,Src,Dst,Weight
0,4400,4401,1
1,4368,4402,0
2,4381,4384,1
3,4403,4338,1
4,4358,4356,0
5,4271,4375,1
6,4341,4386,0
7,4404,4348,1
8,4373,4324,1
9,4321,4405,0
10,4350,4385,0
11,4360,4226,1
12,4333,4406,0
13,4305,4378,1
14,4289,4349,1
15,4407,4298,1
16,4283,4380,1
17,4383,4269,1
18,4342,4194,0
19,4282,4367,1
20,4379,4352,0
21,4397,4363,1
22,4322,4371,0
23,4304,4408,0
24,4387,4344,1
25,4389,4382,0
26,4216,4325,1
27,4409,4377,1
28,4331,4410,1
29,4345,4365,1
30,4411,4314,1
31,4329,4412,1
32,4340,4299,0
33,4388,4343,0
34,4392,4396,0
35,4164,4275,0
36,4326,4296,0
37,4229,4355,1
38,4376,4390,0
39,4394,4230,1
40,4319,4315,0
41,4391,4413,0
42,4374,4346,0
43,4414,4238,0
44,4415,4300,0
45,4416,4417,0
46,4354,4418,0
47,4398,4317,1
48,4357,4419,0
49,4310,4272,1
50,4349,4345,0
51,4381,4389,1
52,4360,4333,1
53,4408,4368,1
54,4371,4373,1
55,4322,4375,1
56,4275,4400,1
57,4414,4376,0
58,4413,4355,1
59,4326,4387,1
60,4304,4377,1
61,4410,4415,0
62,4344,4409,0
63,4342,4346,0
64,4343,4404,1
65,4402,4269,1
66,4374,4383,0
67,4418,4407,0
68,4388,4378,1
69,4299,4324,1
70,4363,4226,1
71,4194,4357,1
72,4412,4380,1
73,4391,4216,0
74,4419,4229,0
75,4310,4289,1
76,4385,4397,0
77,4341,4272,0
78,4392,4317,0
79,4411,4379,1
80,4338,4283,0
81,4238,4300,0
82,4417,4325,1
83,4315,4296,1
84,4384,4164,0
85,4401,4356,0
86,4348,4352,0
87,4403,4382,1
88,4282,4321,1
89,4271,4350,1
90,4396,4305,0
91,4406,4398,0
92,4358,4340,1
93,4329,4319,0
94,4298,4416,1
95,4405,4230,1
96,4365,4331,0
97,4314,4394,1
98,4386,4390,0
99,4354,4367,1
100,4377,4380,1
101,4317,4355,0
102,4389,4406,0
103,4356,4352,0
