,Src,Dst,Weight
0,4832,4896,0
1,4897,4898,1
2,4877,4884,0
3,4899,4900,1
4,4901,4818,1
5,4850,4846,0
6,4902,4860,1
7,4810,4875,0
8,4854,4871,1
9,4844,4903,0
10,4803,4904,0
11,4856,4774,1
12,4905,4784,0
13,4616,4828,1
14,4865,4887,0
15,4775,4797,1
16,4807,4650,1
17,4809,4806,1
18,4883,4689,0
19,4672,4906,0
20,4879,4907,0
21,4891,4840,0
22,4873,4696,0
23,4890,4908,1
24,4909,4782,1
25,4772,4730,1
26,4812,4757,1
27,4849,4910,0
28,4780,4911,0
29,4885,4886,0
30,4855,4912,0
31,4859,4697,1
32,4895,4893,1
33,4814,4821,0
34,4815,4913,0
35,4874,4833,1
36,4876,4861,1
37,4795,4638,0
38,4848,4894,0
39,4827,4869,0
40,4914,4915,1
41,4916,4917,1
42,4918,4919,1
43,4845,4791,0
44,4920,4740,1
45,4824,4878,0
46,4882,4921,0
47,4892,4870,1
48,4880,4783,1
49,4788,4922,1
50,4730,4914,0
51,4672,4892,0
52,4638,4894,1
53,4906,4871,1
54,4815,4903,0
55,4806,4780,0
56,4919,4878,0
57,4855,4922,0
58,4824,4898,1
59,4880,4784,1
60,4809,4883,1
61,4818,4912,0
62,4870,4859,0
63,4696,4812,1
64,4890,4803,1
65,4783,4861,1
66,4920,4885,1
67,4846,4882,1
68,4689,4891,1
69,4772,4869,1
70,4740,4788,0
71,4791,4884,0
72,4874,4757,1
73,4915,4896,0
74,4650,4909,0
75,4900,4860,1
76,4911,4916,1
77,4697,4907,0
78,4616,4876,0
79,4918,4897,1
80,4856,4910,1
81,4827,4917,1
82,4782,4845,1
83,4886,4840,1
84,4850,4814,1
85,4904,4833,1
86,4902,4865,1
87,4893,4901,0
88,4774,4849,1
89,4795,4832,0
90,4873,4797,1
91,4821,4877,1
92,4908,4887,0
93,4895,4854,0
94,4848,4913,0
95,4828,4775,0
96,4879,4899,0
97,4905,4807,0
98,4810,4875,0
99,4921,4844,1
100,4638,4780,1
101,4856,4697,1
102,4907,4896,1
103,4879,4903,0
104,4832,4672,1
105,4833,4850,0
106,4859,4855,1
107,4900,4795,1
108,4915,4918,0
109,4922,4921,0
110,4844,4920,0
111,4910,4871,0
112,4860,4849,1
113,4880,4901,0
114,4902,4917,1
115,4846,4884,1
116,4775,4892,0
117,4885,4877,1
118,4824,4887,0
119,4883,4869,0
120,4650,4616,0
121,4854,4908,1
122,4913,4895,1
123,4882,4861,1
124,4791,4874,0
125,4689,4730,1
126,4911,4757,1
127,4890,4845,1
128,4875,4906,1
129,4803,4886,0
130,4894,4827,0
131,4873,4797,1
132,4905,4870,0
