,Src,Dst,Weight
0,4925,4926,0
1,4927,4870,1
2,4873,4928,0
3,4810,4860,0
4,4819,4929,0
5,4864,4900,1
6,4916,4851,1
7,4930,4931,0
8,4905,4908,0
9,4932,4855,1
10,4921,4911,1
11,4689,4869,0
12,4691,4877,0
13,4868,4933,0
14,4897,4874,1
15,4934,4891,1
16,4935,4936,0
17,4758,4854,1
18,4745,4838,1
19,4811,4889,1
20,4848,4793,1
21,4937,4938,1
22,4655,4901,0
23,4822,4939,0
24,4940,4866,1
25,4825,4795,1
26,4941,4919,1
27,4842,4903,0
28,4942,4841,0
29,4943,4886,0
30,4757,4912,0
31,4858,4944,0
32,4917,4913,1
33,4945,4910,0
34,4909,4920,0
35,4946,4899,0
36,4898,4814,0
37,4786,4772,0
38,4888,4918,1
39,4828,4947,0
40,4885,4881,0
41,4856,4884,0
42,4820,4948,0
43,4902,4836,0
44,4867,4949,1
45,4859,4800,0
46,4892,4950,0
47,4833,4818,1
48,4843,4951,0
49,4906,4952,1
50,4822,4912,0
51,4833,4928,0
52,4889,4884,0
53,4851,4810,0
54,4916,4951,1
55,4898,4933,0
56,4814,4917,0
57,4828,4932,0
58,4897,4944,0
59,4836,4870,1
60,4885,4947,0
61,4838,4939,0
62,4886,4795,1
63,4858,4938,1
64,4873,4689,1
65,4892,4931,0
66,4903,4899,1
67,4800,4881,0
68,4913,4901,0
69,4841,4908,1
70,4818,4925,0
71,4757,4942,0
72,4866,4950,1
73,4930,4842,1
74,4860,4843,1
75,4877,4926,1
76,4941,4919,1
77,4655,4920,1
78,4867,4936,0
79,4772,4848,1
80,4934,4786,1
81,4900,4854,0
82,4793,4929,0
83,4911,4906,1
84,4868,4937,0
85,4864,4819,1
86,4946,4888,0
87,4891,4745,0
88,4869,4940,0
89,4935,4855,0
90,4758,4952,1
91,4859,4811,0
92,4691,4948,0
93,4943,4902,0
94,4949,4921,0
95,4910,4918,1
96,4856,4825,0
97,4905,4874,0
98,4945,4927,0
99,4820,4909,1
100,4691,4859,1
101,4946,4881,0
102,4825,4811,0
103,4745,4757,1
104,4930,4889,0
105,4786,4869,0
106,4901,4951,1
107,4943,4843,0
108,4833,4892,1
109,4940,4848,1
110,4898,4933,0
111,4949,4908,1
112,4870,4858,0
113,4950,4927,0
114,4800,4867,0
115,4897,4891,1
116,4860,4886,1
117,4655,4952,1
118,4929,4944,0
119,4945,4885,1
120,4868,4820,1
121,4916,4911,0
122,4938,4942,1
123,4899,4906,0
124,4874,4855,0
125,4937,4822,1
126,4928,4920,1
127,4900,4884,0
128,4851,4818,1
129,4947,4909,1
130,4864,4939,1
131,4921,4856,1
132,4819,4910,0
133,4905,4877,0
134,4917,4948,1
135,4866,4903,0
136,4941,4842,1
137,4810,4913,1
138,4841,4935,1
139,4902,4934,0
140,4932,4912,0
141,4931,4689,1
142,4925,4919,1
143,4838,4936,0
144,4758,4828,1
145,4873,4854,0
146,4888,4926,0
147,4772,4793,1
148,4836,4795,1
149,4918,4814,1
150,4885,4912,0
151,4951,4870,1
152,4886,4938,0
153,4874,4856,1
154,4911,4936,1
155,4935,4900,1
156,4918,4689,1
157,4908,4811,0
158,4929,4836,0
159,4931,4899,0
160,4842,4902,0
161,4928,4919,1
162,4820,4948,0
163,4793,4838,1
164,4892,4944,0
165,4786,4941,0
166,4942,4947,0
167,4873,4934,0
168,4910,4889,1
169,4877,4949,1
170,4757,4691,0
171,4655,4833,0
172,4866,4943,1
173,4925,4864,0
174,4745,4932,0
175,4898,4950,0
176,4869,4901,0
177,4906,4818,1
178,4858,4868,0
179,4859,4913,0
180,4758,4881,0
181,4905,4825,0
182,4937,4851,1
183,4933,4854,1
184,4800,4926,0
185,4921,4945,1
186,4855,4884,0
187,4888,4860,0
188,4891,4822,0
189,4772,4946,1
190,4916,4903,0
191,4828,4843,0
192,4819,4920,0
193,4909,4814,0
194,4848,4952,1
195,4917,4930,1
196,4795,4810,0
197,4927,4867,0
198,4940,4897,1
199,4939,4841,0
200,4870,4838,1
201,4944,4772,1
202,4947,4885,1
203,4932,4950,1
204,4908,4811,0
205,4745,4892,1
206,4889,4897,0
207,4899,4800,1
208,4818,4860,0
209,4926,4810,1
210,4864,4948,1
211,4867,4942,1
212,4901,4854,1
213,4918,4927,0
214,4939,4934,0
215,4911,4868,1
216,4873,4886,0
217,4825,4913,1
218,4822,4691,0
219,4758,4900,1
220,4929,4689,1
221,4757,4916,0
222,4949,4877,0
223,4843,4884,0
224,4952,4851,0
225,4795,4855,0
226,4888,4946,1
227,4858,4910,0
228,4881,4848,1
229,4786,4819,1
230,4933,4940,1
231,4909,4945,0
232,4841,4917,0
233,4919,4903,0
234,4912,4930,1
235,4941,4859,1
236,4936,4928,1
237,4793,4938,0
238,4935,4874,1
239,4925,4869,1
240,4842,4828,1
241,4931,4906,0
242,4902,4833,0
243,4905,4866,0
244,4891,4856,0
245,4814,4920,0
246,4655,4937,0
247,4836,4820,1
248,4943,4898,0
249,4951,4921,0
250,4818,4921,0
251,4947,4838,1
252,4898,4926,0
253,4873,4841,0
254,4943,4855,0
255,4758,4897,0
256,4919,4920,1
257,4825,4925,1
258,4937,4936,1
259,4689,4888,0
260,4691,4851,1
261,4909,4899,0
262,4905,4903,0
263,4772,4843,1
264,4810,4745,1
265,4927,4786,1
266,4900,4859,0
267,4892,4935,0
268,4951,4870,1
269,4822,4655,0
270,4929,4931,0
271,4848,4908,0
272,4952,4854,0
273,4917,4910,0
274,4860,4949,0
275,4932,4941,0
276,4944,4833,1
277,4885,4757,1
278,4867,4869,1
279,4913,4811,0
280,4916,4933,0
281,4842,4819,0
282,4836,4950,1
283,4793,4877,0
284,4902,4795,1
285,4911,4828,1
286,4906,4939,1
287,4891,4946,0
288,4901,4866,1
289,4940,4942,0
290,4886,4881,0
291,4800,4912,0
292,4938,4864,0
293,4858,4814,1
294,4948,4856,1
295,4945,4934,0
296,4928,4820,1
297,4868,4884,1
298,4889,4930,1
299,4918,4874,0
300,4795,4828,1
301,4854,4908,0
302,4870,4918,0
303,4855,4851,1
304,4930,4938,0
305,4920,4933,0
306,4866,4889,0
307,4793,4932,0
308,4943,4838,1
309,4921,4822,1
310,4898,4906,0
311,4874,4935,0
312,4948,4884,1
313,4937,4842,1
314,4910,4926,1
315,4942,4886,1
316,4825,4891,1
317,4911,4811,1
318,4885,4841,0
319,4913,4899,0
320,4800,4901,0
321,4856,4833,0
322,4888,4689,1
323,4859,4881,0
324,4931,4927,0
325,4919,4745,1
326,4925,4929,1
327,4836,4949,0
328,4864,4946,1
329,4934,4952,1
330,4939,4909,1
331,4928,4655,1
332,4916,4873,1
333,4848,4867,0
334,4892,4691,0
335,4947,4820,1
336,4757,4758,0
337,4905,4944,0
338,4951,4877,0
339,4900,4936,0
340,4903,4917,1
341,4772,4945,1
342,4858,4912,0
343,4818,4950,0
344,4814,4902,0
345,4940,4819,1
346,4843,4869,0
347,4941,4868,0
348,4897,4810,1
349,4860,4786,1
350,4877,4932,1
351,4810,4885,1
352,4950,4841,0
353,4916,4888,1
354,4937,4930,1
355,4795,4822,1
356,4864,4851,1
357,4939,4892,1
358,4912,4909,1
359,4873,4933,0
360,4800,4947,0
361,4793,4906,0
362,4919,4889,1
363,4908,4884,0
364,4833,4886,1
365,4870,4868,0
366,4925,4897,1
367,4928,4945,1
368,4951,4901,0
369,4757,4898,0
370,4842,4891,1
371,4905,4655,0
372,4929,4938,0
373,4899,4867,0
374,4940,4949,0
375,4944,4825,1
376,4811,4858,0
377,4689,4691,0
378,4855,4926,0
379,4921,4772,1
380,4935,4758,1
381,4952,4948,0
382,4941,4881,1
383,4874,4943,1
384,4836,4903,0
385,4936,4913,1
386,4843,4856,1
387,4828,4848,0
388,4927,4814,1
389,4946,4900,1
390,4745,4917,0
391,4942,4820,1
392,4818,4859,1
393,4918,4838,1
394,4920,4860,0
395,4854,4819,0
396,4931,4934,0
397,4910,4911,1
398,4869,4866,1
399,4902,4786,1
400,4950,4943,1
401,4828,4856,0
402,4900,4874,0
403,4935,4864,0
404,4944,4931,1
405,4929,4928,0
406,4757,4877,0
407,4836,4868,0
408,4937,4843,1
409,4920,4885,0
410,4793,4818,0
411,4810,4772,0
412,4947,4867,1
413,4917,4873,1
414,4898,4918,0
415,4939,4908,1
416,4952,4897,0
417,4869,4945,0
418,4841,4854,1
419,4919,4901,0
420,4911,4833,1
421,4902,4884,0
422,4786,4906,0
423,4811,4927,1
424,4795,4932,0
425,4940,4905,1
426,4870,4949,0
427,4819,4858,0
428,4946,4909,1
429,4899,4926,0
430,4848,4888,1
431,4689,4916,0
432,4860,4859,1
433,4881,4814,1
434,4889,4758,1
435,4934,4921,0
436,4948,4938,1
437,4838,4941,0
438,4822,4930,0
439,4951,4913,1
440,4912,4903,1
441,4892,4866,0
442,4936,4655,1
443,4800,4891,1
444,4820,4925,0
445,4910,4851,1
446,4855,4745,1
447,4933,4842,1
448,4825,4886,1
449,4691,4942,0
450,4877,4818,1
451,4868,4936,0
452,4892,4854,1
453,4786,4884,0
454,4900,4949,0
455,4947,4758,1
456,4911,4820,1
457,4814,4874,0
458,4869,4929,1
459,4842,4905,0
460,4925,4800,1
461,4866,4938,0
462,4928,4856,1
463,4943,4908,0
464,4795,4918,1
465,4772,4757,1
466,4825,4939,1
467,4945,4909,1
468,4889,4951,1
469,4932,4864,0
470,4899,4873,1
471,4920,4841,0
472,4941,4858,0
473,4881,4921,0
474,4848,4855,0
475,4888,4935,0
476,4944,4655,1
477,4916,4902,1
478,4927,4919,0
479,4819,4691,0
480,4838,4833,0
481,4942,4851,1
482,4933,4822,1
483,4689,4946,0
484,4860,4836,1
485,4898,4810,0
486,4859,4903,0
487,4926,4940,1
488,4901,4886,1
489,4950,4885,1
490,4870,4891,1
491,4912,4843,1
492,4745,4913,1
493,4828,4793,0
494,4897,4910,0
495,4811,4906,0
496,4934,4930,1
497,4867,4937,0
498,4917,4948,1
499,4952,4931,0
500,4842,4941,0
501,4856,4795,0
502,4860,4822,1
503,4933,4889,1
504,4841,4869,1
505,4892,4952,1
506,4931,4874,1
507,4891,4873,1
508,4936,4909,1
509,4864,4793,1
510,4833,4810,1
511,4934,4943,1
512,4946,4859,1
513,4901,4868,1
514,4884,4950,1
515,4905,4925,0
516,4911,4881,1
517,4942,4902,1
518,4691,4903,0
519,4908,4811,0
520,4930,4818,0
521,4689,4899,0
522,4947,4655,1
523,4939,4858,0
524,4745,4851,1
525,4886,4870,1
526,4917,4910,0
527,4836,4928,0
528,4814,4877,0
529,4940,4938,0
530,4866,4786,1
531,4843,4919,0
532,4926,4921,0
533,4945,4758,1
534,4932,4900,1
535,4885,4772,0
536,4825,4937,0
537,4912,4854,1
538,4929,4927,0
539,4949,4898,1
540,4916,4828,1
541,4918,4867,0
542,4888,4913,1
543,4800,4951,0
544,4855,4897,0
545,4819,4838,1
546,4848,4944,0
547,4757,4935,0
548,4920,4906,0
549,4820,4948,0
550,4951,4909,1
551,4898,4818,0
552,4814,4930,0
553,4899,4869,1
554,4920,4925,0
555,4935,4937,0
556,4944,4874,1
557,4950,4833,0
558,4939,4691,1
559,4919,4870,1
560,4800,4828,1
561,4936,4938,1
562,4877,4860,1
563,4820,4867,0
564,4855,4934,0
565,4918,4891,1
566,4864,4908,1
567,4911,4848,1
568,4902,4946,1
569,4881,4906,0
570,4810,4947,0
571,4933,4888,1
572,4943,4910,0
573,4952,4889,0
574,4836,4928,0
575,4868,4921,0
576,4689,4655,0
577,4940,4838,1
578,4851,4866,0
579,4932,4886,1
580,4905,4884,0
581,4745,4811,0
582,4873,4942,0
583,4858,4819,1
584,4842,4772,0
585,4916,4822,1
586,4941,4758,1
587,4859,4903,0
588,4900,4841,0
589,4949,4913,1
590,4793,4931,0
591,4795,4825,0
592,4945,4854,1
593,4948,4926,1
594,4912,4927,1
595,4757,4917,0
596,4885,4856,1
597,4786,4892,0
598,4929,4843,1
599,4897,4901,0
600,4898,4945,0
601,4943,4819,0
602,4885,4935,0
603,4942,4854,1
604,4841,4936,0
605,4918,4908,0
606,4786,4836,0
607,4932,4889,0
608,4848,4772,0
609,4901,4919,1
610,4933,4903,1
611,4940,4828,1
612,4946,4892,0
613,4930,4902,0
614,4757,4874,0
615,4917,4810,1
616,4758,4870,1
617,4873,4745,0
618,4868,4934,0
619,4906,4897,1
620,4691,4843,1
621,4795,4913,0
622,4912,4820,1
623,4939,4866,1
624,4822,4864,0
625,4941,4900,1
626,4856,4884,0
627,4867,4869,1
628,4899,4881,0
629,4886,4920,1
630,4855,4948,0
631,4938,4929,1
632,4928,4811,1
633,4925,4851,1
634,4877,4921,0
635,4888,4916,0
636,4814,4949,0
637,4926,4833,1
638,4931,4689,1
639,4951,4825,0
640,4937,4950,1
641,4655,4905,1
642,4800,4944,0
643,4818,4891,1
644,4842,4793,1
645,4947,4911,0
646,4927,4909,1
647,4859,4858,0
648,4838,4910,0
649,4952,4860,0
650,4689,4793,0
651,4828,4942,0
652,4947,4951,1
653,4919,4939,0
654,4818,4913,0
655,4873,4860,0
656,4786,4858,0
657,4938,4905,1
658,4758,4903,0
659,4949,4810,1
660,4943,4936,0
661,4932,4935,1
662,4842,4851,0
663,4900,4891,0
664,4946,4772,0
665,4930,4952,1
666,4926,4901,0
667,4822,4843,0
668,4745,4889,0
669,4912,4925,1
670,4906,4920,1
671,4944,4867,1
672,4870,4917,0
673,4927,4757,1
674,4934,4885,1
675,4841,4908,1
676,4910,4866,1
677,4833,4811,0
678,4899,4855,1
679,4881,4928,0
680,4898,4929,0
681,4950,4814,1
682,4948,4884,1
683,4848,4836,0
684,4655,4945,1
685,4892,4864,0
686,4859,4869,0
687,4933,4691,1
688,4888,4897,0
689,4838,4854,0
690,4795,4800,0
691,4916,4886,1
692,4902,4911,0
693,4856,4931,0
694,4819,4874,0
695,4877,4918,1
696,4909,4937,0
697,4868,4921,0
698,4941,4825,1
699,4820,4940,0
700,4916,4691,1
701,4757,4921,0
702,4866,4877,0
703,4935,4842,1
704,4825,4950,1
705,4870,4867,0
706,4864,4858,1
707,4930,4811,0
708,4943,4946,0
709,4828,4814,0
710,4939,4903,0
711,4888,4926,0
712,4933,4951,1
713,4848,4941,0
714,4820,4793,1
715,4860,4772,0
716,4910,4898,1
717,4655,4942,0
718,4944,4928,1
719,4869,4931,0
720,4937,4885,1
721,4913,4856,1
722,4800,4843,1
723,4934,4918,1
724,4795,4927,0
725,4938,4851,1
726,4810,4833,0
727,4884,4891,1
728,4947,4905,1
729,4897,4838,1
730,4929,4912,0
731,4822,4917,0
732,4936,4819,1
733,4854,4908,0
734,4901,4919,1
735,4899,4874,1
736,4758,4949,0
737,4920,4836,0
738,4925,4909,1
739,4902,4892,1
740,4873,4841,0
741,4932,4689,1
742,4900,4859,0
743,4818,4952,1
744,4786,4945,0
745,4948,4881,1
746,4886,4745,1
747,4868,4940,1
748,4855,4889,0
749,4906,4911,0
750,4810,4889,0
751,4877,4841,1
752,4866,4793,1
