,Src,Dst,Weight
0,4387,4408,1
1,4246,4437,1
2,4235,4405,0
3,4440,4352,1
4,4442,4401,0
5,4343,4257,0
6,4443,4299,1
7,4444,4410,0
8,4331,4445,0
9,4231,4389,0
10,4441,4294,0
11,4396,4400,0
12,4428,4446,0
13,4447,4360,1
14,4448,4391,1
15,4432,4427,1
16,4413,4172,1
17,4307,4363,0
18,4397,4449,0
19,4379,4411,1
20,4450,4418,1
21,4300,4426,0
22,4423,4271,0
23,4451,4325,1
24,4421,4452,1
25,4417,4453,1
26,4416,4454,1
27,4455,4393,0
28,4392,4435,0
29,4160,4422,0
30,4382,4456,0
31,4457,4458,0
32,4420,4459,0
33,4338,4364,1
34,4460,4461,1
35,4295,4329,0
36,4462,4140,1
37,4433,4463,0
38,4383,4464,0
39,4436,4430,0
40,4465,4384,0
41,4323,4404,0
42,4407,4377,0
43,4348,4388,1
44,4334,4439,0
45,4305,4341,1
46,4264,4327,0
47,4361,4466,0
48,4467,4468,0
49,4402,4469,0
50,4447,4441,1
51,4417,4437,1
52,4334,4421,1
53,4271,4299,0
54,4323,4172,1
55,4401,4404,1
56,4294,4430,0
57,4454,4448,0
58,4377,4464,1
59,4436,4407,0
60,4391,4307,1
61,4432,4389,1
62,4264,4400,1
63,4383,4451,0
64,4338,4348,1
65,4411,4382,0
66,4397,4443,0
67,4444,4343,1
68,4331,4295,1
69,4246,4360,1
70,4405,4453,1
71,4418,4469,0
72,4393,4160,1
73,4457,4427,0
74,4384,4459,0
75,4231,4435,0
76,4433,4460,0
77,4325,4352,0
78,4440,4387,0
79,4428,4413,0
80,4449,4140,1
81,4408,4388,1
82,4300,4445,0
83,4462,4426,0
84,4450,4361,1
85,4410,4327,0
86,4442,4257,1
87,4396,4402,0
88,4329,4392,1
89,4455,4439,0
90,4305,4461,1
91,4468,4364,1
92,4341,4458,1
93,4423,4446,0
94,4467,4452,1
95,4379,4466,0
96,4465,4420,1
97,4422,4463,1
98,4363,4416,0
99,4456,4235,1
100,4323,4235,1
101,4437,4383,1
102,4400,4257,0
103,4140,4405,0
104,4361,4435,0
105,4387,4463,1
106,4433,4329,0
107,4364,4246,0
108,4469,4360,1
109,4363,4416,0
110,4456,4402,1
111,4426,4441,1
112,4397,4407,0
113,4446,4440,1
114,4420,4392,0
115,4391,4348,1
116,4408,4464,0
117,4341,4338,0
118,4449,4307,1
119,4422,4460,1
120,4334,4411,1
121,4379,4172,1
122,4300,4160,0
123,4343,4468,0
124,4461,4325,0
125,4454,4231,1
126,4327,4393,1
127,4432,4418,1
128,4388,4401,0
129,4447,4457,1
130,4451,4450,0
131,4423,4445,0
132,4465,4452,1
133,4442,4443,1
134,4459,4417,1
135,4462,4389,0
136,4428,4384,0
137,4377,4458,1
138,4467,4436,1
139,4439,4421,1
140,4352,4294,0
141,4396,4448,0
142,4295,4331,0
143,4455,4430,0
144,4453,4271,1
145,4382,4305,0
146,4299,4466,1
147,4410,4444,1
148,4413,4427,1
149,4404,4264,1
150,4400,4140,1
151,4456,4299,1
152,4457,4445,0
153,4460,4404,0
154,4453,4410,0
155,4363,4383,0
156,4343,4360,1
157,4396,4452,0
158,4447,4428,1
159,4469,4388,1
160,4387,4466,1
161,4246,4459,1
162,4397,4271,0
163,4436,4461,1
164,4402,4348,0
165,4264,4435,0
166,4417,4468,0
167,4443,4432,0
168,4449,4389,1
169,4295,4441,0
170,4465,4382,0
171,4341,4294,0
172,4327,4160,1
173,4379,4418,0
174,4464,4401,0
175,4331,4352,1
176,4430,4448,0
177,4307,4462,0
178,4393,4427,1
179,4467,4413,0
180,4391,4437,1
181,4407,4361,1
182,4416,4411,1
183,4377,4408,1
184,4172,4257,0
185,4392,4364,1
186,4338,4458,1
187,4231,4450,0
188,4384,4422,0
189,4423,4455,0
190,4454,4426,0
191,4420,4305,0
192,4235,4323,0
193,4442,4329,1
194,4421,4405,0
195,4300,4439,0
196,4463,4334,1
197,4444,4440,0
198,4446,4451,1
199,4433,4325,1
200,4323,4300,1
201,4172,4447,0
202,4458,4455,1
203,4432,4384,1
204,4401,4413,1
205,4435,4433,1
206,4235,4363,1
207,4411,4442,0
208,4407,4389,0
209,4327,4426,1
210,4423,4437,0
211,4295,4461,1
212,4402,4464,0
213,4334,4299,0
214,4388,4418,0
215,4329,4420,1
216,4331,4404,0
217,4348,4382,0
218,4387,4465,1
219,4416,4405,0
220,4452,4352,1
221,4456,4393,1
222,4467,4459,0
223,4428,4160,0
224,4257,4140,1
225,4466,4462,1
226,4460,4231,1
227,4443,4444,1
228,4379,4454,1
229,4246,4421,1
230,4449,4377,0
231,4307,4469,0
232,4305,4440,1
233,4361,4397,0
234,4364,4468,0
235,4360,4392,0
236,4294,4427,1
237,4436,4410,0
238,4391,4417,1
239,4463,4457,1
240,4430,4343,1
241,4271,4450,0
242,4446,4396,1
243,4264,4383,1
244,4338,4445,0
245,4325,4408,0
246,4341,4441,1
247,4422,4453,1
248,4400,4448,0
249,4451,4439,1
250,4295,4430,0
251,4418,4401,0
252,4140,4449,0
253,4327,4391,1
254,4400,4444,0
255,4464,4387,0
256,4384,4456,0
257,4465,4413,0
258,4231,4468,0
259,4307,4436,0
260,4404,4426,0
261,4442,4452,1
262,4459,4392,1
263,4300,4264,0
264,4305,4422,0
265,4407,4172,1
266,4389,4445,0
267,4294,4440,1
268,4348,4458,0
269,4441,4450,0
270,4462,4466,0
271,4448,4299,1
272,4408,4410,0
273,4405,4428,1
274,4443,4383,1
275,4341,4361,1
276,4433,4331,0
277,4423,4416,0
278,4397,4437,0
279,4446,4338,1
280,4382,4323,0
281,4235,4396,1
282,4460,4417,1
283,4377,4257,1
284,4402,4439,0
285,4325,4432,0
286,4454,4420,1
287,4360,4427,0
288,4352,4329,0
289,4343,4421,0
290,4364,4363,1
291,4451,4388,1
292,4455,4246,0
293,4463,4435,0
294,4467,4271,1
295,4334,4379,1
296,4393,4453,1
297,4160,4447,0
298,4457,4469,0
299,4461,4411,1
300,4404,4463,1
301,4408,4440,0
302,4257,4421,1
303,4411,4448,0
304,4428,4361,0
305,4469,4450,1
306,4433,4459,0
307,4140,4427,0
308,4446,4402,1
309,4416,4338,0
310,4343,4435,0
311,4447,4418,0
312,4437,4468,0
313,4388,4348,0
314,4327,4443,1
315,4444,4460,0
316,4457,4465,0
317,4299,4423,1
318,4329,4384,1
319,4391,4451,0
320,4462,4458,0
321,4445,4377,1
322,4396,4439,0
323,4300,4407,0
324,4442,4172,1
325,4436,4432,0
326,4410,4323,1
327,4461,4400,0
328,4294,4383,1
329,4441,4392,0
330,4387,4331,1
331,4235,4160,1
332,4466,4454,1
333,4449,4453,1
334,4364,4413,0
335,4420,4417,0
336,4231,4334,0
337,4295,4456,0
338,4382,4341,1
339,4467,4305,0
340,4393,4452,1
341,4379,4264,0
342,4389,4397,1
343,4352,4360,0
344,4426,4455,1
345,4422,4464,1
346,4271,4307,1
347,4325,4430,0
348,4405,4363,1
349,4246,4401,0
350,4418,4384,0
351,4444,4449,0
352,4433,4422,0
353,4271,4388,1
354,4408,4397,1
355,4343,4338,0
356,4382,4300,1
357,4445,4459,1
358,4420,4440,0
359,4352,4401,0
360,4400,4458,0
361,4460,4172,1
362,4411,4404,0
363,4430,4393,1
364,4299,4363,1
365,4466,4450,0
366,4465,4379,1
367,4421,4436,1
368,4327,4428,1
369,4469,4329,1
370,4464,4294,1
371,4423,4437,0
372,4453,4396,1
373,4361,4140,0
374,4410,4407,1
375,4364,4432,0
376,4341,4305,0
377,4448,4452,1
378,4231,4387,0
379,4264,4325,1
380,4435,4461,1
381,4455,4462,1
382,4467,4348,1
383,4257,4413,0
384,4334,4160,1
385,4246,4323,1
386,4454,4405,0
387,4377,4391,1
388,4392,4447,1
389,4426,4446,1
390,4402,4235,0
391,4360,4417,0
392,4295,4456,0
393,4468,4416,1
394,4389,4331,0
395,4439,4442,0
396,4451,4463,1
397,4443,4383,1
398,4307,4427,0
399,4457,4441,0
400,4428,4410,0
401,4407,4271,1
402,4454,4352,1
403,4325,4469,0
404,4422,4331,1
405,4449,4443,0
406,4299,4468,0
407,4257,4295,1
408,4307,4364,0
409,4334,4305,0
410,4160,4461,1
411,4456,4451,0
412,4343,4388,1
413,4338,4231,1
414,4246,4294,1
415,4401,4445,1
416,4442,4460,1
417,4327,4404,1
418,4348,4417,0
419,4437,4455,1
420,4363,4329,0
421,4408,4235,1
422,4435,4300,1
423,4466,4467,0
424,4377,4323,1
425,4453,4441,1
426,4393,4448,0
427,4421,4396,1
428,4397,4264,0
429,4360,4432,0
430,4411,4430,0
431,4457,4452,1
432,4416,4436,1
433,4433,4440,0
434,4444,4439,0
435,4402,4458,0
436,4382,4447,1
437,4427,4389,0
438,4391,4465,1
439,4341,4392,0
440,4420,4379,0
441,4361,4387,0
442,4463,4413,1
443,4172,4418,0
444,4405,4446,0
445,4426,4450,0
446,4384,4383,1
447,4423,4400,0
448,4464,4140,1
449,4462,4459,0
450,4428,4391,0
451,4457,4464,0
452,4410,4295,1
453,4423,4338,0
454,4257,4441,1
455,4307,4448,0
456,4450,4453,1
457,4379,4264,0
458,4377,4461,1
459,4246,4458,1
460,4341,4325,1
461,4437,4160,1
462,4172,4446,0
463,4299,4442,0
464,4449,4327,0
465,4422,4140,1
466,4413,4454,1
467,4361,4455,0
468,4440,4305,0
469,4384,4421,1
470,4271,4444,0
471,4300,4383,0
472,4436,4408,0
473,4352,4463,0
474,4417,4466,1
475,4447,4427,1
476,4348,4402,1
477,4364,4400,1
478,4468,4433,1
479,4418,4430,0
480,4334,4343,1
481,4452,4405,0
482,4411,4439,0
483,4407,4329,0
484,4388,4363,0
485,4396,4462,0
486,4331,4469,0
487,4451,4360,1
488,4459,4435,0
489,4460,4382,1
490,4445,4294,1
491,4393,4404,0
492,4401,4456,1
493,4432,4387,1
494,4231,4389,0
495,4323,4392,0
496,4235,4420,1
497,4397,4443,0
498,4416,4465,1
499,4467,4426,0
500,4452,4360,0
501,4300,4379,0
