,Src,Dst,Weight
0,5224,5228,1
1,5234,5219,0
2,5213,5211,0
3,5246,5204,1
4,5231,5214,0
5,5109,5192,0
6,5217,5165,1
7,5247,5221,0
8,5248,5193,0
9,5206,5249,0
10,5047,5156,0
11,5250,5251,1
12,5103,5252,1
13,5101,5106,0
14,5159,5137,0
15,5187,5253,0
16,5125,5136,0
17,5254,5255,1
18,5198,4993,1
19,5184,5167,1
20,5092,5256,0
21,5218,5183,0
22,5141,5220,0
23,5182,5233,0
24,5147,4959,0
25,5236,5229,0
26,5257,5153,1
27,5123,5258,0
28,5243,5230,1
29,5185,5051,0
30,5259,5178,1
31,5235,5138,1
32,5181,5170,1
33,5232,5260,1
34,5158,5062,0
35,5261,5195,1
36,5262,5226,1
37,5263,5176,1
38,5240,5264,0
39,5208,5239,0
40,5265,5266,1
41,5227,5216,0
42,5202,5070,1
43,5267,5100,1
44,5268,5180,1
45,5210,5077,0
46,5242,5140,0
47,5237,5245,1
48,4980,5207,0
49,5175,5148,1
50,5245,5051,0
51,5226,5221,1
52,5246,5214,1
53,5123,5159,1
54,5125,5231,0
55,5183,5243,1
56,5255,5251,0
57,5253,5187,1
58,5208,5101,0
59,5140,5249,0
60,5261,5175,1
61,5232,5137,1
62,5047,5210,0
63,5229,5167,1
64,5216,5106,0
65,5193,5100,1
66,5268,5230,1
67,5267,5202,1
68,5220,5184,0
69,5165,5235,0
70,5207,5153,0
71,5176,5138,0
72,5109,5256,0
73,5265,5266,1
74,5136,5252,1
75,5198,5178,1
76,5077,4993,1
77,5227,4959,0
78,5092,5192,0
79,5237,5182,0
80,5247,5158,1
81,5070,5170,0
82,5239,5217,0
83,5180,5234,0
84,5250,5248,0
85,5219,5141,1
86,5218,5206,0
87,5195,5147,1
88,5062,5204,0
89,5103,5259,0
90,5263,5258,1
91,4980,5260,0
92,5213,5254,0
93,5224,5211,1
94,5148,5264,0
95,5257,5242,0
96,5228,5236,1
97,5181,5156,0
98,5240,5262,0
99,5233,5185,1
100,5245,5158,1
101,5229,5193,1
102,5248,5246,0
103,5230,5218,0
104,5140,5224,1
105,4993,5240,1
106,5167,5136,0
107,5228,5235,0
108,5237,5159,1
109,5062,5211,0
110,5260,5220,0
111,5262,5148,1
112,5185,5219,0
113,5210,5198,0
114,5257,4980,1
115,5103,5234,1
116,5252,5254,0
117,4959,5101,0
118,5207,5170,1
119,5264,5204,1
120,5268,5256,0
121,5100,5125,1
122,5259,5232,0
123,5266,5236,0
124,5250,5206,0
125,5051,5263,1
126,5165,5253,0
127,5231,5109,1
128,5183,5092,1
129,5242,5077,0
130,5195,5243,1
131,5106,5239,1
132,5184,5147,1
133,5176,5137,0
134,5208,5226,0
135,5217,5153,0
136,5233,5187,1
137,5227,5261,0
138,5221,5202,1
139,5181,5182,0
140,5247,5178,0
141,5214,5070,1
142,5141,5138,0
143,5267,5192,0
144,5180,5265,0
145,5251,5123,1
146,5255,5213,1
147,5216,5156,0
148,5047,5249,0
149,5175,5258,1
150,5106,5265,1
151,5257,5180,1
152,5255,5140,0
153,5210,5216,1
154,5249,5051,1
155,5183,5170,1
156,5100,5227,1
157,5230,5195,0
158,5228,5103,0
159,5192,5214,1
160,5235,5253,1
161,5268,5181,1
162,5243,5240,0
163,5226,5092,1
164,5263,5220,0
165,5175,5185,1
166,5211,5260,1
167,5236,5233,0
168,5123,5232,0
169,5207,5239,1
170,5070,5193,0
171,5213,5250,0
172,5206,5242,1
173,5221,5248,0
174,5165,5208,1
175,5218,5062,1
176,5153,5262,0
177,5219,5231,1
178,5138,5258,1
179,5267,5254,1
180,5125,5047,0
181,5264,5159,1
182,5217,5246,0
183,5178,4959,1
184,5252,5204,0
185,5202,5077,0
186,4993,5109,1
187,5101,5198,0
188,5137,5245,1
189,5234,5182,0
190,5256,5156,1
191,5229,5237,1
192,5259,5141,1
193,5261,5247,1
194,5136,5251,0
195,5266,5176,0
196,5158,5224,0
197,5148,5187,0
198,5147,5184,0
199,4980,5167,0
200,5255,5185,1
201,5216,5077,0
202,5207,5263,0
203,5175,5051,1
204,5220,4993,0
205,5262,5249,1
206,5202,5101,0
207,5211,5268,0
208,5210,5265,1
209,5125,5158,0
210,5224,5231,1
211,5229,5261,0
212,5240,5266,1
213,5256,5235,1
214,5236,5253,0
215,5259,5141,1
216,5208,5252,1
217,5159,5198,0
218,5233,5182,1
219,5147,5156,0
220,5183,5228,1
221,5062,5106,0
222,5258,5184,0
223,5242,5176,1
224,5167,5226,0
225,5103,5100,1
226,5247,5245,0
227,5192,4980,1
228,5237,5123,1
229,5165,5170,0
230,5138,5092,0
231,5246,5193,0
232,5047,5267,0
233,5180,5109,1
234,5232,5217,1
235,5070,5257,0
236,5140,4959,1
237,5219,5260,1
238,5234,5187,0
239,5239,5181,0
240,5230,5213,1
241,5250,5153,1
242,5136,5218,0
243,5137,5264,0
244,5243,5248,0
245,5195,5221,1
246,5206,5251,1
247,5204,5214,0
248,5254,5227,1
249,5148,5178,0
250,5182,5264,0
251,5259,5224,0
252,5187,5204,1
253,5211,5137,0
254,5232,5147,1
255,5141,5216,1
256,5219,5138,1
257,5218,4980,1
258,5181,5246,0
259,5214,5092,0
260,4959,5260,0
261,5251,5198,0
262,5070,5255,0
263,5103,5266,1
264,5125,5226,0
265,5184,5230,1
266,5253,5153,1
267,5220,5234,1
268,5158,5165,1
269,5217,5123,1
270,5252,5202,0
271,5243,5100,1
272,5261,5207,1
273,5229,5136,1
274,5228,5148,1
275,5236,5213,1
276,5231,5062,1
277,5247,5195,0
278,5185,5249,0
279,5047,5242,0
