,Src,Dst,Weight
0,5238,5340,1
1,5302,5341,1
2,5190,5342,0
3,5343,5246,1
4,5344,5328,1
5,5299,5345,1
6,5294,5326,0
7,5338,5346,0
8,5347,5337,1
9,5348,5349,0
10,5313,5315,0
11,5350,5140,0
12,5351,5352,0
13,5353,5354,1
14,5305,5289,1
15,5162,5332,0
16,5323,5270,1
17,5319,5355,0
18,5307,5266,0
19,5254,5356,0
20,5276,5339,1
21,5234,5261,0
22,5357,5300,1
23,5195,5244,1
24,5358,5297,1
25,5310,5333,0
26,5359,5316,1
27,5334,5306,0
28,5231,5290,1
29,5360,5361,0
30,5288,5362,0
31,5237,5179,1
32,5363,5228,0
33,5218,5304,0
34,5235,5317,0
35,5284,5364,1
36,5271,5292,1
37,5365,5245,0
38,5206,5366,0
39,5367,5295,0
40,5251,5159,1
41,5291,5320,1
42,5368,5369,0
43,5370,5257,1
44,5371,5336,1
45,5324,5372,1
46,5330,5335,0
47,5308,5373,1
48,5374,5264,1
49,5375,5331,1
50,5349,5261,1
51,5305,5364,1
52,5339,5295,0
53,5344,5340,1
54,5306,5245,0
55,5234,5343,0
56,5297,5332,0
57,5356,5330,1
58,5373,5348,0
59,5372,5363,1
60,5357,5290,1
61,5313,5257,0
62,5218,5341,0
63,5235,5231,0
64,5333,5353,0
65,5284,5228,0
66,5326,5291,0
67,5346,5355,1
68,5292,5350,0
69,5338,5334,1
70,5251,5302,0
71,5323,5289,1
72,5345,5308,0
73,5375,5159,1
74,5366,5300,0
75,5179,5370,0
76,5319,5347,0
77,5270,5365,1
78,5324,5238,0
79,5359,5336,1
80,5310,5276,0
81,5307,5264,0
82,5369,5237,1
83,5254,5360,1
84,5316,5190,1
85,5246,5361,0
86,5328,5288,0
87,5320,5294,0
88,5195,5331,1
89,5317,5367,0
90,5271,5371,1
91,5335,5354,0
92,5140,5304,1
93,5374,5362,1
94,5299,5342,1
95,5206,5352,0
96,5162,5337,0
97,5368,5266,0
98,5315,5351,0
99,5358,5244,1
100,5357,5261,1
101,5310,5190,1
102,5290,5339,1
103,5358,5350,1
104,5374,5332,1
105,5304,5360,1
106,5354,5362,1
107,5159,5371,0
108,5352,5313,1
109,5353,5337,1
110,5361,5300,1
111,5355,5316,0
112,5356,5369,1
113,5231,5206,1
114,5264,5368,1
115,5348,5162,1
116,5333,5257,0
117,5284,5244,1
118,5345,5246,0
119,5364,5292,0
120,5324,5340,1
121,5346,5140,1
122,5302,5334,1
123,5370,5235,1
124,5234,5375,0
125,5271,5195,1
126,5331,5373,0
127,5315,5341,1
128,5295,5323,1
129,5344,5289,1
130,5330,5218,1
131,5320,5308,0
132,5363,5319,1
133,5317,5297,1
134,5336,5326,0
135,5351,5266,1
136,5338,5367,0
137,5276,5179,1
138,5245,5288,1
139,5328,5343,0
140,5254,5305,1
141,5306,5359,0
142,5366,5251,1
143,5228,5349,1
144,5294,5270,1
145,5291,5299,1
146,5347,5372,1
147,5307,5335,0
148,5238,5365,1
149,5342,5237,0
150,5340,5357,0
151,5235,5342,0
152,5361,5245,1
153,5307,5299,0
154,5159,5316,0
155,5333,5244,0
156,5358,5288,1
157,5308,5365,1
158,5354,5350,1
159,5337,5271,0
160,5374,5179,1
161,5356,5206,1
162,5195,5264,1
163,5290,5334,1
164,5344,5348,1
165,5368,5331,1
166,5324,5319,1
167,5341,5343,0
168,5339,5218,1
169,5310,5291,0
170,5323,5371,1
171,5347,5305,1
172,5359,5355,1
173,5349,5362,0
174,5231,5300,1
175,5317,5284,0
176,5345,5360,0
177,5315,5270,0
178,5306,5326,0
179,5140,5369,1
180,5313,5257,0
181,5328,5295,0
182,5346,5237,1
183,5276,5370,0
184,5364,5367,0
185,5234,5297,1
186,5246,5373,1
187,5190,5332,0
188,5238,5162,1
189,5335,5372,1
190,5304,5289,1
191,5338,5228,0
192,5261,5294,0
193,5363,5266,0
194,5292,5352,0
195,5353,5251,1
196,5375,5302,0
197,5254,5351,0
198,5320,5330,0
199,5366,5336,0
200,5297,5299,0
201,5347,5328,1
202,5354,5359,0
203,5326,5362,0
204,5366,5305,0
205,5364,5338,0
206,5306,5374,0
207,5315,5244,0
208,5266,5254,1
209,5238,5218,1
210,5373,5291,0
211,5302,5308,0
212,5357,5320,1
213,5363,5340,0
214,5344,5358,0
215,5289,5319,1
216,5288,5316,0
217,5368,5261,0
218,5352,5307,1
219,5295,5341,1
220,5290,5365,1
221,5372,5234,1
222,5235,5346,0
223,5324,5371,0
224,5162,5276,0
225,5375,5264,1
226,5348,5237,1
227,5360,5334,1
228,5300,5355,0
229,5369,5335,1
230,5332,5349,0
231,5294,5343,0
232,5370,5270,1
233,5353,5317,1
234,5337,5350,1
235,5271,5323,1
236,5356,5190,1
237,5246,5304,1
238,5292,5251,1
239,5333,5361,0
240,5195,5284,1
241,5245,5336,1
242,5331,5330,0
243,5310,5159,1
244,5345,5351,0
245,5339,5313,1
246,5342,5140,0
247,5367,5206,1
248,5179,5257,0
249,5228,5231,0
250,5368,5297,1
251,5337,5344,0
252,5284,5365,1
253,5235,5348,0
254,5361,5367,1
255,5351,5356,0
256,5159,5289,0
257,5336,5190,1
258,5347,5246,1
259,5363,5254,0
260,5360,5251,1
261,5291,5276,1
262,5270,5375,1
263,5179,5304,0
264,5266,5295,0
265,5341,5326,0
266,5332,5264,1
267,5140,5319,1
268,5288,5330,0
269,5342,5353,0
270,5343,5357,1
271,5331,5162,0
272,5257,5335,0
273,5310,5366,0
274,5364,5206,0
275,5320,5359,0
276,5317,5328,1
277,5195,5316,0
278,5362,5372,1
279,5339,5338,1
280,5306,5349,0
281,5244,5231,0
282,5292,5369,0
283,5324,5234,1
284,5315,5334,1
285,5238,5300,1
286,5333,5374,0
287,5371,5261,1
288,5237,5346,0
289,5228,5307,1
290,5294,5354,0
291,5290,5323,0
292,5302,5340,1
293,5373,5370,0
294,5345,5308,0
295,5299,5218,1
296,5358,5355,1
297,5352,5271,0
298,5245,5305,1
299,5313,5350,0
300,5370,5350,1
301,5270,5353,0
302,5328,5324,0
303,5140,5306,1
304,5374,5344,1
305,5366,5206,1
306,5302,5367,1
307,5317,5372,0
308,5246,5237,1
309,5351,5162,1
310,5333,5195,0
311,5313,5330,0
312,5266,5361,0
313,5305,5307,1
314,5244,5319,1
315,5357,5190,1
316,5245,5276,0
317,5349,5292,1
318,5335,5371,1
319,5368,5238,0
320,5343,5159,1
321,5345,5228,0
322,5251,5363,0
323,5375,5261,0
324,5257,5290,1
325,5365,5354,0
326,5347,5284,1
327,5326,5340,0
328,5289,5355,0
329,5308,5295,1
330,5359,5358,1
331,5179,5231,0
332,5346,5360,1
333,5373,5356,0
334,5297,5300,0
335,5264,5235,1
336,5294,5339,1
337,5288,5364,1
338,5218,5320,0
339,5331,5332,0
340,5341,5234,1
341,5362,5271,0
342,5299,5352,1
343,5348,5369,0
344,5337,5291,0
345,5315,5316,0
346,5342,5336,0
347,5310,5304,0
348,5334,5323,0
349,5254,5338,1
350,5342,5295,0
351,5366,5320,0
352,5354,5237,1
353,5346,5308,0
354,5288,5300,0
355,5334,5284,0
356,5190,5291,0
357,5341,5305,0
358,5276,5339,1
359,5349,5324,1
360,5338,5331,1
361,5355,5340,1
362,5358,5348,1
363,5374,5316,1
364,5328,5369,0
365,5235,5317,0
366,5195,5306,1
367,5344,5292,1
368,5251,5290,0
369,5373,5218,1
370,5289,5332,0
371,5359,5264,1
372,5370,5372,1
373,5140,5367,1
374,5352,5365,1
375,5206,5162,0
376,5347,5345,1
377,5343,5337,1
378,5261,5270,1
379,5356,5245,1
380,5368,5363,0
381,5246,5299,0
382,5375,5297,1
383,5336,5304,0
384,5307,5266,0
385,5353,5323,0
386,5234,5315,0
387,5244,5159,1
388,5254,5294,0
389,5231,5362,0
390,5333,5310,1
391,5326,5330,1
392,5357,5364,1
393,5335,5271,0
394,5257,5238,0
395,5319,5350,0
396,5179,5351,0
397,5360,5371,0
398,5313,5228,0
399,5361,5302,0
400,5306,5365,1
401,5337,5370,0
402,5234,5294,0
403,5347,5266,1
404,5353,5254,1
405,5315,5336,0
406,5179,5346,0
407,5190,5351,0
408,5342,5359,0
409,5326,5308,0
410,5302,5335,1
411,5332,5344,0
412,5333,5295,0
413,5228,5354,0
414,5300,5276,0
415,5375,5358,0
416,5364,5231,0
417,5251,5363,0
418,5289,5299,0
419,5257,5331,1
420,5159,5324,0
421,5316,5345,1
422,5195,5338,1
423,5297,5319,0
424,5373,5323,0
425,5340,5368,1
426,5317,5245,1
427,5264,5218,1
428,5356,5288,1
429,5290,5237,1
430,5371,5352,1
431,5360,5292,0
432,5341,5355,0
433,5330,5291,0
434,5304,5339,1
435,5261,5350,0
436,5328,5271,0
437,5162,5367,0
