,Src,Dst,Weight
0,5221,5315,0
1,5293,5332,0
2,5299,5333,0
3,5311,5102,0
4,5285,5207,0
5,5334,5321,1
6,5283,5335,0
7,5336,5326,1
8,5337,5305,1
9,5338,5331,0
10,5296,5250,1
11,5303,5310,0
12,5187,5339,0
13,5225,5340,0
14,5341,5282,0
15,5342,5343,1
16,5344,5300,1
17,5147,5298,0
18,5213,5290,0
19,5252,5191,1
20,5185,5345,0
21,5255,5346,0
22,5280,5347,0
23,5328,5259,1
24,5214,5348,1
25,5088,5324,0
26,5313,5307,1
27,5330,5349,0
28,5350,5304,0
29,5314,5351,0
30,5352,5302,1
31,5275,5247,1
32,5204,5265,0
33,5353,5319,1
34,5243,5258,1
35,5260,5279,1
36,5316,5320,0
37,5257,5354,1
38,5355,5356,0
39,5327,5322,1
40,5357,5325,1
41,5292,5222,0
42,5236,5312,0
43,5271,5306,1
44,5093,5263,0
45,5295,5358,1
46,5359,5287,0
47,5360,5228,0
48,5361,5206,0
49,5308,5362,1
50,5337,5320,1
51,5292,5353,0
52,5185,5300,1
53,5282,5352,1
54,5299,5354,0
55,5362,5351,0
56,5088,5302,0
57,5316,5287,0
58,5345,5305,1
59,5255,5296,0
60,5315,5259,0
61,5280,5344,1
62,5361,5347,0
63,5295,5275,0
64,5228,5336,1
65,5330,5260,0
66,5340,5306,1
67,5191,5322,0
68,5206,5250,1
69,5313,5335,1
70,5204,5293,1
71,5303,5298,0
72,5258,5263,0
73,5225,5356,0
74,5341,5221,1
75,5304,5314,1
76,5342,5279,0
77,5324,5346,0
78,5328,5285,1
79,5319,5236,1
80,5326,5339,0
81,5283,5243,0
82,5348,5271,0
83,5310,5093,1
84,5331,5333,1
85,5307,5343,1
86,5350,5187,1
87,5360,5355,1
88,5358,5325,1
89,5349,5213,1
90,5102,5312,1
91,5207,5359,1
92,5311,5257,0
93,5332,5321,1
94,5247,5338,1
95,5222,5265,0
96,5252,5308,1
97,5334,5357,0
98,5147,5327,1
99,5290,5214,1
100,5322,5338,1
101,5359,5304,0
102,5334,5292,1
103,5335,5204,0
104,5187,5214,0
105,5263,5339,0
106,5315,5102,0
107,5341,5344,1
108,5252,5271,1
109,5357,5247,0
110,5319,5258,1
111,5236,5243,0
112,5337,5336,1
113,5312,5222,0
114,5285,5293,0
115,5310,5255,1
116,5362,5088,0
117,5296,5250,1
118,5093,5302,0
119,5330,5355,0
120,5275,5185,1
121,5346,5331,1
122,5360,5350,0
123,5324,5316,1
124,5321,5303,0
125,5332,5333,1
126,5361,5191,1
127,5343,5358,0
128,5306,5300,0
129,5347,5314,1
130,5147,5213,1
131,5352,5257,1
132,5279,5325,0
133,5282,5320,1
134,5354,5225,1
135,5348,5313,0
136,5326,5207,0
