,Src,Dst,Weight
0,5765,5761,0
1,5723,5734,1
2,5778,5777,1
3,5779,5780,0
4,5752,5610,1
5,5717,5721,0
6,5703,5689,1
7,5666,5592,1
8,5781,5702,1
9,5763,5782,1
10,5744,5757,0
11,5783,5706,1
12,5768,5756,0
13,5733,5719,1
14,5784,5732,0
15,5755,5772,1
16,5708,5737,1
17,5660,5720,1
18,5785,5628,0
19,5739,5741,0
20,5699,5786,0
21,5773,5700,1
22,5762,5787,0
23,5764,5639,0
24,5740,5754,1
25,5731,5774,1
26,5716,5788,0
27,5728,5789,0
28,5790,5644,1
29,5736,5760,1
30,5626,5675,0
31,5647,5745,0
32,5748,5791,1
33,5659,5792,0
34,5793,5794,0
35,5662,5795,1
36,5730,5688,0
37,5556,5718,1
38,5643,5701,1
39,5603,5759,0
40,5767,5690,1
41,5796,5797,1
42,5726,5753,1
43,5769,5537,1
44,5713,5798,0
45,5799,5674,1
46,5729,5771,1
47,5800,5714,1
48,5711,5617,1
49,5709,5801,0
50,5774,5763,0
51,5801,5792,0
52,5785,5767,0
53,5719,5788,0
54,5711,5726,0
55,5780,5778,0
56,5800,5765,1
57,5713,5688,1
58,5662,5610,1
59,5756,5754,1
60,5745,5723,0
61,5626,5759,0
62,5744,5729,0
63,5740,5794,1
64,5647,5709,0
65,5797,5783,1
66,5737,5644,0
67,5666,5757,0
68,5796,5795,1
69,5702,5784,0
70,5721,5782,1
71,5706,5781,0
72,5768,5739,1
73,5617,5798,0
74,5734,5755,1
75,5700,5603,0
76,5771,5736,0
77,5732,5675,0
78,5703,5769,0
79,5537,5556,0
80,5731,5690,1
81,5643,5748,0
82,5714,5764,0
83,5728,5791,0
84,5717,5628,0
85,5752,5639,0
86,5701,5779,0
87,5787,5786,0
88,5733,5660,1
89,5741,5659,1
90,5761,5730,1
91,5720,5716,1
92,5674,5777,1
93,5592,5718,1
94,5793,5708,0
95,5789,5772,1
96,5753,5799,0
97,5689,5762,1
98,5699,5790,0
99,5773,5760,1
100,5772,5797,0
101,5736,5741,1
102,5748,5716,1
103,5660,5556,0
104,5795,5794,0
105,5782,5752,0
106,5757,5745,1
107,5700,5773,0
108,5703,5706,1
109,5774,5730,1
110,5762,5719,0
111,5643,5702,1
112,5662,5732,0
113,5603,5788,0
114,5737,5793,0
115,5784,5714,1
116,5708,5786,0
117,5734,5711,1
118,5768,5781,0
