,Src,Dst,Weight
0,5704,5746,1
1,5747,5600,1
2,5682,5738,0
3,5748,5724,1
4,5685,5749,0
5,5668,5702,0
6,5717,5669,1
7,5727,5599,1
8,5750,5751,0
9,5566,5722,0
10,5752,5655,1
11,5753,5745,1
12,5730,5754,1
13,5674,5708,0
14,5737,5725,0
15,5663,5735,0
16,5732,5654,0
17,5606,5736,0
18,5755,5476,1
19,5756,5744,1
20,5699,5582,1
21,5707,5683,0
22,5697,5679,0
23,5741,5680,1
24,5757,5709,1
25,5588,5715,1
26,5692,5694,0
27,5758,5743,0
28,5578,5618,1
29,5681,5615,1
30,5759,5711,0
31,5667,5687,1
32,5625,5760,1
33,5689,5728,0
34,5710,5713,0
35,5761,5729,1
36,5642,5762,0
37,5712,5718,1
38,5734,5763,1
39,5720,5673,0
40,5764,5653,0
41,5628,5657,0
42,5765,5726,1
43,5607,5766,0
44,5604,5767,0
45,5768,5714,1
46,5662,5769,0
47,5733,5770,0
48,5771,5716,1
49,5640,5739,0
50,5657,5711,0
51,5681,5653,0
52,5566,5702,0
53,5663,5662,0
54,5669,5697,1
55,5704,5745,1
56,5741,5739,0
57,5667,5733,1
58,5753,5680,1
59,5588,5770,0
60,5628,5728,0
61,5764,5760,1
62,5725,5679,1
63,5767,5766,0
64,5694,5713,1
65,5757,5762,0
66,5746,5726,1
67,5735,5768,1
68,5640,5476,0
69,5710,5754,0
70,5722,5724,1
71,5683,5673,1
72,5727,5769,0
73,5718,5689,0
74,5758,5759,0
75,5615,5738,0
76,5747,5730,1
77,5736,5734,1
78,5732,5618,0
79,5709,5716,1
80,5749,5750,1
81,5600,5761,0
82,5682,5755,0
83,5744,5606,1
84,5743,5756,1
85,5714,5604,1
86,5607,5763,0
87,5751,5729,1
88,5599,5642,0
89,5668,5708,1
90,5720,5771,0
91,5578,5699,1
92,5625,5737,1
93,5748,5752,1
94,5654,5685,1
95,5692,5765,0
96,5674,5655,0
97,5717,5707,0
98,5582,5687,0
99,5712,5715,1
100,5599,5728,0
101,5755,5692,1
102,5762,5726,1
103,5757,5766,0
104,5752,5738,0
105,5582,5628,1
106,5685,5748,0
107,5717,5673,0
108,5744,5476,1
109,5615,5760,0
110,5758,5750,0
111,5759,5604,1
112,5680,5730,0
113,5768,5751,0
114,5737,5734,0
115,5754,5642,0
116,5662,5743,0
117,5704,5767,1
118,5764,5657,1
119,5749,5722,0
120,5663,5765,1
121,5708,5746,0
122,5702,5618,1
123,5667,5607,1
124,5724,5712,0
125,5763,5709,1
126,5720,5761,0
127,5747,5606,1
128,5729,5640,0
129,5566,5697,0
130,5713,5715,1
131,5756,5687,1
132,5735,5769,0
133,5588,5736,0
134,5714,5689,1
135,5716,5669,0
136,5711,5710,1
137,5654,5707,1
138,5725,5741,0
139,5753,5578,1
140,5733,5682,0
141,5655,5653,0
142,5699,5732,1
143,5745,5770,0
144,5674,5727,0
145,5668,5683,0
146,5739,5681,1
147,5694,5771,1
148,5600,5718,0
149,5679,5625,0
150,5710,5722,0
151,5714,5760,1
152,5758,5739,0
153,5604,5640,0
154,5642,5752,0
155,5755,5726,1
156,5679,5687,1
157,5702,5729,1
158,5657,5762,0
159,5718,5744,0
160,5753,5751,0
161,5663,5736,0
162,5765,5673,0
163,5771,5724,1
164,5653,5607,1
165,5476,5759,0
166,5599,5674,1
167,5709,5712,0
168,5615,5728,0
169,5737,5733,1
170,5748,5725,1
171,5578,5767,1
172,5681,5669,1
173,5566,5746,0
174,5667,5770,0
175,5692,5756,0
176,5668,5662,1
177,5745,5738,0
178,5766,5711,0
179,5769,5685,1
180,5682,5715,0
181,5713,5747,0
182,5764,5716,1
183,5720,5588,0
184,5655,5734,0
185,5727,5625,0
186,5768,5708,1
187,5761,5699,1
188,5582,5717,0
189,5600,5732,0
190,5707,5735,0
191,5749,5694,1
192,5689,5763,0
193,5730,5754,1
194,5741,5704,0
195,5750,5683,0
196,5606,5680,0
197,5654,5743,1
198,5757,5628,1
199,5697,5618,0
200,5768,5662,1
201,5738,5692,1
202,5669,5729,1
203,5755,5642,0
204,5759,5628,1
205,5604,5685,0
206,5745,5771,0
207,5697,5709,1
208,5733,5668,0
209,5751,5730,1
210,5640,5760,0
211,5578,5739,0
212,5748,5702,1
213,5765,5743,0
214,5673,5657,1
215,5720,5758,0
216,5725,5732,1
217,5683,5718,1
218,5687,5615,0
219,5754,5724,0
220,5599,5762,0
221,5607,5734,0
222,5722,5681,1
223,5750,5766,1
224,5600,5654,0
225,5712,5674,1
226,5625,5770,0
227,5744,5707,0
228,5717,5566,1
229,5727,5711,0
230,5618,5682,1
231,5716,5582,0
232,5767,5704,0
233,5679,5728,0
234,5680,5653,0
235,5713,5753,0
236,5764,5761,0
237,5588,5655,0
238,5741,5694,0
239,5746,5667,1
240,5757,5715,1
241,5749,5726,1
242,5769,5606,1
243,5476,5752,0
244,5747,5710,1
245,5708,5735,0
246,5699,5714,0
247,5689,5756,0
248,5737,5736,0
249,5663,5763,0
250,5734,5566,1
251,5764,5711,1
252,5682,5704,0
253,5738,5640,1
254,5707,5726,1
255,5750,5733,1
256,5709,5683,0
257,5732,5735,0
258,5618,5768,0
259,5766,5606,1
260,5657,5761,0
261,5578,5625,1
262,5673,5680,1
263,5755,5725,1
264,5697,5756,0
265,5653,5747,1
266,5662,5628,1
267,5599,5771,0
268,5722,5762,1
269,5714,5746,1
270,5748,5744,1
271,5687,5607,0
272,5476,5720,0
273,5667,5712,0
274,5739,5681,1
275,5724,5758,1
276,5751,5715,1
277,5615,5728,0
278,5759,5757,1
279,5741,5708,1
280,5716,5727,0
281,5674,5729,1
282,5642,5752,0
283,5694,5767,1
284,5713,5763,1
285,5736,5730,1
286,5769,5692,1
287,5689,5600,1
288,5668,5582,1
289,5760,5743,0
290,5710,5745,1
291,5718,5749,0
292,5699,5765,1
293,5588,5679,1
294,5654,5770,1
295,5604,5754,0
296,5737,5663,0
297,5717,5753,0
298,5685,5655,0
299,5702,5669,1
300,5625,5588,1
301,5724,5653,0
302,5582,5734,0
303,5710,5712,0
304,5628,5717,0
305,5713,5752,0
306,5655,5657,1
307,5753,5733,1
308,5604,5663,0
309,5746,5702,1
310,5757,5578,0
311,5764,5768,0
312,5736,5662,1
313,5732,5679,1
314,5739,5606,1
315,5727,5720,1
316,5722,5689,1
317,5699,5600,1
318,5759,5669,1
319,5730,5729,1
320,5767,5708,0
321,5599,5715,0
322,5726,5737,0
323,5769,5760,1
324,5745,5680,0
325,5566,5762,0
326,5751,5763,1
327,5716,5754,0
328,5725,5761,0
329,5747,5667,1
330,5718,5738,0
331,5765,5687,1
332,5681,5697,1
333,5704,5476,1
334,5749,5750,1
335,5618,5728,1
336,5642,5673,0
337,5714,5692,1
338,5683,5607,1
339,5615,5756,0
