,Src,Dst,Weight
0,5583,5620,0
1,5634,5479,1
2,5485,5635,1
3,5636,5528,1
4,5523,5515,1
5,5637,5385,1
6,5638,5514,1
7,5581,5422,0
8,5509,5588,0
9,5639,5613,1
10,5589,5640,1
11,5550,5598,0
12,5577,5624,1
13,5548,5552,0
14,5641,5642,0
15,5578,5621,0
16,5585,5618,1
17,5529,5643,0
18,5644,5645,1
19,5459,5587,0
20,5567,5615,1
21,5646,5623,1
22,5647,5648,1
23,5649,5518,0
24,5541,5517,0
25,5650,5606,1
26,5651,5494,1
27,5631,5652,0
28,5653,5556,0
29,5654,5531,0
30,5569,5655,0
31,5622,5601,1
32,5590,5610,1
33,5469,5600,1
34,5656,5657,0
35,5519,5614,0
36,5627,5658,1
37,5547,5579,0
38,5500,5659,1
39,5572,5608,0
40,5576,5599,0
41,5546,5628,1
42,5660,5661,1
43,5616,5662,1
44,5551,5594,0
45,5566,5560,1
46,5611,5663,1
47,5612,5619,1
48,5625,5632,1
49,5664,5665,1
50,5469,5479,1
51,5578,5551,0
52,5648,5560,1
53,5663,5509,0
54,5552,5632,0
55,5599,5631,0
56,5656,5615,1
57,5546,5639,1
58,5636,5628,1
59,5623,5650,0
60,5613,5459,1
61,5622,5647,0
62,5519,5523,1
63,5643,5653,1
64,5664,5659,0
65,5637,5644,0
66,5662,5581,1
67,5517,5550,0
68,5569,5494,1
69,5572,5577,0
70,5646,5645,1
71,5649,5518,0
72,5634,5500,0
73,5556,5658,1
74,5610,5579,0
75,5541,5614,0
76,5620,5594,0
77,5589,5567,1
78,5642,5608,1
79,5655,5621,1
80,5548,5528,0
81,5618,5640,0
82,5600,5654,0
83,5665,5619,0
84,5590,5583,1
85,5657,5641,1
86,5566,5624,1
87,5652,5638,1
88,5660,5627,1
89,5598,5531,1
90,5635,5625,0
91,5601,5422,0
92,5612,5651,0
93,5606,5385,1
94,5485,5576,0
95,5661,5588,0
96,5514,5587,0
97,5616,5547,1
98,5585,5611,0
99,5515,5529,0
100,5622,5665,1
101,5652,5569,1
102,5529,5560,1
103,5643,5514,1
104,5612,5625,1
105,5634,5664,1
106,5616,5660,1
107,5644,5619,1
108,5649,5611,0
109,5547,5620,0
110,5385,5661,0
111,5662,5587,1
112,5551,5601,1
113,5659,5518,1
114,5509,5515,1
115,5485,5541,0
116,5583,5650,0
117,5566,5556,1
118,5572,5552,0
119,5640,5642,0
120,5648,5578,0
