,Src,Dst,Weight
0,296,297,0
1,298,299,0
2,206,300,0
3,8,301,1
4,136,238,1
5,302,303,1
6,304,305,0
7,306,231,1
8,307,308,1
9,239,267,1
10,277,309,1
11,247,182,1
12,237,310,0
13,311,312,0
14,173,313,0
15,314,315,0
16,316,317,0
17,318,203,1
18,292,319,0
19,320,279,0
20,321,256,0
21,322,278,1
22,323,261,1
23,264,324,0
24,240,325,0
25,326,327,0
26,328,329,0
27,224,174,1
28,330,235,1
29,171,265,0
30,331,332,0
31,246,333,1
32,202,334,1
33,335,336,0
34,337,205,0
35,260,291,1
36,338,339,0
37,252,200,1
38,340,151,1
39,341,342,0
40,228,343,0
41,249,344,0
42,345,254,0
43,346,347,1
44,281,274,0
45,348,349,1
46,350,351,1
47,352,353,1
48,354,355,0
49,356,253,1
50,202,279,0
51,317,254,0
52,356,136,1
53,309,299,0
54,310,324,0
55,306,252,0
56,292,205,0
57,340,349,1
58,247,348,0
59,173,231,1
60,239,332,0
61,321,350,0
62,325,264,1
63,334,174,0
64,296,335,0
65,338,318,0
66,345,200,1
67,267,260,0
68,341,342,0
69,320,206,1
70,333,326,0
71,353,261,0
72,228,327,0
73,302,336,1
74,301,355,0
75,313,331,1
76,274,328,0
77,305,281,1
78,235,352,1
79,319,343,1
80,8,307,0
81,330,171,1
82,347,337,1
83,249,253,0
84,329,256,0
85,246,240,0
86,278,354,1
87,182,344,0
88,277,224,1
89,303,203,1
90,265,322,0
91,238,312,0
92,300,237,1
93,311,298,0
94,308,314,0
95,297,151,1
96,315,316,1
97,339,304,1
98,291,323,0
99,351,346,0
100,309,200,1
101,340,228,1
102,296,343,1
103,253,300,0
104,351,238,1
105,307,136,1
106,299,278,1
107,231,319,0
108,331,314,0
109,256,338,1
110,292,8,0
111,355,304,1
112,310,324,0
113,339,317,0
114,239,313,0
115,342,341,1
116,298,206,1
117,347,277,0
118,320,306,1
119,354,345,0
120,261,344,0
121,315,279,1
122,173,224,0
123,328,327,1
124,332,240,1
125,312,171,1
126,323,350,1
127,305,297,0
128,237,303,0
129,182,329,0
130,174,254,0
131,334,348,0
132,265,352,0
133,249,260,0
134,308,335,1
135,316,264,0
136,353,346,0
137,252,267,1
138,333,326,0
139,336,247,1
140,205,246,1
141,203,322,0
142,330,291,1
143,325,318,0
144,321,235,0
145,356,301,1
146,202,281,1
147,349,302,0
148,274,337,1
149,151,311,0
150,281,239,0
151,228,337,1
152,297,254,1
153,246,349,0
154,303,237,1
155,265,322,0
156,292,321,1
157,298,256,0
158,317,330,1
159,333,334,0
160,335,136,0
161,278,310,1
162,240,315,0
163,304,318,0
164,205,202,1
165,231,319,0
166,247,346,0
167,8,356,0
168,151,277,0
169,260,316,1
170,206,279,0
171,274,350,0
172,354,324,0
173,252,264,1
174,314,309,1
175,347,296,1
176,253,355,0
177,311,336,0
178,261,291,1
179,307,306,1
180,320,344,0
181,308,351,1
182,267,171,1
183,249,339,0
184,174,338,1
185,313,331,1
186,173,345,0
187,329,301,1
188,325,342,0
189,238,328,0
190,343,341,0
191,352,299,0
192,224,327,0
193,348,182,1
194,326,340,0
195,353,302,0
196,200,332,0
197,312,235,1
198,203,300,0
199,305,323,1
200,297,343,1
201,237,347,0
202,321,313,0
203,303,305,0
204,260,337,1
205,334,350,0
206,235,328,0
207,264,345,1
208,314,351,1
209,322,353,1
210,267,312,0
211,249,299,0
212,324,344,1
213,239,339,0
214,330,320,0
215,228,256,0
216,301,279,0
217,304,306,0
218,327,326,1
219,325,349,1
220,291,274,0
221,261,310,1
222,356,202,1
223,182,341,0
224,265,292,0
225,151,318,0
226,278,136,0
227,224,316,1
228,355,352,1
229,300,315,0
230,174,348,0
231,252,332,0
232,247,8,0
233,296,238,0
234,319,231,1
235,323,246,1
236,253,200,1
237,203,317,0
238,205,336,1
239,342,329,0
240,338,308,0
241,311,309,0
242,346,335,1
243,254,331,1
244,277,171,1
245,281,340,0
246,298,240,1
247,173,333,1
248,354,206,0
249,307,302,0
250,303,301,1
251,235,274,1
252,341,267,1
253,306,231,1
254,325,265,1
255,228,311,1
256,322,200,1
257,249,313,0
258,334,205,0
259,300,206,1
260,203,321,1
261,328,308,0
262,355,324,1
263,247,317,0
264,202,348,0
265,320,182,1
266,352,329,0
267,307,310,1
268,264,350,0
269,253,318,0
270,305,319,1
271,349,246,1
272,237,314,0
273,296,315,0
274,224,354,1
275,239,292,1
276,261,240,1
277,356,302,0
278,342,299,0
279,338,238,0
280,323,326,1
281,278,279,0
282,344,136,1
283,316,353,1
284,173,332,0
285,298,304,1
286,336,291,1
287,347,151,1
288,335,297,0
289,339,8,0
290,327,260,0
291,312,254,0
292,252,346,1
293,337,277,0
294,309,333,1
295,330,340,0
296,171,281,0
297,351,174,1
298,331,256,0
299,345,343,0
300,304,281,0
301,249,351,0
302,240,299,0
303,151,337,0
304,200,332,0
305,303,319,0
306,352,256,0
307,274,326,1
308,253,316,1
309,349,238,1
310,339,306,1
311,182,340,0
312,328,301,1
313,302,318,0
314,237,291,0
315,324,292,1
316,314,309,1
317,313,320,1
318,315,264,1
319,202,8,0
320,228,173,0
321,310,347,0
322,333,254,0
323,336,203,1
324,307,348,1
325,206,235,1
326,317,171,1
327,297,312,1
328,327,279,0
329,246,311,1
330,239,342,0
331,247,353,1
332,346,335,1
333,354,308,0
334,305,265,1
335,296,330,1
336,205,277,0
337,322,261,1
338,355,224,1
339,331,136,0
340,321,231,0
341,278,344,0
342,300,260,1
343,252,267,1
344,350,298,0
345,329,341,1
346,338,334,1
347,323,343,1
348,325,356,1
349,345,174,0
350,328,298,0
351,312,329,0
352,171,297,0
353,313,254,1
354,351,308,0
355,151,302,0
356,310,301,0
357,260,336,1
358,136,256,0
359,345,249,0
360,264,342,0
361,203,265,1
362,324,202,1
363,267,306,0
364,247,228,0
365,321,330,0
366,224,355,0
367,231,356,0
368,261,174,0
369,316,331,0
370,239,343,1
371,314,8,1
372,317,335,0
373,205,319,0
374,347,182,1
375,252,278,1
376,246,315,0
377,235,311,1
378,354,325,0
379,349,292,1
380,339,322,0
381,309,340,0
382,350,318,0
383,299,337,1
384,353,348,0
385,303,341,0
386,277,323,0
387,296,253,0
388,240,300,0
389,237,320,0
390,281,332,0
391,304,344,0
392,346,326,1
393,238,307,0
394,305,200,1
395,274,173,0
396,352,333,1
397,291,334,0
398,279,338,1
399,327,206,1
400,136,171,1
401,299,301,1
402,173,330,1
403,316,350,0
404,351,300,0
405,328,302,0
406,338,305,0
407,336,267,1
408,354,310,1
409,296,349,0
410,356,329,0
411,303,228,1
412,235,348,0
413,279,340,0
414,318,182,1
415,327,344,0
416,261,323,0
417,205,291,1
418,231,238,0
419,278,353,1
420,334,240,0
421,298,321,1
422,320,343,1
423,325,8,1
424,313,345,1
425,317,311,1
426,308,206,1
427,312,249,1
428,253,200,1
429,256,314,1
430,335,246,1
431,277,224,1
432,355,254,1
433,339,174,1
434,265,306,0
435,247,252,0
436,260,151,1
437,346,281,1
438,342,237,1
439,292,307,0
440,315,264,1
441,203,274,1
442,333,202,0
443,332,352,1
444,331,309,1
445,322,324,1
446,347,239,1
447,326,341,0
448,319,304,1
449,297,337,1
450,348,339,1
451,303,356,0
452,174,337,1
453,343,206,0
454,281,327,0
455,224,296,1
456,311,300,0
457,316,322,0
458,249,321,1
459,136,333,1
460,352,330,0
461,329,353,1
462,315,182,1
463,318,345,1
464,313,347,1
465,317,319,0
466,202,274,1
467,238,264,1
468,203,314,0
469,261,291,1
470,297,306,1
471,325,320,1
472,200,228,0
473,8,173,1
474,277,323,0
475,298,309,1
476,278,336,0
477,341,340,1
478,239,351,0
479,328,334,1
480,307,171,1
481,326,354,0
482,310,256,0
483,151,252,0
484,349,305,0
485,344,247,1
486,335,299,0
487,355,332,0
488,246,302,0
489,312,346,0
490,205,267,1
491,254,240,1
492,279,324,0
493,292,301,0
494,235,304,1
495,265,260,0
496,342,350,1
497,253,237,1
498,308,231,1
499,338,331,0
500,355,333,1
501,321,308,0
502,173,301,0
503,346,306,1
504,291,260,0
505,340,265,1
506,331,264,1
507,320,235,1
508,335,326,1
509,343,206,0
510,292,353,1
511,302,318,0
512,345,279,0
513,316,303,0
514,347,297,0
515,300,239,1
516,274,327,0
517,312,317,1
518,249,174,0
519,328,237,1
520,344,202,1
521,247,338,1
522,200,304,1
523,342,171,1
524,182,253,0
525,322,267,1
526,310,339,0
527,314,203,1
528,325,8,1
529,311,307,0
