,Src,Dst,Weight
0,480,481,0
1,256,482,0
2,332,483,0
3,430,484,0
4,443,386,0
5,448,485,1
6,467,460,0
7,468,486,0
8,487,488,1
9,489,366,0
10,490,459,1
11,465,479,0
12,491,492,0
13,493,429,0
14,441,445,1
15,494,418,0
16,495,496,1
17,497,390,0
18,360,375,1
19,498,499,1
20,500,501,0
21,434,478,1
22,413,502,1
23,503,504,0
24,505,506,1
25,507,508,1
26,509,510,1
27,447,511,0
28,512,438,1
29,513,514,0
30,453,515,0
31,516,517,0
32,518,519,1
33,474,439,1
34,520,431,1
35,421,521,0
36,437,456,1
37,404,522,0
38,464,397,1
39,305,469,0
40,523,462,0
41,477,524,1
42,442,457,0
43,466,473,1
44,525,426,1
45,526,297,0
46,527,528,1
47,529,396,1
48,530,471,1
49,407,531,0
50,491,462,0
51,525,504,0
52,397,494,1
53,511,445,1
54,332,477,0
55,496,366,0
56,486,418,1
57,521,518,1
58,305,437,0
59,375,499,0
60,528,503,1
61,396,508,1
62,453,492,0
63,447,430,0
64,442,438,0
65,465,434,0
66,360,520,0
67,529,407,1
68,490,519,1
69,507,429,0
70,517,497,1
71,479,495,0
72,478,439,0
73,431,421,0
74,501,443,1
75,482,523,1
76,473,468,0
77,524,256,0
78,493,441,0
79,471,386,0
80,530,506,1
81,480,460,0
82,448,512,1
83,390,484,0
84,498,426,1
85,485,469,0
86,413,488,1
87,457,481,0
88,456,515,0
89,526,509,0
90,466,527,0
91,500,516,0
92,513,514,0
93,505,489,1
94,404,502,1
95,510,297,0
96,459,467,1
97,487,483,1
98,474,531,1
99,464,522,0
100,525,439,1
101,498,448,1
102,474,502,1
103,453,465,1
104,477,483,1
105,496,421,0
106,514,390,0
107,503,469,0
108,505,462,0
109,471,480,1
110,515,404,1
111,495,491,0
112,481,500,1
113,512,468,0
114,513,507,0
115,519,479,1
116,466,305,0
117,530,506,1
118,494,527,0
119,256,522,0
120,434,501,0
121,523,438,1
122,413,447,0
123,492,397,1
124,445,528,0
125,486,485,1
126,517,497,1
127,443,464,0
128,441,332,1
129,467,482,0
130,487,459,0
131,366,488,1
132,473,510,0
133,484,407,1
134,297,508,1
135,478,511,0
136,489,521,0
137,460,426,0
138,529,504,0
139,518,386,1
140,375,442,1
141,437,493,1
142,531,457,1
143,509,431,1
144,499,396,0
145,526,520,0
146,418,516,1
147,524,430,0
148,456,429,1
149,490,360,1
150,491,360,1
151,453,479,0
152,466,495,0
153,480,471,0
154,483,511,0
155,473,512,0
156,503,457,1
157,485,305,1
158,486,404,1
159,430,505,0
160,529,528,1
161,447,386,1
162,515,489,1
163,525,421,0
164,478,487,1
165,524,493,1
166,484,467,1
167,439,407,1
168,482,460,1
169,501,469,0
170,488,332,1
171,504,474,0
172,438,366,0
173,426,510,1
174,413,506,1
175,513,516,0
176,521,508,1
177,531,498,0
178,514,464,1
179,477,297,1
180,429,496,1
181,443,375,1
182,456,520,0
183,445,522,0
184,437,442,1
185,459,431,1
186,492,441,1
187,397,507,0
188,518,500,1
189,517,462,0
190,490,494,1
191,468,499,1
192,434,418,0
193,256,448,0
194,390,527,0
195,530,481,1
196,396,465,1
197,497,523,1
198,502,526,1
199,519,509,0
200,487,437,0
201,524,500,1
202,366,502,0
203,459,466,0
204,483,469,0
205,390,525,0
206,514,456,0
207,418,518,1
208,488,498,0
209,513,499,0
210,522,442,1
211,481,431,1
212,386,468,0
213,512,517,0
214,507,523,1
215,479,457,1
216,491,467,1
217,404,448,0
218,453,492,0
219,464,421,0
220,528,504,0
221,526,484,0
222,496,396,0
223,434,443,1
224,397,490,0
225,501,493,1
226,486,530,1
227,471,439,0
228,297,462,0
229,438,407,1
230,529,332,1
231,474,477,1
232,521,527,1
233,515,473,1
234,508,256,0
235,441,520,0
236,480,447,0
237,506,478,0
238,489,482,0
239,430,519,1
240,495,429,1
241,413,497,1
242,375,426,0
243,510,503,1
244,505,465,1
245,516,360,1
246,494,445,0
247,460,511,0
248,485,531,1
249,509,305,1
250,448,413,1
251,511,421,0
252,438,441,0
253,375,360,0
254,482,520,0
255,491,453,1
256,465,501,0
257,473,524,0
258,509,431,1
259,508,513,0
260,506,521,0
261,386,497,0
262,477,390,1
263,512,396,0
264,516,529,0
265,504,439,1
266,443,457,1
267,503,480,1
268,483,397,0
269,487,484,0
270,489,478,0
271,522,519,1
272,460,481,1
273,499,530,0
274,485,366,1
275,434,332,1
276,502,407,1
277,495,526,1
278,462,429,1
279,493,468,0
280,456,442,1
281,505,517,0
282,527,305,1
283,510,426,0
284,488,297,0
285,494,500,0
286,515,464,1
287,518,471,1
288,418,466,1
289,404,531,1
290,447,490,0
291,474,469,0
292,514,498,0
293,445,528,0
294,479,430,0
295,507,525,0
296,496,437,0
297,523,459,0
298,486,492,0
299,467,256,0
300,517,505,1
301,447,493,1
302,429,496,1
303,523,507,0
304,305,477,0
305,483,488,1
306,478,439,0
307,486,256,1
308,512,332,1
309,456,492,0
310,506,490,0
311,495,390,0
312,521,413,1
313,513,482,0
314,473,297,0
315,503,519,0
316,438,459,0
317,441,509,0
318,467,457,0
319,397,525,0
320,500,430,0
321,437,460,1
322,469,360,1
323,431,524,0
324,515,530,1
325,442,375,0
326,518,501,0
327,491,498,0
328,453,484,0
329,448,443,1
330,386,396,0
331,514,426,1
332,466,489,1
333,511,474,0
334,471,468,0
335,508,527,0
336,494,434,0
337,497,510,1
338,418,528,1
339,366,502,0
340,421,504,0
341,445,465,1
342,464,520,0
343,479,407,1
344,531,480,1
345,529,516,1
346,481,404,0
347,522,487,1
