,Src,Dst,Weight
0,5262,5260,0
1,5295,5187,1
2,5292,5276,1
3,5231,5235,0
4,5293,5093,1
5,5273,5302,0
6,5206,5299,1
7,5256,5253,0
8,5296,5303,1
9,5247,5304,0
10,5284,5213,0
11,5279,5305,1
12,5306,5307,0
13,5202,5280,0
14,5170,5259,0
15,5233,5308,0
16,5309,5219,1
17,5099,5310,0
18,5263,5311,1
19,5312,5313,0
20,5314,5265,0
21,5225,5158,1
22,5258,5315,0
23,5191,5316,0
24,5269,5317,0
25,5271,5209,1
26,5257,5318,1
27,5243,5290,0
28,5319,5214,0
29,5222,5207,1
30,5320,5102,0
31,5200,5321,0
32,5274,5185,0
33,5322,5323,1
34,5275,5252,1
35,5180,5281,1
36,5282,5088,1
37,5324,5221,1
38,5182,5255,0
39,5140,5043,0
40,5236,5147,0
41,5325,5326,1
42,5286,5250,0
43,5327,5228,0
44,5328,5283,1
45,5329,5291,1
46,5287,5285,1
47,5330,5300,1
48,5204,5298,0
49,5065,5331,0
50,5292,5307,1
51,5312,5274,1
52,5214,5330,1
53,5303,5262,1
54,5287,5140,1
55,5243,5284,1
56,5322,5318,1
57,5296,5324,1
58,5280,5257,0
59,5269,5308,0
60,5213,5259,0
61,5102,5219,1
62,5327,5320,1
63,5273,5065,0
64,5319,5326,1
65,5309,5255,0
66,5313,5302,1
67,5311,5158,1
68,5286,5315,0
69,5305,5271,1
70,5231,5317,1
71,5299,5207,0
72,5279,5202,1
73,5182,5304,0
74,5329,5258,0
75,5295,5093,1
76,5200,5221,0
77,5088,5206,0
78,5253,5282,0
79,5233,5228,0
80,5180,5281,1
81,5265,5222,1
82,5298,5291,1
83,5099,5147,0
84,5290,5321,1
85,5323,5283,0
86,5306,5325,0
87,5263,5209,1
88,5185,5285,1
89,5225,5256,1
90,5247,5204,1
91,5331,5187,1
92,5275,5252,1
93,5314,5310,0
94,5260,5170,1
95,5191,5328,0
96,5236,5293,0
97,5235,5316,0
98,5250,5300,1
99,5043,5276,1
100,5316,5256,1
101,5325,5258,1
102,5269,5283,0
103,5321,5293,0
104,5257,5147,1
105,5206,5233,1
106,5284,5204,0
107,5260,5247,0
108,5221,5304,0
