,Src,Dst,Weight
0,5221,5208,1
1,5214,5222,1
2,5177,5223,0
3,5210,5202,1
4,5146,5070,0
5,5156,5067,1
6,5198,5047,1
7,5126,5224,0
8,5147,5193,0
9,5225,5092,0
10,5226,5123,1
11,4993,5175,0
12,5183,5227,1
13,5228,5165,1
14,5192,5072,1
15,5229,5101,1
16,5153,5185,1
17,5133,5230,0
18,5051,5131,1
19,5140,5231,1
20,5178,5232,0
21,5216,5233,0
22,5195,5217,1
23,5137,5176,1
24,5191,5169,0
25,5234,5235,0
26,5125,5236,0
27,5187,5237,1
28,5138,5039,1
29,5182,5219,0
30,5238,5180,0
31,5218,5239,1
32,5211,5213,1
33,5200,5184,0
34,5159,5240,0
35,5207,5206,0
36,5241,5242,0
37,4980,5158,0
38,5197,5129,0
39,5100,5148,0
40,5103,5220,0
41,5204,5044,1
42,5141,5168,1
43,5243,5181,0
44,5244,5106,0
45,5189,4959,0
46,5136,5170,1
47,5109,5062,0
48,5077,5167,1
49,5196,5245,0
50,5208,5204,0
51,5236,5178,0
52,5103,5072,1
53,5140,5167,1
54,5218,5192,0
55,4993,5213,1
56,5062,5070,1
57,5239,5181,0
58,5168,5180,0
59,5237,5146,1
60,5184,5100,1
61,5210,5176,1
62,5159,5109,1
63,5216,5051,0
64,5137,5229,0
65,5223,5182,0
66,5169,5234,0
67,5217,5193,0
68,5245,5077,0
69,5230,5153,0
70,5189,5197,1
71,5133,5196,1
72,5156,5235,1
73,5241,5123,0
74,5240,5148,1
75,5183,5214,1
76,4959,5231,0
77,5228,5207,0
78,5220,5170,1
79,5039,5067,0
80,5227,5175,0
81,5092,5047,1
82,5185,5147,1
83,5126,5242,0
84,5044,5222,0
85,5195,5106,0
86,5200,5202,0
87,5243,5177,1
88,5244,5191,1
89,5141,5211,1
90,4980,5131,1
91,5225,5219,0
92,5226,5158,1
93,5129,5101,0
94,5238,5198,0
95,5232,5125,1
96,5221,5138,0
97,5165,5136,0
98,5224,5187,1
99,5206,5233,0
100,5106,5237,1
101,5178,5062,1
102,5185,5182,0
103,5198,5146,1
104,5159,5189,1
105,5229,5224,1
106,5169,5191,1
107,5148,5217,0
108,5147,5129,1
109,5221,5158,1
110,5138,5137,1
111,5196,5153,0
112,5175,5239,1
113,5232,5228,1
114,5072,5242,0
115,5101,5170,1
116,5100,5109,1
117,5236,5192,0
118,5195,5223,1
119,5202,5140,0
120,5222,5213,0
121,4993,5234,1
122,5168,5244,1
123,5184,5070,1
124,5067,5200,1
125,5245,5103,0
126,5210,5225,1
127,5235,5092,0
128,5156,4959,1
129,5187,5208,1
130,5241,5216,0
131,5211,5197,1
132,5238,5243,0
133,5227,5047,0
134,5126,5214,0
135,5207,5206,0
136,5204,5180,1
137,5233,5039,1
138,5167,5141,0
139,5218,5193,0
140,5226,5165,1
141,4980,5230,0
142,5177,5176,0
143,5131,5220,0
144,5181,5240,1
145,5231,5077,0
146,5219,5051,1
147,5044,5125,0
148,5133,5123,0
149,5183,5136,1
150,5198,5129,1
151,5051,5178,1
152,5153,5123,1
153,5100,5223,1
154,5169,5242,0
155,5230,5200,1
156,5213,5170,0
157,5070,5044,1
158,5218,5072,1
159,5177,5238,1
160,5235,5221,1
161,5224,5226,0
162,5092,5176,1
163,5109,5197,1
164,5138,5047,1
165,5147,5227,0
166,5077,5062,1
167,5195,4980,1
168,5167,5240,0
169,5210,5206,0
170,5131,5180,0
171,5137,5185,1
172,5189,5208,0
173,5243,5236,1
174,5220,5191,1
175,5239,5216,1
176,5237,5225,1
177,5232,5175,0
178,5207,4959,1
179,5181,5241,1
180,5156,5159,1
181,5183,5140,1
182,5103,5141,1
183,5039,5101,0
184,5184,5125,1
185,5146,5222,1
186,5204,5214,0
187,5187,4993,0
188,5106,5217,1
189,5168,5219,0
190,5229,5192,1
