,Src,Dst,Weight
0,5258,5312,0
1,5302,5306,1
2,5313,5191,1
3,5314,5271,0
4,5208,5315,0
5,5309,5298,1
6,5316,5291,1
7,5317,5293,1
8,5252,5318,0
9,5319,5307,0
10,5235,5320,0
11,5282,5234,0
12,5321,5322,1
13,5205,5323,0
14,5218,5265,1
15,5268,5261,0
16,5246,4966,1
17,5324,5195,0
18,5276,5325,1
19,5251,5129,1
20,5159,5212,1
21,5289,5310,0
22,5305,5308,0
23,5215,5288,0
24,5228,5326,1
25,5301,5290,0
26,5327,5328,0
27,5249,5190,0
28,5270,5217,1
29,5299,5266,1
30,5329,5244,0
31,5300,5238,0
32,5206,5292,0
33,5330,5331,1
34,5254,5140,0
35,5332,5333,0
36,5221,5236,0
37,5197,5297,0
38,5162,5334,1
39,5296,5233,1
40,5267,5335,0
41,5264,5304,0
42,5179,5295,0
43,5237,5284,0
44,5275,5336,0
45,5257,5259,1
46,5337,5274,1
47,5338,5294,0
48,5285,5245,0
49,5231,5339,1
50,5140,5295,0
51,5305,5331,1
52,5315,5313,1
53,5162,5328,1
54,5321,5332,0
55,5231,5320,1
56,5282,5259,1
57,5326,5249,1
58,5208,5215,0
59,5289,5299,0
60,5300,5254,1
61,5129,5205,0
62,5306,5334,1
63,5291,5297,1
64,5228,5290,1
65,5307,5261,0
66,5310,5244,0
67,5293,5271,0
68,5309,5234,0
69,5218,5251,1
70,5336,5159,1
71,5206,5267,1
72,5329,5197,1
73,5314,5221,0
74,5217,5274,1
75,5324,5302,0
76,5258,5317,0
77,5275,5330,0
78,5270,5296,1
79,5238,5312,1
80,5195,5325,1
81,5337,5212,1
82,5323,5233,1
83,5322,5327,1
84,5285,5264,0
85,5245,5190,1
86,5301,5246,0
87,5292,5236,1
88,5191,5316,0
89,5284,5252,1
90,5308,5294,1
91,5319,5338,0
92,5288,5276,0
93,5318,5235,0
94,5268,5304,0
95,5179,5237,0
96,5339,5333,0
97,4966,5257,0
98,5335,5266,1
99,5265,5298,1
100,5244,5162,1
101,5325,5317,0
102,5318,4966,1
103,5309,5322,0
104,5261,5326,0
105,5323,5251,1
106,5313,5218,0
107,5179,5235,1
108,5254,5228,0
109,5334,5300,0
110,5274,5288,0
111,5290,5212,1
112,5246,5332,1
113,5307,5275,1
114,5308,5310,1
115,5336,5271,0
116,5285,5249,1
117,5205,5257,0
118,5265,5129,1
119,5159,5221,1
120,5297,5190,0
121,5319,5233,1
122,5316,5191,1
123,5234,5197,1
124,5339,5215,1
125,5259,5298,0
126,5327,5291,0
127,5293,5314,0
128,5324,5305,1
129,5270,5337,0
130,5206,5282,1
131,5284,5245,1
132,5320,5315,1
133,5299,5231,0
134,5296,5292,0
135,5252,5331,0
136,5321,5238,0
137,5333,5208,1
138,5295,5338,1
139,5236,5328,0
140,5267,5335,0
141,5264,5302,0
142,5195,5306,1
143,5294,5289,1
144,5276,5301,1
145,5258,5329,0
146,5140,5266,1
147,5237,5268,1
148,5312,5304,0
149,5330,5217,1
150,5296,5258,1
151,5264,5302,0
152,5218,5291,0
153,4966,5308,0
154,5284,5140,0
155,5306,5265,1
156,5294,5282,1
157,5276,5274,1
158,5246,5330,0
159,5331,5162,0
160,5231,5234,1
161,5333,5337,1
162,5266,5285,1
163,5320,5298,1
164,5290,5332,1
165,5319,5304,0
166,5305,5236,1
167,5259,5221,1
168,5159,5195,0
169,5267,5307,0
170,5288,5215,1
171,5292,5206,1
172,5190,5249,1
173,5310,5289,1
174,5316,5293,1
175,5327,5325,1
176,5238,5237,1
177,5322,5318,1
178,5324,5212,1
179,5244,5335,0
180,5315,5338,1
181,5339,5217,1
182,5328,5326,0
183,5235,5312,1
184,5179,5254,0
185,5261,5309,1
186,5297,5233,1
187,5129,5270,0
188,5313,5334,0
189,5275,5197,1
190,5257,5245,1
191,5271,5268,1
192,5295,5208,1
193,5317,5314,1
194,5321,5251,0
195,5299,5329,1
196,5228,5205,1
197,5252,5191,0
198,5300,5301,1
199,5323,5336,1
200,5324,5266,1
201,5235,5299,0
202,5334,5318,1
203,5231,5320,1
204,5313,5236,1
205,5191,5257,0
206,5233,5251,0
207,5294,5275,1
208,5330,5322,1
209,5333,5234,1
210,5246,5258,1
211,5337,5323,0
212,5140,5321,1
213,5282,5245,0
214,5302,5308,0
215,5259,5314,1
216,5195,5332,1
217,5264,5315,1
218,5292,5285,1
219,5328,5129,1
220,5290,5237,1
221,5301,5228,0
222,5276,5338,1
223,5249,5221,0
224,5305,4966,1
225,5268,5179,0
226,5310,5267,1
227,5274,5270,0
228,5297,5162,0
229,5284,5159,1
230,5271,5335,1
231,5295,5336,1
232,5190,5325,1
233,5339,5289,1
234,5238,5205,1
235,5218,5265,1
236,5215,5298,0
237,5327,5300,0
238,5252,5317,0
239,5312,5296,0
240,5208,5261,0
241,5307,5254,0
242,5309,5316,0
243,5244,5217,1
244,5319,5291,0
245,5197,5212,0
246,5306,5293,1
247,5331,5304,0
248,5288,5329,1
249,5206,5326,0
250,5208,5251,0
251,5295,5334,1
252,5338,5274,1
253,5323,5296,1
254,5244,5319,1
255,5197,5206,0
256,5322,5321,0
257,5308,5268,1
258,5271,5306,1
259,5246,5235,1
260,5327,5162,0
261,5179,5298,1
262,5140,5265,1
263,5315,5270,0
264,5245,5288,1
265,5339,5236,1
266,5264,5237,0
267,5320,5129,1
268,5328,5312,1
269,5292,5324,0
270,5305,5333,0
271,5252,5310,0
272,5254,5267,1
273,5318,5258,0
274,5294,5285,1
275,5190,5302,0
276,5234,5291,0
277,5293,5228,0
278,5212,5231,0
279,5275,5261,0
280,5337,5301,1
281,5266,5159,1
282,5307,5282,1
283,5335,5329,1
284,5205,5331,0
285,5309,5316,0
286,5257,4966,1
287,5304,5297,1
288,5215,5332,0
289,5218,5336,0
290,5284,5289,1
291,5195,5314,1
292,5313,5326,0
293,5325,5290,0
294,5299,5221,1
295,5249,5330,0
296,5233,5276,0
297,5191,5238,0
298,5317,5300,1
299,5259,5217,1
300,5308,5197,1
301,5218,5270,0
302,5302,5335,1
303,5331,5320,0
304,5221,5338,0
305,5288,5290,0
306,5306,5295,0
307,5330,5294,1
308,5257,5231,0
309,5190,5251,0
310,5309,5293,1
311,5267,5205,0
312,5292,5301,1
313,5315,5312,1
314,5297,5328,0
315,5316,5319,1
316,5236,5208,1
317,5313,5300,0
318,5339,5289,1
319,5245,5264,1
320,5254,5317,0
321,5333,5325,1
322,5129,5259,0
323,5314,5298,0
324,5296,5284,0
325,5304,5238,0
326,5228,5215,1
327,5268,5249,1
328,5235,5246,0
329,5322,5179,0
330,5337,5274,1
331,5291,5140,1
332,5334,5159,1
333,5321,5318,1
334,5307,5237,0
335,5206,5336,0
336,5265,5327,1
337,5282,5332,0
338,5258,5329,0
339,5276,4966,1
340,5234,5195,0
341,5266,5323,0
342,5261,5212,1
343,5305,5324,0
344,5191,5310,0
345,5275,5285,1
346,5217,5244,0
347,5326,5271,0
348,5162,5299,0
349,5233,5252,1
350,5245,5322,1
351,5325,4966,1
352,5337,5249,1
353,5205,5333,0
354,5266,5271,0
355,5324,5312,1
356,5319,5264,0
357,5306,5162,1
358,5297,5261,0
359,5140,5305,1
360,5288,5330,0
361,5304,5190,1
362,5310,5276,0
363,5191,5208,1
364,5236,5294,0
365,5292,5301,1
366,5274,5259,0
367,5221,5217,1
368,5197,5327,0
369,5315,5291,0
370,5254,5313,1
371,5295,5331,1
372,5284,5195,0
373,5307,5332,0
374,5335,5338,1
375,5323,5237,1
376,5215,5252,1
377,5270,5302,0
378,5244,5289,1
379,5290,5328,1
380,5318,5308,0
381,5258,5326,0
382,5212,5300,0
383,5320,5309,1
384,5257,5159,1
385,5246,5336,1
386,5282,5321,0
387,5231,5233,1
388,5296,5317,0
389,5285,5129,0
390,5298,5218,0
391,5314,5268,1
392,5235,5238,0
393,5206,5228,0
394,5329,5275,1
395,5251,5339,0
396,5267,5179,0
397,5234,5316,0
398,5334,5265,1
399,5293,5299,0
400,5284,5274,1
401,5261,5246,1
402,5162,5336,0
403,5191,5320,0
404,5307,5264,0
405,5316,5267,1
406,5305,5231,0
407,5190,5335,0
408,5318,5215,0
409,5282,5254,0
410,5299,5330,1
411,5244,5270,1
412,5310,5288,0
413,5234,5313,0
414,5205,5295,0
415,5218,5328,0
416,5276,5289,1
417,5326,5257,0
418,5275,5258,1
419,5323,5301,1
420,5304,5249,1
421,5337,5197,1
422,5266,5294,1
423,5195,5291,0
424,5271,5321,1
425,5334,5325,1
426,5329,5312,1
427,5237,5339,1
428,5306,5129,1
429,5300,5292,0
430,5317,5324,0
431,5297,5259,1
432,5290,5235,1
433,5315,5309,1
434,5245,5268,1
435,5293,5236,0
436,4966,5331,0
437,5238,5212,1
438,5338,5140,0
439,5233,5208,1
440,5159,5322,1
441,5308,5302,1
442,5319,5179,1
443,5298,5228,0
444,5265,5221,1
445,5327,5217,1
446,5251,5333,0
447,5206,5296,1
448,5252,5285,0
449,5332,5314,1
450,5325,5274,1
451,5233,5307,0
452,5236,5295,0
453,5314,5245,0
454,5275,5285,1
455,5206,5300,0
456,5302,5282,1
457,5268,5266,0
458,5294,5195,0
459,4966,5315,0
460,5259,5162,0
461,5338,5324,0
462,5298,5271,0
463,5249,5276,0
464,5305,5261,0
465,5140,5322,1
466,5244,5159,1
467,5179,5293,1
468,5330,5299,0
469,5321,5190,0
470,5228,5336,1
471,5313,5129,1
472,5292,5246,1
473,5235,5231,0
474,5301,5310,0
475,5296,5267,0
476,5290,5335,0
477,5326,5329,1
478,5334,5270,0
479,5215,5331,0
480,5208,5238,0
481,5197,5251,0
482,5284,5306,1
483,5308,5309,1
484,5212,5258,1
485,5221,5218,0
486,5264,5291,0
487,5191,5339,0
488,5252,5328,0
489,5237,5297,1
490,5312,5318,1
491,5254,5332,1
492,5319,5316,0
493,5333,5234,1
494,5289,5323,0
495,5337,5265,1
496,5217,5320,0
497,5257,5327,1
498,5304,5205,1
499,5317,5288,1
500,5244,5162,1
501,5293,5275,0
502,5305,5296,1
503,5326,5330,1
504,5290,5195,0
505,5235,5321,1
506,5315,5268,1
507,5257,5297,1
508,5329,5316,0
509,5261,5324,0
510,5271,5337,1
511,5318,5306,0
512,5258,5228,0
513,5270,5234,1
514,5206,5294,0
515,5336,5197,1
516,5300,5254,1
517,5251,5249,1
518,5246,5191,1
519,5332,5333,0
520,5320,5335,0
521,5298,5212,1
522,5190,5301,1
523,5265,5302,0
524,5215,4966,1
525,5313,5233,1
526,5295,5264,1
527,5310,5217,1
528,5328,5289,1
529,5319,5274,1
530,5231,5314,1
531,5338,5159,1
532,5238,5339,1
533,5325,5282,0
534,5322,5291,0
535,5317,5205,1
536,5312,5208,1
537,5308,5327,1
538,5331,5259,1
539,5245,5307,1
540,5140,5285,1
541,5179,5266,0
542,5237,5304,0
543,5288,5323,0
544,5276,5218,1
545,5334,5221,1
546,5236,5267,1
547,5292,5252,1
548,5129,5299,0
549,5284,5309,1
550,5254,5293,1
551,5190,5312,1
552,5300,5284,0
553,5274,5307,0
554,5140,5323,0
555,5259,5267,1
556,5296,5276,0
557,5326,5228,0
558,5295,5231,1
559,5245,5321,1
560,5233,4966,1
561,5282,5324,0
562,5310,5159,1
563,5314,5329,0
564,5316,5237,1
565,5317,5179,1
566,5205,5270,0
567,5215,5298,0
568,5252,5258,0
569,5261,5288,1
570,5308,5129,1
571,5206,5332,0
572,5264,5327,1
573,5339,5302,0
574,5257,5337,1
575,5162,5331,1
576,5338,5251,1
577,5191,5320,0
578,5289,5336,0
579,5285,5275,0
580,5266,5301,1
581,5291,5249,1
582,5294,5309,1
583,5315,5322,1
584,5304,5318,1
585,5238,5221,1
586,5306,5319,1
587,5218,5271,0
588,5305,5334,1
589,5265,5236,0
590,5333,5244,0
591,5212,5208,1
592,5217,5325,1
593,5197,5246,0
594,5292,5234,1
595,5290,5297,1
596,5299,5330,1
597,5195,5235,1
598,5313,5335,0
599,5328,5268,1
600,5282,5270,0
601,5325,5285,1
602,5195,5333,1
603,5208,5246,0
604,5294,5257,0
605,5308,5297,1
606,5299,5205,1
607,5259,5235,0
608,5261,5274,1
609,5293,5334,0
610,5298,4966,1
611,5179,5251,0
612,5191,5318,1
613,5313,5305,0
614,5218,5228,0
615,5337,5140,0
616,5290,5217,1
617,5197,5328,0
618,5291,5335,1
619,5236,5245,0
620,5336,5320,1
621,5221,5289,0
622,5234,5288,0
623,5271,5317,1
624,5324,5268,1
625,5238,5331,1
