,Src,Dst,Weight
0,1969,1826,1
1,1883,1970,0
2,1779,1971,1
3,1945,1956,0
4,1954,1972,1
5,1859,1939,1
6,1968,1952,1
7,1905,1884,0
8,1973,1974,1
9,1959,1975,1
10,1824,1907,0
11,1933,1965,0
12,1976,1909,0
13,1838,1915,0
14,1913,1856,1
15,1961,1977,0
16,1924,1978,0
17,1932,1979,1
18,1980,1949,0
19,1789,1981,1
20,1862,1900,0
21,1837,1921,0
22,1982,1967,1
23,1874,1935,0
24,1983,1984,0
25,1985,1986,1
26,1879,1947,1
27,1887,1936,0
28,1941,1987,0
29,1873,1812,1
30,1930,1958,1
31,1891,1876,0
32,1822,1893,0
33,1931,1926,0
34,1805,1928,0
35,1988,1927,1
36,1989,1889,1
37,1990,1962,1
38,1852,1676,0
39,1922,1991,0
40,1925,1992,1
41,1993,1942,1
42,1994,1951,1
43,1995,1841,1
44,1848,1996,0
45,1864,1920,0
46,1950,1964,0
47,1997,1966,0
48,1948,1910,0
49,1957,1908,1
50,1972,1979,1
51,1993,1852,1
52,1981,1957,0
53,1951,1805,0
54,1910,1954,0
55,1997,1942,0
56,1952,1879,0
57,1975,1841,1
58,1989,1959,0
59,1956,1921,1
60,1980,1985,1
61,1973,1974,1
62,1859,1789,0
63,1982,1988,1
64,1837,1930,0
65,1927,1991,0
66,1967,1945,1
67,1964,1948,1
68,1961,1915,0
69,1941,1983,1
70,1874,1987,0
71,1887,1889,0
72,1920,1822,1
73,1984,1893,1
74,1884,1939,1
75,1932,1922,1
76,1970,1891,1
77,1968,1965,0
78,1883,1924,1
79,1990,1947,1
80,1876,1812,1
81,1848,1900,0
82,1995,1966,1
83,1779,1862,1
84,1962,1986,1
85,1838,1676,0
86,1933,1856,0
87,1925,1909,0
88,1992,1950,0
89,1936,1969,0
90,1978,1905,0
91,1996,1976,0
92,1931,1926,0
93,1913,1928,1
94,1971,1826,1
95,1994,1958,1
96,1873,1949,0
97,1824,1907,0
98,1935,1864,0
99,1977,1908,1
100,1991,1994,1
101,1676,1942,1
102,1976,1967,1
103,1805,1941,0
104,1874,1973,0
105,1979,1975,0
106,1980,1986,1
107,1935,1952,1
108,1927,1959,0
109,1879,1962,1
110,1921,1945,1
111,1956,1905,0
112,1954,1915,1
113,1995,1977,0
114,1789,1950,0
115,1873,1889,0
116,1848,1812,1
117,1988,1910,0
118,1908,1974,1
119,1936,1883,1
120,1981,1965,0
121,1876,1982,0
122,1891,1893,0
123,1951,1884,0
124,1968,1928,1
125,1993,1992,1
126,1947,1887,1
127,1985,1859,1
128,1987,1933,1
129,1922,1932,0
130,1972,1961,1
131,1949,1989,1
132,1997,1841,1
133,1913,1984,1
134,1824,1930,0
135,1907,1970,0
136,1969,1900,1
137,1939,1864,0
138,1971,1966,0
139,1924,1957,0
140,1862,1822,1
141,1948,1926,0
142,1779,1838,1
143,1856,1826,1
144,1996,1964,0
145,1931,1925,1
146,1852,1920,0
147,1837,1990,0
148,1909,1978,1
149,1958,1983,0
150,1995,1986,1
151,1994,1913,0
152,1883,1942,1
153,1959,1951,1
154,1873,1910,0
155,1967,1891,1
156,1862,1983,1
157,1905,1936,1
158,1975,1992,1
159,1852,1954,0
160,1856,1989,1
161,1922,1956,0
162,1876,1826,1
163,1915,1945,1
164,1933,1928,0
165,1812,1822,0
166,1962,1973,0
167,1947,1971,1
168,1987,1893,1
169,1884,1965,0
170,1977,1925,1
171,1907,1972,0
172,1864,1926,0
173,1824,1789,0
174,1948,1920,0
175,1887,1997,0
176,1978,1984,1
177,1990,1982,0
178,1676,1974,1
179,1957,1889,1
180,1874,1909,0
181,1930,1900,0
182,1921,1968,0
183,1981,1949,0
184,1931,1859,1
185,1838,1941,0
186,1966,1879,0
187,1991,1932,1
188,1969,1980,1
189,1939,1908,0
190,1958,1848,0
191,1924,1970,0
192,1996,1979,1
193,1993,1779,1
194,1976,1927,1
195,1841,1985,0
196,1988,1950,0
197,1964,1952,1
198,1837,1961,0
199,1935,1805,1
200,1949,1926,0
201,1939,1966,0
202,1981,1962,0
203,1958,1789,0
204,1909,1993,0
205,1933,1957,0
206,1925,1932,0
207,1964,1973,1
208,1945,1961,0
209,1951,1876,1
210,1931,1974,1
211,1968,1948,1
212,1824,1970,0
213,1947,1983,1
214,1837,1991,0
215,1676,1924,0
216,1987,1920,1
217,1996,1959,0
218,1862,1915,0
219,1976,1879,1
220,1977,1864,1
221,1852,1838,0
222,1935,1980,0
223,1889,1884,0
224,1922,1859,0
225,1975,1978,0
226,1921,1936,0
227,1984,1930,1
228,1928,1826,1
229,1989,1972,0
230,1950,1900,1
231,1956,1992,1
232,1913,1905,1
233,1910,1941,1
234,1967,1969,0
235,1979,1841,0
236,1874,1985,0
237,1965,1812,1
238,1952,1907,0
239,1942,1779,0
240,1927,1887,1
241,1994,1848,1
242,1997,1908,0
243,1883,1995,1
244,1982,1805,1
245,1873,1822,1
246,1891,1988,0
247,1986,1893,0
248,1954,1990,1
249,1856,1971,1
250,1961,1964,0
251,1992,1884,0
252,1958,1891,1
253,1989,1996,1
254,1980,1975,1
255,1974,1991,0
256,1893,1972,0
257,1952,1962,0
258,1977,1841,1
259,1859,1876,1
260,1990,1924,1
261,1909,1942,1
262,1676,1959,0
263,1939,1910,0
264,1969,1965,0
265,1922,1986,0
266,1862,1982,0
267,1950,1805,1
268,1997,1856,0
269,1931,1874,1
270,1879,1981,1
271,1994,1822,1
272,1967,1928,1
273,1779,1941,1
274,1789,1913,0
275,1905,1927,1
276,1883,1949,0
277,1957,1824,1
278,1988,1838,1
279,1915,1864,1
280,1873,1945,1
281,1933,1987,0
282,1966,1947,0
283,1979,1951,0
284,1908,1837,1
285,1887,1973,0
286,1954,1983,1
287,1968,1995,1
288,1925,1920,0
289,1889,1971,1
290,1984,1935,1
291,1926,1985,1
292,1812,1907,0
293,1936,1932,0
294,1956,1993,0
295,1826,1976,0
296,1948,1978,0
297,1848,1852,1
298,1900,1921,1
299,1930,1970,0
300,1893,1826,1
301,1971,1676,0
302,1959,1935,1
303,1964,1932,1
304,1920,1988,1
305,1915,1993,0
306,1933,1859,1
307,1905,1972,0
308,1985,1970,0
309,1954,1995,1
310,1900,1982,0
311,1789,1987,0
312,1947,1852,1
313,1968,1974,1
314,1841,1824,1
315,1931,1994,0
316,1876,1884,0
317,1928,1990,0
318,1979,1921,0
319,1907,1908,0
320,1874,1930,0
321,1805,1973,0
322,1838,1984,0
323,1958,1864,0
324,1952,1980,0
325,1924,1913,0
326,1936,1950,0
327,1989,1927,1
328,1948,1925,0
329,1992,1939,0
330,1962,1967,0
331,1978,1837,1
332,1873,1945,1
333,1969,1986,1
334,1879,1848,1
335,1966,1926,0
336,1991,1889,1
337,1779,1976,0
338,1922,1910,0
339,1812,1975,0
340,1942,1891,1
341,1949,1997,1
342,1822,1883,0
343,1856,1909,0
344,1961,1977,0
345,1941,1862,1
346,1956,1951,0
347,1887,1957,0
348,1965,1983,1
349,1996,1981,1
350,1891,1932,0
351,1962,1889,0
352,1941,1958,1
353,1951,1921,1
354,1942,1910,0
355,1997,1950,0
356,1980,1913,0
357,1887,1982,0
358,1822,1964,0
359,1848,1874,1
360,1931,1826,1
361,1989,1936,1
362,1789,1975,0
363,1856,1969,0
364,1996,1838,1
365,1779,1995,1
366,1908,1994,0
367,1812,1852,0
368,1900,1864,1
369,1949,1879,1
370,1984,1977,0
371,1961,1985,1
372,1927,1862,0
373,1876,1978,0
374,1952,1893,1
375,1991,1824,1
376,1983,1974,1
377,1988,1883,0
378,1930,1990,0
379,1948,1884,0
380,1928,1925,0
381,1968,1905,1
382,1676,1841,1
383,1926,1873,1
384,1981,1939,1
385,1971,1957,0
386,1979,1945,0
387,1956,1922,1
388,1965,1976,1
389,1933,1992,1
390,1837,1993,0
391,1909,1935,1
392,1947,1987,0
393,1924,1920,0
394,1967,1973,0
395,1970,1954,0
396,1972,1966,1
397,1805,1915,0
398,1859,1907,0
399,1986,1959,0
400,1915,1931,1
401,1947,1883,1
402,1945,1921,0
403,1789,1822,1
404,1805,1948,1
405,1933,1964,0
406,1891,1961,0
407,1974,1993,0
408,1859,1968,0
409,1852,1927,1
410,1969,1908,1
411,1924,1970,0
412,1985,1838,1
413,1973,1994,1
414,1949,1978,1
415,1941,1864,0
416,1900,1952,1
417,1841,1987,0
418,1862,1962,1
419,1997,1954,0
420,1873,1884,0
421,1976,1971,1
422,1951,1956,1
423,1779,1983,1
424,1979,1939,0
425,1922,1848,0
426,1966,1856,0
427,1920,1986,1
428,1958,1950,0
429,1935,1995,1
430,1959,1936,1
431,1876,1967,0
432,1975,1928,0
433,1887,1992,0
434,1889,1676,1
435,1826,1990,0
436,1965,1981,1
437,1824,1984,0
438,1910,1925,1
439,1913,1909,0
440,1988,1972,0
441,1942,1812,1
442,1932,1930,1
