,Src,Dst,Weight
0,696,697,0
1,694,667,0
2,698,699,0
3,604,700,0
4,701,702,1
5,646,703,1
6,704,596,0
7,692,705,1
8,535,650,0
9,706,617,0
10,707,708,1
11,638,687,1
12,663,709,1
13,662,583,1
14,710,711,0
15,712,674,1
16,597,660,0
17,566,713,1
18,635,714,1
19,551,715,0
20,543,716,0
21,628,591,1
22,717,718,1
23,719,720,1
24,633,721,1
25,685,681,1
26,722,723,0
27,724,725,1
28,665,593,0
29,726,620,1
30,613,727,0
31,728,659,1
32,729,730,1
33,652,695,0
34,682,731,0
35,732,733,0
36,734,735,0
37,736,737,0
38,605,738,0
39,739,690,1
40,740,741,0
41,642,742,1
42,743,744,1
43,686,579,0
44,672,589,0
45,745,746,1
46,747,748,1
47,640,749,0
48,750,673,1
49,689,647,1
50,620,720,1
51,579,703,1
52,652,699,0
53,748,604,0
54,697,736,1
55,638,663,1
56,727,732,1
57,667,730,1
58,689,718,1
59,650,690,1
60,596,725,1
61,628,724,1
62,705,734,1
63,640,750,1
64,647,687,1
65,708,692,0
66,706,744,0
67,665,701,0
68,698,642,0
69,583,733,1
70,743,709,1
71,719,702,1
72,633,660,0
73,700,694,0
74,662,726,1
75,741,635,1
76,674,742,0
77,749,682,1
78,715,617,0
79,593,704,1
80,696,739,0
81,737,712,0
82,591,721,1
83,613,738,1
84,672,746,0
85,722,646,0
86,745,566,1
87,543,740,1
88,673,589,0
89,723,711,0
90,695,729,1
91,605,686,0
92,747,713,1
93,710,535,0
94,551,731,0
95,681,685,0
96,659,735,0
97,716,597,0
98,714,728,0
99,717,707,0
100,597,715,1
101,620,729,0
102,686,635,0
103,712,640,1
104,703,746,1
105,710,583,0
106,663,566,0
107,701,589,1
108,738,685,0
109,579,719,0
110,695,591,1
111,750,692,0
112,717,690,1
113,628,689,1
114,706,734,0
115,704,737,0
116,613,718,0
117,707,708,1
118,724,697,0
119,647,543,0
120,740,699,0
121,722,617,0
122,736,551,1
123,725,744,0
124,687,650,0
125,646,743,1
126,705,709,1
127,672,730,1
128,633,728,0
129,742,747,0
130,727,659,1
131,745,642,1
132,739,698,1
133,733,702,1
134,749,673,1
135,748,741,0
136,665,732,1
137,735,605,1
138,700,660,0
139,696,535,1
140,723,726,0
141,638,652,1
142,713,674,1
143,667,604,1
144,662,593,1
145,596,681,0
146,694,720,1
147,721,682,0
148,711,731,1
149,714,716,1
150,543,591,1
151,605,711,0
152,734,736,0
153,673,728,0
154,620,738,1
155,716,721,1
156,660,747,1
157,745,698,1
158,732,709,0
159,733,681,0
160,551,652,0
161,742,737,0
162,727,694,1
163,710,674,0
164,750,740,0
165,735,665,1
166,748,706,1
167,712,708,1
168,699,743,1
169,642,695,0
170,726,731,1
171,723,741,0
172,722,672,1
173,725,597,0
174,696,746,1
175,714,593,1
176,687,704,0
177,739,749,1
178,635,702,1
179,628,667,1
180,682,713,0
181,724,697,0
182,703,650,0
183,596,604,1
184,640,744,1
185,638,717,0
186,701,729,1
187,535,662,0
188,583,579,1
189,566,613,1
190,686,692,0
191,663,589,0
192,705,685,0
193,633,646,0
194,690,647,1
195,730,659,0
196,715,718,0
197,617,720,1
198,689,707,0
199,719,700,1
200,726,652,1
201,707,694,1
202,727,638,1
203,740,635,0
204,686,551,1
205,706,721,0
206,713,745,0
207,604,720,1
208,704,738,1
209,543,732,1
210,743,705,0
211,717,663,1
212,613,736,0
213,646,731,1
214,712,695,1
215,718,640,0
216,702,746,1
217,579,589,1
218,739,725,1
219,709,699,0
220,698,617,0
221,734,583,0
222,737,748,1
223,662,628,1
224,566,682,1
225,665,687,1
226,672,701,0
227,750,642,1
228,659,673,1
229,719,733,0
230,735,741,0
231,596,716,0
232,633,535,1
233,674,708,1
234,714,747,0
235,660,715,1
236,703,593,0
237,710,696,0
238,667,591,1
239,749,700,1
240,605,647,0
241,597,620,1
242,685,729,1
243,723,722,1
244,744,690,0
245,742,728,0
246,681,711,1
247,724,692,0
248,730,650,0
249,689,697,0
250,628,667,1
251,711,642,1
252,709,543,0
253,734,705,0
254,596,689,0
255,712,731,1
256,589,699,0
257,726,635,0
258,686,663,1
259,662,551,1
260,714,647,1
261,742,605,1
262,708,715,0
263,660,707,0
264,718,640,0
265,673,741,0
266,736,746,1
267,681,735,1
268,702,620,1
269,650,738,1
270,692,617,1
271,704,535,1
272,701,697,1
273,597,713,1
274,747,613,1
275,583,723,1
276,696,716,0
277,682,700,1
278,745,749,1
279,740,744,1
280,724,687,0
281,721,748,1
282,633,710,1
283,733,604,1
284,727,728,1
285,652,719,0
286,730,659,0
287,695,690,1
288,698,720,1
289,694,725,1
