,Src,Dst,Weight
0,281,534,0
1,518,543,1
2,577,578,0
3,526,579,1
4,580,539,1
5,581,582,1
6,583,482,0
7,454,584,0
8,524,471,0
9,585,586,1
10,587,555,0
11,559,568,1
12,574,588,1
13,589,529,0
14,520,434,1
15,564,537,1
16,590,591,0
17,511,398,1
18,592,433,0
19,593,594,1
20,595,558,1
21,573,596,0
22,571,575,1
23,553,264,0
24,527,597,1
25,598,556,1
26,599,600,1
27,544,496,1
28,374,416,1
29,601,602,1
30,603,459,1
31,457,604,0
32,504,503,0
33,422,497,1
34,605,548,0
35,570,538,0
36,606,560,1
37,495,607,1
38,608,561,1
39,540,565,1
40,562,609,1
41,572,549,1
42,533,542,0
43,530,470,1
44,507,567,0
45,531,610,0
46,498,576,1
47,554,611,1
48,545,552,0
49,541,430,0
50,574,529,0
51,596,572,1
52,559,416,1
53,580,553,1
54,588,603,0
55,585,520,1
56,578,545,1
57,583,497,0
58,568,538,0
59,570,434,0
60,606,511,0
61,590,576,0
62,527,593,0
63,597,555,0
64,544,540,1
65,470,581,0
66,591,579,1
67,495,587,1
68,602,571,0
69,567,586,1
70,564,531,1
71,604,599,1
72,457,534,0
73,561,543,1
74,560,595,0
75,518,496,1
76,533,610,0
77,592,503,0
78,609,524,1
79,281,573,1
80,556,575,1
81,459,539,0
82,608,549,1
83,433,577,0
84,565,611,1
85,605,398,1
86,554,482,1
87,548,598,0
88,589,526,0
89,471,601,0
90,454,607,1
91,582,552,0
92,562,504,1
93,594,537,1
94,430,600,1
95,498,264,0
96,530,507,1
97,541,374,0
98,422,558,1
99,542,584,0
100,503,611,0
101,601,529,1
102,586,597,0
103,552,585,1
104,422,398,1
105,584,556,1
106,504,594,0
107,577,538,1
108,591,595,0
109,579,573,1
110,581,433,1
111,602,537,1
112,599,559,0
113,572,607,1
114,589,543,0
115,576,534,0
116,544,457,1
117,600,434,1
118,596,540,1
119,549,524,1
120,555,527,1
121,560,470,1
122,511,571,0
123,574,507,1
124,570,604,0
125,598,482,1
126,562,539,1
