,Src,Dst,Weight
0,449,450,0
1,341,451,1
2,372,411,1
3,452,424,0
4,406,403,0
5,437,412,0
6,281,453,1
7,454,253,1
8,455,433,0
9,456,457,0
10,425,440,1
11,344,458,1
12,459,390,1
13,460,374,0
14,436,409,1
15,461,435,0
16,264,391,1
17,297,413,1
18,462,463,1
19,464,299,1
20,465,365,1
21,466,467,1
22,423,468,0
23,469,371,1
24,470,471,0
25,472,473,0
26,474,444,1
27,351,475,0
28,369,476,1
29,260,319,0
30,477,422,0
31,478,357,1
32,417,430,0
33,479,398,0
34,434,427,1
35,384,480,0
36,363,481,1
37,482,325,1
38,333,483,1
39,386,334,1
40,484,416,0
41,400,446,0
42,485,366,0
43,426,486,1
44,487,488,0
45,489,419,0
46,447,370,1
47,490,250,1
48,174,263,1
49,491,438,1
50,479,250,1
51,440,487,0
52,422,390,1
53,454,425,1
54,426,476,1
55,374,453,1
56,417,260,1
57,483,473,0
58,413,446,0
59,403,416,0
60,468,490,1
61,438,447,0
62,372,333,0
63,427,419,0
64,480,398,0
65,470,460,1
66,469,464,0
67,297,351,1
68,481,474,0
69,455,482,0
70,253,463,0
71,435,467,1
72,444,263,1
73,436,366,1
74,459,174,1
75,341,409,1
76,461,489,0
77,456,424,0
78,484,430,0
79,406,386,0
80,488,281,0
81,485,478,0
82,486,264,0
83,344,466,1
84,384,477,0
85,423,451,1
86,391,357,1
87,365,450,1
88,319,371,1
89,325,472,0
90,412,457,0
91,471,370,1
92,363,449,1
93,433,369,1
94,462,465,0
95,434,411,1
96,299,458,0
97,452,475,0
98,437,491,0
99,334,400,0
100,459,469,1
101,370,372,0
102,464,427,1
103,363,477,1
104,419,471,0
105,489,384,1
106,371,481,0
107,486,434,0
108,423,260,1
109,422,319,1
110,263,465,0
111,446,475,1
112,460,400,0
113,472,461,1
114,390,351,1
115,467,466,0
116,250,462,0
117,433,411,1
118,458,444,1
119,440,479,0
120,473,264,0
121,438,334,0
122,452,430,0
123,391,386,0
124,484,435,1
125,456,476,1
126,374,449,1
127,357,341,0
128,253,398,0
129,174,478,1
130,447,436,1
131,413,474,0
132,437,450,0
133,491,468,0
134,369,455,0
135,297,483,1
136,453,333,0
137,426,366,1
138,325,425,1
139,480,463,0
140,488,281,0
141,417,451,1
142,490,365,0
143,454,416,1
144,406,403,0
145,344,482,0
146,487,299,1
147,409,470,0
148,457,424,1
149,485,412,0
150,253,473,0
151,485,489,0
152,417,479,0
153,435,430,0
154,406,411,1
155,465,370,1
156,472,457,0
