,Src,Dst,Weight
0,532,533,0
1,534,462,0
2,535,536,1
3,537,538,0
4,539,540,0
5,509,297,1
6,541,542,1
7,543,544,1
8,545,546,1
9,547,548,1
10,549,550,1
11,504,551,0
12,552,529,0
13,492,485,1
14,553,554,1
15,437,555,1
16,418,482,1
17,520,421,0
18,556,557,0
19,469,558,1
20,559,560,1
21,498,484,1
22,561,439,1
23,562,447,1
24,525,528,1
25,527,563,1
26,564,491,0
27,565,566,0
28,567,568,0
29,486,404,1
30,569,522,1
31,570,571,0
32,521,456,1
33,572,573,0
34,501,574,0
35,575,576,0
36,577,477,1
37,578,579,0
38,580,511,1
39,468,514,1
40,516,505,0
41,581,490,0
42,582,583,0
43,396,584,0
44,585,474,0
45,586,448,1
46,390,517,0
47,515,587,1
48,588,430,1
49,589,590,1
50,501,516,1
51,538,573,1
52,560,566,0
53,396,586,0
54,492,390,1
55,536,421,0
56,545,555,0
57,534,437,0
58,541,528,1
59,482,491,0
60,578,588,1
61,590,552,1
62,556,404,1
63,550,564,0
64,548,580,0
65,563,575,1
66,477,529,1
67,468,532,0
68,474,589,0
69,587,505,1
70,582,554,0
71,540,561,1
72,571,522,0
73,569,544,1
74,576,418,1
75,504,551,0
76,567,574,0
77,546,577,0
78,515,543,0
79,562,557,1
80,469,527,0
81,297,511,1
82,568,537,1
83,549,521,0
84,539,484,1
85,509,485,1
86,535,447,1
87,581,533,1
88,542,490,0
89,462,525,1
90,498,439,1
91,430,579,0
92,486,565,1
93,520,558,1
94,547,448,1
95,584,456,1
96,559,585,0
97,553,517,1
98,514,572,0
99,570,583,0
100,588,546,1
101,537,567,1
102,542,517,0
103,548,520,0
104,544,498,1
105,504,539,1
106,549,590,1
107,561,555,0
108,390,563,0
109,580,477,1
110,583,509,1
111,456,404,1
112,447,570,0
113,565,579,0
114,543,571,1
115,448,576,0
116,462,552,1
117,532,535,0
118,297,515,0
119,485,505,0
120,560,421,0
121,522,584,1
122,486,541,1
123,586,557,1
124,568,527,0
125,534,430,1
126,516,553,0
127,482,587,0
128,558,564,0
129,577,550,1
130,545,578,0
131,490,439,1
132,554,418,0
133,437,572,1
134,573,525,1
135,551,396,1
136,569,528,1
137,468,547,0
138,491,514,1
139,469,556,1
140,562,538,1
141,575,540,0
142,511,581,1
143,484,492,0
144,582,521,0
145,566,574,1
146,501,474,0
147,559,529,0
148,585,536,1
149,533,589,0
150,545,570,1
151,528,568,0
152,538,514,1
153,535,430,1
154,447,557,0
155,558,572,0
156,564,573,0
157,571,532,1
158,563,565,1
159,418,539,1
160,587,529,0
161,527,576,1
162,516,474,0
163,486,584,1
164,544,540,0
165,554,504,0
166,581,546,1
167,297,548,0
168,522,520,1
169,560,515,0
170,505,511,0
171,517,589,0
172,390,588,0
173,574,404,1
174,469,498,1
175,521,462,1
176,536,575,1
177,482,550,1
178,543,562,1
179,448,556,1
180,569,579,0
181,421,555,1
182,552,468,1
183,492,534,1
184,580,567,1
185,583,477,1
186,501,490,1
187,525,456,1
188,549,582,1
189,485,533,0
190,541,590,0
191,537,578,0
192,566,577,1
193,437,586,0
194,491,547,0
195,553,542,1
196,559,585,0
197,509,551,0
198,484,396,1
199,439,561,0
200,529,532,1
201,567,538,0
202,547,448,1
203,562,492,0
204,525,572,0
205,390,535,0
206,549,468,1
207,568,439,1
208,558,534,0
209,553,559,1
210,548,556,1
211,586,421,1
212,579,437,1
213,552,574,0
214,521,418,1
215,542,541,0
216,564,580,0
217,544,573,1
218,578,546,1
219,484,509,0
220,469,528,1
221,537,491,0
222,505,520,0
223,297,581,1
224,515,533,1
225,404,554,0
226,561,539,0
227,590,569,0
228,565,575,1
229,577,527,0
230,563,477,0
231,582,560,1
232,485,550,1
233,511,396,1
234,584,516,1
235,571,589,0
236,498,447,1
237,430,555,0
238,587,501,0
239,576,514,1
240,543,474,1
241,522,490,1
242,570,482,1
243,540,517,1
244,545,557,0
245,566,486,1
246,536,583,0
247,585,462,1
248,551,588,1
249,504,456,1
250,543,541,1
251,583,562,1
252,492,501,1
253,566,554,1
254,522,563,1
255,474,462,1
256,580,581,1
257,538,439,1
258,552,448,0
259,544,509,0
260,536,404,1
261,485,517,0
262,547,490,1
263,575,511,0
264,584,551,0
265,545,549,0
266,430,486,0
267,576,542,1
268,515,418,0
269,553,504,1
270,437,550,1
271,390,557,0
272,491,585,0
273,555,569,0
274,556,586,0
275,505,582,1
276,532,396,0
277,539,535,0
278,520,534,1
279,564,525,1
280,558,529,0
281,527,587,1
282,577,561,1
283,578,533,1
284,560,540,0
285,588,568,1
286,565,484,0
287,514,297,0
288,456,469,0
289,516,521,0
290,421,468,1
291,548,574,0
292,546,571,0
293,579,567,1
294,590,447,1
295,482,570,0
296,537,559,0
297,477,573,1
298,572,498,0
299,589,528,1
300,448,390,1
301,482,498,0
302,421,491,1
303,504,543,0
304,579,552,1
305,546,514,1
306,515,570,1
307,565,566,0
308,486,585,1
309,568,588,0
310,580,528,1
311,576,540,0
312,548,564,1
313,485,509,0
314,582,556,0
315,456,577,0
316,527,521,0
317,522,547,1
318,549,404,1
319,571,297,0
320,501,553,0
321,573,569,0
322,396,517,0
323,533,561,1
324,439,557,0
325,477,525,1
326,529,535,0
327,430,532,1
328,562,550,1
329,542,590,0
330,559,447,1
331,484,578,0
332,581,538,0
333,536,583,0
334,462,468,1
335,586,537,1
336,572,563,1
337,584,551,0
338,574,555,1
339,575,560,1
340,490,545,1
341,558,474,0
342,539,505,1
343,587,534,1
344,520,567,1
345,469,541,1
346,511,437,0
347,516,554,0
348,418,492,0
349,589,544,1
350,558,537,0
351,549,582,1
352,468,542,0
353,539,569,0
354,520,505,1
355,574,477,1
356,545,590,0
357,484,501,0
358,532,474,0
359,560,551,0
360,565,552,0
361,544,515,1
362,541,521,0
363,447,504,0
364,564,533,1
365,536,579,0
366,550,525,0
367,421,538,0
368,585,511,1
369,568,589,0
370,297,418,0
371,576,437,1
372,540,548,1
373,554,430,1
374,404,572,0
375,586,577,0
376,557,482,1
377,547,543,0
378,583,514,1
379,553,456,1
380,534,516,1
381,485,571,0
382,509,546,1
383,439,522,0
384,566,498,1
385,578,567,1
386,448,535,0
387,529,581,1
388,490,573,0
389,491,575,1
390,517,486,0
391,556,527,0
392,492,555,1
393,528,561,0
394,469,580,1
395,390,396,0
396,562,563,1
397,462,570,1
398,587,584,0
399,588,559,1
400,575,430,1
401,469,456,1
402,541,498,0
403,511,491,0
404,542,521,0
405,556,439,1
406,515,590,0
407,482,573,0
408,577,576,1
409,565,551,0
410,566,557,1
411,550,588,0
412,546,574,0
413,552,563,1
414,569,567,1
415,533,560,1
416,548,568,0
417,584,527,0
418,570,539,0
419,448,396,1
420,583,535,1
421,505,580,0
422,558,549,0
423,589,578,1
424,514,474,0
425,559,579,0
426,516,404,1
427,477,525,1
428,528,390,0
429,437,297,1
430,543,582,1
431,504,554,1
432,585,532,1
433,529,509,0
434,485,587,0
435,501,486,0
436,421,447,1
437,536,545,1
438,561,517,0
439,484,544,0
440,547,492,0
441,581,572,0
442,418,540,0
443,534,555,0
444,468,571,0
445,462,537,1
446,522,553,0
447,562,586,0
448,490,538,0
449,520,564,1
450,462,562,0
451,297,551,0
452,539,577,0
453,516,543,0
454,486,546,1
455,528,482,0
456,390,532,1
457,536,492,0
458,525,559,0
459,535,561,1
460,469,504,1
461,585,448,1
462,447,538,0
463,456,566,0
464,418,583,0
465,514,576,0
466,554,557,1
467,437,587,1
468,491,567,1
469,534,547,0
470,550,586,0
471,588,501,1
472,533,580,0
473,520,568,0
474,477,582,1
475,590,584,1
476,549,578,0
477,396,421,0
478,544,515,1
479,517,540,0
480,571,542,1
481,541,563,0
482,555,560,1
483,573,553,0
484,527,509,1
485,552,556,1
486,498,558,1
487,474,485,1
488,521,569,1
489,572,490,0
490,564,574,0
491,548,581,1
492,439,589,0
493,545,484,0
494,404,565,0
495,505,430,1
496,468,570,0
497,579,522,1
498,575,537,0
499,529,511,1
500,566,504,1
501,544,550,1
502,532,554,0
503,584,564,0
504,486,430,1
505,533,536,0
506,540,552,1
507,541,562,0
508,559,456,1
509,560,522,0
510,547,515,1
511,529,551,0
512,548,490,1
513,535,485,1
514,578,511,1
515,576,571,1
516,421,501,1
517,482,567,0
518,588,586,0
519,468,569,0
520,491,583,0
521,437,448,1
522,563,498,0
523,539,573,0
524,484,575,1
525,469,514,1
526,517,462,0
527,474,520,1
528,543,477,1
529,568,587,1
530,525,537,0
531,581,534,1
532,574,579,0
533,492,565,1
534,545,516,1
535,528,538,0
536,556,527,0
537,509,439,1
538,549,582,1
539,418,589,0
540,590,555,0
541,561,570,0
542,558,390,1
543,553,404,1
544,585,572,1
545,577,580,1
546,396,546,1
547,542,557,0
548,521,505,1
549,297,447,1
550,540,587,1
551,589,516,1
552,548,545,1
553,521,456,1
554,529,491,1
555,482,586,0
556,580,498,1
557,567,583,0
558,430,486,0
559,485,590,0
560,565,562,0
561,539,490,0
562,537,477,0
563,573,297,1
564,554,556,1
565,535,390,1
566,504,421,1
567,468,561,0
568,533,569,0
569,575,544,0
570,404,588,0
571,525,484,0
572,558,571,0
573,505,439,1
574,520,563,1
575,462,532,1
576,564,514,1
577,447,568,0
578,517,538,0
579,546,552,0
580,560,553,0
581,566,522,1
582,515,437,0
583,509,492,1
584,579,570,1
585,574,557,1
586,396,501,0
587,534,541,1
588,582,543,0
589,555,418,0
590,527,572,1
591,469,550,1
592,551,536,1
593,542,549,0
594,577,559,1
595,578,511,1
596,448,581,1
597,528,474,0
598,584,585,0
599,547,576,0
600,583,486,1
601,462,544,0
602,539,516,1
603,418,468,1
604,491,557,1
605,528,573,0
606,517,448,1
607,568,492,0
608,543,550,1
609,558,484,0
610,520,585,0
611,554,297,1
612,535,474,1
613,564,504,0
614,456,545,0
615,439,437,0
616,482,421,0
617,551,559,1
618,546,501,0
619,555,537,1
620,572,541,1
621,525,534,0
622,578,390,1
623,547,577,0
624,533,576,0
625,404,514,1
626,561,582,0
627,566,570,1
628,490,586,0
629,588,532,1
630,590,536,1
631,529,580,0
632,509,567,1
633,430,581,0
634,549,477,1
635,571,569,0
636,553,574,1
637,579,515,1
638,562,396,1
639,563,522,0
640,469,560,1
641,552,589,0
642,498,538,0
643,587,565,1
644,447,505,0
645,521,527,1
646,548,485,1
647,542,556,0
648,584,511,1
649,575,540,0
650,579,462,1
651,396,517,0
652,533,556,1
653,484,563,1
654,572,539,1
655,587,586,0
656,485,585,0
657,491,504,0
658,564,549,0
659,581,514,1
660,516,469,0
661,573,509,0
662,490,575,1
663,297,477,0
664,562,538,1
665,501,560,1
666,543,430,1
667,421,404,1
668,589,545,1
669,544,447,1
670,554,534,1
671,486,561,1
672,527,578,1
673,522,555,1
674,498,580,0
675,582,418,0
676,546,439,1
677,568,552,1
678,532,474,0
679,569,520,1
680,492,557,1
681,542,565,0
682,583,559,1
683,528,456,0
684,571,588,0
685,515,550,1
686,536,521,0
687,537,577,0
688,547,574,0
689,584,541,1
690,529,567,1
691,551,511,1
692,576,468,1
693,553,437,1
694,390,535,0
695,482,558,0
696,566,590,1
697,505,570,1
698,525,540,0
699,448,548,0
700,582,468,1
701,561,511,0
702,525,521,0
703,564,577,0
704,552,560,1
705,541,517,0
706,504,575,1
707,556,585,0
708,558,448,0
709,571,551,0
710,498,532,1
711,567,555,0
712,554,536,1
713,505,462,0
714,570,492,0
715,566,563,1
716,439,539,0
717,529,528,1
718,533,537,0
719,543,515,1
720,540,548,1
721,535,590,1
722,559,509,0
723,297,574,0
724,572,545,1
725,580,474,0
726,568,565,1
727,584,557,1
728,583,390,1
729,482,514,1
730,562,486,0
731,587,538,0
732,490,456,1
733,520,516,1
734,546,579,0
735,396,550,1
736,589,581,1
737,421,553,0
738,485,586,0
739,534,547,0
740,578,469,1
741,404,491,0
742,437,522,0
743,542,576,0
744,549,569,1
745,484,418,0
746,477,447,1
747,430,527,0
748,573,588,0
749,544,501,1
750,390,546,1
751,534,504,0
752,448,528,1
753,477,543,0
754,584,586,0
755,498,520,1
756,579,439,1
757,572,469,0
758,561,484,0
759,550,569,0
760,490,516,1
761,542,485,0
762,533,554,0
763,540,577,0
764,462,418,0
765,545,522,0
766,576,521,0
767,532,588,0
768,564,527,0
769,505,585,0
770,297,590,0
771,553,536,1
772,538,567,1
773,482,525,0
774,541,558,1
775,517,421,0
776,573,544,0
777,548,501,0
778,437,511,1
779,535,547,1
780,447,563,0
781,565,529,0
782,537,555,0
783,396,560,1
784,557,580,0
785,491,515,0
786,582,492,0
787,581,568,0
788,509,575,1
789,559,562,0
790,570,456,1
791,430,539,0
792,474,556,1
793,589,571,1
794,551,583,0
795,566,549,1
796,578,587,1
797,486,552,1
798,514,404,0
799,468,574,0
800,421,582,1
801,556,477,0
802,535,566,0
803,565,548,0
804,590,448,1
805,545,574,0
806,579,552,1
807,528,462,0
808,297,418,0
809,581,439,1
810,490,542,1
811,557,486,0
812,491,558,1
813,540,469,0
814,517,533,1
815,554,587,1
816,430,573,0
817,536,583,0
818,567,563,0
819,559,584,0
820,538,482,1
821,541,468,1
822,585,580,1
823,555,492,0
824,543,539,1
825,537,484,1
826,474,572,1
827,529,520,0
828,456,576,0
829,522,568,1
830,569,588,1
831,505,404,1
832,560,511,0
833,516,551,0
834,578,396,1
835,515,561,1
836,501,534,1
837,447,549,0
838,547,390,1
839,525,527,0
840,553,577,1
841,589,571,1
842,514,562,0
843,532,544,0
844,575,437,0
845,509,564,1
846,546,521,0
847,504,498,1
848,550,485,0
849,570,586,0
850,547,418,0
851,511,484,1
852,569,404,1
853,546,585,0
854,447,571,0
855,462,456,1
856,563,491,0
857,532,567,0
858,553,576,1
859,572,579,0
860,552,564,0
861,537,492,0
862,582,566,0
863,587,575,1
864,509,560,1
865,561,525,0
866,584,517,0
867,482,504,0
868,533,528,1
869,588,390,1
870,529,570,1
871,539,555,0
872,430,581,0
873,485,448,0
874,396,520,0
875,554,574,0
876,580,565,1
877,559,562,0
878,477,490,1
879,535,545,1
880,538,439,1
881,540,515,1
882,583,437,1
883,577,297,1
884,516,498,0
885,556,505,0
886,550,501,0
887,541,590,0
888,521,578,1
889,468,469,0
890,558,421,0
891,548,557,1
892,514,542,0
893,527,573,1
894,486,589,0
895,534,536,0
896,474,586,0
897,549,568,1
898,551,544,1
899,522,543,0
900,565,469,0
901,548,562,0
