,Src,Dst,Weight
0,5343,5345,0
1,5400,5422,0
2,5352,5447,1
3,5448,5356,0
4,5437,5402,1
5,5419,5342,1
6,5375,5428,0
7,5449,5280,0
8,5184,5351,0
9,5450,5348,0
10,5451,5452,1
11,5453,5330,1
12,5401,5439,1
13,5390,5408,1
14,5413,5436,0
15,5376,5454,1
16,5455,5386,0
17,5340,5398,0
18,5409,5456,0
19,5432,5457,1
20,5395,5458,1
21,5414,5459,0
22,5460,5461,0
23,5399,5269,0
24,5444,5433,0
25,5296,5421,0
26,5368,5397,1
27,5261,5434,0
28,5462,5463,1
29,5415,5285,1
30,5355,5309,1
31,5464,5338,1
32,5271,5404,0
33,5385,5396,1
34,5465,5466,0
35,5438,5363,1
36,5424,5316,1
37,5364,5435,1
38,5175,5467,0
39,5431,5418,0
40,5468,5469,0
41,5423,5470,1
42,5262,5443,0
43,5471,5472,1
44,5406,5297,1
45,5383,5361,1
46,5411,5425,1
47,5321,5445,0
48,5427,5370,0
49,5446,5473,1
50,5443,5467,1
51,5466,5175,1
52,5352,5446,0
53,5439,5464,0
54,5386,5363,1
55,5409,5418,0
56,5457,5437,1
57,5431,5459,0
58,5411,5435,1
59,5408,5338,0
60,5423,5456,1
61,5425,5419,0
62,5340,5376,0
63,5375,5402,1
64,5296,5453,0
65,5447,5463,0
66,5321,5433,0
67,5401,5432,1
68,5269,5462,0
69,5458,5424,1
70,5309,5460,0
71,5383,5452,0
72,5368,5330,1
73,5370,5406,1
74,5469,5445,1
75,5385,5345,1
76,5399,5285,0
77,5356,5448,1
78,5262,5468,0
79,5465,5413,0
80,5438,5361,1
81,5450,5343,1
82,5271,5449,1
83,5398,5297,1
84,5348,5470,1
85,5400,5422,0
86,5434,5316,1
87,5427,5404,1
88,5455,5471,0
89,5261,5280,0
90,5415,5364,0
91,5472,5390,0
92,5396,5397,1
93,5395,5351,1
94,5428,5473,0
95,5414,5342,1
96,5454,5436,0
97,5421,5184,1
98,5451,5461,1
99,5355,5444,0
100,5454,5435,0
101,5397,5343,1
102,5473,5355,1
103,5368,5444,1
104,5438,5455,1
105,5400,5356,0
106,5457,5395,0
107,5467,5297,0
108,5404,5449,1
109,5348,5280,0
110,5433,5443,1
111,5269,5309,1
112,5459,5406,1
113,5462,5472,1
114,5436,5370,0
115,5385,5464,1
