,Src,Dst,Weight
0,5516,5523,1
1,5528,5547,1
2,5415,5487,1
3,5526,5429,1
4,5452,5390,1
5,5506,5539,0
6,5411,5427,0
7,5488,5533,0
8,5552,5553,0
9,5476,5521,1
10,5540,5549,1
11,5554,5424,1
12,5520,5555,0
13,5546,5542,0
14,5556,5448,0
15,5433,5471,0
16,5557,5558,1
17,5499,5477,1
18,5472,5402,1
19,5489,5548,1
20,5410,5559,0
21,5560,5561,1
22,5475,5519,1
23,5535,5545,0
24,5538,5430,1
25,5504,5562,0
26,5524,5530,0
27,5529,5509,1
28,5532,5478,1
29,5513,5505,1
30,5461,5563,1
31,5444,5564,0
32,5389,5565,1
33,5491,5498,1
34,5462,5418,1
35,5566,5550,1
36,5567,5568,1
37,5480,5525,0
38,5515,5569,1
39,5570,5458,1
40,5571,5572,1
41,5573,5574,1
42,5575,5374,0
43,5469,5445,0
44,5379,5576,1
45,5577,5536,1
46,5551,5522,1
47,5531,5534,0
48,5425,5501,0
49,5464,5578,0
50,5574,5526,0
51,5390,5560,0
52,5462,5549,1
53,5563,5427,0
54,5540,5469,1
55,5577,5575,1
56,5573,5516,0
57,5538,5562,1
58,5548,5402,0
59,5522,5534,1
60,5523,5418,0
61,5430,5553,0
62,5374,5520,1
63,5410,5491,0
64,5556,5476,0
65,5530,5571,0
66,5513,5559,0
67,5521,5488,1
68,5458,5433,1
69,5536,5569,0
70,5550,5475,1
71,5509,5531,0
72,5565,5539,0
73,5425,5525,0
74,5535,5524,1
75,5415,5570,0
76,5555,5506,1
77,5528,5505,1
78,5444,5464,1
79,5557,5578,0
80,5480,5461,0
81,5445,5572,1
82,5499,5547,0
83,5379,5542,1
84,5504,5529,0
85,5545,5478,1
86,5429,5448,0
87,5554,5568,1
88,5551,5487,1
89,5566,5519,1
90,5567,5489,0
91,5501,5515,0
92,5576,5532,0
93,5389,5564,0
94,5546,5498,0
95,5472,5558,0
96,5533,5552,1
97,5471,5411,1
98,5561,5477,1
99,5424,5452,0
100,5499,5516,0
101,5506,5561,1
102,5418,5576,0
103,5415,5487,1
104,5521,5489,0
105,5469,5445,0
106,5540,5410,1
107,5424,5501,0
108,5539,5480,1
109,5519,5448,0
110,5472,5550,0
111,5526,5560,0
112,5464,5548,1
113,5530,5452,1
114,5444,5515,0
115,5546,5525,0
116,5559,5477,1
117,5565,5498,0
118,5402,5528,0
119,5534,5430,0
120,5529,5563,1
121,5577,5478,1
122,5555,5491,1
123,5379,5522,1
124,5488,5504,1
125,5556,5547,0
126,5429,5520,1
127,5564,5532,1
128,5551,5389,1
129,5471,5509,1
130,5562,5545,0
131,5374,5549,0
132,5573,5513,0
133,5568,5461,0
134,5505,5567,0
135,5574,5475,0
136,5553,5433,1
137,5554,5531,1
138,5557,5425,1
139,5571,5411,1
140,5535,5566,0
141,5476,5542,1
142,5533,5538,0
143,5558,5427,0
144,5578,5524,1
145,5572,5458,0
146,5390,5575,1
147,5523,5552,0
148,5569,5462,0
149,5570,5536,1
150,5550,5471,1
151,5402,5427,0
152,5389,5461,0
153,5532,5538,0
154,5499,5429,1
155,5501,5505,1
156,5540,5445,0
157,5551,5535,1
