,Src,Dst,Weight
0,4811,4630,1
1,4831,4832,1
2,4698,4795,0
3,4685,4817,0
4,4747,4833,0
5,4702,4692,0
6,4785,4790,1
7,4834,4835,1
8,4836,4837,1
9,4838,4839,1
10,4734,4778,0
11,4799,4826,0
12,4807,4840,0
13,4797,4841,0
14,4822,4842,0
15,4634,4843,0
16,4700,4816,0
17,4844,4805,0
18,4845,4814,0
19,4707,4846,1
20,4757,4821,1
21,4800,4623,1
22,4847,4691,0
23,4825,4786,1
24,4819,4848,0
25,4849,4745,0
26,4748,4808,0
27,4784,4830,0
28,4810,4850,1
29,4820,4851,1
30,4813,4746,0
31,4828,4793,0
32,4827,4655,0
33,4758,4772,0
34,4818,4701,1
35,4852,4806,1
36,4853,4735,1
37,4791,4683,1
38,4798,4824,0
39,4678,4753,0
40,4854,4783,1
41,4775,4855,0
42,4780,4856,0
43,4737,4736,0
44,4782,4733,0
45,4689,4815,1
46,4809,4857,0
47,4631,4774,0
48,4858,4859,1
49,4860,4709,1
50,4733,4736,1
51,4700,4799,0
52,4832,4813,1
53,4851,4835,1
54,4734,4778,0
55,4793,4828,1
56,4807,4747,0
57,4623,4836,0
58,4689,4737,1
59,4838,4840,1
60,4746,4821,1
61,4842,4817,1
62,4785,4844,1
63,4655,4805,1
64,4800,4790,1
65,4691,4775,1
66,4859,4757,1
67,4707,4784,1
68,4808,4795,0
69,4780,4822,0
70,4685,4839,0
71,4683,4748,0
72,4709,4830,0
73,4631,4772,0
74,4857,4634,1
75,4818,4692,1
76,4735,4846,0
77,4701,4806,1
78,4678,4798,0
79,4850,4834,0
80,4753,4825,0
81,4854,4847,1
82,4774,4858,0
83,4849,4786,0
84,4702,4811,0
85,4845,4855,0
86,4853,4816,0
87,4856,4783,1
88,4698,4841,0
89,4745,4824,1
90,4810,4837,1
91,4782,4827,0
92,4826,4758,0
93,4848,4843,1
94,4860,4791,1
95,4630,4815,0
96,4809,4820,0
97,4819,4831,1
98,4797,4852,1
99,4833,4814,1
100,4753,4830,0
101,4838,4809,1
102,4817,4746,0
103,4832,4745,0
104,4685,4821,1
105,4689,4683,1
106,4701,4798,1
107,4702,4784,1
108,4806,4733,0
109,4839,4782,0
110,4799,4678,1
111,4734,4836,0
112,4700,4850,0
113,4655,4822,1
114,4847,4631,1
115,4737,4785,0
116,4698,4795,0
117,4849,4860,0
118,4634,4855,0
119,4858,4775,1
120,4736,4848,0
121,4811,4851,1
122,4748,4837,0
123,4808,4833,0
124,4845,4691,0
125,4826,4783,1
126,4827,4840,1
127,4834,4814,0
128,4857,4807,1
129,4815,4709,1
130,4842,4772,0
131,4793,4778,1
132,4800,4825,0
133,4819,4818,0
134,4828,4854,0
135,4735,4791,0
136,4757,4758,0
137,4707,4790,1
138,4816,4805,1
139,4859,4623,1
140,4780,4844,0
141,4846,4856,0
142,4843,4813,1
143,4835,4692,0
144,4747,4831,0
145,4853,4841,0
146,4810,4774,1
147,4630,4820,0
148,4786,4824,1
149,4797,4852,1
150,4843,4830,1
151,4753,4826,0
152,4852,4821,1
153,4857,4758,0
154,4775,4745,0
155,4736,4691,0
156,4856,4854,1
157,4834,4757,0
158,4709,4793,0
159,4685,4795,0
160,4797,4833,0
161,4807,4827,0
162,4790,4778,0
163,4811,4630,1
164,4747,4841,0
165,4850,4839,0
166,4816,4799,1
167,4786,4791,1
168,4782,4847,0
169,4818,4831,1
170,4734,4655,0
171,4858,4746,1
172,4808,4851,0
173,4631,4701,1
174,4832,4828,0
175,4683,4774,0
176,4840,4815,0
177,4783,4678,1
178,4733,4634,1
179,4692,4845,1
180,4849,4859,0
181,4853,4860,0
182,4798,4838,0
183,4737,4819,0
184,4735,4822,0
185,4700,4810,0
186,4784,4814,0
187,4813,4846,0
188,4748,4824,1
189,4689,4837,1
190,4805,4698,1
191,4800,4785,1
192,4780,4842,0
193,4844,4817,0
194,4806,4707,0
195,4702,4623,1
196,4855,4820,0
197,4836,4772,0
198,4809,4835,0
199,4848,4825,0
200,4799,4857,1
201,4859,4709,1
202,4753,4780,1
203,4630,4807,0
204,4798,4678,1
205,4772,4701,1
206,4833,4774,1
207,4734,4836,0
208,4634,4809,1
209,4808,4834,1
210,4778,4813,1
211,4791,4826,1
212,4805,4838,0
213,4851,4860,0
214,4819,4735,1
215,4814,4853,1
216,4683,4852,0
217,4757,4821,1
218,4747,4692,0
219,4806,4793,0
220,4655,4847,1
221,4702,4737,1
222,4707,4784,1
223,4856,4790,1
224,4835,4820,0
225,4797,4845,1
226,4843,4745,0
227,4837,4689,0
228,4691,4818,1
229,4827,4736,1
230,4795,4698,1
231,4839,4811,0
232,4831,4825,0
233,4830,4783,1
234,4746,4685,1
235,4848,4840,1
236,4631,4850,1
237,4832,4775,0
238,4785,4846,1
239,4849,4841,0
240,4782,4733,0
241,4854,4758,0
242,4816,4786,0
243,4748,4800,0
244,4623,4858,0
245,4828,4844,1
246,4700,4842,0
247,4822,4817,1
248,4855,4824,1
249,4810,4815,1
250,4856,4809,1
251,4758,4828,1
252,4820,4850,1
253,4857,4842,0
254,4691,4655,0
255,4780,4745,0
256,4631,4748,0
257,4824,4837,0
258,4799,4834,0
259,4798,4772,0
260,4795,4810,0
261,4793,4849,1
262,4700,4858,0
263,4818,4701,1
264,4692,4845,1
265,4830,4825,0
266,4855,4859,1
267,4702,4838,0
268,4814,4835,1
269,4826,4790,1
270,4843,4791,1
271,4805,4840,1
272,4853,4735,1
273,4774,4685,1
274,4851,4836,0
275,4707,4746,0
276,4844,4854,0
277,4860,4813,1
278,4634,4821,1
279,4783,4807,0
280,4848,4736,1
281,4817,4816,0
282,4775,4733,0
283,4689,4831,1
284,4734,4841,0
285,4630,4784,0
286,4757,4827,1
287,4623,4709,0
288,4778,4683,1
289,4753,4698,0
290,4811,4847,1
291,4737,4785,0
292,4839,4806,1
293,4819,4832,1
294,4833,4747,1
295,4808,4800,0
296,4852,4678,1
297,4782,4797,1
298,4846,4815,0
299,4786,4822,1
300,4846,4790,0
301,4825,4702,1
302,4815,4698,1
303,4631,4734,1
304,4797,4736,0
305,4798,4851,0
306,4841,4800,1
307,4634,4772,0
308,4820,4835,1
309,4821,4827,0
310,4830,4839,1
311,4746,4623,1
312,4828,4855,0
313,4849,4859,0
314,4852,4707,0
315,4810,4817,1
316,4809,4758,0
317,4774,4757,0
318,4813,4838,0
319,4857,4847,0
320,4845,4807,0
321,4737,4745,0
322,4775,4709,1
323,4844,4785,0
324,4806,4753,0
325,4818,4808,1
