,Src,Dst,Weight
0,5588,5679,0
1,5707,5642,0
2,5583,5708,1
3,5709,5657,1
4,5705,5634,1
5,5710,5631,1
6,5551,5711,0
7,5621,5712,1
8,5636,5713,0
9,5714,5706,1
10,5684,5654,1
11,5715,5702,0
12,5677,5716,0
13,5518,5717,0
14,5653,5598,1
15,5612,5643,0
16,5718,5719,1
17,5666,5655,0
18,5675,5610,1
19,5720,5690,1
20,5660,5577,1
21,5721,5683,0
22,5590,5650,0
23,5697,5546,0
24,5531,5639,1
25,5647,5668,1
26,5689,5699,1
27,5620,5672,1
28,5722,5695,0
29,5566,5594,1
30,5589,5670,0
31,5652,5614,1
32,5651,5723,1
33,5682,5694,1
34,5688,5724,0
35,5659,5681,0
36,5500,5662,0
37,5693,5599,1
38,5725,5726,0
39,5640,5556,0
40,5727,5673,1
41,5728,5701,1
42,5616,5529,1
43,5687,5569,1
44,5671,5692,1
45,5696,5685,1
46,5669,5686,1
47,5625,5729,0
48,5700,5576,1
49,5579,5661,0
50,5702,5712,1
51,5650,5685,1
52,5688,5643,0
53,5699,5677,0
54,5631,5679,0
55,5728,5642,1
56,5662,5681,1
57,5706,5616,0
58,5500,5697,1
59,5659,5686,1
60,5673,5714,0
61,5529,5620,0
62,5727,5579,1
63,5723,5708,0
64,5666,5729,0
65,5692,5640,1
66,5694,5682,0
67,5576,5647,0
68,5669,5653,0
69,5695,5696,0
70,5556,5671,1
71,5710,5701,1
72,5651,5599,1
73,5652,5577,1
74,5612,5724,0
75,5690,5668,1
76,5654,5639,0
77,5700,5661,1
78,5589,5687,1
79,5693,5715,0
80,5713,5683,1
81,5598,5594,0
82,5625,5546,0
83,5718,5672,1
84,5569,5655,0
85,5566,5660,0
86,5726,5719,0
87,5675,5689,1
88,5614,5725,0
89,5720,5657,1
90,5684,5711,0
91,5670,5636,1
92,5518,5610,1
93,5705,5709,1
94,5588,5721,0
95,5621,5707,1
96,5717,5590,1
97,5531,5634,0
98,5716,5722,1
99,5551,5583,0
100,5647,5727,0
101,5518,5639,1
102,5699,5620,0
103,5692,5697,1
104,5670,5722,1
105,5590,5640,1
106,5700,5679,0
107,5723,5643,0
108,5660,5661,1
109,5569,5696,0
110,5693,5531,1
111,5675,5666,1
112,5654,5726,0
113,5728,5579,1
114,5672,5556,0
115,5599,5655,0
116,5710,5576,1
117,5636,5702,0
118,5642,5695,0
119,5686,5634,0
120,5689,5720,0
121,5589,5652,0
122,5683,5583,1
123,5706,5546,0
124,5662,5717,1
125,5566,5551,1
126,5657,5669,1
127,5616,5651,1
128,5610,5594,0
129,5713,5705,1
130,5688,5709,0
131,5687,5588,0
132,5668,5729,0
133,5712,5631,0
134,5612,5614,1
135,5715,5725,1
136,5701,5711,0
137,5577,5500,0
138,5659,5724,0
139,5694,5681,0
140,5685,5714,0
141,5719,5718,0
142,5650,5716,0
143,5598,5677,0
144,5673,5708,1
145,5671,5653,1
146,5690,5625,1
147,5707,5529,1
148,5684,5621,1
149,5682,5721,0
150,5657,5654,1
151,5706,5620,0
152,5694,5710,0
153,5675,5671,1
154,5709,5579,1
155,5695,5692,1
156,5653,5708,1
157,5666,5683,0
158,5687,5577,1
159,5651,5643,0
160,5705,5718,0
161,5688,5723,1
162,5636,5713,0
163,5614,5640,0
164,5599,5724,0
165,5685,5696,0
166,5715,5699,1
167,5588,5661,1
168,5670,5701,1
169,5669,5728,0
170,5594,5726,1
171,5652,5590,0
172,5634,5686,1
173,5720,5566,1
174,5689,5529,1
175,5610,5556,0
176,5714,5682,1
177,5690,5673,1
178,5546,5659,1
179,5700,5576,1
180,5722,5647,0
181,5727,5707,1
