,Src,Dst,Weight
0,5800,5859,0
1,5860,5741,0
2,5840,5708,1
3,5816,5861,1
4,5862,5837,1
5,5819,5863,1
6,5864,5764,1
7,5756,5865,0
8,5853,5556,1
9,5848,5790,1
10,5761,5866,0
11,5757,5841,1
12,5827,5789,1
13,5639,5852,0
14,5835,5736,0
15,5839,5854,1
16,5818,5867,0
17,5868,5830,1
18,5869,5823,1
19,5803,5870,0
20,5807,5844,1
21,5826,5723,1
22,5871,5872,0
23,5781,5843,0
24,5831,5873,1
25,5726,5786,0
26,5874,5788,1
27,5802,5734,1
28,5829,5850,0
29,5809,5674,1
30,5855,5836,1
31,5804,5875,0
32,5876,5877,0
33,5603,5820,0
34,5745,5759,0
35,5825,5833,0
36,5765,5799,0
37,5740,5842,0
38,5793,5878,0
39,5879,5801,1
40,5796,5748,1
41,5846,5644,1
42,5845,5721,1
43,5856,5752,1
44,5880,5881,1
45,5882,5832,1
46,5794,5838,0
47,5883,5797,0
48,5849,5828,0
49,5792,5847,1
50,5867,5847,1
51,5790,5708,1
52,5797,5849,0
53,5748,5879,0
54,5878,5802,0
55,5845,5800,0
56,5816,5881,1
57,5734,5759,0
58,5639,5874,0
59,5674,5840,0
60,5823,5871,1
61,5794,5839,1
62,5756,5873,0
63,5866,5799,1
64,5736,5870,1
65,5740,5745,1
66,5869,5848,1
67,5804,5781,1
68,5861,5882,1
69,5741,5801,1
70,5863,5835,1
71,5883,5723,0
72,5829,5820,0
73,5752,5788,1
74,5860,5819,0
75,5789,5786,0
76,5721,5872,0
77,5853,5854,1
78,5793,5818,0
79,5880,5603,1
80,5556,5761,0
81,5844,5726,1
82,5831,5868,0
83,5852,5859,1
84,5832,5757,1
85,5837,5807,0
86,5825,5826,0
87,5865,5828,0
88,5841,5827,0
89,5843,5644,1
90,5765,5836,0
91,5833,5838,0
92,5809,5856,0
93,5830,5855,0
94,5862,5877,0
95,5875,5846,1
96,5796,5850,1
97,5792,5842,1
98,5764,5876,0
99,5803,5864,0
100,5862,5788,1
101,5880,5804,1
102,5818,5853,1
103,5839,5801,0
104,5726,5873,0
105,5674,5764,0
106,5855,5757,1
107,5845,5870,0
108,5868,5796,1
109,5786,5876,1
110,5854,5816,0
111,5765,5877,0
112,5832,5790,1
113,5723,5828,0
114,5869,5850,1
115,5864,5846,1
116,5871,5827,0
117,5863,5789,0
118,5872,5865,0
119,5844,5797,0
120,5874,5734,1
121,5849,5836,0
122,5741,5745,1
123,5847,5840,0
124,5794,5837,1
125,5841,5860,1
126,5644,5756,1
127,5831,5861,1
128,5807,5800,0
129,5848,5878,0
130,5825,5792,0
131,5793,5829,0
132,5879,5752,1
133,5639,5835,1
134,5803,5802,0
135,5882,5866,1
136,5761,5823,0
137,5843,5809,1
138,5819,5833,1
139,5740,5867,0
140,5852,5859,1
141,5830,5838,1
142,5856,5759,1
143,5603,5875,0
144,5883,5708,1
145,5881,5748,1
146,5842,5721,1
147,5781,5736,0
148,5826,5556,1
149,5820,5799,1
150,5863,5826,0
151,5864,5816,1
152,5837,5856,0
153,5866,5854,1
154,5872,5765,1
155,5836,5823,1
156,5793,5859,0
157,5843,5871,1
158,5756,5820,0
159,5827,5803,1
160,5852,5860,1
161,5844,5723,0
162,5745,5741,0
163,5838,5831,0
164,5788,5833,0
165,5876,5757,1
166,5829,5726,0
167,5819,5764,1
168,5865,5807,1
169,5842,5786,0
170,5802,5881,1
171,5882,5875,0
172,5855,5847,1
173,5801,5818,0
174,5797,5748,0
175,5809,5708,1
176,5830,5794,1
177,5835,5873,0
178,5759,5796,0
179,5789,5841,1
180,5825,5839,0
181,5874,5870,1
182,5736,5862,1
183,5761,5846,0
184,5639,5790,1
185,5792,5832,1
186,5861,5840,1
187,5799,5804,0
188,5845,5850,1
189,5880,5849,1
190,5879,5800,1
191,5644,5878,0
192,5603,5868,0
193,5869,5883,1
194,5740,5674,1
195,5828,5877,0
196,5853,5781,1
197,5734,5848,0
198,5721,5556,1
199,5867,5752,1
200,5841,5736,0
201,5825,5759,0
202,5860,5756,1
203,5839,5639,0
204,5816,5826,1
205,5708,5876,0
206,5843,5734,1
207,5868,5801,1
208,5878,5852,1
209,5848,5856,0
210,5875,5757,1
211,5830,5803,1
212,5861,5867,0
213,5859,5862,1
214,5644,5838,0
215,5855,5833,1
216,5866,5800,1
217,5674,5761,0
218,5741,5865,0
219,5836,5797,1
220,5807,5828,0
221,5846,5864,0
222,5786,5835,1
223,5823,5842,0
224,5849,5790,1
225,5721,5802,0
226,5799,5873,0
227,5723,5765,1
228,5740,5832,0
229,5788,5809,0
230,5872,5850,1
231,5845,5748,0
232,5883,5853,0
233,5764,5870,0
234,5877,5804,1
235,5881,5829,1
236,5818,5863,1
237,5874,5794,1
238,5752,5844,1
239,5882,5880,0
240,5831,5847,1
241,5840,5879,0
242,5781,5820,0
243,5871,5793,1
244,5837,5745,1
245,5603,5796,0
246,5792,5819,0
247,5556,5854,0
248,5789,5827,0
249,5869,5726,1
250,5846,5759,0
251,5801,5809,1
252,5866,5741,0
253,5876,5837,1
254,5726,5882,0
255,5764,5854,0
256,5799,5793,1
257,5869,5871,1
258,5852,5880,0
259,5849,5883,1
260,5800,5843,0
261,5864,5831,1
262,5848,5863,1
263,5818,5788,1
264,5757,5723,0
265,5761,5881,0
266,5816,5879,1
267,5855,5856,1
268,5844,5859,0
269,5839,5847,1
270,5819,5781,1
271,5804,5802,0
272,5786,5644,1
273,5792,5829,1
274,5841,5833,0
275,5868,5797,1
276,5825,5853,0
277,5836,5874,0
278,5861,5838,0
279,5865,5556,1
280,5708,5877,0
281,5721,5845,0
282,5860,5830,0
283,5850,5840,0
284,5873,5736,0
285,5826,5740,0
286,5789,5765,1
287,5790,5820,0
288,5823,5756,1
289,5674,5796,0
290,5867,5794,1
291,5807,5745,1
292,5835,5832,0
293,5842,5734,1
294,5828,5870,1
295,5639,5827,0
296,5872,5803,1
297,5603,5752,0
298,5862,5878,0
299,5748,5875,0
300,5852,5790,1
301,5883,5839,0
302,5860,5800,1
303,5868,5874,1
304,5756,5855,0
305,5819,5556,1
306,5870,5866,0
307,5836,5639,1
308,5880,5807,1
309,5872,5765,1
310,5803,5745,1
311,5726,5818,0
312,5867,5879,1
313,5786,5741,1
314,5865,5829,1
315,5603,5740,0
316,5752,5796,0
317,5736,5837,1
318,5876,5869,0
319,5853,5802,0
320,5757,5844,1
321,5881,5835,1
322,5708,5804,0
323,5644,5847,1
324,5850,5799,0
325,5761,5789,0
326,5825,5856,0
327,5859,5721,1
328,5788,5793,1
329,5861,5833,1
330,5842,5820,0
331,5809,5854,1
332,5723,5873,0
333,5748,5826,1
334,5827,5849,1
335,5841,5674,1
336,5764,5877,0
337,5792,5828,0
338,5831,5797,1
339,5781,5848,0
340,5875,5734,1
341,5832,5840,1
342,5823,5794,0
343,5862,5846,0
344,5871,5863,0
345,5759,5801,1
346,5864,5845,1
347,5830,5843,1
348,5882,5878,0
349,5838,5816,0
350,5818,5844,1
351,5736,5799,1
352,5741,5800,1
353,5883,5828,0
354,5752,5644,1
355,5723,5850,1
356,5797,5877,0
357,5790,5832,0
358,5880,5748,1
359,5819,5807,1
360,5841,5789,0
361,5875,5827,1
362,5830,5816,1
363,5708,5803,0
364,5788,5836,0
365,5838,5809,1
366,5840,5674,1
367,5726,5756,1
368,5855,5863,1
369,5854,5764,1
370,5869,5721,1
371,5745,5871,0
372,5873,5845,1
373,5879,5837,1
374,5740,5874,0
375,5862,5876,0
376,5853,5831,0
377,5870,5826,0
378,5734,5839,0
379,5833,5856,0
380,5757,5848,0
381,5872,5639,1
382,5786,5867,0
383,5794,5820,0
384,5802,5801,1
385,5878,5781,1
386,5843,5859,0
387,5846,5852,0
388,5842,5792,0
389,5861,5825,1
390,5804,5759,1
391,5866,5847,1
392,5793,5556,1
393,5829,5865,0
394,5860,5881,0
395,5761,5849,0
396,5823,5882,0
397,5603,5868,0
398,5765,5864,0
399,5796,5835,1
400,5841,5820,0
401,5836,5860,1
402,5723,5827,0
403,5826,5856,0
404,5832,5803,1
405,5871,5874,0
406,5862,5877,0
407,5796,5674,1
408,5797,5843,0
409,5852,5855,0
410,5881,5850,1
411,5842,5878,0
412,5868,5736,0
413,5799,5835,0
414,5761,5873,0
415,5883,5833,0
416,5741,5844,1
417,5853,5829,1
418,5721,5823,0
419,5764,5816,0
420,5846,5708,1
421,5792,5830,0
422,5882,5867,0
423,5847,5800,0
424,5794,5876,0
425,5793,5757,0
426,5759,5831,0
427,5789,5556,1
428,5603,5880,0
429,5869,5866,1
430,5809,5765,1
431,5825,5837,1
432,5748,5854,1
433,5848,5802,0
434,5804,5745,1
435,5863,5752,1
436,5807,5864,0
437,5818,5875,1
438,5639,5790,1
439,5849,5865,0
440,5644,5870,0
441,5859,5879,0
442,5861,5872,1
443,5801,5781,1
444,5734,5839,0
445,5786,5819,0
446,5788,5756,1
447,5740,5845,1
448,5838,5828,1
449,5840,5726,1
450,5869,5878,1
451,5819,5708,1
452,5823,5734,1
453,5866,5842,0
454,5790,5644,1
455,5883,5756,1
456,5871,5748,0
457,5752,5736,0
458,5847,5807,0
459,5831,5809,1
460,5864,5863,1
461,5820,5816,0
462,5844,5881,0
463,5759,5757,1
464,5761,5854,0
465,5832,5841,1
466,5877,5835,1
467,5860,5826,0
468,5836,5804,0
469,5802,5848,1
470,5828,5827,1
471,5879,5874,0
472,5803,5849,0
473,5882,5872,1
474,5764,5839,0
475,5862,5723,1
476,5837,5852,0
477,5846,5850,1
478,5639,5870,1
479,5801,5786,0
480,5674,5868,0
481,5745,5740,0
482,5789,5794,0
483,5861,5781,1
484,5876,5833,1
485,5880,5792,1
486,5726,5793,1
487,5853,5825,1
488,5843,5855,0
489,5829,5830,0
490,5788,5796,0
491,5875,5865,1
492,5741,5603,1
493,5721,5797,0
494,5799,5867,0
495,5856,5840,1
496,5845,5838,0
497,5765,5556,1
498,5800,5873,0
499,5818,5859,1
500,5829,5865,0
501,5748,5835,1
502,5644,5840,0
503,5556,5849,0
504,5836,5863,1
505,5877,5757,1
506,5820,5792,0
507,5745,5708,0
508,5603,5828,0
509,5826,5721,1
510,5833,5786,0
511,5831,5802,0
512,5752,5800,0
513,5870,5856,0
514,5852,5797,1
515,5830,5740,1
516,5819,5804,1
517,5803,5823,1
518,5832,5871,1
519,5854,5726,1
520,5861,5674,1
521,5639,5765,1
522,5756,5853,0
523,5841,5872,0
524,5881,5880,0
525,5827,5867,0
526,5723,5883,1
527,5864,5866,1
528,5838,5879,1
529,5843,5759,0
530,5839,5801,0
531,5796,5788,1
532,5855,5793,1
533,5734,5874,0
534,5789,5845,1
535,5807,5764,1
536,5736,5818,1
537,5799,5878,0
538,5859,5781,1
539,5876,5882,1
540,5790,5842,0
541,5794,5869,0
542,5837,5862,0
543,5875,5825,1
544,5761,5850,0
545,5848,5868,0
546,5847,5809,0
547,5741,5816,0
548,5844,5873,0
549,5846,5860,1
550,5797,5752,1
551,5856,5862,1
552,5845,5786,0
553,5881,5723,1
554,5803,5849,0
555,5796,5788,1
556,5825,5708,1
557,5809,5867,0
558,5873,5790,1
559,5556,5836,0
560,5800,5764,1
561,5876,5831,0
562,5793,5848,0
563,5781,5864,0
564,5801,5833,0
565,5850,5861,0
566,5838,5789,1
567,5842,5818,0
568,5828,5807,1
569,5823,5603,1
570,5644,5841,0
571,5866,5827,0
572,5847,5855,0
573,5879,5830,0
574,5757,5860,1
575,5740,5878,0
576,5859,5852,0
577,5868,5745,1
578,5846,5639,1
579,5820,5880,0
580,5721,5871,0
581,5819,5726,1
582,5854,5748,0
583,5865,5674,1
584,5832,5765,1
585,5840,5843,0
586,5799,5741,0
587,5835,5734,1
588,5736,5853,1
589,5816,5872,1
590,5756,5829,0
591,5882,5869,0
592,5870,5883,1
593,5877,5792,1
594,5759,5863,1
595,5794,5875,0
596,5839,5844,1
597,5837,5804,0
598,5761,5826,0
599,5874,5802,0
600,5745,5871,0
601,5866,5836,0
602,5759,5828,0
603,5752,5788,1
604,5809,5861,0
605,5804,5840,1
606,5872,5849,1
607,5880,5764,1
608,5878,5877,0
609,5864,5833,1
610,5847,5816,0
611,5794,5879,0
612,5842,5865,1
613,5726,5838,0
614,5736,5852,1
615,5831,5819,0
616,5748,5674,1
617,5835,5853,0
618,5830,5786,1
619,5790,5556,1
620,5882,5837,1
621,5799,5826,0
622,5802,5644,1
623,5827,5800,1
624,5807,5781,1
625,5801,5845,1
626,5854,5765,1
627,5860,5841,0
628,5825,5820,0
629,5862,5721,1
630,5741,5639,1
631,5875,5856,0
632,5876,5803,1
633,5723,5793,1
634,5832,5846,0
635,5859,5867,0
636,5818,5881,1
637,5757,5708,1
638,5843,5863,1
639,5797,5869,0
640,5603,5789,0
641,5873,5734,1
642,5761,5756,1
643,5868,5848,1
644,5870,5792,0
645,5839,5823,1
646,5829,5855,0
647,5883,5844,0
648,5796,5850,1
649,5874,5740,1
650,5843,5792,0
651,5603,5848,0
652,5860,5836,0
653,5639,5726,1
654,5856,5825,1
655,5741,5874,0
656,5867,5853,1
657,5840,5820,0
658,5837,5803,0
659,5761,5736,0
660,5752,5847,1
661,5839,5879,0
662,5828,5826,1
663,5674,5740,0
664,5869,5881,1
665,5829,5878,0
666,5841,5708,1
667,5816,5872,1
668,5786,5723,1
669,5861,5855,0
670,5880,5852,1
671,5756,5871,0
672,5876,5850,1
673,5764,5866,0
674,5644,5793,1
675,5831,5845,1
676,5830,5800,1
677,5842,5801,1
678,5864,5862,1
679,5833,5819,0
680,5802,5721,1
681,5809,5556,1
682,5854,5877,0
683,5835,5804,0
684,5882,5846,1
685,5832,5868,0
686,5789,5759,0
687,5859,5794,1
688,5870,5875,0
689,5844,5873,0
690,5838,5757,1
691,5781,5745,0
692,5788,5823,0
693,5799,5734,1
694,5807,5765,1
695,5827,5797,1
696,5863,5748,0
697,5849,5818,0
698,5883,5865,0
699,5790,5796,0
700,5846,5799,1
701,5843,5796,0
702,5819,5708,1
703,5863,5835,1
704,5792,5765,1
705,5759,5870,1
706,5745,5756,0
707,5850,5726,1
708,5879,5748,1
709,5736,5764,1
710,5786,5836,1
711,5852,5853,0
712,5804,5847,1
713,5855,5741,1
714,5797,5809,1
715,5740,5801,1
716,5790,5818,0
717,5875,5841,1
718,5603,5866,0
719,5871,5639,0
720,5845,5840,0
721,5800,5828,0
722,5856,5829,1
723,5721,5859,0
724,5854,5752,1
725,5882,5788,1
726,5823,5877,0
727,5674,5831,0
728,5873,5868,0
729,5881,5644,1
730,5861,5794,1
731,5816,5789,1
732,5862,5734,1
733,5844,5723,0
734,5827,5820,0
735,5842,5807,1
736,5803,5878,0
737,5864,5849,1
738,5830,5825,1
739,5872,5832,0
740,5837,5793,0
741,5867,5869,1
742,5556,5883,0
743,5865,5761,1
744,5880,5781,1
745,5757,5876,0
746,5848,5802,0
747,5833,5826,1
748,5839,5874,0
749,5860,5838,0
750,5790,5874,0
751,5781,5867,0
752,5644,5846,0
753,5800,5872,0
754,5799,5721,1
755,5802,5845,1
756,5842,5832,1
757,5881,5801,1
758,5873,5788,1
759,5853,5875,1
760,5830,5877,0
761,5840,5823,1
762,5854,5796,0
763,5878,5856,0
764,5847,5883,0
765,5829,5764,1
766,5876,5765,1
767,5816,5865,1
768,5849,5868,0
769,5674,5831,0
770,5820,5639,1
771,5740,5789,1
772,5839,5833,0
773,5869,5837,1
774,5825,5879,0
775,5759,5844,1
776,5752,5723,0
777,5809,5855,0
778,5761,5556,1
779,5797,5838,0
780,5803,5860,0
781,5866,5786,0
782,5828,5741,1
783,5861,5745,1
784,5792,5848,1
785,5748,5756,1
786,5836,5882,1
787,5841,5859,0
788,5826,5603,1
789,5835,5870,0
790,5726,5863,0
791,5804,5818,0
792,5807,5871,0
793,5862,5736,0
794,5864,5880,1
795,5819,5827,1
796,5793,5708,0
797,5734,5794,0
798,5852,5843,1
799,5850,5757,0
800,5828,5831,0
801,5797,5862,0
802,5878,5853,0
803,5827,5721,1
804,5789,5846,0
805,5809,5859,0
806,5752,5872,0
807,5761,5838,0
808,5764,5723,0
809,5873,5867,0
810,5794,5882,0
811,5792,5786,1
812,5883,5843,0
813,5759,5820,0
814,5801,5765,1
815,5826,5741,1
816,5790,5756,1
817,5825,5803,0
818,5852,5837,1
819,5674,5870,0
820,5842,5740,1
821,5840,5847,1
822,5835,5818,0
823,5848,5877,0
824,5603,5726,0
825,5639,5856,0
826,5841,5830,0
827,5708,5800,0
828,5855,5804,1
829,5849,5807,1
830,5874,5816,0
831,5788,5868,0
832,5845,5875,0
833,5757,5745,1
834,5802,5829,1
835,5865,5832,0
836,5850,5736,0
837,5833,5793,1
838,5836,5823,1
839,5748,5871,1
840,5869,5864,0
841,5556,5863,0
842,5644,5819,0
843,5781,5844,0
844,5860,5866,0
845,5880,5881,1
846,5861,5796,0
847,5876,5799,1
848,5734,5854,0
849,5839,5879,0
850,5868,5865,1
851,5841,5757,0
852,5799,5873,0
853,5882,5820,0
854,5781,5790,0
855,5832,5809,1
856,5752,5797,0
857,5759,5828,0
858,5878,5871,1
859,5866,5849,1
860,5761,5726,1
861,5829,5789,0
862,5850,5794,0
863,5855,5874,1
864,5803,5875,0
865,5818,5852,1
866,5723,5801,1
867,5826,5825,1
868,5674,5804,0
869,5741,5844,1
870,5864,5839,1
871,5845,5736,0
872,5833,5800,1
873,5764,5870,0
874,5748,5863,1
875,5644,5796,0
876,5838,5827,1
877,5807,5819,0
878,5843,5840,1
879,5856,5853,1
880,5842,5880,0
881,5823,5854,1
882,5816,5639,1
883,5879,5721,1
884,5869,5765,1
885,5861,5556,1
886,5792,5835,1
887,5846,5603,1
888,5708,5860,0
889,5745,5740,0
890,5836,5883,1
891,5793,5786,0
892,5802,5859,1
893,5756,5877,0
894,5848,5847,1
895,5831,5867,0
896,5837,5881,0
897,5734,5862,0
898,5788,5830,0
899,5872,5876,0
900,5869,5879,1
901,5881,5796,0
902,5875,5757,1
903,5726,5790,0
904,5841,5836,0
905,5868,5820,1
906,5644,5877,0
907,5802,5708,1
908,5748,5741,1
909,5846,5793,1
910,5867,5852,1
911,5872,5825,1
912,5603,5854,0
913,5794,5799,1
914,5734,5756,0
915,5807,5863,0
916,5792,5788,1
917,5849,5844,1
918,5759,5856,0
919,5838,5789,1
920,5826,5803,1
921,5809,5781,1
922,5740,5736,0
923,5880,5871,1
924,5639,5829,1
925,5850,5819,0
926,5845,5786,0
927,5823,5874,0
928,5848,5859,0
929,5837,5840,0
930,5752,5761,1
931,5832,5723,1
932,5830,5800,1
933,5870,5828,0
934,5745,5860,0
935,5855,5862,1
936,5765,5864,0
937,5797,5878,0
938,5866,5833,0
939,5882,5853,0
940,5764,5721,0
941,5843,5804,0
942,5839,5831,0
943,5556,5818,0
944,5835,5827,0
945,5876,5861,1
946,5847,5842,0
947,5873,5816,1
948,5801,5674,1
949,5883,5865,0
950,5789,5870,1
951,5825,5781,1
952,5882,5879,0
953,5864,5819,0
954,5801,5874,0
955,5832,5843,1
956,5853,5859,1
957,5816,5869,0
958,5844,5644,1
959,5838,5835,1
960,5831,5875,1
961,5674,5792,0
962,5820,5868,0
963,5797,5828,0
964,5826,5790,1
965,5837,5878,0
966,5880,5708,1
967,5830,5827,1
968,5846,5872,1
969,5734,5876,0
970,5865,5841,1
971,5871,5804,0
972,5796,5847,1
973,5765,5803,0
974,5603,5723,0
975,5794,5839,1
976,5788,5752,0
977,5855,5866,1
978,5840,5862,0
979,5721,5764,1
980,5856,5740,1
981,5877,5833,1
982,5799,5836,0
983,5736,5745,1
984,5842,5860,1
985,5849,5757,0
986,5793,5863,0
987,5639,5800,1
988,5881,5807,1
989,5741,5761,1
990,5786,5873,0
991,5861,5829,1
992,5809,5852,0
993,5848,5759,0
994,5867,5818,1
995,5850,5845,0
996,5883,5556,1
997,5756,5854,0
998,5802,5748,1
999,5823,5726,1
1000,5818,5726,1
1001,5853,5831,0
1002,5708,5797,0
1003,5860,5792,0
1004,5859,5869,0
1005,5786,5752,1
1006,5801,5883,1
1007,5877,5644,1
1008,5855,5880,1
1009,5870,5881,0
1010,5781,5836,0
1011,5871,5819,0
1012,5852,5863,1
1013,5759,5757,1
1014,5765,5862,0
1015,5740,5764,1
1016,5721,5832,0
1017,5745,5843,0
1018,5803,5841,0
1019,5840,5741,0
1020,5833,5839,1
1021,5829,5556,1
1022,5872,5796,0
1023,5826,5825,1
1024,5827,5866,1
1025,5804,5879,1
1026,5838,5882,1
1027,5874,5873,0
1028,5837,5723,0
1029,5844,5807,0
1030,5828,5603,1
1031,5790,5830,0
1032,5850,5842,0
1033,5809,5793,1
1034,5802,5756,1
1035,5639,5748,0
1036,5799,5867,0
1037,5789,5736,0
1038,5848,5849,1
1039,5800,5734,1
1040,5823,5856,0
1041,5816,5820,1
1042,5861,5865,1
1043,5868,5835,1
1044,5847,5794,0
1045,5876,5761,1
1046,5845,5864,0
1047,5674,5846,0
1048,5854,5788,1
1049,5878,5875,0
1050,5797,5788,1
1051,5796,5723,1
1052,5752,5765,1
1053,5852,5860,1
1054,5843,5757,1
1055,5764,5849,0
1056,5883,5734,1
1057,5781,5819,0
1058,5786,5863,1
1059,5840,5832,0
1060,5837,5847,0
1061,5878,5879,1
1062,5756,5848,0
1063,5556,5674,0
1064,5875,5855,0
1065,5836,5801,1
1066,5792,5833,1
1067,5803,5759,0
1068,5831,5856,1
1069,5748,5823,1
1070,5835,5866,0
1071,5799,5826,0
1072,5800,5793,1
1073,5789,5846,0
1074,5827,5845,1
1075,5877,5864,1
1076,5741,5865,0
1077,5873,5644,1
1078,5842,5726,1
1079,5850,5829,1
1080,5868,5867,1
1081,5881,5761,1
1082,5736,5802,1
1083,5790,5871,1
1084,5740,5838,0
1085,5876,5809,1
1086,5862,5880,0
1087,5853,5804,1
1088,5721,5844,0
1089,5820,5603,1
1090,5854,5872,0
1091,5861,5828,0
1092,5870,5818,0
1093,5708,5841,0
1094,5869,5882,1
1095,5745,5816,0
1096,5639,5825,1
1097,5859,5794,1
1098,5830,5807,1
1099,5874,5839,1
1100,5867,5759,1
1101,5846,5816,0
1102,5848,5803,1
1103,5872,5847,1
1104,5879,5856,0
1105,5799,5841,0
1106,5726,5850,0
1107,5860,5869,0
1108,5792,5862,1
1109,5855,5840,1
1110,5823,5839,0
1111,5826,5721,1
1112,5832,5866,1
1113,5863,5807,1
1114,5741,5740,0
1115,5748,5819,0
1116,5639,5844,1
1117,5859,5765,1
1118,5644,5836,0
1119,5820,5827,1
1120,5875,5757,1
1121,5781,5852,0
1122,5883,5878,0
1123,5849,5845,1
1124,5603,5818,0
1125,5708,5825,0
1126,5804,5797,1
1127,5831,5761,1
1128,5674,5830,0
1129,5723,5880,0
1130,5837,5789,0
1131,5788,5873,0
1132,5853,5794,1
1133,5874,5868,0
1134,5801,5838,0
1135,5828,5854,1
1136,5842,5736,0
1137,5745,5882,0
1138,5865,5861,0
1139,5752,5756,1
1140,5843,5796,0
1141,5835,5800,0
1142,5764,5786,0
1143,5833,5556,1
1144,5881,5809,1
1145,5870,5871,1
1146,5864,5877,0
1147,5793,5790,0
1148,5802,5734,1
1149,5876,5829,1
1150,5855,5869,1
1151,5708,5752,0
1152,5836,5741,1
1153,5849,5873,0
1154,5736,5794,1
1155,5757,5870,1
1156,5867,5756,1
1157,5765,5838,0
1158,5832,5603,1
1159,5879,5850,1
1160,5807,5860,0
1161,5862,5854,1
1162,5856,5833,1
1163,5781,5875,0
1164,5674,5823,0
1165,5880,5790,1
1166,5826,5871,1
1167,5859,5848,1
1168,5866,5804,0
1169,5786,5882,1
1170,5827,5876,0
1171,5881,5726,1
1172,5831,5837,1
1173,5868,5872,1
1174,5802,5843,1
1175,5793,5828,0
1176,5745,5748,0
1177,5878,5853,0
1178,5799,5840,0
1179,5820,5877,0
1180,5797,5883,1
1181,5847,5761,0
1182,5803,5792,0
1183,5830,5816,1
1184,5852,5874,0
1185,5809,5861,0
1186,5740,5846,0
1187,5639,5825,1
1188,5842,5844,1
1189,5734,5841,0
1190,5759,5800,1
1191,5819,5829,1
1192,5721,5864,0
1193,5801,5818,0
1194,5723,5788,1
1195,5845,5644,1
1196,5796,5863,1
1197,5556,5835,0
1198,5764,5789,0
1199,5865,5839,1
1200,5849,5826,0
1201,5837,5856,0
1202,5708,5674,1
1203,5800,5846,0
1204,5842,5850,1
1205,5859,5792,0
1206,5830,5848,1
1207,5861,5869,0
1208,5736,5864,1
1209,5790,5852,0
1210,5878,5832,1
1211,5872,5796,0
1212,5855,5839,1
1213,5799,5867,0
