,Src,Dst,Weight
0,5625,5777,0
1,5809,5821,1
2,5812,5775,1
3,5825,5826,0
4,5712,5736,0
5,5820,5827,0
6,5828,5747,1
7,5829,5578,1
8,5769,5751,0
9,5772,5830,0
10,5773,5722,1
11,5739,5813,0
12,5816,5782,1
13,5730,5831,0
14,5785,5800,0
15,5798,5806,0
16,5796,5776,0
17,5759,5832,0
18,5756,5741,0
19,5714,5713,1
20,5694,5833,0
21,5834,5762,1
22,5835,5836,0
23,5761,5808,1
24,5837,5711,1
25,5810,5653,0
26,5805,5814,1
27,5779,5795,1
28,5746,5838,0
29,5789,5802,0
30,5839,5811,1
31,5799,5840,0
32,5764,5738,1
33,5841,5774,0
34,5673,5842,0
35,5735,5734,0
36,5748,5768,1
37,5790,5704,0
38,5753,5801,0
39,5668,5771,0
40,5749,5743,0
41,5783,5770,1
42,5702,5786,0
43,5843,5844,1
44,5845,5654,1
45,5846,5791,0
46,5818,5815,1
47,5683,5824,1
48,5752,5847,0
49,5848,5849,0
50,5785,5809,0
51,5805,5734,0
52,5738,5756,0
53,5830,5789,1
54,5790,5842,0
55,5702,5773,0
56,5796,5714,0
57,5748,5762,1
58,5791,5844,0
59,5840,5816,1
60,5834,5783,1
61,5683,5806,0
62,5820,5847,0
63,5800,5774,0
64,5578,5811,1
65,5782,5743,0
66,5833,5741,1
67,5802,5821,1
68,5838,5841,1
69,5827,5825,0
70,5835,5779,0
71,5736,5654,1
72,5798,5801,1
73,5839,5668,1
74,5772,5753,0
75,5704,5832,1
76,5746,5739,0
77,5799,5813,0
78,5808,5751,0
79,5653,5775,1
80,5829,5747,1
81,5752,5828,0
82,5846,5759,1
83,5837,5777,0
84,5795,5722,0
85,5735,5786,1
86,5770,5776,0
87,5814,5764,0
88,5713,5824,0
89,5768,5769,0
90,5843,5849,1
91,5836,5730,1
92,5848,5712,1
93,5673,5815,0
94,5810,5831,1
95,5761,5818,1
96,5749,5711,1
97,5771,5826,0
98,5694,5625,1
99,5812,5845,0
100,5786,5743,0
101,5738,5714,0
102,5841,5808,0
103,5722,5836,1
104,5796,5785,1
105,5673,5800,1
106,5739,5843,0
107,5735,5668,1
108,5764,5834,0
109,5711,5824,0
110,5774,5820,1
111,5829,5826,0
112,5694,5809,1
113,5753,5813,0
114,5789,5818,0
115,5825,5806,0
116,5821,5795,0
117,5772,5783,0
118,5653,5833,0
119,5837,5734,0
120,5835,5827,0
121,5748,5802,1
122,5713,5761,0
123,5730,5805,0
124,5845,5816,1
125,5683,5830,1
126,5828,5812,1
127,5704,5702,1
128,5831,5844,0
129,5770,5810,1
130,5848,5746,1
131,5775,5776,0
132,5779,5625,1
133,5654,5768,1
134,5839,5842,1
135,5846,5769,0
136,5790,5838,0
137,5759,5798,0
138,5799,5751,0
139,5791,5777,0
140,5747,5840,0
141,5782,5712,1
142,5811,5773,0
143,5815,5752,1
144,5801,5847,0
145,5741,5814,1
146,5832,5749,0
147,5849,5771,1
148,5762,5578,1
149,5756,5736,0
150,5836,5840,0
151,5844,5829,0
152,5753,5736,0
153,5815,5811,1
154,5841,5773,0
155,5796,5749,0
156,5813,5805,1
157,5777,5834,0
158,5702,5735,0
159,5849,5772,1
160,5714,5782,1
161,5668,5722,0
162,5833,5748,0
163,5578,5775,1
164,5653,5826,0
165,5738,5756,0
166,5816,5847,0
167,5759,5818,0
168,5845,5838,1
169,5824,5842,0
170,5743,5751,0
171,5741,5846,0
172,5786,5835,1
173,5776,5802,0
174,5654,5820,1
175,5694,5830,0
176,5683,5789,1
177,5825,5752,1
178,5746,5799,1
179,5769,5625,1
180,5712,5673,0
181,5795,5843,0
182,5791,5790,1
183,5808,5770,1
184,5800,5783,0
185,5785,5806,0
186,5828,5739,1
187,5814,5771,0
188,5810,5832,0
189,5812,5839,0
190,5747,5801,0
191,5779,5762,0
192,5809,5798,0
193,5774,5831,1
194,5704,5764,1
195,5827,5730,1
196,5848,5713,1
197,5761,5711,1
198,5821,5768,0
199,5734,5837,1
200,5753,5847,0
201,5747,5842,0
202,5798,5786,1
203,5833,5711,1
204,5838,5829,1
205,5770,5824,0
206,5836,5762,0
207,5806,5796,1
208,5789,5827,1
209,5739,5713,1
210,5768,5704,0
211,5748,5844,1
212,5805,5839,0
213,5835,5809,0
214,5749,5772,1
215,5714,5848,0
216,5785,5654,0
217,5741,5694,0
218,5735,5812,1
219,5776,5828,0
220,5653,5837,1
221,5813,5831,1
222,5840,5845,0
223,5736,5795,1
224,5830,5759,1
225,5846,5730,1
226,5849,5769,0
227,5800,5773,0
228,5843,5625,1
229,5774,5673,0
230,5815,5722,0
231,5801,5734,0
232,5810,5783,0
233,5751,5775,1
234,5808,5683,0
235,5791,5802,0
236,5816,5825,0
237,5738,5761,0
238,5818,5826,0
239,5777,5790,1
240,5756,5782,1
241,5814,5771,0
242,5746,5668,1
243,5578,5799,1
244,5834,5752,1
245,5811,5743,0
246,5821,5764,0
247,5712,5841,0
248,5832,5820,1
249,5702,5779,0
250,5713,5654,0
251,5759,5578,0
252,5790,5779,1
253,5751,5825,1
254,5832,5747,1
255,5762,5795,1
256,5841,5756,0
257,5846,5811,1
258,5809,5815,0
259,5730,5776,0
260,5835,5820,1
261,5845,5834,1
262,5806,5714,1
263,5786,5694,0
264,5771,5746,0
265,5782,5711,1
266,5769,5808,1
267,5741,5837,0
268,5668,5775,0
269,5836,5753,1
270,5773,5777,1
271,5805,5833,0
272,5739,5818,0
273,5704,5770,1
274,5838,5722,1
275,5839,5772,1
276,5761,5801,1
277,5842,5736,0
278,5829,5848,1
279,5734,5683,0
280,5743,5821,1
281,5712,5844,0
282,5774,5735,0
283,5789,5791,1
284,5752,5831,1
285,5810,5748,0
286,5849,5847,1
287,5812,5764,0
288,5802,5749,1
289,5625,5816,0
290,5813,5785,1
