,Src,Dst,Weight
0,5628,5725,1
1,5486,5674,0
2,5557,5712,0
3,5660,5666,0
4,5726,5659,1
5,5492,5702,0
6,5699,5677,1
7,5701,5711,0
8,5626,5724,1
9,5727,5720,0
10,5520,5728,0
11,5729,5643,0
12,5714,5592,1
13,5639,5692,1
14,5730,5731,0
15,5732,5689,1
16,5733,5715,1
17,5537,5719,0
18,5658,5444,0
19,5718,5707,1
20,5680,5695,1
21,5684,5647,0
22,5734,5515,1
23,5735,5736,0
24,5613,5662,0
25,5737,5738,1
26,5739,5740,0
27,5556,5741,0
28,5708,5716,1
29,5742,5710,1
30,5682,5743,1
31,5713,5744,1
32,5745,5652,1
33,5746,5610,0
34,5703,5706,1
35,5691,5608,0
36,5685,5679,1
37,5723,5700,1
38,5705,5603,0
39,5690,5721,0
40,5688,5747,1
41,5584,5709,0
42,5748,5749,1
43,5750,5751,1
44,5617,5672,1
45,5578,5697,1
46,5644,5466,1
47,5612,5636,0
48,5675,5683,1
49,5606,5717,0
50,5683,5712,1
51,5700,5652,1
52,5675,5746,1
53,5723,5749,1
54,5714,5672,1
55,5520,5695,1
56,5743,5680,0
57,5730,5515,1
58,5578,5735,0
59,5750,5726,0
60,5736,5636,1
61,5659,5713,1
62,5626,5644,0
63,5717,5751,1
64,5608,5660,0
65,5711,5684,1
66,5707,5674,0
67,5666,5737,1
68,5732,5701,1
69,5682,5444,1
70,5738,5747,0
71,5745,5725,1
72,5733,5724,1
73,5728,5691,1
74,5721,5628,1
75,5699,5677,1
76,5697,5692,0
77,5705,5739,0
78,5679,5742,0
79,5709,5617,0
80,5662,5703,0
81,5613,5718,0
82,5647,5715,1
83,5537,5741,0
84,5710,5639,0
85,5557,5690,0
86,5689,5727,1
87,5716,5606,1
88,5584,5688,0
89,5685,5610,0
90,5492,5720,0
91,5702,5706,1
92,5486,5731,0
93,5592,5612,1
94,5643,5734,0
95,5748,5466,1
96,5603,5556,1
97,5729,5719,1
98,5744,5658,1
99,5708,5740,0
100,5647,5707,1
101,5603,5751,1
102,5688,5658,1
103,5584,5691,1
104,5715,5736,0
105,5717,5721,0
106,5639,5679,1
107,5697,5628,0
108,5492,5746,0
109,5731,5742,1
110,5684,5716,0
111,5610,5709,0
112,5643,5689,1
113,5636,5735,0
114,5660,5652,1
115,5747,5515,1
116,5705,5738,0
