,Src,Dst,Weight
0,5657,5570,1
1,5640,5673,0
2,5528,5584,1
3,5683,5636,1
4,5610,5653,0
5,5665,5654,0
6,5633,5704,0
7,5667,5685,0
8,5689,5515,1
9,5705,5582,0
10,5674,5706,1
11,5697,5707,0
12,5599,5625,0
13,5588,5564,1
14,5680,5622,1
15,5662,5618,1
16,5628,5688,1
17,5652,5708,0
18,5578,5709,1
19,5710,5700,1
20,5627,5682,0
21,5676,5658,0
22,5687,5606,1
23,5691,5669,0
24,5703,5695,1
25,5604,5679,0
26,5693,5668,0
27,5634,5711,0
28,5655,5681,1
29,5702,5712,1
30,5713,5645,1
31,5714,5715,1
32,5659,5600,0
33,5651,5716,0
34,5717,5718,1
35,5647,5547,1
36,5566,5684,1
37,5698,5672,0
38,5719,5656,0
39,5607,5720,0
40,5637,5699,0
41,5615,5721,1
42,5555,5701,1
43,5638,5613,1
44,5694,5675,1
45,5641,5663,0
46,5642,5722,0
47,5677,5723,1
48,5648,5692,0
49,5690,5476,0
50,5676,5625,0
51,5672,5712,0
52,5675,5685,0
53,5610,5659,0
54,5578,5555,1
55,5636,5658,0
56,5637,5723,1
57,5622,5718,0
58,5699,5719,1
59,5703,5715,0
60,5615,5665,1
61,5654,5720,1
62,5674,5648,1
63,5651,5697,0
64,5641,5695,0
65,5681,5668,0
66,5709,5633,1
67,5564,5667,0
68,5606,5642,0
69,5599,5669,0
70,5698,5690,0
71,5679,5570,1
72,5683,5600,1
73,5716,5688,1
74,5714,5582,1
75,5689,5655,0
76,5618,5722,0
77,5528,5713,0
78,5694,5652,1
79,5704,5653,1
80,5717,5702,0
81,5662,5613,1
82,5691,5604,0
83,5640,5706,1
84,5588,5476,1
85,5687,5663,0
86,5705,5708,0
87,5692,5721,1
88,5656,5634,1
89,5700,5693,1
90,5701,5680,0
91,5515,5638,0
92,5673,5684,1
93,5677,5627,0
94,5647,5657,0
95,5711,5584,1
96,5682,5547,1
97,5566,5645,1
98,5707,5628,1
99,5607,5710,0
100,5688,5627,0
101,5588,5685,0
102,5709,5515,1
103,5717,5555,1
104,5662,5703,1
105,5657,5710,0
106,5655,5547,1
107,5705,5673,0
108,5665,5676,0
109,5645,5706,1
110,5637,5702,0
111,5584,5634,1
112,5693,5701,0
113,5651,5719,1
114,5528,5566,0
115,5640,5628,1
116,5723,5570,0
117,5669,5672,1
118,5668,5687,1
119,5677,5691,1
120,5663,5679,1
121,5681,5613,1
122,5707,5682,1
123,5578,5606,1
124,5695,5699,0
125,5674,5714,0
126,5564,5633,0
127,5659,5667,0
128,5684,5718,0
129,5712,5599,1
130,5652,5658,0
131,5625,5607,1
132,5704,5582,1
133,5647,5683,0
134,5721,5615,0
135,5715,5604,1
136,5713,5618,1
137,5680,5711,0
138,5697,5476,0
139,5689,5638,1
140,5716,5675,1
141,5690,5692,0
142,5698,5708,0
143,5653,5720,1
144,5654,5694,1
145,5722,5700,1
146,5648,5642,0
147,5656,5600,0
148,5641,5622,0
149,5610,5636,1
150,5713,5715,1
151,5684,5672,0
152,5600,5564,1
153,5628,5641,1
154,5637,5683,0
155,5697,5476,0
156,5707,5675,1
157,5690,5689,0
158,5685,5610,1
159,5555,5693,1
160,5613,5700,0
161,5547,5622,0
162,5528,5723,1
163,5722,5640,1
164,5679,5656,1
165,5677,5668,0
166,5654,5698,1
167,5692,5711,0
168,5716,5718,0
169,5634,5682,0
170,5687,5599,1
171,5647,5704,0
172,5606,5659,1
173,5578,5642,1
174,5691,5658,0
175,5636,5607,0
176,5676,5570,1
177,5694,5657,1
178,5695,5638,0
