,Src,Dst,Weight
0,5651,5632,1
1,5652,5488,1
2,5596,5653,0
3,5640,5548,0
4,5621,5468,1
5,5519,5627,1
6,5498,5570,1
7,5629,5637,1
8,5654,5648,0
9,5469,5655,1
10,5583,5647,0
11,5587,5611,0
12,5592,5601,0
13,5483,5656,0
14,5563,5464,1
15,5619,5642,1
16,5494,5641,0
17,5503,5657,0
18,5616,5617,0
19,5585,5633,1
20,5543,5578,0
21,5620,5600,1
22,5639,5658,0
23,5638,5574,0
24,5608,5586,0
25,5580,5659,0
26,5610,5527,0
27,5636,5588,0
28,5572,5645,0
29,5660,5505,1
30,5661,5590,1
31,5497,5496,0
32,5542,5604,1
33,5573,5547,0
34,5662,5663,1
35,5664,5631,1
36,5618,5665,1
37,5643,5625,0
38,5598,5666,1
39,5607,5649,1
40,5667,5575,1
41,5668,5644,0
42,5646,5522,1
43,5623,5615,0
44,5605,5553,0
45,5650,5628,1
46,5593,5552,1
47,5669,5579,1
48,5670,5438,1
49,5634,5671,1
50,5585,5634,1
51,5619,5655,1
52,5574,5656,0
53,5666,5620,0
54,5628,5578,0
55,5587,5617,0
56,5633,5658,0
57,5662,5600,1
58,5623,5583,0
59,5660,5497,1
60,5494,5644,0
61,5649,5641,0
62,5669,5588,0
63,5639,5547,1
64,5570,5498,0
65,5665,5629,0
66,5632,5543,0
67,5657,5640,1
68,5627,5647,0
69,5522,5659,0
70,5611,5468,1
71,5645,5596,1
72,5563,5592,1
73,5469,5527,1
74,5654,5643,1
75,5653,5607,0
76,5667,5616,1
77,5601,5542,1
78,5615,5573,1
79,5648,5661,0
80,5586,5650,1
81,5488,5670,0
82,5610,5646,0
83,5579,5505,0
84,5621,5637,1
85,5618,5548,1
86,5483,5575,1
87,5664,5464,1
88,5651,5642,1
89,5604,5496,0
90,5593,5636,1
91,5668,5605,1
92,5652,5663,1
93,5631,5625,0
94,5580,5553,0
95,5608,5590,0
96,5552,5519,0
97,5503,5572,1
98,5598,5638,0
99,5671,5438,0
100,5619,5604,1
101,5649,5655,0
102,5664,5543,1
103,5658,5570,1
104,5600,5647,0
105,5586,5670,1
106,5623,5607,0
107,5638,5652,0
108,5483,5632,1
109,5542,5585,0
110,5671,5627,0
111,5653,5498,1
112,5464,5637,1
113,5633,5592,1
114,5643,5573,1
115,5646,5553,0
116,5488,5617,0
117,5522,5605,0
118,5497,5645,0
119,5662,5625,1
120,5618,5660,1
121,5615,5621,1
122,5579,5572,0
123,5648,5634,1
124,5650,5593,1
125,5639,5519,0
126,5563,5641,0
127,5588,5640,1
128,5651,5527,1
129,5610,5654,0
130,5590,5552,1
131,5661,5503,1
132,5669,5642,0
133,5583,5620,0
134,5628,5656,0
135,5598,5659,1
136,5547,5667,0
137,5665,5587,1
138,5668,5574,1
139,5494,5578,0
140,5636,5629,0
141,5496,5601,0
142,5616,5631,0
143,5608,5596,1
144,5666,5644,0
145,5469,5575,1
146,5548,5468,1
147,5663,5438,0
148,5505,5611,0
149,5657,5580,1
150,5645,5637,1
151,5438,5607,0
152,5661,5636,1
153,5615,5618,0
154,5628,5648,0
155,5498,5574,1
156,5629,5660,0
157,5651,5494,1
158,5639,5658,0
159,5488,5662,0
160,5640,5587,1
161,5650,5596,1
162,5547,5647,0
163,5552,5583,0
164,5600,5548,0
165,5619,5563,1
166,5588,5670,0
167,5668,5575,1
168,5644,5655,1
169,5604,5611,0
170,5553,5605,1
171,5469,5620,0
172,5527,5621,1
173,5505,5572,0
174,5625,5666,1
175,5585,5669,1
176,5590,5657,0
177,5573,5652,0
178,5671,5623,0
179,5617,5503,1
180,5570,5497,1
181,5464,5663,1
182,5610,5543,0
183,5646,5659,1
184,5468,5653,0
185,5586,5642,1
186,5641,5616,1
187,5522,5654,0
188,5667,5542,0
189,5608,5483,1
190,5664,5638,1
191,5634,5633,1
192,5649,5643,1
193,5598,5579,1
194,5578,5627,0
195,5580,5601,0
196,5632,5631,1
197,5656,5593,1
198,5496,5519,0
199,5592,5665,0
200,5548,5632,1
201,5657,5661,0
202,5583,5588,0
203,5586,5601,1
204,5438,5650,1
205,5642,5669,1
206,5607,5639,1
207,5634,5563,0
208,5618,5464,1
209,5573,5503,0
210,5496,5580,1
211,5648,5620,0
212,5619,5628,1
213,5625,5575,1
214,5598,5670,0
215,5631,5652,0
216,5611,5578,1
217,5519,5671,1
218,5654,5617,1
219,5638,5665,0
220,5572,5627,0
221,5468,5574,0
222,5662,5469,1
223,5644,5666,1
224,5659,5660,0
225,5664,5483,1
226,5522,5621,0
227,5587,5596,0
228,5542,5646,1
229,5553,5585,0
230,5605,5610,1
231,5488,5498,0
232,5570,5494,1
233,5579,5656,0
234,5640,5636,0
235,5608,5667,0
236,5629,5649,1
237,5641,5552,1
238,5623,5637,0
239,5527,5645,0
240,5543,5615,0
241,5651,5616,1
242,5592,5658,0
243,5547,5505,0
244,5668,5600,1
245,5655,5643,1
246,5593,5633,0
247,5653,5604,1
248,5590,5497,1
249,5647,5663,1
250,5578,5641,0
251,5575,5616,1
252,5653,5547,1
253,5596,5553,0
254,5583,5623,1
255,5468,5662,0
256,5519,5664,1
257,5587,5665,0
258,5652,5668,0
259,5496,5598,1
260,5646,5644,0
261,5645,5658,1
262,5651,5650,1
263,5637,5494,1
264,5654,5631,1
265,5585,5618,0
266,5657,5483,1
267,5620,5627,1
268,5488,5625,0
269,5649,5642,0
270,5636,5659,1
271,5621,5615,0
272,5593,5601,0
273,5666,5643,0
274,5669,5617,0
275,5638,5640,1
276,5610,5438,0
277,5604,5574,0
278,5628,5648,0
279,5580,5469,0
280,5552,5586,0
281,5498,5619,0
282,5667,5572,1
283,5579,5629,0
284,5573,5663,1
285,5632,5527,0
286,5548,5588,0
287,5542,5605,1
288,5563,5497,1
289,5661,5633,1
290,5607,5600,1
291,5522,5655,0
292,5592,5590,0
293,5464,5543,1
294,5611,5639,1
295,5670,5570,1
296,5647,5505,1
297,5503,5660,0
298,5656,5671,1
299,5608,5634,0
300,5620,5608,1
301,5636,5542,0
302,5572,5605,0
303,5649,5659,1
304,5601,5548,1
305,5656,5670,1
306,5662,5669,1
307,5633,5648,0
308,5651,5645,1
309,5578,5631,1
310,5667,5464,0
311,5637,5596,1
312,5638,5483,1
313,5600,5563,0
314,5575,5547,1
315,5652,5618,0
316,5619,5494,1
317,5570,5552,1
318,5634,5632,1
319,5661,5527,1
320,5664,5650,1
321,5553,5580,1
322,5639,5658,0
323,5505,5616,1
324,5573,5643,0
325,5660,5574,1
326,5579,5628,0
327,5543,5615,0
328,5592,5438,0
329,5627,5642,1
330,5498,5621,1
331,5610,5488,0
332,5583,5668,0
333,5611,5646,1
334,5607,5496,1
335,5653,5503,1
336,5585,5497,1
337,5588,5587,1
338,5641,5666,1
339,5663,5469,0
340,5468,5665,0
341,5647,5593,1
342,5625,5671,1
343,5598,5604,1
344,5657,5519,0
345,5629,5640,1
346,5617,5522,1
347,5654,5586,0
348,5644,5590,1
349,5655,5623,1
350,5543,5649,1
351,5588,5498,1
352,5627,5668,0
353,5615,5661,0
354,5542,5617,1
355,5575,5580,1
356,5600,5623,0
357,5464,5585,0
358,5637,5527,0
359,5633,5628,1
360,5666,5519,0
361,5503,5505,1
362,5620,5642,1
363,5605,5659,1
364,5587,5643,1
365,5572,5665,1
366,5598,5657,0
367,5552,5483,0
368,5579,5634,0
369,5621,5651,0
370,5601,5658,1
371,5593,5654,0
372,5497,5607,0
373,5496,5522,1
374,5438,5663,1
375,5660,5547,1
376,5670,5652,1
377,5583,5653,0
378,5488,5578,0
379,5548,5619,0
380,5641,5570,1
381,5629,5650,1
382,5590,5671,1
383,5616,5596,0
384,5592,5553,0
385,5611,5664,1
386,5638,5648,0
387,5631,5604,1
388,5656,5586,1
389,5469,5618,0
390,5662,5644,0
391,5494,5640,0
392,5625,5636,1
393,5646,5608,0
394,5655,5645,0
395,5468,5647,0
396,5610,5574,0
397,5563,5669,1
398,5632,5573,1
399,5667,5639,0
400,5668,5623,1
401,5607,5656,0
402,5640,5585,0
403,5570,5657,0
404,5666,5671,0
405,5643,5505,0
406,5586,5662,1
407,5634,5464,1
408,5645,5503,1
409,5660,5653,1
410,5494,5497,0
411,5553,5654,1
412,5633,5638,1
413,5655,5639,0
414,5651,5572,1
415,5468,5588,0
416,5664,5574,1
417,5563,5667,1
418,5650,5598,1
419,5636,5661,0
420,5583,5619,0
421,5659,5627,0
422,5552,5615,0
423,5592,5621,0
424,5642,5617,1
425,5579,5580,0
426,5605,5610,1
427,5608,5469,0
428,5543,5632,1
429,5665,5663,1
430,5600,5649,0
431,5542,5625,1
432,5658,5629,1
433,5587,5496,0
434,5616,5644,0
435,5611,5573,1
436,5575,5527,0
437,5590,5483,1
438,5601,5670,1
439,5578,5498,0
440,5519,5631,1
441,5618,5648,1
442,5620,5604,1
443,5652,5548,0
444,5593,5488,1
445,5596,5669,1
446,5522,5637,0
447,5646,5547,1
448,5438,5647,0
449,5641,5628,1
450,5625,5583,1
451,5654,5661,0
452,5648,5660,0
453,5618,5552,1
454,5651,5588,1
455,5623,5656,0
456,5638,5671,1
457,5574,5664,0
458,5468,5615,0
459,5438,5617,1
460,5600,5650,0
461,5543,5621,0
462,5610,5497,0
463,5498,5604,1
464,5627,5527,1
465,5636,5579,1
466,5642,5505,1
467,5629,5593,1
468,5607,5616,1
469,5634,5608,1
470,5669,5570,0
471,5488,5641,0
472,5666,5657,0
473,5620,5644,1
474,5585,5587,1
475,5469,5668,0
476,5663,5632,0
477,5519,5503,1
478,5667,5522,1
479,5611,5596,1
480,5646,5542,0
481,5590,5592,1
482,5633,5640,1
483,5631,5575,0
484,5639,5494,1
485,5670,5665,1
486,5601,5619,0
487,5655,5643,1
488,5563,5653,1
489,5572,5553,0
490,5547,5658,0
491,5647,5605,1
492,5548,5578,0
493,5598,5649,0
494,5628,5659,1
495,5483,5645,0
496,5464,5662,0
497,5496,5580,1
498,5652,5637,0
499,5586,5573,1
500,5633,5642,0
501,5598,5542,0
502,5580,5646,0
503,5600,5649,0
504,5655,5623,1
505,5617,5652,1
506,5648,5503,1
507,5583,5647,0
508,5438,5586,0
509,5650,5572,1
510,5636,5611,0
511,5662,5592,1
512,5620,5579,1
513,5574,5527,0
514,5660,5497,1
515,5585,5670,1
516,5547,5488,0
517,5654,5610,1
518,5666,5644,0
519,5593,5464,0
520,5519,5628,1
521,5605,5659,1
522,5468,5639,0
523,5669,5632,1
524,5588,5668,1
525,5658,5496,1
526,5573,5671,1
527,5625,5665,1
528,5619,5601,1
529,5618,5604,1
530,5590,5575,1
531,5640,5483,1
532,5634,5621,1
533,5651,5664,1
534,5641,5631,1
535,5607,5629,1
536,5661,5637,1
537,5587,5596,0
538,5469,5615,0
539,5563,5522,1
540,5653,5663,1
541,5608,5578,0
542,5570,5656,0
543,5627,5498,1
544,5543,5553,0
545,5505,5494,1
546,5616,5657,0
547,5643,5548,0
548,5638,5667,0
549,5645,5552,1
550,5668,5468,1
551,5648,5653,1
552,5574,5570,0
553,5588,5615,1
554,5483,5496,0
555,5656,5583,1
556,5563,5592,1
557,5505,5596,0
558,5663,5651,0
559,5669,5527,0
560,5671,5552,1
561,5623,5634,0
562,5649,5605,0
563,5661,5628,1
564,5640,5593,0
565,5590,5498,0
566,5573,5636,0
567,5643,5647,0
568,5601,5631,1
569,5633,5646,1
570,5620,5586,0
571,5575,5608,0
572,5578,5604,1
573,5642,5580,1
574,5632,5607,0
575,5618,5659,1
576,5587,5598,1
577,5543,5579,1
578,5522,5469,0
579,5572,5645,0
580,5619,5667,1
581,5503,5542,0
582,5654,5660,0
583,5652,5641,0
584,5664,5621,1
585,5494,5547,0
586,5629,5519,0
587,5611,5639,1
588,5585,5625,1
589,5670,5497,1
590,5666,5658,0
591,5662,5438,0
592,5644,5553,0
593,5657,5488,1
594,5665,5655,0
595,5637,5600,1
596,5610,5638,0
597,5650,5548,1
598,5617,5616,1
599,5464,5627,0
600,5548,5625,0
601,5661,5666,1
602,5543,5464,0
603,5628,5615,0
604,5503,5573,1
605,5519,5542,1
606,5587,5497,1
607,5483,5655,0
608,5575,5583,0
609,5634,5641,0
610,5580,5665,0
611,5605,5643,1
612,5610,5660,0
613,5638,5650,0
614,5670,5649,1
615,5604,5586,0
616,5592,5488,1
617,5607,5522,1
618,5639,5648,0
619,5552,5469,0
620,5652,5570,1
621,5527,5658,0
622,5498,5653,0
623,5668,5662,1
624,5468,5659,1
625,5579,5647,0
626,5563,5505,1
627,5553,5632,1
628,5619,5572,1
629,5654,5623,1
630,5438,5601,0
631,5618,5633,1
632,5547,5496,0
633,5656,5664,1
634,5578,5669,1
635,5657,5663,1
636,5494,5646,0
637,5598,5593,0
638,5574,5645,0
639,5637,5596,1
640,5671,5621,0
641,5585,5667,1
642,5611,5617,1
643,5590,5627,0
644,5616,5629,0
645,5640,5600,1
646,5642,5651,0
647,5644,5588,0
648,5620,5631,1
649,5636,5608,1
650,5522,5547,0
651,5604,5608,0
652,5505,5639,0
653,5617,5618,0
654,5590,5645,0
655,5552,5494,0
656,5619,5621,1
657,5464,5634,0
658,5663,5654,0
659,5641,5644,1
660,5573,5600,0
661,5542,5661,0
662,5563,5667,1
663,5650,5658,0
664,5605,5548,1
665,5543,5570,0
666,5496,5627,0
667,5665,5468,1
668,5643,5638,0
669,5583,5657,0
670,5580,5598,0
671,5585,5649,1
672,5553,5579,1
673,5651,5601,1
674,5652,5625,0
675,5648,5519,0
676,5488,5498,0
677,5646,5469,0
678,5503,5483,1
679,5669,5574,0
680,5611,5610,1
681,5575,5587,0
682,5593,5632,1
683,5596,5615,0
684,5607,5623,1
685,5620,5656,0
686,5578,5642,0
687,5628,5631,1
688,5660,5670,1
689,5586,5640,1
690,5666,5629,0
691,5572,5616,1
692,5527,5671,1
693,5588,5659,1
694,5653,5664,0
695,5497,5655,0
696,5668,5592,1
697,5647,5637,1
698,5636,5662,0
699,5633,5438,0
700,5619,5588,1
701,5649,5659,1
702,5575,5608,0
703,5604,5587,0
704,5639,5652,1
705,5547,5656,0
706,5660,5650,1
707,5610,5570,0
708,5651,5661,1
709,5631,5583,0
710,5668,5592,1
711,5625,5438,0
712,5563,5494,1
713,5601,5578,1
714,5634,5590,1
715,5658,5527,1
716,5469,5667,1
717,5593,5665,1
718,5522,5519,0
719,5664,5645,0
720,5464,5600,1
721,5616,5627,0
722,5617,5580,1
723,5498,5643,1
724,5605,5633,0
725,5611,5628,1
726,5618,5620,1
727,5553,5607,0
728,5655,5648,0
729,5574,5497,1
730,5573,5666,1
731,5637,5632,1
732,5552,5468,0
733,5644,5585,0
734,5542,5572,1
735,5642,5669,1
736,5543,5596,0
737,5647,5623,1
738,5653,5636,1
739,5662,5670,0
740,5505,5488,1
741,5579,5663,0
742,5615,5548,1
743,5598,5483,0
744,5641,5503,1
745,5657,5640,1
746,5496,5671,1
747,5654,5646,1
748,5621,5629,0
749,5638,5586,0
750,5578,5497,1
751,5645,5616,1
752,5590,5649,1
753,5650,5671,1
754,5522,5615,0
755,5607,5503,1
756,5644,5660,0
757,5646,5611,0
758,5587,5656,0
759,5610,5593,0
760,5573,5505,0
761,5596,5586,0
762,5664,5604,1
763,5658,5663,1
764,5633,5542,0
765,5657,5651,0
766,5661,5601,0
767,5625,5632,1
768,5648,5621,1
769,5637,5662,0
770,5659,5469,0
771,5498,5570,1
772,5623,5468,1
773,5588,5575,1
774,5652,5494,1
775,5617,5548,1
776,5619,5670,1
777,5653,5553,0
778,5583,5592,1
779,5598,5585,0
780,5640,5483,1
781,5608,5642,0
782,5574,5496,0
783,5654,5666,1
784,5552,5655,0
785,5665,5547,1
786,5669,5600,1
787,5667,5527,0
788,5647,5638,1
789,5464,5438,0
790,5641,5628,1
791,5629,5634,1
792,5605,5627,0
793,5620,5636,1
794,5572,5643,1
795,5631,5488,0
796,5639,5543,1
797,5668,5563,0
798,5618,5579,1
799,5519,5580,1
800,5653,5563,0
801,5668,5548,1
802,5583,5553,0
803,5598,5628,0
804,5647,5592,1
805,5667,5573,1
806,5643,5464,0
807,5659,5572,0
808,5498,5590,1
809,5661,5637,1
810,5616,5642,0
811,5664,5633,1
812,5670,5483,1
813,5620,5600,1
814,5649,5666,1
815,5607,5623,1
816,5629,5496,1
817,5468,5608,0
818,5570,5519,0
819,5656,5605,1
820,5588,5645,1
821,5631,5671,1
822,5662,5552,1
823,5596,5527,0
824,5660,5488,1
825,5574,5469,0
826,5505,5618,0
827,5625,5646,1
828,5634,5610,1
829,5438,5644,1
830,5640,5632,1
831,5611,5627,1
832,5542,5494,1
833,5497,5593,0
834,5648,5663,1
835,5617,5604,1
836,5636,5669,1
837,5503,5665,1
838,5639,5658,0
839,5578,5655,1
840,5641,5619,0
841,5585,5652,1
842,5615,5601,0
843,5657,5621,1
844,5654,5575,1
845,5522,5547,0
846,5638,5587,1
847,5586,5543,1
848,5580,5650,0
849,5651,5579,1
850,5634,5663,1
851,5590,5669,1
852,5643,5438,0
853,5496,5553,0
854,5522,5637,0
855,5575,5660,0
856,5652,5671,1
857,5592,5649,0
858,5596,5587,1
859,5651,5642,1
860,5464,5469,0
861,5646,5665,1
862,5618,5667,1
863,5654,5610,1
864,5548,5638,1
865,5498,5593,1
866,5617,5655,1
867,5661,5662,1
868,5615,5631,1
869,5629,5605,1
870,5580,5604,1
871,5659,5648,0
872,5633,5586,0
873,5644,5563,0
874,5583,5494,1
875,5623,5547,1
876,5636,5620,0
877,5666,5657,0
