,Src,Dst,Weight
0,1018,1048,0
1,928,982,1
2,1049,1050,0
3,1051,985,1
4,996,957,0
5,1015,1052,1
6,1041,1053,0
7,1054,1043,1
8,932,1026,1
9,1005,1055,1
10,1056,1008,0
11,1057,999,1
12,1058,1007,1
13,1059,1028,1
14,975,1036,1
15,1014,1060,0
16,879,1061,1
17,969,1062,1
18,964,1063,1
19,1064,1035,0
20,1065,955,1
21,1066,991,1
22,947,981,0
23,1067,987,1
24,971,1009,1
25,1068,1069,1
26,1070,972,1
27,920,873,1
28,1071,1023,0
29,1019,954,0
30,1042,1072,0
31,1032,1073,1
32,992,924,1
33,1074,1075,1
34,1013,1076,0
35,1077,847,1
36,1078,1006,1
37,1079,1021,1
38,1080,1081,0
39,1082,1022,0
40,939,1083,1
41,1084,970,0
42,834,1085,1
43,965,1016,0
44,1044,1031,0
45,949,1086,0
46,1012,1046,0
47,1087,1088,1
48,978,937,0
49,1089,1090,0
50,920,1062,0
51,1080,1084,0
52,1041,970,0
53,1022,1057,0
54,1005,1016,0
55,982,1088,0
56,939,1060,1
57,992,1014,1
58,1079,1073,0
59,975,1077,0
60,834,1082,1
61,1043,949,0
62,1070,1085,1
63,1023,1007,1
64,1046,1050,1
65,1071,879,0
66,991,1052,1
67,981,1086,1
68,1049,972,1
69,996,1048,0
70,954,1054,0
71,1031,1076,0
72,1018,924,0
73,1044,1009,1
74,1075,847,0
75,1015,1032,1
76,937,1063,1
77,999,1069,0
78,971,957,0
79,1090,1059,0
80,1074,969,0
81,1089,965,1
82,1008,1065,0
83,987,1087,0
84,1019,985,0
85,932,1013,0
86,1053,978,1
87,1058,1055,1
88,1078,1072,0
89,1035,1066,1
90,1083,873,1
91,928,1021,1
92,1051,964,1
93,955,1042,1
94,1061,1081,0
95,1012,1028,0
96,1064,1056,1
97,1026,947,0
98,1006,1067,0
99,1068,1036,1
100,1049,1067,0
101,954,1046,0
102,1052,996,0
103,1014,1081,0
104,1053,991,1
105,1083,834,1
106,955,1015,0
107,1061,1028,0
108,1059,1066,1
109,1069,1075,0
110,1041,847,0
111,1031,937,1
112,873,982,1
113,1072,1032,1
114,1050,964,1
115,1022,924,0
116,949,1080,1
117,1012,1043,0
118,1082,1023,0
119,1071,1018,1
120,1035,1077,0
121,1076,879,1
122,1062,1013,1
123,987,1087,0
124,1008,1090,0
125,1088,1007,0
126,972,1009,1
127,1070,971,1
128,1084,1048,0
129,1019,928,0
130,1057,1021,1
131,1086,1044,1
132,981,1056,1
133,1085,1055,1
134,1005,1063,1
135,1078,947,1
136,1006,1016,0
137,1026,992,0
138,978,920,1
139,985,957,1
140,1073,932,1
141,1042,1060,0
142,1079,939,0
