,Src,Dst,Weight
0,4194,4571,1
1,4591,4586,0
2,4499,4514,1
3,4562,4475,1
4,4506,4592,0
5,4503,4593,1
6,4547,4472,0
7,4465,4583,0
8,4594,4537,0
9,4552,4489,0
10,4545,4576,0
11,4433,4595,0
12,4444,4438,0
13,4596,4597,1
14,4570,4574,1
15,4449,4446,1
16,4548,4485,1
17,4488,4531,1
18,4463,4598,0
19,4528,4599,0
20,4600,4579,0
21,4437,4515,1
22,4601,4602,0
23,4524,4603,1
24,4510,4530,0
25,4604,4605,0
26,4606,4607,1
27,4551,4590,0
28,4525,4509,1
29,4549,4516,1
30,4608,4609,0
31,4588,4569,0
32,4610,4550,1
33,4611,4519,1
34,4582,4612,1
35,4500,4568,1
36,4584,4543,1
37,4554,4613,0
38,4522,4614,0
39,4581,4615,1
40,4492,4560,0
41,4529,4578,1
42,4483,4572,1
43,4616,4573,1
44,4617,4390,1
45,4618,4462,0
46,4577,4491,0
47,4376,4527,0
48,4555,4564,1
49,4561,4619,0
50,4376,4592,0
51,4572,4555,0
52,4552,4615,1
53,4619,4568,1
54,4599,4613,1
55,4524,4492,1
56,4503,4554,1
57,4194,4488,0
58,4560,4509,0
59,4591,4463,0
60,4579,4594,1
61,4598,4586,1
62,4465,4601,1
63,4483,4519,0
64,4578,4500,0
65,4573,4515,1
66,4617,4607,0
67,4446,4547,1
68,4597,4537,1
69,4611,4475,1
70,4609,4616,1
71,4584,4522,1
72,4590,4569,0
73,4529,4530,0
74,4606,4571,1
75,4605,4608,1
76,4581,4449,0
77,4564,4545,1
78,4506,4596,0
79,4516,4437,0
80,4510,4595,0
81,4610,4614,0
82,4562,4551,0
83,4390,4499,0
84,4491,4593,1
85,4527,4576,1
86,4604,4600,1
87,4612,4561,0
88,4550,4528,0
89,4462,4525,1
90,4603,4574,1
91,4438,4472,0
92,4485,4588,0
93,4583,4618,1
94,4602,4531,0
95,4577,4444,1
96,4570,4548,1
97,4549,4543,1
98,4433,4582,1
99,4489,4514,1
100,4554,4594,0
101,4475,4569,0
102,4515,4595,0
103,4489,4573,0
104,4572,4602,0
105,4510,4562,0
106,4584,4437,1
107,4446,4610,0
108,4444,4615,0
109,4619,4547,1
110,4529,4516,0
111,4561,4483,1
112,4598,4519,1
113,4583,4488,0
114,4616,4581,1
115,4613,4590,0
116,4597,4596,0
117,4463,4555,0
118,4609,4390,1
119,4614,4528,1
120,4576,4599,0
121,4531,4499,0
122,4492,4503,0
123,4601,4579,0
124,4509,4506,1
125,4592,4612,1
126,4530,4551,0
127,4582,4578,1
128,4568,4525,0
129,4465,4549,0
130,4552,4500,0
131,4376,4588,0
132,4522,4472,0
133,4611,4574,0
134,4485,4491,0
135,4605,4570,0
136,4577,4618,0
137,4550,4449,0
138,4564,4462,0
139,4438,4527,0
140,4537,4524,0
141,4548,4571,0
142,4545,4617,0
143,4608,4607,0
144,4560,4603,0
145,4606,4433,1
146,4591,4586,0
147,4514,4194,0
148,4600,4593,0
149,4543,4604,0
150,4561,4600,1
151,4604,4489,0
152,4527,4514,1
153,4570,4617,1
154,4530,4503,1
155,4615,4194,0
156,4613,4552,0
157,4591,4488,0
158,4607,4376,1
159,4610,4612,1
160,4573,4606,0
161,4577,4595,0
162,4529,4463,0
163,4499,4586,0
164,4571,4390,1
165,4602,4438,0
166,4549,4462,1
167,4614,4446,1
168,4599,4522,1
169,4611,4588,0
170,4592,4492,1
171,4506,4579,1
172,4543,4572,1
173,4528,4594,1
174,4524,4472,0
175,4551,4581,1
176,4590,4568,1
177,4603,4465,1
178,4555,4485,1
179,4554,4437,0
180,4491,4537,1
181,4444,4516,0
182,4560,4576,0
183,4509,4483,1
184,4574,4569,0
185,4433,4619,0
186,4548,4550,0
187,4525,4578,1
188,4515,4593,1
189,4500,4545,1
190,4564,4609,0
191,4584,4583,1
192,4510,4582,0
193,4531,4608,1
194,4601,4519,0
195,4597,4449,0
196,4605,4598,0
197,4562,4547,1
198,4596,4475,1
199,4616,4618,1
200,4446,4600,1
201,4586,4485,1
202,4588,4529,1
203,4491,4591,0
204,4194,4613,1
205,4551,4619,0
206,4617,4433,0
207,4437,4492,1
208,4615,4514,0
209,4543,4590,0
210,4618,4548,1
211,4465,4579,0
212,4444,4500,0
213,4462,4516,1
214,4605,4545,1
215,4506,4606,0
216,4530,4489,0
217,4578,4561,0
218,4616,4527,1
219,4549,4604,1
220,4554,4612,0
221,4552,4584,0
222,4609,4488,1
223,4598,4596,1
224,4503,4608,1
225,4592,4525,1
226,4572,4568,0
227,4390,4499,0
228,4509,4510,1
229,4564,4515,1
230,4531,4537,1
231,4519,4581,0
232,4524,4593,1
233,4562,4602,1
234,4449,4522,1
235,4614,4597,1
236,4601,4576,0
237,4599,4438,1
238,4603,4574,1
239,4376,4475,0
240,4583,4594,1
241,4595,4550,1
242,4472,4571,1
243,4607,4610,0
244,4573,4528,1
245,4611,4483,1
246,4547,4577,1
247,4555,4463,1
248,4582,4570,0
249,4569,4560,1
250,4522,4570,0
251,4561,4573,0
252,4586,4617,1
253,4500,4609,0
254,4529,4472,0
255,4194,4612,1
256,4376,4572,0
257,4551,4602,1
258,4615,4576,0
259,4595,4600,1
260,4514,4593,1
261,4590,4603,1
262,4594,4449,0
263,4437,4571,1
264,4583,4547,1
265,4438,4608,1
266,4550,4488,0
267,4506,4515,1
268,4578,4605,0
269,4611,4516,0
270,4607,4584,1
271,4545,4616,0
272,4444,4554,1
273,4548,4528,0
274,4527,4598,0
275,4618,4491,1
276,4555,4574,1
277,4619,4463,1
278,4606,4492,1
279,4446,4549,0
280,4524,4560,1
281,4485,4591,0
282,4503,4588,0
283,4433,4610,0
284,4519,4592,0
285,4537,4562,0
286,4581,4489,0
287,4614,4390,1
288,4510,4613,1
289,4599,4577,1
290,4564,4582,0
291,4569,4579,1
292,4552,4465,1
293,4475,4543,0
294,4596,4604,1
295,4509,4483,1
296,4530,4568,0
297,4525,4531,1
298,4462,4597,1
299,4499,4601,1
300,4446,4571,1
301,4547,4543,1
302,4594,4605,0
303,4606,4529,1
304,4545,4592,0
305,4390,4552,0
306,4572,4525,0
307,4524,4616,0
308,4593,4578,1
309,4583,4491,1
310,4619,4612,1
311,4574,4618,1
312,4596,4551,1
313,4590,4588,0
314,4485,4499,0
315,4609,4599,1
316,4549,4570,0
317,4561,4465,1
318,4595,4600,1
319,4608,4568,0
320,4615,4607,0
321,4560,4537,1
322,4433,4554,1
323,4194,4503,1
324,4483,4577,0
325,4564,4582,0
326,4548,4472,0
327,4463,4509,1
328,4475,4614,0
329,4569,4444,1
330,4555,4598,0
331,4510,4579,0
332,4613,4550,0
333,4438,4492,1
334,4584,4530,1
335,4591,4506,0
336,4527,4522,1
337,4514,4515,0
338,4610,4602,1
339,4611,4573,0
340,4516,4376,1
341,4488,4617,1
342,4462,4603,1
343,4576,4519,1
344,4489,4581,1
345,4531,4528,1
346,4597,4449,0
347,4604,4601,1
348,4437,4586,0
349,4562,4500,0
350,4472,4600,1
351,4604,4475,1
352,4562,4548,1
353,4561,4483,1
354,4500,4488,1
355,4545,4597,1
356,4433,4522,1
357,4499,4554,1
358,4616,4537,1
359,4444,4492,1
360,4568,4570,0
361,4446,4607,0
362,4485,4515,0
363,4463,4550,1
364,4596,4591,1
365,4615,4519,1
366,4577,4506,0
367,4588,4598,0
368,4437,4592,0
369,4564,4610,0
370,4547,4582,0
371,4503,4514,1
372,4613,4584,0
373,4194,4531,0
374,4602,4489,0
375,4595,4516,1
376,4599,4569,0
377,4390,4590,0
378,4530,4543,1
379,4578,4579,0
380,4528,4581,0
381,4618,4603,0
382,4586,4549,0
383,4462,4525,1
384,4609,4606,1
385,4529,4527,0
386,4576,4465,1
387,4491,4601,1
388,4574,4593,1
389,4524,4509,1
390,4376,4438,0
391,4573,4619,1
392,4449,4611,1
393,4608,4551,0
394,4552,4510,1
395,4594,4617,0
396,4555,4571,1
397,4612,4583,0
398,4572,4560,0
399,4605,4614,0
400,4608,4561,0
401,4194,4571,1
402,4472,4446,1
403,4555,4449,1
404,4491,4609,0
405,4598,4462,1
406,4616,4514,1
407,4596,4500,1
408,4506,4550,1
409,4594,4527,0
410,4510,4569,0
411,4376,4603,0
412,4499,4573,0
413,4524,4595,0
414,4577,4607,0
415,4593,4529,0
416,4588,4574,1
417,4489,4545,1
418,4612,4552,0
419,4438,4599,0
420,4583,4465,1
421,4586,4528,1
422,4590,4619,0
423,4444,4562,0
424,4475,4509,0
425,4433,4488,1
426,4568,4390,1
427,4463,4531,1
428,4614,4606,0
429,4604,4581,1
430,4543,4522,1
431,4610,4602,1
432,4617,4591,1
433,4618,4530,1
434,4548,4600,1
435,4597,4564,0
436,4578,4483,1
437,4547,4611,1
438,4576,4605,0
439,4525,4551,1
440,4437,4584,0
441,4579,4601,1
442,4554,4519,0
443,4570,4503,1
444,4492,4549,0
445,4485,4615,0
446,4515,4516,0
447,4592,4613,1
448,4572,4537,0
449,4582,4560,1
450,4530,4592,0
451,4390,4616,0
452,4483,4588,0
453,4618,4525,0
454,4561,4583,0
455,4514,4499,0
456,4554,4560,0
457,4568,4562,0
458,4376,4449,0
459,4515,4537,1
460,4576,4475,1
461,4551,4615,1
462,4438,4598,0
463,4574,4465,1
464,4614,4600,1
465,4590,4524,0
466,4550,4601,1
467,4516,4437,0
468,4595,4606,0
469,4610,4545,1
470,4582,4463,0
471,4578,4577,0
472,4572,4602,0
473,4489,4522,1
474,4605,4488,1
475,4581,4603,0
476,4446,4552,1
477,4579,4548,1
478,4492,4619,0
479,4597,4612,0
480,4555,4531,1
481,4593,4485,1
482,4549,4607,0
483,4564,4528,1
484,4491,4472,0
485,4506,4586,0
486,4608,4527,0
487,4543,4599,0
488,4500,4596,0
489,4591,4509,0
490,4503,4510,1
491,4569,4573,0
492,4519,4547,0
493,4194,4604,0
494,4444,4609,0
495,4611,4571,0
496,4617,4584,0
497,4433,4529,1
498,4570,4613,1
499,4462,4594,1
500,4570,4475,1
501,4489,4588,1
502,4509,4500,0
503,4465,4528,0
504,4561,4525,0
505,4595,4596,0
506,4586,4492,1
507,4547,4522,1
508,4613,4568,0
509,4591,4605,0
510,4562,4592,0
511,4617,4543,1
512,4577,4194,0
513,4601,4610,0
514,4438,4446,0
515,4515,4603,0
516,4552,4519,1
517,4499,4576,0
518,4574,4590,0
519,4537,4597,0
520,4599,4618,1
521,4444,4376,1
522,4524,4545,1
523,4612,4609,0
524,4485,4503,0
525,4560,4572,1
526,4483,4437,0
527,4578,4581,0
528,4608,4604,0
529,4516,4554,1
530,4390,4564,0
531,4491,4606,0
532,4619,4614,0
533,4488,4602,1
534,4531,4510,1
535,4616,4593,1
536,4433,4449,1
537,4551,4550,1
538,4569,4529,1
539,4506,4549,0
540,4611,4514,0
541,4527,4530,1
542,4598,4607,1
543,4573,4615,1
544,4583,4555,0
545,4571,4600,1
546,4584,4579,1
547,4548,4594,0
548,4472,4462,1
549,4582,4463,0
550,4475,4555,0
551,4547,4437,0
552,4554,4600,0
553,4598,4568,1
554,4604,4548,1
555,4530,4519,1
556,4611,4614,0
557,4560,4485,1
558,4592,4618,1
559,4527,4590,1
560,4615,4462,0
561,4570,4376,1
562,4438,4514,1
563,4562,4610,0
564,4506,4581,0
565,4574,4529,1
566,4572,4617,0
567,4489,4576,1
568,4390,4599,0
569,4522,4596,0
570,4582,4516,1
571,4612,4571,1
572,4525,4607,0
573,4569,4509,1
574,4591,4595,0
575,4606,4564,1
576,4573,4605,1
577,4609,4579,1
578,4491,4499,0
579,4588,4463,1
580,4500,4515,1
581,4446,4465,1
582,4601,4608,0
583,4537,4524,0
584,4613,4528,0
585,4483,4510,0
586,4551,4578,1
587,4549,4545,1
588,4577,4597,0
589,4194,4543,1
590,4492,4449,0
591,4550,4586,0
592,4561,4593,1
593,4602,4472,0
594,4619,4552,1
595,4503,4531,0
596,4433,4584,0
597,4488,4616,0
598,4603,4583,0
599,4444,4594,0
600,4596,4591,1
601,4506,4545,0
602,4531,4554,1
603,4569,4515,1
604,4514,4615,1
605,4483,4614,0
606,4444,4562,0
607,4560,4608,1
608,4528,4446,0
609,4617,4472,0
610,4564,4602,1
611,4606,4552,1
612,4485,4574,0
613,4592,4579,1
614,4611,4524,0
615,4572,4595,0
616,4438,4603,0
617,4609,4465,1
618,4475,4583,0
619,4588,4503,1
620,4600,4376,1
621,4437,4548,1
622,4584,4492,1
623,4578,4581,0
624,4616,4463,1
625,4613,4607,0
626,4561,4549,0
627,4390,4522,1
628,4571,4597,0
629,4525,4610,0
630,4593,4509,0
631,4500,4576,1
632,4568,4547,0
633,4489,4519,1
634,4510,4586,0
635,4462,4604,1
636,4618,4543,1
637,4598,4612,1
638,4529,4449,0
639,4551,4599,0
640,4555,4537,1
641,4582,4194,1
642,4530,4601,1
643,4491,4570,0
644,4573,4499,1
645,4527,4594,1
646,4605,4488,1
647,4433,4590,1
648,4619,4516,1
649,4550,4577,1
650,4506,4564,0
651,4612,4582,0
652,4562,4529,1
653,4592,4528,1
654,4550,4574,0
655,4569,4606,0
656,4438,4491,0
657,4571,4594,1
658,4510,4500,0
659,4584,4554,1
660,4588,4548,1
661,4583,4376,1
662,4527,4522,1
663,4611,4551,0
664,4444,4489,0
665,4600,4591,0
666,4531,4615,1
667,4543,4516,0
668,4472,4603,1
669,4595,4581,1
670,4560,4462,0
671,4465,4499,0
672,4549,4552,1
673,4596,4514,1
674,4610,4618,1
675,4530,4446,0
676,4573,4593,1
677,4568,4605,0
678,4576,4483,1
679,4492,4437,0
680,4547,4475,1
681,4614,4619,1
682,4194,4602,1
683,4609,4586,1
684,4524,4616,0
685,4488,4608,1
686,4449,4570,0
687,4509,4485,1
688,4519,4617,0
689,4598,4433,1
690,4577,4561,0
691,4579,4572,1
692,4597,4607,0
693,4537,4525,0
694,4545,4613,1
695,4555,4503,1
696,4590,4515,1
697,4601,4599,0
698,4578,4463,0
699,4390,4604,0
700,4438,4608,1
701,4561,4568,1
702,4551,4573,0
703,4483,4446,0
704,4548,4605,0
705,4610,4510,1
706,4437,4599,0
707,4572,4595,0
708,4500,4475,1
709,4519,4376,1
710,4499,4491,1
711,4554,4390,0
712,4531,4618,1
713,4597,4529,1
714,4515,4503,0
715,4574,4592,0
716,4606,4492,1
717,4524,4514,1
718,4581,4525,0
719,4462,4522,1
720,4598,4543,1
721,4550,4463,0
722,4571,4562,0
723,4472,4601,1
724,4600,4603,0
725,4602,4583,0
726,4619,4579,1
727,4509,4537,1
728,4488,4577,1
729,4612,4569,0
730,4611,4593,1
731,4555,4609,0
732,4588,4570,0
733,4506,4449,0
734,4617,4549,0
735,4485,4564,0
736,4590,4578,1
737,4527,4552,1
738,4547,4528,1
739,4444,4614,0
740,4530,4582,0
741,4465,4584,0
742,4516,4615,1
743,4586,4604,0
744,4594,4433,0
745,4613,4616,0
