,Src,Dst,Weight
0,4045,4046,0
1,4011,3987,1
2,3999,4047,0
3,3873,3636,1
4,3990,3906,0
5,3980,4015,0
6,4048,3930,1
7,3924,4049,0
8,3996,3977,1
9,3923,4014,0
10,4026,3995,0
11,4050,3802,1
12,4051,3976,0
13,3993,3903,1
14,3846,4052,1
15,4053,3978,0
16,4054,3942,1
17,4024,4055,1
18,3975,4056,0
19,3947,4057,1
20,4058,4059,1
21,4027,4039,1
22,4032,4060,0
23,4061,4035,1
24,4003,4062,1
25,3953,3997,1
26,3899,4033,0
27,3938,3974,1
28,3969,3981,1
29,4041,4005,0
30,3935,4029,1
31,3979,4009,0
32,4042,4063,0
33,3998,4064,1
34,4038,4065,1
35,4017,4066,0
36,3958,4028,1
37,4022,3625,1
38,4031,3769,1
39,4021,3894,1
40,3718,4067,0
41,3931,4018,0
42,4023,3962,1
43,4030,3876,1
44,4043,4068,1
45,4036,4034,0
46,4008,3824,1
47,4069,3941,1
48,3852,4070,1
49,4002,4012,0
50,4069,3903,0
51,4012,4015,1
52,3953,3995,1
53,4009,4048,0
54,3977,4059,1
55,3935,3979,1
56,4042,3769,0
57,3976,4067,1
58,3990,4033,1
59,3824,4049,0
60,4023,3999,1
61,4027,4050,1
62,3802,4061,0
63,3947,3941,1
64,3958,3923,0
65,3962,3852,0
66,3931,3899,1
67,4034,4028,1
68,4032,4057,0
69,4045,3876,0
70,4017,3993,0
71,4068,4005,0
72,4038,4003,1
73,4030,3998,1
74,4021,3930,0
75,3636,4029,0
76,4054,4065,1
77,3906,3625,1
78,3718,3873,0
79,4060,3987,0
80,4011,4043,0
81,4063,4041,1
82,4053,3969,1
83,4022,4064,0
84,4047,4056,0
85,4052,4031,0
86,4070,3974,1
87,4035,4026,1
88,4046,4066,0
89,4024,4055,1
90,3996,4002,1
91,3975,3894,0
92,4036,4014,0
93,3981,3980,0
94,4058,4062,1
95,3978,4018,0
96,4051,3938,1
97,3846,4008,0
98,3997,3924,1
99,4039,3942,0
100,4067,4038,1
101,4070,3899,1
102,4056,3802,1
103,3996,3924,1
104,4034,3930,1
105,3958,4021,0
106,4015,4036,0
107,4035,4057,1
108,4055,4012,0
109,3987,4022,1
110,3625,3981,1
111,3953,4054,1
112,3997,3846,1
113,4033,3769,1
114,3979,4008,0
115,4014,4027,1
116,3974,3923,0
117,4046,4032,1
118,4045,4026,0
119,4042,3990,0
120,4002,4066,0
121,4049,4048,0
122,3931,4024,0
123,3903,4029,0
124,4051,4005,0
125,3824,4062,1
126,4041,3718,0
127,3976,4065,1
128,3998,3938,1
129,4003,4028,1
130,3947,3935,0
131,4018,3980,1
132,3977,3962,1
133,4061,4060,1
134,4009,3969,0
135,4031,4058,1
136,3941,3978,0
137,3894,4069,1
138,4047,4017,1
139,3876,4011,0
140,4043,3873,1
141,3636,3852,0
142,3993,3942,1
143,3975,4068,0
144,4053,4023,0
145,4064,4050,1
146,4063,4039,1
147,3999,4059,1
148,3906,4052,1
149,4030,3995,1
150,3824,4030,0
151,4055,4015,0
152,3947,4005,0
153,4068,4051,1
154,3903,4008,0
155,3941,4048,0
156,3930,4002,1
157,3999,3995,1
158,3953,4026,1
159,4054,4042,1
160,4058,4039,1
161,3987,3996,0
162,4031,3802,1
163,4061,3906,0
164,3935,4059,1
165,3978,3931,1
166,4011,4036,1
167,3894,4023,0
168,4024,4043,0
169,4014,4041,1
170,4017,4029,0
171,4070,3942,1
172,4022,3876,1
173,3975,4060,0
174,4066,3923,1
175,3980,3938,1
176,3899,4033,0
177,3852,4045,1
178,4047,4034,0
179,3981,4003,0
180,4038,3998,1
181,4053,4063,0
182,3979,4009,0
183,4062,4049,0
184,4012,3625,1
185,3969,3976,0
186,4067,4050,1
187,4069,4057,1
188,4046,3997,0
189,3962,4018,0
190,4035,4065,1
191,4028,3718,0
192,3974,3769,0
193,4021,3636,1
194,3990,4052,1
195,3977,4056,0
