,Src,Dst,Weight
0,313,287,0
1,314,248,0
2,315,290,0
3,283,316,0
4,180,271,0
5,317,310,1
6,318,319,1
7,320,321,0
8,322,261,0
9,259,323,1
10,324,325,1
11,303,222,0
12,242,190,0
13,270,250,0
14,326,327,1
15,306,328,0
16,329,262,1
17,330,292,1
18,331,332,0
19,333,238,0
20,334,233,1
21,265,335,0
22,336,301,0
23,337,338,1
24,339,340,0
25,341,342,0
26,343,294,1
27,344,289,1
28,345,346,1
29,347,348,1
30,349,350,0
31,227,351,1
32,291,352,0
33,228,353,1
34,354,268,1
35,296,355,0
36,272,356,0
37,277,357,1
38,312,358,0
39,359,269,1
40,360,311,1
41,361,309,1
42,302,362,1
43,137,363,0
44,364,365,1
45,155,194,0
46,304,189,0
47,281,284,0
48,366,275,0
49,367,305,1
50,345,356,1
51,180,294,1
52,291,341,0
53,289,194,1
54,364,359,0
55,347,352,0
56,314,250,1
57,328,336,0
58,323,367,1
59,222,262,1
60,351,313,0
61,325,137,1
62,337,283,1
63,348,319,1
64,268,322,1
65,155,303,0
66,366,342,0
67,357,326,0
68,346,287,0
69,340,189,0
70,270,339,0
71,272,353,1
72,344,360,0
73,320,317,0
74,354,269,1
75,305,349,1
76,335,338,0
77,265,332,0
78,275,261,0
79,310,306,0
80,228,358,0
81,309,292,1
82,227,362,1
83,311,330,0
84,238,277,0
85,363,248,1
86,259,290,1
87,321,355,1
88,304,324,0
89,284,302,0
90,312,334,1
91,271,316,0
92,296,301,0
93,350,242,1
94,318,343,1
95,333,327,0
96,233,329,0
97,281,331,1
98,315,190,0
99,361,365,1
100,331,325,0
101,347,238,1
102,322,367,0
103,357,358,0
104,314,259,0
105,324,349,1
106,323,353,1
107,352,338,1
108,311,315,1
109,320,194,1
110,284,294,1
111,275,310,1
112,302,335,1
113,248,233,1
114,354,312,1
115,318,190,1
116,155,361,0
117,355,289,0
118,250,306,0
119,344,356,1
120,281,340,0
121,362,348,0
122,222,270,1
123,261,242,1
124,227,330,1
125,292,321,0
126,296,327,0
127,291,351,1
128,283,317,0
129,328,332,0
130,287,334,1
131,271,313,0
132,364,365,1
133,360,272,1
134,303,301,0
135,350,265,1
136,339,309,0
137,189,326,0
138,316,345,1
139,290,341,0
140,359,346,1
141,304,363,1
142,269,262,0
143,343,329,0
144,228,342,0
145,336,277,0
146,305,137,1
147,337,333,1
148,319,366,1
149,180,268,0
150,303,306,1
151,345,248,0
152,354,364,1
153,315,233,1
154,262,336,0
155,180,363,0
156,316,250,1
157,332,326,0
158,270,272,0
159,358,291,1
160,367,366,1
161,330,350,0
162,322,312,0
163,362,352,0
164,361,320,1
165,238,321,0
166,318,344,1
167,331,261,0
168,346,194,1
169,329,259,0
170,314,340,0
171,351,283,0
172,348,328,1
173,190,292,1
174,289,325,0
175,355,343,0
176,342,269,1
177,268,335,1
178,327,284,1
179,275,228,1
180,356,357,1
181,359,339,1
182,227,305,1
183,341,338,1
184,365,334,1
185,324,310,1
186,349,277,0
187,294,296,0
188,301,302,1
189,290,337,0
190,242,353,1
191,317,137,1
192,333,155,1
193,304,281,1
194,189,323,1
195,360,287,1
196,271,313,0
197,347,222,1
198,265,309,0
199,319,311,1
200,190,309,0
201,349,351,1
202,354,292,1
203,330,335,0
204,318,301,0
205,327,269,1
206,362,322,1
207,342,268,1
208,294,320,0
209,346,155,1
210,359,324,0
211,358,328,1
212,305,344,0
213,233,323,0
214,334,228,0
215,341,340,0
216,312,304,0
217,310,326,0
218,348,315,1
219,284,365,1
220,287,306,1
221,227,316,0
222,314,271,0
223,319,352,0
224,259,272,1
225,329,345,1
226,331,261,0
227,355,364,0
228,194,281,0
229,363,277,0
230,338,357,1
231,270,367,0
232,311,347,0
233,333,356,0
234,180,137,0
235,262,366,1
236,325,296,1
237,303,332,1
238,313,248,0
239,321,302,1
240,222,361,0
241,336,337,0
242,283,350,0
243,189,353,1
244,290,291,1
245,289,242,1
246,250,360,0
247,275,265,1
248,339,317,0
249,238,343,1
250,347,317,1
251,329,304,0
252,268,330,1
253,363,360,0
254,351,353,0
255,367,340,0
256,262,338,0
257,342,270,1
258,290,305,1
259,364,294,1
260,233,289,0
261,301,322,1
