,Src,Dst,Weight
0,315,316,0
1,275,191,1
2,317,318,0
3,223,319,0
4,268,320,1
5,321,322,1
6,323,300,1
7,276,324,1
8,325,273,1
9,310,250,0
10,277,326,0
11,327,280,1
12,253,328,1
13,299,329,1
14,330,331,1
15,332,260,0
16,230,288,1
17,265,333,0
18,334,335,1
19,287,308,1
20,336,337,1
21,305,237,0
22,309,255,0
23,169,263,0
24,338,266,0
25,238,313,0
26,241,294,0
27,297,311,1
28,302,281,0
29,339,232,1
30,269,340,0
31,341,342,1
32,343,344,0
33,345,346,1
34,284,347,0
35,348,349,1
36,350,351,0
37,267,352,0
38,174,353,1
39,354,264,0
40,355,135,0
41,298,356,1
42,159,357,0
43,254,293,1
44,358,171,0
45,188,359,1
46,360,314,1
47,292,272,1
48,283,361,0
49,362,363,0
50,276,188,0
51,357,320,1
52,241,353,1
53,268,324,1
54,317,159,0
55,339,272,0
56,314,326,0
57,358,321,0
58,313,223,0
59,323,250,0
60,341,230,1
61,343,359,1
62,331,264,0
63,325,352,1
64,266,348,1
65,269,337,1
66,356,327,0
67,288,362,0
68,319,338,1
69,283,294,0
70,361,169,1
71,281,284,1
72,355,350,0
73,300,316,1
74,322,135,0
75,277,346,1
76,287,232,1
77,342,253,0
78,263,330,1
79,297,336,1
80,351,171,1
81,191,238,1
82,360,345,1
83,344,237,1
84,265,335,0
85,302,255,0
86,254,354,1
87,273,260,0
88,318,298,1
89,311,275,0
90,267,299,0
91,308,328,0
92,293,305,1
93,292,315,1
94,347,349,1
95,340,333,0
96,309,329,0
97,280,310,1
98,174,363,0
99,334,332,1
100,276,341,0
101,299,281,0
102,310,354,0
103,338,328,0
104,298,273,0
105,272,352,0
106,340,263,0
107,223,135,0
108,344,238,1
109,287,327,0
110,232,356,0
111,297,230,1
112,174,331,1
113,362,267,1
114,293,255,1
115,316,188,0
116,315,332,0
117,264,260,1
118,302,250,0
119,353,329,0
120,280,300,0
121,237,337,1
122,347,339,1
123,313,171,0
124,324,323,0
125,358,268,1
126,191,253,0
127,359,350,1
128,336,333,0
129,292,265,1
130,363,319,1
131,321,326,1
132,241,269,0
133,309,308,1
134,283,343,0
135,275,284,1
136,254,349,1
137,325,314,1
138,346,294,0
139,159,305,1
140,342,317,1
141,330,169,1
142,288,357,0
143,311,355,1
144,318,348,1
145,322,277,0
146,345,335,0
147,266,334,0
148,360,351,0
149,361,320,1
150,362,319,0
151,316,347,0
152,334,329,1
153,135,314,0
154,265,283,0
155,344,363,0
156,328,336,1
157,341,322,1
158,354,320,1
159,310,324,1
160,267,313,1
161,268,241,0
162,305,174,0
163,302,299,0
164,339,361,0
165,238,330,0
166,309,260,0
167,360,188,1
168,335,230,1
169,191,284,0
170,352,325,0
171,171,275,1
172,333,266,1
173,300,276,1
174,357,288,1
175,255,351,0
176,340,327,1
177,323,250,0
178,311,350,1
179,287,358,1
180,349,169,0
181,280,297,0
182,359,308,1
183,263,345,1
184,326,321,0
185,253,343,1
186,348,293,1
187,317,269,0
188,342,223,1
189,356,355,1
190,237,277,1
191,298,318,0
192,281,353,1
193,331,294,0
194,159,332,1
195,315,272,0
196,254,232,1
197,292,273,0
198,338,264,0
199,346,337,0
200,348,326,0
201,325,273,1
202,335,320,1
203,317,340,0
204,299,283,1
205,238,310,0
206,311,356,0
207,169,293,1
208,345,294,0
209,314,328,0
210,159,333,0
211,308,337,0
212,322,266,0
213,297,302,1
214,354,284,0
215,280,334,0
216,268,318,0
217,352,361,0
218,339,327,0
219,223,321,0
220,351,269,1
221,324,254,0
222,358,355,1
223,263,331,1
224,191,281,0
225,260,241,1
226,300,313,1
227,349,171,0
228,343,357,0
229,336,323,0
230,232,135,0
231,277,315,1
232,360,272,1
233,255,292,0
234,305,174,0
235,344,253,1
236,230,288,1
237,309,342,0
238,330,347,0
239,319,267,1
240,265,353,0
241,332,363,0
242,188,362,1
243,287,264,0
244,275,338,0
245,350,316,0
246,298,341,0
247,346,359,1
248,276,329,0
249,237,250,0
250,354,318,1
251,332,260,0
252,292,324,1
253,317,268,1
254,250,321,1
255,275,348,1
256,333,280,1
257,349,264,0
258,337,283,1
259,288,320,1
260,302,263,0
261,287,309,1
262,298,326,0
263,362,330,0
264,329,310,1
265,338,363,0
266,350,358,1
267,238,344,0
268,297,305,1
269,359,223,1
270,171,315,1
271,237,313,1
272,255,294,0
273,361,347,0
274,334,335,1
275,319,159,1
276,343,299,0
277,169,232,1
278,345,135,1
279,267,357,0
280,272,351,0
281,254,308,1
282,266,316,1
283,341,336,1
284,174,300,1
285,353,346,1
286,352,323,0
287,314,339,1
288,322,342,0
289,273,331,1
290,325,284,1
291,356,277,0
292,327,253,0
293,191,293,0
294,269,265,1
295,340,230,1
296,241,188,0
297,360,276,1
298,355,281,0
299,328,311,1
300,275,188,1
301,333,339,1
302,355,253,0
303,358,310,1
304,264,273,1
305,267,354,0
306,272,308,1
307,320,297,0
308,191,357,0
309,288,281,0
310,317,300,0
311,238,260,0
312,329,269,0
313,324,359,0
314,334,287,1
315,351,323,1
316,342,338,0
317,337,230,0
318,309,336,0
319,363,352,1
320,283,237,0
321,332,362,1
322,350,311,0
323,348,294,0
324,223,356,0
325,321,360,1
326,327,316,1
327,331,314,0
328,330,349,1
329,318,250,0
330,268,347,0
331,263,169,1
332,298,340,0
333,232,280,0
334,341,345,1
335,346,305,1
336,266,293,1
337,265,241,0
338,299,254,1
339,174,292,1
340,135,328,0
341,276,361,0
342,313,315,1
343,284,344,0
344,322,159,0
345,326,343,1
346,319,277,1
347,353,255,1
348,335,171,1
349,325,302,1
350,363,188,1
351,272,314,0
352,361,348,1
353,266,241,1
354,334,330,1
355,265,174,0
356,288,294,0
357,281,135,1
358,342,354,0
359,326,310,1
360,344,287,1
361,340,346,1
362,230,316,1
363,263,337,1
364,322,254,0
365,343,315,1
366,171,309,1
367,283,276,0
368,264,284,1
369,255,159,0
370,300,273,0
371,299,237,1
372,327,318,1
373,267,260,0
374,238,297,0
375,358,275,0
376,302,333,0
377,305,191,1
378,298,350,1
379,320,332,0
380,352,253,0
381,323,280,1
382,351,339,1
383,336,338,0
384,360,355,1
385,319,349,1
386,313,362,0
387,250,335,1
388,341,308,1
389,356,331,0
390,232,325,0
391,353,324,1
392,321,347,0
393,269,311,1
394,357,317,1
395,268,345,0
396,169,223,1
397,328,292,0
398,277,359,1
399,329,293,0
400,354,169,0
401,341,321,1
402,191,336,0
403,353,264,0
404,315,346,0
405,281,340,1
406,333,159,1
407,250,276,1
408,320,232,0
409,344,339,1
410,342,332,0
411,238,263,0
412,329,347,0
413,327,316,1
414,318,223,1
415,255,241,0
416,343,352,0
417,349,294,0
418,335,292,0
419,283,325,0
420,287,253,0
421,358,280,0
422,305,360,0
423,351,302,1
424,355,288,0
425,297,272,1
426,330,322,1
427,277,266,0
428,357,298,1
429,317,293,1
430,300,284,1
431,254,265,1
432,334,328,1
433,237,363,0
434,260,308,1
435,267,311,1
436,356,331,0
437,348,309,1
438,313,188,0
439,310,135,0
440,362,314,0
441,319,361,1
442,275,171,0
443,350,269,0
444,268,359,0
445,230,338,0
446,299,324,1
447,174,345,1
448,326,273,0
449,323,337,1
450,324,308,0
451,272,255,1
452,329,288,1
453,313,283,1
454,322,361,0
455,299,362,1
456,360,321,0
457,348,339,1
458,268,327,0
459,264,359,1
460,323,273,0
461,347,267,1
462,277,292,0
463,309,357,0
464,350,352,0
465,302,269,0
466,293,328,0
467,335,223,1
468,354,333,0
469,332,316,1
470,349,191,0
471,315,135,0
472,314,171,0
473,331,358,1
474,284,294,0
475,338,253,0
476,343,188,0
477,238,336,0
478,305,232,1
479,230,260,0
480,237,159,1
481,320,310,0
482,326,325,0
483,337,241,0
484,169,280,1
485,254,342,1
486,265,330,0
487,355,250,0
488,275,363,0
489,340,311,1
490,356,341,0
491,351,297,0
492,334,300,1
493,345,318,0
494,281,319,1
495,276,298,0
496,266,344,0
497,174,353,1
498,346,287,0
499,317,263,0
500,329,159,0
501,263,343,1
502,309,283,1
503,326,191,1
504,308,314,0
505,344,298,1
506,325,313,1
507,275,302,1
508,342,267,1
509,293,335,0
510,300,324,1
511,320,265,0
512,345,359,1
513,253,238,1
514,331,277,0
515,318,311,1
516,294,317,1
517,250,323,1
518,188,334,0
519,232,169,0
520,321,336,1
521,264,230,1
522,276,297,0
523,254,315,1
524,363,310,1
525,223,273,0
526,346,135,0
527,332,174,0
528,338,269,1
529,354,266,0
530,292,358,1
531,284,241,1
532,347,340,1
533,316,272,0
534,360,348,1
535,339,350,1
536,260,299,1
537,322,319,0
538,352,341,0
539,330,327,1
540,171,356,1
541,337,268,1
542,333,353,1
543,305,237,0
544,351,287,1
545,362,255,1
546,355,281,0
547,328,361,1
548,280,357,0
549,349,288,0
550,354,341,0
551,363,269,1
552,335,343,1
553,292,280,1
554,339,359,1
555,329,340,0
556,277,362,1
557,357,264,0
558,283,349,1
559,310,342,0
560,265,293,0
561,315,313,0
562,250,348,1
563,332,320,1
564,321,171,1
565,272,337,1
566,318,191,1
567,297,241,1
568,336,273,0
569,223,361,0
570,237,309,1
571,232,356,0
572,346,323,0
573,284,331,1
574,324,319,0
575,238,300,0
576,294,352,1
577,334,266,1
578,308,267,0
579,302,351,0
580,299,322,1
581,254,305,1
582,281,263,1
583,345,347,0
584,338,135,1
585,330,326,0
586,355,255,0
587,174,327,1
588,353,275,0
589,358,169,0
590,316,333,0
591,288,298,0
592,314,159,1
593,328,360,1
594,276,311,0
595,325,268,1
596,260,317,1
597,344,188,1
598,230,287,1
599,253,350,1
600,254,264,0
601,330,326,0
602,335,272,1
603,314,358,1
604,354,281,0
605,351,260,0
606,230,323,0
607,319,288,1
608,337,341,0
609,333,284,1
610,310,253,0
611,277,322,1
612,232,321,0
613,159,317,1
614,357,250,1
615,266,302,1
616,293,308,1
617,276,265,1
618,273,336,1
619,340,320,1
620,348,299,0
621,298,241,0
622,280,361,0
623,359,263,0
624,338,350,1
625,283,294,0
626,238,223,0
627,344,352,1
628,342,346,1
629,360,345,1
630,268,318,0
631,334,267,1
632,328,297,0
633,327,292,0
634,255,316,0
635,311,188,0
636,332,343,1
637,329,309,1
638,325,315,1
639,347,353,1
640,171,362,1
641,349,237,0
642,324,135,0
643,305,300,0
644,169,355,1
645,174,363,0
646,269,356,1
647,331,313,1
648,191,275,0
649,339,287,0
650,354,356,1
651,319,331,1
652,316,320,1
653,302,188,0
654,357,360,1
655,329,266,0
656,275,297,0
657,238,305,0
658,321,332,1
659,362,311,1
660,352,272,1
661,254,334,0
662,340,309,1
663,359,281,0
664,315,237,0
665,255,338,0
666,276,325,0
667,346,273,0
668,230,293,1
669,361,344,0
670,342,317,1
671,159,345,1
672,265,333,0
673,336,324,1
674,350,322,1
675,310,280,0
676,348,327,0
677,308,343,0
678,263,335,1
679,174,269,1
680,264,277,1
681,328,267,1
682,355,232,1
683,349,300,0
684,347,313,1
685,330,135,1
686,339,326,0
687,250,318,1
688,351,314,1
689,253,323,1
690,288,191,1
691,268,260,0
692,292,287,1
693,294,363,0
694,169,284,1
695,223,298,0
696,241,283,1
697,341,358,1
698,299,337,1
699,171,353,1
700,284,298,1
701,309,250,0
702,321,352,1
703,267,350,1
704,277,348,1
705,308,363,0
706,343,273,0
707,254,260,0
708,223,358,0
709,191,320,1
710,344,357,1
711,339,346,0
712,324,174,0
713,362,355,1
714,354,305,1
715,275,319,0
716,281,237,1
717,337,316,1
718,361,265,1
719,330,135,1
720,333,317,1
721,264,294,1
722,328,326,1
723,266,263,0
724,351,238,1
725,272,329,1
726,311,356,0
727,293,318,0
728,283,269,0
729,327,299,0
730,159,349,1
731,230,315,1
732,287,169,0
733,340,338,0
734,359,188,0
735,288,310,1
736,331,253,0
737,332,171,0
738,347,255,1
