,Src,Dst,Weight
0,316,317,0
1,318,307,0
2,319,238,1
3,295,143,0
4,320,279,0
5,321,322,1
6,211,265,0
7,290,323,1
8,311,324,0
9,298,234,0
10,288,161,1
11,325,277,0
12,326,327,1
13,209,302,0
14,328,329,1
15,330,212,0
16,331,286,1
17,236,267,0
18,235,315,0
19,188,266,0
20,280,332,0
21,333,304,1
22,334,202,1
23,219,276,1
24,287,335,1
25,297,210,0
26,336,337,1
27,338,300,1
28,242,225,1
29,310,339,0
30,241,340,1
31,341,270,1
32,281,257,1
33,342,343,0
34,213,169,0
35,289,344,0
36,273,261,1
37,345,346,0
38,312,217,0
39,347,228,1
40,348,349,0
41,350,351,0
42,352,353,0
43,354,355,1
44,356,357,1
45,358,359,1
46,360,361,0
47,264,362,1
48,231,306,1
49,363,262,1
50,352,289,0
51,169,342,0
52,337,360,0
53,300,281,0
54,346,358,0
55,323,257,1
56,298,326,0
57,361,288,1
58,238,219,0
59,321,211,1
60,287,311,1
61,267,359,1
62,355,295,1
63,212,202,1
64,290,356,1
65,286,345,0
66,339,235,1
67,310,236,0
68,336,273,1
69,316,363,0
70,306,188,0
71,343,161,1
72,276,347,0
73,261,341,0
74,277,344,0
75,280,335,0
76,231,322,1
77,265,242,0
78,302,328,0
79,297,318,0
80,332,333,0
81,331,279,0
82,357,213,1
83,340,266,1
84,317,330,1
85,349,228,1
86,209,329,0
87,351,210,0
88,327,348,1
89,334,325,0
90,143,307,0
91,354,324,1
92,353,315,1
93,362,241,0
94,264,320,1
95,319,262,1
96,338,225,1
97,304,234,0
98,270,312,1
99,217,350,1
100,322,238,1
101,169,290,0
102,320,228,1
103,219,241,0
104,315,353,0
105,349,236,1
106,330,225,1
107,212,277,0
108,338,340,0
109,321,276,0
110,287,264,0
111,231,355,0
112,319,325,1
113,333,281,1
114,286,280,1
115,318,161,1
116,297,267,0
117,317,307,1
118,312,289,1
119,342,213,1
120,337,323,0
121,343,341,1
122,311,350,1
123,336,334,1
124,345,356,0
125,261,352,0
126,306,358,0
127,266,298,0
128,339,346,0
129,295,363,0
130,357,304,1
131,210,348,1
132,332,209,1
133,288,316,0
134,360,234,0
135,362,331,1
136,262,279,0
137,335,188,1
138,143,310,1
139,327,273,0
140,326,324,1
141,217,235,1
142,242,265,1
143,351,257,1
144,302,361,1
145,211,344,0
146,359,270,0
147,328,202,1
148,329,300,1
149,347,354,1
150,289,236,0
151,311,211,1
152,270,295,1
153,336,225,1
154,334,316,1
155,235,351,0
156,347,261,1
157,315,319,0
158,262,238,1
159,276,277,0
160,340,242,1
161,337,318,0
162,312,329,0
163,327,348,1
164,321,317,1
165,143,219,0
