,Src,Dst,Weight
0,5570,5604,0
1,5489,5596,1
2,5580,5566,0
3,5471,5549,1
4,5605,5379,0
5,5444,5606,0
6,5538,5607,0
7,5427,5592,0
8,5476,5557,1
9,5608,5609,0
10,5458,5610,0
11,5430,5558,1
12,5611,5601,1
13,5612,5613,0
14,5614,5545,0
15,5528,5539,1
16,5499,5560,0
17,5615,5491,1
18,5616,5533,0
19,5617,5547,0
20,5448,5576,1
21,5488,5559,0
22,5567,5603,0
23,5462,5618,0
24,5525,5571,0
25,5578,5415,1
26,5577,5583,0
27,5602,5540,1
28,5579,5515,0
29,5619,5564,0
30,5600,5620,1
31,5554,5599,0
32,5584,5621,1
33,5532,5622,0
34,5445,5587,1
35,5526,5593,1
36,5487,5595,1
37,5516,5411,1
38,5582,5521,1
39,5623,5568,1
40,5555,5624,1
41,5535,5588,0
42,5553,5625,0
43,5626,5572,1
44,5627,5550,1
45,5628,5461,1
46,5410,5569,1
47,5585,5629,1
48,5529,5551,0
49,5591,5542,0
50,5617,5584,0
51,5592,5525,1
52,5623,5538,1
53,5521,5528,0
54,5593,5605,0
55,5554,5545,0
56,5491,5415,0
57,5613,5571,1
58,5588,5608,1
59,5487,5619,1
60,5627,5579,1
61,5616,5566,0
62,5458,5476,0
63,5448,5628,0
64,5568,5600,0
65,5461,5553,0
66,5614,5540,0
67,5624,5578,0
68,5489,5610,0
69,5567,5582,0
70,5539,5549,0
71,5620,5535,0
72,5603,5542,0
73,5604,5559,1
74,5427,5555,0
75,5583,5569,1
76,5609,5629,1
77,5602,5515,0
78,5599,5601,1
79,5577,5462,0
80,5560,5570,0
81,5444,5533,0
82,5618,5532,1
83,5557,5430,1
84,5580,5551,0
85,5471,5379,0
86,5585,5547,0
87,5607,5615,1
88,5529,5564,0
89,5622,5445,1
90,5411,5516,0
91,5626,5591,1
92,5526,5550,0
93,5595,5499,1
94,5606,5612,1
95,5596,5488,1
96,5410,5621,0
97,5587,5558,1
98,5625,5611,1
99,5576,5572,0
100,5539,5610,0
101,5608,5580,0
102,5609,5415,1
103,5604,5535,1
104,5612,5567,1
105,5617,5427,0
106,5445,5571,0
107,5627,5444,1
108,5532,5564,0
109,5614,5615,0
110,5625,5587,1
111,5461,5591,0
112,5410,5602,0
113,5620,5471,0
114,5448,5549,1
115,5592,5570,0
116,5538,5553,0
117,5622,5488,1
118,5516,5626,0
119,5607,5379,1
120,5430,5618,0
121,5489,5624,1
122,5613,5599,0
123,5542,5559,0
124,5528,5600,0
125,5596,5583,1
126,5576,5540,0
127,5621,5593,1
128,5554,5623,0
129,5525,5629,1
130,5555,5526,1
131,5595,5616,0
132,5605,5462,0
133,5491,5577,1
134,5588,5601,1
135,5579,5458,0
136,5550,5560,1
137,5533,5558,1
138,5551,5411,1
139,5476,5585,1
140,5499,5568,0
141,5578,5569,1
142,5545,5603,1
143,5557,5529,1
144,5487,5547,0
145,5582,5619,1
146,5606,5521,1
147,5566,5628,1
148,5611,5584,0
149,5515,5572,1
150,5571,5593,1
151,5614,5558,1
152,5601,5557,0
153,5570,5489,1
154,5379,5629,1
155,5584,5427,1
156,5611,5559,0
157,5549,5553,0
158,5596,5624,0
159,5550,5533,0
160,5588,5587,1
161,5528,5551,1
162,5592,5603,1
163,5487,5579,0
164,5540,5448,0
165,5411,5461,0
166,5547,5564,1
167,5415,5572,1
168,5499,5591,0
169,5555,5608,1
170,5516,5444,0
171,5578,5542,1
172,5582,5471,1
173,5617,5606,0
174,5532,5538,0
175,5568,5622,0
176,5535,5545,0
177,5566,5626,1
178,5476,5577,1
179,5613,5529,1
180,5580,5560,1
181,5525,5612,0
182,5410,5615,0
183,5462,5488,1
184,5627,5621,1
185,5607,5521,1
186,5458,5609,0
187,5445,5619,1
188,5618,5605,1
189,5569,5430,0
190,5554,5600,0
191,5515,5567,1
192,5585,5491,1
193,5620,5610,0
194,5539,5576,0
195,5616,5583,1
196,5599,5595,1
197,5625,5604,1
198,5628,5623,1
199,5526,5602,0
200,5553,5545,1
201,5559,5448,1
202,5587,5571,0
203,5582,5526,1
204,5617,5462,0
205,5584,5592,1
206,5608,5613,0
207,5616,5568,1
208,5491,5516,0
209,5521,5557,0
210,5551,5580,1
211,5622,5547,1
212,5487,5576,1
213,5410,5604,0
214,5476,5583,1
215,5488,5605,0
216,5626,5549,1
217,5542,5593,1
218,5566,5538,1
219,5596,5529,1
220,5458,5539,1
221,5577,5579,0
222,5620,5588,0
223,5444,5621,0
224,5489,5515,0
225,5525,5379,0
226,5595,5623,0
227,5628,5533,1
