,Src,Dst,Weight
0,5477,5485,0
1,5413,5498,0
2,5463,5424,1
3,5474,5479,0
4,5396,5489,1
5,5297,5495,0
6,5348,5499,1
7,5478,5464,0
8,5356,5500,0
9,5472,5469,0
10,5497,5401,1
11,5418,5434,0
12,5436,5480,0
13,5501,5461,0
14,5502,5483,1
15,5421,5503,1
16,5406,5504,0
17,5462,5505,0
18,5506,5435,1
19,5414,5490,1
20,5507,5496,1
21,5508,5386,0
22,5457,5446,0
23,5476,5280,0
24,5269,5433,1
25,5509,5493,1
26,5451,5432,1
27,5411,5510,0
28,5494,5355,1
29,5370,5376,1
30,5511,5390,0
31,5512,5460,1
32,5444,5468,1
33,5513,5351,1
34,5473,5458,1
35,5514,5395,1
36,5438,5475,1
37,5398,5491,1
38,5419,5364,0
39,5363,5422,0
40,5492,5428,1
41,5427,5385,0
42,5459,5471,1
43,5423,5368,1
44,5415,5515,0
45,5184,5516,0
46,5482,5375,1
47,5285,5517,0
48,5470,5518,0
49,5456,5487,0
50,5368,5517,0
51,5491,5474,1
52,5285,5401,0
53,5459,5508,1
54,5518,5468,1
55,5512,5495,1
56,5475,5413,1
57,5433,5435,1
58,5500,5351,1
59,5501,5471,1
60,5375,5505,0
61,5498,5385,0
62,5492,5421,0
63,5356,5370,0
64,5423,5509,0
65,5496,5363,1
66,5483,5456,1
67,5422,5516,1
68,5463,5364,0
69,5390,5489,1
70,5396,5297,1
71,5386,5444,1
72,5348,5490,1
73,5478,5434,0
74,5485,5424,1
75,5473,5502,0
76,5414,5480,0
77,5419,5469,0
78,5479,5355,1
79,5457,5513,0
80,5503,5515,0
81,5472,5499,1
82,5446,5438,0
83,5464,5427,1
84,5476,5280,0
85,5428,5411,0
86,5451,5510,1
87,5511,5461,0
88,5395,5398,0
89,5493,5487,0
90,5504,5470,1
91,5436,5507,0
92,5482,5506,0
93,5376,5406,0
94,5494,5432,1
95,5462,5415,1
96,5458,5184,1
97,5269,5497,1
98,5514,5477,1
99,5460,5418,0
100,5510,5421,0
101,5471,5485,0
102,5356,5472,1
103,5513,5363,1
104,5297,5477,1
105,5482,5398,0
106,5355,5514,0
107,5492,5499,1
108,5376,5419,0
109,5462,5498,1
110,5444,5370,0
111,5413,5433,0
112,5406,5415,1
113,5424,5364,0
114,5517,5483,1
115,5432,5509,0
116,5475,5461,1
117,5422,5386,1
118,5500,5395,1
119,5396,5501,0
120,5414,5491,0
121,5494,5518,0
122,5285,5479,0
123,5474,5473,0
124,5496,5438,0
125,5459,5470,1
126,5468,5480,0
127,5280,5427,1
128,5502,5516,1
129,5490,5348,0
130,5385,5446,1
131,5507,5457,1
132,5460,5401,1
133,5504,5435,1
134,5489,5456,0
135,5390,5351,1
136,5508,5493,1
137,5269,5434,0
138,5458,5512,0
139,5487,5418,0
140,5469,5463,1
141,5511,5505,0
142,5503,5478,1
143,5436,5476,0
144,5451,5464,1
145,5411,5184,1
146,5495,5515,0
147,5423,5428,1
148,5375,5368,0
149,5506,5497,1
150,5497,5507,0
151,5406,5502,0
152,5457,5423,0
153,5356,5479,0
154,5464,5446,0
155,5500,5415,1
156,5456,5433,1
157,5458,5414,0
158,5436,5495,0
159,5510,5285,1
160,5297,5471,0
161,5355,5498,0
162,5463,5421,0
163,5428,5505,0
164,5419,5184,1
165,5487,5435,1
166,5480,5514,0
167,5434,5516,0
168,5499,5385,0
169,5438,5386,1
170,5472,5493,1
171,5401,5482,0
172,5424,5503,0
173,5469,5508,1
174,5512,5470,1
175,5460,5451,0
176,5462,5368,1
177,5483,5418,0
178,5461,5478,1
179,5473,5518,0
180,5398,5504,0
181,5427,5517,0
182,5390,5269,1
183,5348,5376,1
184,5396,5513,0
185,5501,5489,1
186,5422,5363,1
187,5280,5459,0
188,5515,5475,1
189,5477,5375,1
190,5370,5351,1
191,5511,5509,0
192,5432,5411,0
193,5494,5490,1
194,5506,5476,0
195,5364,5413,1
196,5468,5491,0
197,5496,5474,1
198,5395,5444,1
199,5485,5492,1
200,5451,5487,1
201,5398,5280,0
202,5475,5518,0
203,5432,5480,0
204,5413,5494,0
205,5493,5468,0
206,5490,5498,0
207,5503,5470,1
208,5368,5363,1
209,5385,5514,0
210,5348,5434,0
211,5473,5269,1
212,5510,5516,0
213,5424,5517,0
214,5462,5459,0
215,5376,5492,0
216,5422,5395,1
217,5507,5504,0
218,5436,5499,1
219,5364,5297,1
220,5418,5515,0
221,5512,5421,1
222,5461,5479,0
223,5474,5386,0
224,5509,5446,1
225,5489,5506,0
226,5463,5356,0
227,5423,5285,1
228,5464,5438,0
229,5501,5505,0
230,5496,5491,0
231,5435,5497,0
232,5415,5482,0
233,5433,5478,1
234,5396,5477,1
235,5390,5457,1
236,5460,5476,0
237,5500,5351,1
238,5406,5375,1
239,5513,5184,1
240,5471,5485,0
241,5428,5472,1
242,5511,5411,1
243,5414,5355,1
244,5508,5502,0
245,5456,5427,1
246,5401,5419,1
247,5444,5495,0
248,5483,5370,0
249,5469,5458,1
250,5483,5280,0
251,5464,5424,1
252,5419,5511,0
253,5472,5494,0
254,5463,5356,0
255,5487,5364,0
256,5285,5376,0
257,5507,5401,1
258,5515,5433,1
259,5500,5297,1
