,Src,Dst,Weight
0,4872,4890,0
1,4917,4770,1
2,4885,4921,0
3,4910,4841,1
4,4922,4899,1
5,4850,4901,0
6,4895,4824,0
7,4923,4874,0
8,4924,4838,1
9,4925,4842,1
10,4828,4887,1
11,4926,4927,1
12,4914,4928,1
13,4929,4862,0
14,4930,4821,0
15,4897,4746,0
16,4931,4759,1
17,4852,4839,0
18,4932,4933,0
19,4934,4855,0
20,4795,4935,1
21,4784,4840,0
22,4936,4888,1
23,4744,4845,0
24,4894,4892,1
25,4937,4938,0
26,4740,4816,0
27,4913,4865,0
28,4939,4646,1
29,4847,4911,1
30,4809,4870,0
31,4916,4920,0
32,4940,4794,1
33,4876,4814,1
34,4877,4786,0
35,4818,4801,1
36,4900,4941,1
37,4918,4790,1
38,4873,4942,0
39,4943,4944,1
40,4791,4904,1
41,4912,4898,1
42,4773,4908,0
43,4945,4946,0
44,4864,4884,0
45,4947,4869,0
46,4810,4948,0
47,4949,4907,0
48,4707,4905,1
49,4878,4883,1
50,4873,4932,1
51,4877,4928,1
52,4904,4864,0
53,4918,4883,0
54,4791,4921,1
55,4845,4947,1
56,4801,4940,0
57,4939,4911,1
58,4784,4838,0
59,4913,4885,1
60,4941,4821,1
61,4937,4786,0
62,4809,4946,0
63,4876,4908,1
64,4905,4816,0
65,4933,4923,1
66,4814,4901,0
67,4646,4840,0
68,4920,4818,0
69,4930,4810,0
70,4894,4888,1
71,4841,4936,0
72,4887,4746,0
73,4926,4862,0
74,4852,4773,1
75,4927,4839,0
76,4874,4934,1
77,4794,4850,1
78,4929,4869,0
79,4945,4912,0
80,4824,4870,0
81,4872,4878,0
82,4790,4898,1
83,4707,4914,1
84,4884,4897,1
85,4907,4855,1
86,4949,4744,1
87,4899,4943,0
88,4942,4842,1
89,4924,4922,1
90,4770,4740,0
91,4847,4910,1
92,4917,4944,1
93,4892,4931,0
94,4938,4935,1
95,4828,4895,1
96,4759,4900,0
97,4948,4865,0
98,4890,4916,1
99,4795,4925,0
100,4894,4948,0
101,4943,4821,1
102,4869,4809,1
103,4910,4918,0
104,4885,4872,1
105,4818,4934,1
106,4816,4744,1
107,4947,4786,0
108,4928,4746,0
109,4884,4852,1
110,4949,4707,0
111,4897,4913,1
112,4946,4870,1
113,4904,4840,0
114,4740,4876,1
115,4890,4865,0
116,4824,4810,0
117,4759,4850,1
118,4921,4874,0
119,4944,4845,0
120,4878,4842,1
121,4938,4790,1
122,4931,4905,1
123,4899,4838,0
124,4888,4933,0
125,4917,4945,1
126,4941,4795,0
127,4908,4892,1
128,4925,4864,0
129,4940,4794,1
