,Src,Dst,Weight
0,4884,4885,1
1,4886,4857,1
2,4887,4879,0
3,4838,4707,1
4,4856,4888,0
5,4889,4862,1
6,4864,4817,1
7,4881,4890,1
8,4782,4854,0
9,4891,4848,0
10,4746,4842,0
11,4828,4786,0
12,4892,4868,0
13,4893,4843,0
14,4894,4811,0
15,4793,4855,0
16,4655,4858,0
17,4834,4895,0
18,4877,4859,1
19,4896,4883,1
20,4808,4816,1
21,4871,4758,0
22,4692,4818,0
23,4819,4867,0
24,4841,4840,1
25,4878,4869,0
26,4833,4870,1
27,4815,4810,0
28,4827,4880,1
29,4897,4800,1
30,4866,4745,1
31,4795,4898,1
32,4830,4831,0
33,4874,4775,1
34,4899,4860,1
35,4900,4837,1
36,4822,4689,1
37,4733,4901,0
38,4747,4772,0
39,4691,4847,1
40,4748,4902,0
41,4825,4851,1
42,4814,4876,1
43,4826,4799,1
44,4873,4805,1
45,4903,4820,1
46,4791,4774,1
47,4836,4875,1
48,4757,4872,1
49,4882,4736,0
50,4886,4880,1
51,4896,4878,1
52,4826,4900,0
53,4848,4859,1
54,4774,4894,1
55,4887,4873,0
56,4877,4882,1
57,4843,4827,1
58,4847,4858,0
59,4840,4828,0
60,4782,4885,0
61,4748,4881,0
62,4836,4692,1
63,4851,4875,1
64,4856,4901,0
65,4855,4888,1
66,4822,4854,1
67,4871,4902,0
68,4874,4898,1
69,4825,4816,1
70,4736,4833,0
71,4895,4868,0
72,4831,4879,0
73,4791,4903,0
74,4799,4805,1
75,4892,4872,1
76,4655,4800,1
77,4793,4817,1
78,4860,4864,0
79,4883,4786,0
80,4815,4707,1
81,4758,4691,0
82,4893,4838,0
83,4795,4820,0
84,4857,4884,0
85,4772,4837,1
86,4841,4747,1
87,4745,4775,1
88,4814,4870,1
89,4891,4869,0
90,4834,4689,0
91,4899,4811,0
92,4818,4866,0
93,4808,4876,1
94,4862,4810,0
95,4757,4889,0
96,4733,4819,0
97,4746,4897,0
98,4867,4830,1
99,4890,4842,0
100,4882,4870,0
101,4873,4808,1
102,4758,4860,0
103,4748,4810,0
104,4691,4885,1
105,4757,4876,1
106,4875,4855,0
107,4774,4891,0
108,4707,4895,0
109,4889,4819,1
110,4826,4874,0
111,4877,4848,1
112,4890,4747,1
113,4799,4745,0
114,4811,4834,1
115,4887,4888,0
116,4903,4775,1
117,4883,4833,0
118,4900,4816,1
119,4871,4868,0
120,4884,4692,1
121,4822,4815,1
122,4886,4814,1
123,4840,4854,0
124,4858,4901,0
125,4892,4899,0
126,4866,4859,1
127,4879,4836,0
128,4689,4894,1
129,4878,4864,0
130,4841,4828,1
131,4856,4872,1
132,4733,4800,0
133,4843,4896,1
134,4786,4782,1
135,4880,4818,0
136,4837,4847,0
137,4795,4791,1
138,4898,4857,1
139,4831,4825,0
140,4830,4842,0
141,4893,4655,0
142,4838,4897,0
143,4827,4902,0
144,4736,4862,1
145,4817,4867,0
146,4851,4881,0
147,4793,4869,0
148,4805,4820,0
149,4746,4772,0
150,4856,4880,1
151,4900,4841,0
152,4902,4870,1
153,4827,4808,1
154,4879,4884,0
155,4837,4733,0
