,Src,Dst,Weight
0,5602,5614,0
1,5500,5615,1
2,5616,5548,1
3,5479,5605,1
4,5534,5585,0
5,5386,5596,0
6,5550,5583,0
7,5617,5459,0
8,5608,5618,1
9,5598,5593,1
10,5434,5619,0
11,5612,5613,1
12,5620,5587,1
13,5518,5519,1
14,5549,5621,0
15,5622,5423,1
16,5547,5575,1
17,5385,5599,0
18,5623,5370,1
19,5551,5567,1
20,5576,5624,1
21,5438,5552,0
22,5611,5610,0
23,5529,5625,0
24,5515,5540,1
25,5626,5485,0
26,5502,5578,0
27,5609,5627,0
28,5628,5579,0
29,5556,5590,0
30,5280,5629,0
31,5569,5514,1
32,5523,5566,0
33,5555,5541,0
34,5546,5469,1
35,5572,5630,1
36,5594,5516,1
37,5528,5504,1
38,5509,5560,1
39,5595,5557,1
40,5545,5588,0
41,5631,5517,1
42,5531,5581,1
43,5607,5591,1
44,5632,5570,1
45,5606,5601,1
46,5577,5494,1
47,5592,5604,0
48,5600,5589,0
49,5422,5633,1
50,5548,5587,0
51,5566,5518,1
52,5609,5541,0
53,5534,5581,0
54,5438,5614,0
55,5622,5550,0
56,5519,5619,0
57,5531,5627,1
58,5523,5626,1
59,5623,5556,0
60,5528,5620,0
61,5529,5280,1
62,5560,5596,1
63,5569,5598,0
64,5469,5629,1
65,5625,5610,1
66,5630,5516,1
67,5612,5599,1
68,5578,5572,1
69,5579,5595,1
70,5607,5385,0
71,5549,5555,0
72,5494,5633,1
73,5422,5515,1
74,5621,5567,1
75,5583,5576,1
76,5631,5546,0
77,5540,5504,0
78,5517,5585,1
79,5589,5592,1
80,5434,5617,0
81,5594,5459,1
82,5588,5590,0
83,5632,5605,1
84,5616,5575,1
85,5608,5370,1
86,5577,5423,1
87,5611,5591,1
88,5606,5500,0
89,5386,5618,0
90,5514,5602,1
91,5485,5613,0
92,5557,5601,0
93,5545,5547,0
94,5551,5593,1
95,5628,5479,0
96,5552,5570,1
97,5615,5604,1
98,5600,5509,1
99,5624,5502,1
100,5629,5459,0
101,5502,5494,0
102,5423,5422,0
103,5596,5567,0
104,5581,5619,0
105,5370,5631,0
106,5518,5534,1
107,5556,5386,1
108,5560,5578,0
109,5614,5572,1
110,5604,5516,1
111,5627,5280,1
112,5385,5551,0
113,5595,5632,0
114,5517,5593,1
115,5612,5504,1
116,5608,5623,1
117,5630,5594,0
118,5590,5547,1
119,5617,5546,0
120,5515,5514,0
121,5600,5599,0
122,5591,5469,0
123,5579,5576,1
124,5605,5587,0
125,5589,5602,1
126,5598,5550,1
127,5633,5625,0
128,5549,5626,1
129,5557,5616,0
130,5621,5575,1
131,5577,5528,1
132,5569,5610,0
133,5611,5570,1
134,5601,5529,0
135,5628,5585,0
136,5545,5479,0
137,5523,5541,0
138,5624,5540,1
139,5622,5548,1
140,5434,5438,0
141,5618,5500,0
142,5606,5609,1
143,5519,5613,0
144,5531,5552,1
145,5566,5509,1
146,5555,5588,0
147,5620,5592,1
148,5583,5485,1
149,5607,5615,0
150,5633,5595,0
151,5594,5560,1
152,5541,5587,0
153,5523,5612,0
154,5616,5531,1
155,5569,5528,1
156,5547,5570,1
157,5516,5386,0
158,5566,5423,1
159,5567,5588,0
160,5494,5552,1
161,5514,5551,0
162,5517,5504,1
163,5596,5631,0
164,5438,5632,0
165,5422,5555,1
166,5556,5605,1
167,5577,5615,1
168,5459,5621,0
169,5613,5385,1
170,5607,5581,0
171,5469,5591,1
172,5627,5579,0
173,5515,5608,0
174,5628,5509,0
175,5550,5600,1
176,5518,5589,0
177,5572,5592,1
178,5500,5583,1
179,5626,5280,1
180,5629,5534,1
181,5604,5546,0
182,5619,5548,1
183,5540,5625,0
184,5623,5545,1
185,5575,5617,1
186,5601,5585,0
187,5549,5479,0
188,5598,5602,1
189,5529,5630,1
190,5557,5599,0
191,5622,5609,1
192,5624,5576,0
193,5620,5606,1
194,5502,5485,0
195,5434,5519,0
196,5611,5614,0
197,5370,5590,0
198,5610,5593,1
199,5578,5618,1
200,5591,5619,0
201,5630,5566,0
202,5579,5604,1
203,5518,5633,1
204,5602,5504,0
205,5627,5386,1
206,5514,5622,1
207,5617,5626,0
208,5572,5545,1
209,5422,5594,0
210,5434,5609,0
211,5523,5469,0
212,5588,5280,1
213,5556,5485,1
214,5519,5587,0
215,5605,5385,0
216,5615,5590,0
217,5629,5600,0
218,5567,5569,0
219,5628,5620,0
220,5606,5608,1
221,5549,5509,0
222,5515,5612,0
223,5589,5479,1
224,5423,5560,0
225,5570,5578,0
226,5517,5607,1
227,5632,5623,1
228,5576,5618,1
229,5557,5593,0
230,5494,5438,1
231,5621,5596,1
232,5459,5370,1
233,5502,5624,0
234,5548,5577,0
235,5551,5550,1
236,5611,5575,1
237,5583,5529,0
238,5547,5546,0
239,5616,5528,1
240,5610,5541,1
241,5601,5534,1
242,5540,5625,0
243,5614,5613,1
244,5531,5585,1
245,5552,5581,1
246,5631,5595,1
247,5516,5598,0
248,5555,5599,0
249,5500,5592,1
250,5386,5534,1
251,5540,5624,0
252,5560,5595,1
253,5529,5628,1
254,5616,5545,1
255,5552,5614,0
256,5555,5509,0
257,5500,5551,1
258,5528,5423,1
259,5613,5566,0
260,5610,5630,1
261,5600,5591,1
262,5581,5620,0
263,5632,5593,1
264,5590,5385,1
265,5594,5575,1
266,5280,5572,0
267,5516,5604,0
268,5633,5592,1
269,5550,5517,1
270,5583,5617,1
271,5619,5548,1
272,5585,5567,0
273,5541,5587,0
274,5622,5504,1
275,5623,5459,0
276,5588,5494,1
277,5370,5485,0
278,5569,5621,0
279,5518,5557,1
280,5502,5549,0
281,5422,5602,1
282,5631,5618,1
283,5601,5570,1
284,5589,5609,1
285,5515,5519,0
286,5598,5556,0
287,5611,5523,1
288,5612,5606,1
289,5599,5625,0
290,5578,5546,0
291,5434,5626,0
292,5514,5579,0
293,5469,5438,1
294,5629,5576,0
295,5608,5577,0
296,5607,5605,1
297,5627,5547,0
298,5596,5479,0
299,5615,5531,0
300,5516,5370,0
301,5629,5552,0
302,5585,5620,0
303,5631,5519,1
304,5566,5386,1
305,5615,5594,0
306,5606,5509,1
307,5485,5577,0
308,5423,5531,0
309,5560,5608,0
310,5570,5515,0
311,5502,5549,0
312,5621,5438,1
313,5504,5545,1
314,5494,5596,1
315,5598,5591,1
316,5576,5590,0
317,5612,5280,1
318,5626,5514,0
319,5575,5613,0
320,5528,5583,0
321,5469,5592,1
322,5588,5595,1
323,5557,5599,0
324,5459,5624,0
325,5616,5540,1
326,5567,5550,0
327,5609,5479,0
328,5422,5578,0
329,5518,5587,1
330,5614,5604,1
331,5625,5579,1
332,5607,5593,1
333,5569,5434,1
334,5385,5547,0
335,5600,5581,1
336,5500,5630,1
337,5589,5601,1
338,5572,5623,0
339,5529,5611,1
340,5605,5548,0
341,5556,5619,1
342,5546,5551,1
343,5627,5523,1
344,5517,5555,1
345,5541,5617,1
346,5628,5534,1
347,5618,5610,0
348,5632,5633,1
