,Src,Dst,Weight
0,5744,5752,0
1,5557,5753,0
2,5710,5714,0
3,5754,5755,1
4,5756,5716,1
5,5757,5745,1
6,5709,5740,0
7,5758,5759,0
8,5702,5520,1
9,5760,5732,0
10,5713,5682,1
11,5734,5748,0
12,5675,5761,0
13,5739,5537,1
14,5727,5762,0
15,5724,5763,0
16,5626,5683,1
17,5700,5764,0
18,5701,5765,0
19,5662,5610,1
20,5711,5708,0
21,5766,5703,0
22,5699,5767,1
23,5730,5720,0
24,5692,5726,0
25,5721,5736,0
26,5712,5768,0
27,5617,5729,0
28,5769,5688,1
29,5672,5770,1
30,5725,5746,0
31,5674,5731,1
32,5644,5643,1
33,5771,5772,1
34,5773,5584,1
35,5728,5639,0
36,5556,5735,1
37,5606,5774,0
38,5719,5690,1
39,5659,5717,0
40,5685,5689,0
41,5775,5776,0
42,5742,5741,0
43,5718,5706,1
44,5578,5777,0
45,5628,5603,0
46,5737,5592,1
47,5733,5647,1
48,5608,5666,0
49,5660,5723,0
50,5721,5755,1
51,5736,5774,1
52,5766,5732,0
53,5724,5735,0
54,5666,5748,0
55,5659,5606,1
56,5777,5557,1
57,5741,5776,1
58,5754,5592,1
59,5737,5701,1
60,5689,5700,1
61,5626,5711,0
62,5674,5752,0
63,5647,5765,0
64,5699,5660,1
65,5756,5610,1
66,5537,5759,0
67,5608,5617,0
68,5714,5703,0
69,5710,5739,0
70,5716,5717,0
71,5761,5768,1
72,5639,5728,1
73,5733,5628,0
74,5662,5770,1
75,5746,5775,1
76,5718,5675,0
77,5644,5769,1
78,5683,5767,0
79,5734,5712,1
80,5757,5742,1
81,5760,5584,1
82,5764,5772,1
83,5753,5758,1
84,5709,5556,0
85,5762,5729,0
86,5740,5763,1
87,5727,5773,0
88,5744,5745,0
89,5692,5702,0
90,5708,5730,1
91,5725,5771,0
92,5731,5719,1
93,5726,5690,1
94,5603,5682,1
95,5720,5643,0
96,5685,5706,0
97,5713,5520,1
98,5723,5672,1
99,5578,5688,0
100,5682,5714,0
101,5626,5716,1
102,5741,5748,0
103,5735,5766,1
104,5745,5659,1
105,5776,5710,1
106,5728,5756,0
107,5520,5617,0
108,5732,5701,1
109,5683,5737,0
110,5761,5692,1
111,5685,5774,0
112,5557,5771,0
113,5628,5603,0
114,5758,5773,0
115,5718,5733,0
116,5666,5721,0
117,5674,5765,0
118,5720,5606,1
119,5537,5724,1
120,5700,5767,0
121,5690,5708,0
122,5753,5752,0
123,5610,5726,0
124,5760,5772,1
125,5675,5739,1
126,5578,5643,0
127,5759,5736,0
128,5757,5660,1
129,5689,5709,1
130,5608,5746,1
131,5711,5777,1
132,5730,5644,0
133,5764,5703,1
134,5662,5770,1
135,5729,5740,0
136,5712,5762,0
137,5699,5723,0
138,5672,5755,0
139,5734,5731,1
140,5706,5742,1
141,5725,5768,0
142,5744,5639,0
143,5769,5727,1
144,5713,5719,1
145,5775,5717,0
146,5556,5688,1
147,5702,5754,1
148,5584,5592,0
149,5647,5763,0
150,5662,5702,1
151,5763,5767,1
152,5723,5685,1
153,5768,5683,1
154,5724,5732,0
155,5733,5726,0
156,5735,5766,1
157,5728,5606,1
158,5762,5773,0
159,5689,5757,0
160,5771,5703,0
161,5772,5765,0
162,5740,5777,1
163,5764,5675,1
164,5759,5741,1
165,5731,5647,1
166,5700,5770,1
167,5557,5674,0
168,5644,5748,0
169,5672,5754,0
170,5666,5578,1
171,5721,5760,1
172,5758,5753,0
173,5729,5756,0
174,5701,5610,0
175,5718,5755,1
176,5713,5776,1
177,5769,5714,1
178,5608,5744,0
179,5709,5712,1
180,5734,5682,1
181,5692,5639,0
182,5730,5690,0
183,5774,5603,0
184,5725,5617,0
185,5626,5710,1
186,5711,5746,1
187,5761,5752,0
188,5708,5628,1
189,5643,5719,1
190,5537,5739,0
191,5736,5688,1
192,5716,5592,0
193,5659,5742,1
194,5706,5720,0
195,5520,5745,0
196,5727,5699,0
197,5556,5584,1
198,5775,5717,0
199,5737,5660,1
200,5644,5754,1
201,5732,5709,1
202,5775,5740,0
203,5728,5688,0
204,5647,5712,1
205,5717,5628,0
206,5700,5734,0
207,5759,5716,1
208,5764,5557,1
209,5765,5752,0
210,5769,5699,0
211,5770,5735,0
212,5690,5758,1
213,5730,5724,1
214,5767,5773,0
215,5662,5725,1
216,5755,5745,0
217,5689,5706,1
218,5736,5714,1
219,5741,5718,1
220,5720,5757,0
221,5556,5703,1
222,5744,5708,0
223,5603,5592,1
224,5742,5584,1
225,5683,5727,1
226,5748,5660,1
227,5659,5739,0
228,5666,5772,1
229,5763,5737,1
230,5776,5711,0
231,5610,5713,0
232,5731,5771,1
233,5692,5608,0
234,5723,5768,1
235,5756,5753,1
236,5606,5682,0
237,5710,5701,0
238,5675,5726,0
239,5520,5617,0
240,5762,5746,1
241,5643,5685,1
242,5674,5760,1
243,5639,5702,1
244,5578,5761,0
245,5774,5733,0
246,5626,5719,0
247,5672,5777,0
248,5537,5721,0
249,5729,5766,1
250,5737,5617,1
251,5557,5719,0
252,5744,5740,0
253,5741,5721,1
254,5745,5729,1
255,5762,5746,1
256,5714,5662,0
257,5647,5754,0
258,5556,5761,0
259,5767,5732,0
260,5718,5716,1
261,5578,5734,0
262,5777,5660,0
263,5675,5728,1
264,5727,5682,0
265,5766,5725,1
266,5711,5610,1
267,5764,5774,1
268,5699,5724,1
269,5759,5702,1
270,5723,5773,1
271,5584,5712,0
272,5739,5659,1
273,5769,5608,1
274,5688,5731,0
275,5708,5628,1
276,5606,5520,0
277,5709,5775,1
278,5726,5592,1
279,5735,5768,0
280,5758,5757,0
281,5685,5692,0
282,5770,5765,0
283,5706,5689,0
284,5748,5752,1
285,5713,5644,0
286,5626,5683,1
287,5666,5742,1
288,5756,5720,1
289,5776,5760,0
290,5717,5690,1
291,5763,5603,0
292,5639,5672,1
293,5537,5755,0
294,5733,5674,0
295,5730,5771,0
296,5772,5736,0
297,5700,5753,0
298,5643,5701,1
299,5703,5710,1
300,5765,5768,1
301,5592,5742,1
302,5741,5724,1
303,5766,5730,0
304,5736,5777,1
305,5700,5706,1
306,5628,5675,0
307,5739,5617,1
308,5769,5689,1
309,5690,5699,0
310,5731,5662,1
311,5752,5702,1
312,5683,5763,0
313,5717,5721,0
314,5775,5734,0
315,5709,5776,1
316,5537,5712,1
317,5556,5708,0
318,5713,5756,0
319,5716,5771,0
320,5660,5753,0
321,5643,5737,1
322,5728,5692,1
323,5770,5710,0
324,5578,5703,0
325,5626,5735,1
326,5762,5772,0
327,5767,5733,0
328,5773,5610,1
329,5740,5744,1
330,5732,5644,0
331,5584,5758,0
332,5757,5760,1
333,5723,5719,1
334,5557,5745,0
335,5520,5711,0
336,5718,5647,0
337,5606,5725,1
338,5754,5746,1
339,5688,5685,1
340,5674,5701,1
341,5764,5729,1
342,5659,5639,0
343,5603,5726,0
344,5759,5727,1
345,5774,5672,1
346,5748,5666,1
347,5755,5714,0
348,5682,5720,0
349,5608,5761,0
350,5682,5729,0
351,5710,5757,0
352,5771,5759,0
353,5644,5748,0
354,5734,5692,1
355,5770,5660,0
356,5666,5739,0
357,5763,5730,1
358,5767,5675,0
359,5603,5714,1
360,5777,5702,0
361,5727,5643,0
362,5760,5556,0
363,5776,5712,0
364,5606,5662,0
365,5578,5703,0
366,5766,5742,0
367,5726,5608,1
368,5716,5719,0
369,5765,5725,1
370,5537,5744,0
371,5736,5584,1
372,5592,5746,1
373,5761,5773,1
374,5731,5723,0
375,5740,5737,1
376,5752,5756,1
377,5689,5718,1
378,5520,5721,0
379,5706,5724,1
380,5557,5775,1
381,5626,5690,1
382,5685,5764,0
383,5717,5713,1
384,5647,5768,0
385,5672,5758,0
386,5610,5659,0
387,5772,5769,0
388,5711,5617,1
389,5774,5628,0
390,5709,5639,0
391,5688,5683,1
392,5753,5755,1
393,5733,5701,1
394,5732,5735,1
395,5700,5699,0
396,5708,5674,1
397,5754,5741,0
398,5762,5728,0
399,5720,5745,0
400,5727,5736,0
401,5726,5720,1
402,5728,5700,0
403,5757,5763,1
404,5578,5662,0
405,5690,5748,0
406,5770,5774,0
407,5716,5761,0
408,5718,5737,0
409,5659,5729,0
410,5767,5731,0
411,5617,5734,0
412,5610,5608,1
413,5688,5557,1
414,5520,5723,0
415,5771,5773,0
416,5759,5674,1
417,5711,5775,1
418,5756,5706,1
419,5709,5740,0
420,5769,5768,1
421,5682,5745,0
422,5739,5758,1
423,5766,5701,0
424,5776,5744,0
425,5647,5666,0
426,5752,5725,1
427,5644,5584,1
428,5626,5732,0
429,5764,5699,1
430,5717,5772,1
431,5712,5689,0
432,5556,5742,1
433,5603,5777,1
434,5672,5765,0
435,5753,5754,1
436,5710,5762,0
437,5708,5746,1
438,5714,5730,1
439,5643,5733,1
440,5760,5724,1
441,5592,5719,0
442,5628,5537,1
443,5735,5683,1
444,5685,5713,0
445,5741,5675,1
446,5755,5606,1
447,5721,5692,1
448,5703,5660,1
449,5639,5702,1
450,5725,5557,0
451,5708,5758,1
452,5617,5729,0
453,5763,5712,1
454,5768,5690,1
455,5537,5755,0
456,5692,5740,0
457,5757,5728,1
458,5760,5734,0
459,5732,5700,1
460,5584,5578,0
461,5643,5659,1
462,5721,5759,0
463,5741,5699,1
464,5688,5775,1
465,5744,5774,0
466,5731,5766,1
467,5771,5742,1
468,5733,5689,1
469,5754,5720,1
470,5706,5727,1
471,5610,5761,0
472,5713,5735,1
473,5746,5762,0
474,5748,5556,1
475,5701,5647,0
476,5628,5777,1
477,5703,5716,1
478,5660,5769,0
479,5639,5702,1
480,5606,5772,0
481,5662,5711,0
482,5685,5723,0
483,5726,5674,1
484,5520,5753,0
485,5745,5675,1
486,5736,5592,1
487,5608,5719,0
488,5770,5773,0
489,5767,5739,0
490,5730,5714,0
491,5603,5724,1
492,5682,5737,0
493,5718,5644,0
494,5710,5756,0
495,5764,5626,1
496,5776,5666,0
497,5752,5683,1
498,5717,5709,1
499,5765,5672,1
500,5754,5685,1
501,5709,5703,0
502,5741,5578,1
503,5745,5672,1
504,5765,5764,1
505,5689,5720,1
506,5763,5777,1
507,5740,5729,1
508,5739,5537,1
509,5647,5556,0
510,5775,5682,0
511,5724,5732,0
512,5666,5733,0
513,5688,5639,0
514,5520,5628,0
515,5759,5727,1
516,5773,5713,1
517,5726,5721,1
518,5626,5752,0
519,5592,5706,1
520,5771,5701,1
521,5770,5748,0
522,5717,5734,0
523,5736,5776,1
524,5746,5610,0
525,5757,5712,1
526,5716,5702,0
527,5719,5737,0
528,5603,5643,1
529,5660,5557,1
530,5760,5755,1
531,5659,5742,1
532,5769,5761,0
533,5753,5606,1
534,5767,5692,1
535,5731,5758,1
536,5699,5774,1
537,5756,5708,1
538,5662,5674,0
539,5700,5617,0
540,5675,5772,1
541,5762,5690,0
542,5608,5644,0
543,5744,5735,1
544,5768,5718,1
545,5728,5730,1
546,5711,5584,1
547,5683,5710,1
548,5725,5766,0
549,5714,5723,0
550,5736,5759,1
551,5724,5742,0
552,5764,5721,0
553,5592,5753,0
554,5626,5741,0
555,5701,5774,0
556,5761,5617,1
557,5765,5771,1
558,5703,5662,1
559,5720,5723,0
560,5610,5770,1
561,5725,5682,0
562,5683,5729,0
563,5746,5659,0
564,5728,5702,0
565,5731,5708,0
566,5766,5537,0
567,5755,5520,1
568,5772,5776,1
569,5757,5732,1
570,5760,5692,1
571,5733,5710,1
572,5735,5689,0
573,5758,5685,1
574,5745,5726,0
575,5606,5557,0
576,5775,5768,0
577,5690,5674,0
578,5712,5578,1
579,5754,5716,1
580,5639,5628,1
581,5734,5744,1
582,5603,5730,1
583,5714,5719,0
584,5608,5666,0
585,5699,5748,0
586,5688,5718,0
587,5672,5717,0
588,5644,5556,1
589,5713,5767,1
590,5763,5773,0
591,5675,5660,1
592,5740,5727,1
593,5756,5643,1
594,5647,5737,0
595,5706,5709,0
596,5762,5777,0
597,5739,5584,1
598,5700,5711,0
599,5752,5769,1
600,5702,5740,0
601,5674,5628,1
602,5643,5718,1
603,5768,5578,1
604,5728,5690,0
605,5520,5724,1
606,5754,5644,0
607,5711,5771,1
608,5713,5584,1
609,5737,5556,0
610,5537,5736,0
611,5757,5617,1
612,5756,5735,1
613,5739,5701,1
614,5700,5683,1
615,5758,5723,0
616,5746,5606,1
617,5734,5741,0
618,5682,5731,0
619,5714,5719,0
620,5710,5647,0
621,5729,5753,0
622,5752,5603,1
623,5727,5742,0
624,5557,5765,0
625,5745,5748,0
626,5773,5777,1
627,5709,5725,1
628,5726,5766,1
629,5692,5770,1
630,5760,5755,1
631,5662,5767,1
632,5716,5608,1
633,5689,5744,1
634,5764,5759,0
635,5721,5708,1
636,5699,5666,1
637,5762,5706,0
638,5730,5763,0
639,5732,5688,1
640,5610,5675,0
641,5685,5772,0
642,5639,5761,1
643,5672,5659,0
644,5592,5626,1
645,5660,5733,0
646,5775,5712,0
647,5717,5774,1
648,5703,5720,1
649,5776,5769,0
650,5761,5584,1
651,5643,5659,1
652,5711,5578,1
653,5734,5721,0
654,5728,5617,0
655,5644,5712,1
656,5660,5765,0
657,5774,5702,1
658,5682,5729,0
659,5666,5726,0
660,5775,5683,0
661,5724,5647,0
662,5606,5732,0
663,5756,5710,1
664,5719,5733,0
665,5771,5737,0
666,5773,5626,1
667,5748,5700,1
668,5706,5731,0
669,5757,5725,1
670,5739,5592,1
671,5723,5769,1
672,5603,5628,1
673,5639,5608,1
674,5768,5708,0
675,5762,5709,0
676,5714,5717,0
677,5744,5740,0
678,5776,5674,0
679,5685,5520,0
680,5754,5753,0
681,5752,5557,1
682,5767,5556,0
683,5755,5699,0
684,5537,5764,0
685,5766,5610,0
686,5736,5692,1
687,5672,5703,0
688,5689,5760,1
689,5777,5730,1
690,5741,5716,1
691,5662,5713,1
692,5746,5690,0
693,5759,5675,1
694,5718,5688,1
695,5742,5770,1
696,5701,5758,1
697,5720,5772,1
698,5735,5745,0
699,5763,5727,1
700,5556,5682,1
701,5643,5753,1
702,5739,5741,0
703,5603,5689,1
704,5688,5702,0
705,5745,5690,1
706,5719,5742,1
707,5770,5735,0
708,5520,5647,0
709,5628,5769,0
710,5699,5724,1
711,5763,5727,1
712,5729,5711,1
713,5721,5730,1
714,5723,5672,1
715,5755,5660,0
716,5606,5756,0
717,5709,5716,1
718,5714,5710,1
719,5610,5675,0
720,5761,5744,1
721,5578,5775,1
722,5728,5720,0
723,5666,5758,1
724,5757,5737,1
725,5644,5537,1
726,5764,5773,1
727,5718,5767,0
728,5639,5768,1
729,5713,5592,1
730,5626,5762,1
731,5776,5584,1
732,5752,5754,1
733,5608,5659,0
734,5733,5712,1
735,5706,5748,0
736,5732,5734,0
737,5726,5708,1
738,5617,5692,1
739,5760,5717,0
740,5700,5683,1
741,5740,5557,1
742,5774,5772,1
743,5725,5759,0
744,5731,5736,0
745,5766,5674,0
746,5703,5777,1
747,5701,5771,0
748,5765,5662,1
749,5685,5746,0
750,5774,5730,1
751,5719,5699,0
752,5692,5706,0
753,5720,5759,0
754,5726,5776,1
755,5628,5762,1
756,5736,5603,1
757,5758,5763,0
758,5734,5742,1
759,5753,5688,1
760,5761,5740,0
761,5723,5732,1
762,5683,5660,0
763,5714,5689,0
764,5725,5708,0
765,5578,5712,0
766,5626,5639,0
767,5739,5744,1
768,5702,5760,1
769,5746,5701,0
770,5757,5672,1
771,5718,5766,1
772,5713,5644,0
773,5755,5608,1
774,5727,5610,0
775,5741,5647,1
776,5685,5690,0
777,5592,5556,0
778,5709,5700,1
779,5765,5777,1
780,5771,5752,0
781,5617,5767,0
782,5775,5711,0
783,5659,5769,0
784,5520,5735,0
785,5674,5710,1
786,5728,5731,0
787,5557,5716,0
788,5729,5675,0
789,5768,5724,1
790,5717,5770,1
791,5773,5748,0
792,5733,5606,1
793,5662,5764,0
794,5584,5643,0
795,5721,5537,1
796,5754,5756,0
797,5703,5666,1
798,5682,5745,0
799,5772,5737,0
800,5729,5584,1
801,5617,5752,0
802,5713,5757,0
803,5767,5647,1
804,5711,5717,0
805,5753,5755,1
806,5721,5718,1
807,5731,5626,1
808,5741,5725,1
809,5608,5756,0
810,5719,5692,1
811,5716,5724,1
812,5689,5666,0
813,5720,5727,1
814,5603,5700,1
815,5660,5710,1
816,5735,5744,0
817,5643,5672,1
818,5557,5733,0
819,5732,5746,1
820,5764,5706,1
821,5771,5765,0
822,5759,5683,1
823,5768,5777,1
824,5763,5758,1
825,5739,5766,1
826,5714,5674,0
827,5736,5748,1
828,5703,5773,0
829,5708,5639,0
830,5742,5699,0
831,5675,5610,1
832,5775,5740,0
833,5592,5701,1
834,5754,5709,0
835,5685,5770,1
836,5723,5737,1
837,5628,5712,1
838,5726,5769,1
839,5760,5776,1
840,5578,5734,0
841,5644,5662,1
842,5745,5762,1
843,5520,5659,0
844,5728,5688,0
845,5702,5556,0
846,5761,5690,1
847,5682,5774,0
848,5730,5772,0
849,5537,5606,1
850,5603,5643,1
851,5690,5712,1
852,5556,5767,1
853,5610,5537,0
854,5740,5729,1
855,5728,5764,0
856,5733,5760,1
857,5639,5711,1
858,5702,5660,1
859,5745,5763,1
860,5742,5723,0
861,5754,5688,1
862,5776,5578,0
863,5685,5700,0
864,5756,5557,1
865,5726,5758,1
866,5759,5710,1
867,5744,5770,1
868,5520,5771,0
869,5706,5725,1
870,5757,5683,1
871,5730,5647,0
872,5774,5699,0
873,5716,5719,0
874,5714,5617,0
875,5692,5662,0
876,5644,5752,0
877,5713,5717,0
878,5628,5768,1
879,5777,5724,1
880,5720,5682,1
881,5718,5672,1
882,5708,5666,1
883,5762,5753,0
884,5765,5709,1
885,5772,5769,0
886,5727,5739,0
887,5737,5608,1
888,5659,5773,0
889,5592,5755,1
890,5748,5761,1
891,5701,5766,1
892,5735,5584,1
893,5731,5734,0
894,5606,5732,0
895,5775,5736,0
896,5674,5626,1
897,5703,5746,1
898,5741,5675,1
899,5721,5689,1
900,5717,5685,1
901,5765,5735,1
902,5703,5692,1
903,5752,5774,1
904,5639,5666,1
905,5713,5520,1
906,5729,5736,0
907,5763,5773,0
908,5628,5776,1
909,5606,5689,0
910,5724,5556,0
911,5626,5725,1
912,5772,5728,1
913,5690,5647,0
914,5682,5755,0
915,5761,5733,1
916,5721,5770,1
917,5771,5711,0
918,5768,5727,1
919,5740,5720,1
920,5762,5584,1
921,5745,5714,1
922,5759,5608,1
923,5737,5557,1
