,Src,Dst,Weight
0,5648,5706,1
1,5724,5707,1
2,5718,5725,0
3,5642,5719,1
4,5690,5555,0
5,5715,5515,1
6,5726,5584,1
7,5673,5669,1
8,5701,5618,0
9,5727,5679,1
10,5728,5702,0
11,5628,5681,0
12,5729,5694,0
13,5528,5606,0
14,5683,5688,1
15,5730,5704,0
16,5566,5653,0
17,5697,5615,0
18,5682,5674,1
19,5731,5732,0
20,5655,5705,1
21,5713,5599,1
22,5685,5733,1
23,5709,5625,0
24,5716,5476,0
25,5699,5680,0
26,5734,5720,1
27,5656,5712,0
28,5582,5604,1
29,5735,5607,1
30,5638,5640,0
31,5622,5662,0
32,5736,5578,1
33,5627,5710,0
34,5737,5654,0
35,5708,5667,1
36,5738,5722,0
37,5714,5672,1
38,5711,5739,0
39,5600,5740,1
40,5659,5657,0
41,5634,5663,0
42,5668,5689,1
43,5687,5645,1
44,5741,5692,1
45,5703,5588,0
46,5742,5743,0
47,5651,5721,1
48,5717,5744,1
49,5633,5745,0
50,5688,5729,0
51,5702,5732,1
52,5724,5721,1
53,5742,5709,0
54,5708,5728,0
55,5731,5654,0
56,5681,5694,0
57,5683,5615,1
58,5711,5687,1
59,5628,5638,1
60,5690,5715,0
61,5679,5704,0
62,5701,5618,0
63,5642,5648,1
64,5685,5736,0
65,5667,5689,1
66,5738,5727,1
67,5657,5744,0
68,5707,5606,1
69,5735,5714,1
70,5607,5655,0
71,5716,5682,0
72,5566,5672,1
73,5599,5662,0
74,5741,5692,1
75,5739,5703,1
76,5697,5515,1
77,5674,5706,1
78,5588,5725,0
79,5718,5645,1
80,5699,5722,0
81,5578,5740,1
82,5743,5720,1
83,5600,5719,1
84,5476,5705,1
85,5555,5663,0
86,5634,5659,0
87,5669,5710,0
88,5640,5737,0
89,5627,5673,0
90,5656,5734,0
91,5726,5730,0
92,5625,5745,1
93,5622,5653,0
94,5668,5604,1
95,5528,5582,0
96,5633,5717,0
97,5713,5733,1
98,5584,5712,0
99,5680,5651,1
100,5607,5606,1
101,5528,5688,1
102,5689,5654,0
103,5685,5604,1
104,5584,5615,0
105,5709,5690,1
106,5727,5734,0
107,5599,5638,1
108,5728,5673,0
109,5662,5716,1
110,5653,5718,1
111,5566,5704,0
112,5659,5711,0
113,5687,5692,1
114,5737,5699,1
115,5725,5742,1
116,5651,5707,0
117,5588,5555,1
118,5668,5731,1
119,5740,5515,1
120,5712,5642,1
121,5682,5729,1
122,5714,5701,1
123,5622,5681,0
124,5628,5582,0
125,5674,5744,0
126,5645,5672,1
127,5724,5697,1
128,5738,5739,0
129,5720,5710,0
130,5633,5736,0
131,5657,5600,0
132,5702,5679,1
133,5694,5713,1
134,5618,5705,1
135,5745,5627,1
136,5663,5706,1
137,5648,5656,0
138,5669,5715,0
139,5476,5683,0
140,5719,5732,0
