,Src,Dst,Weight
0,5314,5309,0
1,5293,5278,0
2,5233,5270,1
3,5184,5307,1
4,5257,5315,0
5,5304,5312,1
6,5316,5092,1
7,5235,5317,0
8,5268,5318,0
9,5281,5296,0
10,5229,5311,1
11,5283,5319,0
12,5285,5272,1
13,5182,5198,0
14,5308,5284,0
15,5320,5220,1
16,5106,5250,1
17,5321,5242,1
18,5269,5274,1
19,5322,5224,1
20,5288,5276,1
21,5323,5324,1
22,5325,5306,0
23,5297,5326,1
24,5327,5246,0
25,5301,5192,0
26,5077,5253,1
27,5263,5328,1
28,5329,5051,1
29,5330,5232,1
30,5261,5299,1
31,5271,5218,1
32,5140,5287,0
33,4993,5277,0
34,5292,5331,0
35,5332,5210,1
36,5249,5279,1
37,5156,5333,0
38,5310,5294,0
39,5334,5295,1
40,5262,5206,1
41,5335,5183,1
42,5289,5336,1
43,5175,5298,1
44,5219,5337,1
45,5267,5280,0
46,5226,5264,0
47,5338,5101,1
48,5256,5248,1
49,5193,5302,1
50,5284,5077,0
51,5337,5280,0
52,5288,5309,0
53,5335,5321,0
54,5051,5278,0
55,5302,4993,1
56,5317,5329,0
57,5301,5229,0
58,5264,5298,1
59,5249,5293,0
60,5277,5182,1
61,5308,5183,0
62,5263,5320,0
63,5326,5289,0
64,5253,5336,0
65,5276,5296,0
66,5324,5246,0
67,5338,5198,1
68,5322,5250,1
69,5274,5140,0
70,5106,5283,1
71,5232,5219,0
72,5279,5292,0
73,5316,5248,1
74,5218,5334,0
75,5235,5226,0
76,5101,5233,0
77,5325,5318,0
78,5092,5206,0
79,5304,5294,0
80,5270,5297,0
81,5262,5220,1
82,5331,5193,0
83,5267,5287,0
84,5269,5330,1
85,5285,5306,1
86,5272,5242,1
87,5268,5332,0
88,5299,5333,0
89,5319,5295,0
90,5192,5310,1
91,5261,5327,1
92,5210,5315,0
93,5224,5256,0
94,5323,5311,1
95,5175,5314,1
96,5184,5328,1
97,5257,5156,0
98,5281,5307,0
99,5312,5271,0
100,5175,5311,1
101,5315,5289,0
102,5295,5327,1
103,5309,5257,1
104,5288,5337,1
105,5301,5284,1
106,5325,5092,0
107,5219,5249,1
108,5242,5262,0
109,5317,5292,0
110,5334,5316,0
111,4993,5051,1
112,5278,5264,1
113,5182,5280,0
114,5220,5310,0
115,5271,5320,1
116,5263,5283,0
117,5210,5322,0
118,5183,5326,1
119,5321,5294,1
120,5261,5293,1
121,5224,5198,0
122,5206,5296,0
123,5330,5285,0
124,5306,5307,0
125,5232,5184,0
126,5308,5253,1
127,5235,5302,0
128,5328,5276,0
129,5140,5304,0
130,5297,5233,1
131,5218,5323,0
132,5226,5267,1
133,5279,5332,0
134,5277,5077,0
135,5192,5274,1
136,5106,5250,1
137,5268,5335,0
138,5318,5248,1
139,5229,5333,1
140,5270,5336,0
141,5329,5156,1
142,5298,5299,0
143,5281,5193,0
144,5338,5314,1
145,5101,5331,0
146,5312,5269,0
147,5256,5319,1
148,5272,5324,1
149,5246,5287,1
150,5322,5206,0
151,5224,5264,0
152,5279,5198,1
153,5316,5250,1
154,5334,5315,1
155,5269,5333,1
156,5092,5325,1
157,5184,5277,1
158,5261,5270,1
159,5249,5302,1
160,5242,5272,0
161,5293,5301,1
162,5271,5253,1
163,5246,5281,1
164,5306,5101,1
165,5320,5262,0
166,5267,5329,0
167,5331,5297,0
168,5140,5295,0
169,5324,5304,0
170,5298,5276,0
171,5220,5326,1
172,5317,5226,0
173,5077,5314,1
174,5319,5248,1
175,5229,5210,1
176,5182,5106,0
177,5327,5218,1
178,5292,5051,1
179,5232,5283,1
180,5323,5338,0
181,5336,5175,0
182,5256,5318,1
183,5312,5294,0
184,5308,5278,0
185,5311,5332,0
186,5296,5309,1
187,5156,4993,1
188,5337,5263,1
189,5330,5183,1
190,5280,5274,1
191,5328,5285,0
192,5235,5289,0
193,5193,5288,1
194,5219,5284,1
195,5321,5287,1
196,5268,5335,0
197,5233,5307,0
198,5310,5257,1
199,5299,5192,0
200,5314,5308,0
201,5226,5269,0
