,Src,Dst,Weight
0,5431,5419,1
1,5432,5396,1
2,5299,5433,0
3,5401,5434,1
4,5228,5291,0
5,5383,5420,1
6,5435,5231,1
7,5417,5388,1
8,5271,5424,1
9,5422,5429,0
10,5407,5378,0
11,5436,5421,0
12,5437,5195,0
13,5354,5323,0
14,5438,5390,0
15,5359,5423,1
16,5370,5374,0
17,5358,5356,1
18,5406,5384,1
19,5404,5439,1
20,5343,5393,1
21,5302,5353,1
22,5440,5380,1
23,5397,5441,0
24,5362,5411,0
25,5442,5443,0
26,5398,5444,0
27,5430,5346,1
28,5410,5347,1
29,5369,5445,0
30,5295,5446,0
31,5418,5387,0
32,5377,5391,1
33,5447,5448,1
34,5427,5449,1
35,5450,5451,1
36,5357,5140,1
37,5400,5412,0
38,5452,5399,1
39,5453,5454,1
40,5403,5425,1
41,5413,5316,1
42,5455,5456,0
43,5405,5457,0
44,5416,5458,0
45,5308,5335,1
46,5379,5238,0
47,5415,5459,0
48,5414,5394,0
49,5460,5344,1
50,5425,5424,1
51,5271,5414,1
52,5436,5448,1
53,5397,5374,0
54,5437,5291,0
55,5439,5370,0
56,5430,5432,0
57,5407,5458,0
58,5358,5445,0
59,5231,5433,0
60,5434,5443,0
61,5400,5401,1
62,5449,5423,0
63,5427,5417,0
64,5369,5454,0
65,5302,5415,1
66,5419,5435,0
67,5438,5431,0
68,5393,5440,0
69,5444,5353,1
70,5391,5442,0
71,5459,5455,1
72,5396,5406,0
73,5228,5446,0
74,5403,5390,1
75,5441,5429,0
76,5420,5410,0
77,5354,5295,0
78,5416,5457,0
79,5411,5418,0
80,5346,5195,1
81,5394,5379,1
82,5343,5380,1
83,5387,5456,1
84,5399,5422,0
85,5362,5299,1
86,5323,5316,0
87,5335,5453,0
88,5378,5450,0
89,5405,5421,0
90,5383,5347,1
91,5384,5238,0
92,5356,5412,0
93,5452,5140,1
94,5357,5447,0
95,5460,5344,1
96,5451,5388,1
97,5404,5308,0
98,5359,5377,1
99,5413,5398,1
100,5439,5416,0
101,5458,5357,1
102,5434,5418,0
103,5308,5398,1
104,5374,5412,1
105,5404,5377,1
106,5430,5429,1
107,5359,5370,1
108,5379,5344,1
109,5356,5441,0
110,5316,5427,1
111,5410,5414,1
112,5447,5456,1
113,5445,5451,1
114,5446,5407,1
115,5405,5433,0
116,5323,5457,1
117,5455,5435,0
118,5378,5346,0
119,5423,5449,1
120,5450,5421,1
121,5453,5387,1
122,5415,5403,0
123,5459,5399,1
124,5390,5440,0
125,5271,5140,1
126,5443,5291,1
127,5393,5335,1
128,5354,5436,1
129,5425,5424,1
130,5432,5422,1
131,5411,5413,0
132,5238,5452,0
133,5299,5343,0
134,5460,5431,0
135,5437,5295,0
136,5396,5369,1
137,5231,5347,0
138,5384,5444,0
139,5400,5448,1
140,5397,5406,0
141,5362,5420,0
142,5228,5442,0
143,5353,5302,0
144,5391,5380,0
145,5358,5419,1
146,5388,5401,0
147,5195,5417,0
148,5438,5383,0
149,5454,5394,0
150,5416,5399,0
151,5430,5436,1
152,5423,5394,0
153,5453,5383,0
154,5370,5358,0
155,5450,5323,1
156,5238,5432,0
157,5443,5378,1
158,5421,5454,1
159,5407,5455,0
160,5412,5431,0
161,5414,5356,0
162,5228,5419,0
163,5140,5346,0
164,5359,5447,0
165,5396,5444,0
166,5291,5354,0
167,5295,5438,1
168,5449,5397,0
169,5460,5405,1
170,5459,5446,0
171,5271,5404,1
172,5452,5384,1
173,5231,5413,0
174,5353,5195,1
175,5362,5369,1
176,5434,5393,0
177,5387,5429,1
178,5308,5398,1
179,5456,5400,1
180,5451,5403,0
181,5418,5440,0
182,5425,5417,0
183,5374,5441,1
184,5344,5401,0
185,5347,5442,0
186,5457,5343,0
187,5424,5439,1
188,5410,5445,0
189,5458,5335,1
190,5299,5422,0
191,5433,5406,0
192,5357,5377,0
193,5302,5437,1
194,5379,5427,0
195,5380,5420,0
196,5415,5435,0
197,5316,5388,1
198,5390,5391,1
199,5411,5448,1
200,5431,5308,0
201,5383,5444,0
202,5434,5430,0
203,5378,5416,1
204,5401,5335,1
205,5299,5451,0
206,5448,5271,0
207,5391,5449,0
208,5353,5231,1
209,5397,5459,0
210,5379,5420,0
211,5387,5432,0
212,5433,5455,1
213,5437,5370,0
214,5359,5439,1
215,5425,5417,0
216,5445,5400,1
217,5357,5447,0
218,5421,5323,0
219,5399,5454,1
220,5238,5443,1
221,5414,5423,0
222,5394,5291,1
223,5424,5344,1
224,5411,5429,0
225,5343,5436,1
226,5362,5369,1
227,5404,5446,0
228,5442,5452,0
229,5419,5450,0
230,5453,5388,1
231,5413,5228,1
232,5440,5457,1
233,5302,5295,1
234,5415,5403,0
235,5393,5356,1
236,5346,5435,1
237,5380,5195,0
238,5140,5406,0
239,5374,5438,1
240,5390,5398,1
241,5456,5460,1
242,5412,5377,1
243,5458,5396,1
244,5347,5384,1
245,5418,5410,1
246,5358,5407,1
247,5405,5422,0
248,5354,5427,1
249,5316,5441,0
250,5396,5343,0
251,5344,5453,0
252,5460,5446,0
253,5335,5433,0
254,5391,5400,0
255,5356,5432,0
256,5425,5443,1
257,5454,5434,1
258,5429,5379,1
259,5378,5415,0
260,5299,5228,0
261,5420,5421,1
262,5445,5455,1
263,5447,5399,1
264,5358,5401,1
265,5449,5405,1
266,5414,5397,1
267,5451,5195,1
268,5450,5362,1
269,5398,5412,0
270,5390,5387,0
271,5458,5444,0
272,5403,5436,1
273,5419,5457,1
