,Src,Dst,Weight
0,5411,5351,1
1,5332,5413,0
2,5391,5387,1
3,5353,5257,1
4,5206,5394,1
5,5414,5350,1
6,5339,5265,0
7,5399,5379,0
8,5415,5416,1
9,5354,5401,0
10,5417,5366,1
11,5331,5418,0
12,5304,5382,1
13,5419,5313,0
14,5420,5345,0
15,5421,5407,0
16,5298,5422,1
17,5384,5341,0
18,5423,5424,0
19,5410,5372,1
20,5425,5426,1
21,5247,5228,0
22,5396,5427,0
23,5337,5428,1
24,5397,5375,0
25,5358,5377,1
26,5381,5385,0
27,5259,5429,0
28,5328,5296,0
29,5430,5402,1
30,5346,5378,1
31,5282,5431,1
32,5340,5352,0
33,5374,5357,1
34,5432,5412,0
35,5433,5295,1
36,5290,5383,0
37,5434,5389,0
38,5380,5435,0
39,5102,5386,0
40,5390,5252,1
41,5436,5302,1
42,5403,5336,1
43,5393,5437,1
44,5406,5438,1
45,5439,5398,0
46,5310,5275,0
47,5395,5440,0
48,5325,5369,0
49,5441,5349,0
50,5383,5427,0
51,5415,5374,1
52,5440,5416,0
53,5352,5411,0
54,5349,5340,0
55,5441,5439,1
56,5313,5394,1
57,5337,5429,0
58,5391,5339,1
59,5414,5336,1
60,5422,5275,1
61,5398,5332,1
62,5434,5390,0
63,5438,5206,0
64,5259,5354,1
65,5346,5357,1
66,5351,5353,1
67,5265,5397,1
68,5102,5406,0
69,5393,5228,1
70,5296,5369,0
71,5298,5401,1
72,5435,5328,1
73,5432,5382,1
74,5424,5412,1
75,5375,5403,0
76,5380,5417,1
77,5345,5384,1
78,5252,5389,0
79,5421,5331,1
80,5433,5247,1
81,5310,5426,0
82,5407,5402,0
83,5386,5423,1
84,5381,5419,0
85,5428,5410,0
86,5431,5437,1
87,5304,5325,1
88,5395,5372,1
89,5378,5413,0
90,5341,5282,0
91,5290,5387,0
92,5377,5430,0
93,5385,5366,1
94,5257,5295,0
95,5396,5436,1
96,5302,5420,1
97,5425,5399,1
98,5418,5379,0
99,5358,5350,0
100,5385,5437,1
101,5414,5429,0
102,5257,5336,0
103,5389,5372,1
104,5411,5441,1
105,5350,5282,0
106,5304,5340,1
107,5357,5396,0
108,5382,5393,0
109,5295,5102,1
110,5310,5436,0
111,5247,5432,0
112,5353,5377,0
113,5439,5423,0
114,5275,5381,1
115,5206,5434,0
116,5352,5410,0
117,5438,5328,0
118,5418,5296,1
119,5427,5415,0
120,5351,5391,0
121,5332,5302,0
122,5366,5390,0
123,5339,5422,0
124,5417,5384,0
125,5374,5265,1
126,5379,5358,1
127,5369,5426,1
128,5430,5402,1
129,5337,5345,1
130,5341,5290,1
131,5398,5435,0
132,5395,5403,0
133,5412,5349,1
134,5380,5228,0
135,5431,5259,1
136,5419,5325,1
137,5413,5346,0
138,5433,5424,1
139,5399,5375,0
140,5383,5378,0
141,5331,5401,0
142,5425,5428,1
143,5421,5416,0
144,5252,5386,0
145,5354,5407,0
146,5440,5313,1
147,5387,5397,1
148,5394,5420,0
149,5298,5406,1
150,5369,5304,0
151,5247,5437,1
152,5352,5406,1
153,5296,5350,1
154,5414,5425,0
155,5410,5372,1
156,5377,5259,1
157,5438,5340,0
158,5351,5383,1
159,5354,5265,0
160,5441,5375,1
161,5422,5416,0
162,5332,5385,0
163,5341,5295,1
164,5429,5325,1
165,5337,5336,1
166,5374,5302,1
167,5432,5328,1
168,5339,5435,0
169,5411,5386,1
170,5310,5419,0
171,5257,5275,0
172,5380,5396,0
173,5413,5431,0
174,5298,5433,0
175,5434,5228,1
176,5387,5381,1
177,5357,5397,1
178,5426,5401,0
179,5403,5379,0
180,5415,5393,1
181,5378,5252,0
182,5407,5395,0
183,5398,5436,0
184,5366,5412,0
185,5391,5345,1
186,5418,5399,1
187,5290,5313,0
188,5282,5424,0
189,5428,5206,1
190,5389,5390,1
191,5427,5402,1
192,5384,5421,1
193,5331,5417,1
194,5430,5423,1
195,5349,5353,1
196,5440,5346,0
197,5439,5394,1
198,5382,5102,1
199,5358,5420,1
200,5331,5341,0
201,5391,5282,1
202,5340,5426,1
203,5431,5415,0
204,5310,5402,0
205,5302,5328,1
206,5411,5434,1
207,5390,5375,1
208,5399,5421,0
209,5397,5372,0
210,5387,5432,0
211,5350,5403,0
212,5380,5369,0
213,5422,5407,1
214,5366,5424,0
215,5377,5417,1
216,5438,5345,0
217,5437,5420,1
218,5401,5295,1
219,5410,5337,1
220,5290,5357,1
221,5379,5228,1
222,5393,5325,1
223,5382,5353,1
224,5374,5396,1
225,5384,5406,1
226,5358,5351,0
227,5252,5427,0
228,5416,5383,1
229,5441,5346,0
230,5413,5394,1
231,5414,5304,0
232,5378,5352,0
233,5257,5386,0
234,5354,5425,0
235,5247,5418,0
236,5429,5206,1
237,5433,5275,1
238,5298,5440,1
239,5428,5265,0
240,5412,5430,0
241,5381,5339,0
242,5313,5439,1
243,5423,5419,1
244,5349,5389,0
245,5336,5102,1
246,5385,5395,1
247,5259,5436,0
248,5296,5332,1
249,5398,5435,0
250,5380,5434,0
251,5352,5422,0
252,5416,5295,1
253,5366,5441,0
254,5304,5385,1
255,5417,5440,0
256,5398,5420,1
257,5414,5437,1
258,5403,5395,1
259,5399,5390,0
260,5415,5387,1
261,5438,5296,0
262,5439,5401,0
263,5350,5413,0
264,5375,5102,1
265,5298,5386,0
266,5428,5410,0
267,5435,5354,1
268,5382,5378,0
269,5411,5206,1
270,5310,5282,0
271,5290,5372,1
272,5383,5396,0
273,5397,5433,0
274,5328,5391,0
275,5332,5252,0
276,5325,5259,1
277,5336,5302,0
278,5402,5257,1
279,5374,5393,1
280,5247,5407,0
281,5427,5418,1
282,5369,5358,1
283,5423,5429,0
284,5430,5421,1
285,5346,5353,1
286,5331,5436,0
287,5351,5431,0
288,5349,5345,0
289,5406,5275,0
290,5341,5313,0
291,5379,5357,1
292,5394,5412,0
293,5340,5228,1
294,5381,5339,0
295,5265,5337,1
296,5384,5425,0
297,5389,5419,1
298,5432,5426,1
299,5424,5377,1
300,5429,5378,1
301,5411,5257,1
302,5252,5346,0
303,5265,5353,1
304,5331,5354,1
305,5332,5437,0
306,5424,5436,1
307,5418,5357,1
308,5402,5282,1
309,5341,5336,1
310,5419,5427,0
311,5410,5425,1
312,5394,5403,0
313,5102,5247,0
314,5435,5395,1
315,5441,5296,0
316,5398,5337,0
317,5349,5374,0
318,5382,5415,0
319,5416,5407,1
320,5428,5440,0
321,5351,5275,0
322,5391,5313,1
323,5259,5372,0
324,5206,5345,0
325,5390,5366,1
326,5414,5426,0
327,5384,5439,1
328,5379,5401,1
329,5434,5386,0
330,5304,5328,1
331,5387,5350,0
332,5421,5438,0
333,5423,5432,0
334,5385,5399,1
335,5383,5393,0
336,5295,5406,0
337,5381,5380,0
338,5422,5290,1
339,5412,5369,1
340,5352,5413,1
341,5396,5430,0
342,5339,5325,1
343,5377,5340,0
344,5389,5431,1
345,5228,5358,1
346,5298,5302,1
347,5375,5397,1
348,5433,5310,1
349,5417,5420,0
350,5406,5390,0
351,5403,5369,0
352,5394,5410,0
353,5416,5437,1
354,5412,5102,1
355,5440,5428,1
356,5427,5423,1
357,5290,5339,0
358,5413,5358,1
359,5380,5378,0
360,5435,5420,1
361,5302,5415,0
362,5350,5386,0
363,5384,5439,1
364,5351,5257,1
365,5340,5206,1
366,5341,5304,0
367,5424,5398,1
368,5393,5336,1
369,5391,5402,0
370,5332,5325,0
371,5438,5389,0
372,5228,5345,0
373,5310,5434,0
374,5352,5422,0
375,5429,5357,1
376,5395,5375,1
377,5430,5282,1
378,5433,5382,1
379,5414,5418,0
380,5441,5381,1
381,5328,5401,0
382,5379,5426,1
383,5374,5421,1
384,5259,5411,0
385,5349,5247,1
386,5295,5275,0
387,5432,5417,1
388,5346,5296,1
389,5425,5436,1
390,5252,5354,1
391,5431,5298,0
392,5387,5396,0
393,5377,5372,1
394,5407,5399,1
395,5337,5385,1
396,5397,5353,0
397,5366,5383,0
398,5331,5419,0
399,5313,5265,0
400,5328,5439,1
401,5412,5440,1
402,5396,5415,0
403,5380,5391,0
404,5354,5102,0
405,5325,5349,0
406,5407,5379,0
407,5350,5426,0
408,5372,5433,0
409,5395,5424,0
410,5259,5413,0
411,5374,5295,1
412,5331,5423,0
413,5296,5382,1
414,5399,5275,0
415,5410,5282,1
416,5431,5441,1
417,5339,5351,1
418,5393,5298,0
419,5438,5265,0
420,5397,5432,0
421,5389,5402,1
422,5387,5416,0
423,5435,5353,1
424,5304,5390,0
425,5358,5384,0
426,5436,5247,1
427,5406,5357,1
428,5411,5394,1
429,5420,5430,0
430,5386,5310,1
431,5375,5340,0
432,5302,5352,0
433,5428,5252,1
434,5332,5403,0
435,5206,5437,1
436,5313,5421,1
437,5398,5345,0
438,5385,5381,1
439,5418,5378,1
440,5429,5419,1
441,5346,5336,1
442,5401,5383,1
443,5377,5337,0
444,5341,5422,0
445,5366,5228,0
446,5414,5425,0
447,5290,5369,0
448,5257,5427,0
449,5417,5434,0
450,5310,5437,1
451,5432,5439,1
452,5282,5257,1
453,5403,5336,1
454,5431,5354,1
455,5346,5102,1
456,5436,5410,0
457,5328,5396,0
458,5275,5426,1
459,5341,5295,1
460,5399,5389,0
461,5430,5265,1
462,5413,5349,1
463,5206,5394,1
464,5421,5429,0
465,5434,5366,1
466,5357,5298,0
467,5377,5385,0
468,5369,5418,0
469,5402,5425,0
470,5390,5415,0
471,5228,5397,1
472,5350,5358,1
473,5296,5412,0
474,5340,5380,1
475,5331,5378,0
476,5416,5252,1
477,5381,5417,1
478,5407,5374,0
479,5386,5428,1
480,5302,5345,0
481,5401,5339,1
482,5427,5440,1
