,Src,Dst,Weight
0,4799,4721,0
1,4791,4747,1
2,4731,4757,0
3,4788,4819,1
4,4756,4623,0
5,4746,4787,1
6,4802,4784,0
7,4820,4817,1
8,4821,4812,0
9,4822,4703,1
10,4823,4606,1
11,4824,4795,0
12,4825,4672,0
13,4773,4826,0
14,4737,4752,1
15,4697,4616,0
16,4827,4828,1
17,4749,4811,1
18,4797,4775,0
19,4780,4829,1
20,4807,4830,1
21,4831,4832,0
22,4673,4801,1
23,4833,4794,1
24,4834,4800,1
25,4835,4818,0
26,4689,4836,1
27,4783,4782,0
28,4639,4740,0
29,4748,4793,1
30,4685,4808,0
31,4638,4798,1
32,4772,4804,1
33,4837,4781,1
34,4728,4803,0
35,4806,4719,1
36,4777,4805,0
37,4763,4779,1
38,4789,4838,1
39,4774,4786,1
40,4839,4755,1
41,4810,4696,0
42,4814,4840,1
43,4809,4785,1
44,4730,4745,1
45,4761,4648,1
46,4724,4841,0
47,4665,4813,0
48,4733,4842,0
49,4650,4815,1
50,4780,4747,1
51,4828,4606,1
52,4814,4805,1
53,4724,4748,0
54,4789,4672,0
55,4811,4728,1
56,4820,4749,0
57,4665,4781,1
58,4697,4763,1
59,4840,4639,1
60,4799,4787,1
61,4685,4623,0
62,4703,4823,1
63,4786,4752,1
64,4833,4775,1
65,4731,4804,1
66,4719,4783,0
67,4673,4689,0
68,4746,4842,1
69,4650,4831,1
70,4802,4829,1
71,4835,4791,0
72,4761,4798,0
73,4810,4784,0
74,4826,4808,1
75,4836,4834,0
76,4730,4837,1
77,4827,4818,1
78,4817,4807,0
79,4740,4801,1
80,4825,4839,0
81,4793,4797,0
82,4745,4757,0
83,4819,4779,0
84,4824,4788,0
85,4809,4821,1
86,4794,4813,1
87,4721,4832,0
88,4838,4733,1
89,4785,4822,1
90,4777,4773,0
91,4841,4696,0
92,4648,4803,0
93,4638,4815,1
94,4772,4800,1
95,4756,4774,0
96,4755,4812,0
97,4806,4830,1
98,4616,4737,1
99,4782,4795,1
100,4814,4800,1
101,4786,4740,0
102,4774,4650,0
103,4648,4818,0
104,4696,4806,1
105,4824,4798,1
106,4832,4825,1
107,4787,4794,0
108,4839,4724,0
109,4811,4780,0
110,4730,4801,1
111,4819,4749,0
112,4606,4672,0
113,4810,4821,0
114,4737,4827,0
115,4813,4752,1
116,4775,4785,1
117,4802,4763,0
118,4757,4837,1
119,4747,4822,0
120,4773,4809,0
121,4828,4840,0
122,4721,4795,0
123,4789,4761,0
124,4830,4685,1
125,4746,4665,1
126,4826,4799,1
127,4835,4834,0
128,4804,4833,0
129,4756,4616,0
130,4797,4733,1
