,Src,Dst,Weight
0,5696,5730,1
1,5719,5681,0
2,5671,5731,1
3,5718,5556,1
4,5669,5590,0
5,5732,5673,0
6,5708,5668,0
7,5631,5727,0
8,5634,5657,0
9,5529,5733,0
10,5734,5612,1
11,5709,5620,1
12,5579,5625,0
13,5712,5688,1
14,5659,5711,0
15,5695,5653,1
16,5546,5588,1
17,5666,5723,1
18,5566,5735,1
19,5687,5651,0
20,5655,5714,0
21,5652,5725,1
22,5684,5577,1
23,5672,5679,0
24,5710,5598,1
25,5728,5701,1
26,5589,5726,0
27,5616,5599,1
28,5717,5642,1
29,5551,5693,0
30,5610,5683,0
31,5670,5713,0
32,5692,5715,0
33,5724,5736,1
34,5661,5721,0
35,5647,5737,1
36,5677,5720,0
37,5518,5662,0
38,5643,5639,1
39,5650,5675,0
40,5738,5500,1
41,5702,5660,0
42,5739,5707,1
43,5690,5740,1
44,5700,5741,1
45,5742,5685,0
46,5594,5583,1
47,5531,5621,0
48,5689,5705,0
49,5716,5729,1
50,5669,5688,1
51,5670,5702,0
52,5594,5716,0
53,5701,5695,0
54,5713,5700,1
55,5612,5660,0
56,5631,5719,0
57,5707,5598,0
58,5500,5672,1
59,5741,5738,0
60,5556,5643,0
61,5726,5673,1
62,5683,5696,1
63,5708,5733,0
64,5639,5718,0
65,5684,5742,1
66,5692,5551,0
67,5518,5610,1
68,5735,5710,0
69,5668,5711,0
70,5720,5590,1
71,5723,5712,0
72,5577,5689,0
73,5709,5740,0
74,5662,5730,1
75,5675,5714,1
76,5671,5715,0
77,5634,5721,0
78,5531,5677,0
79,5616,5690,1
80,5727,5655,1
81,5729,5661,1
82,5647,5642,1
83,5687,5650,0
84,5731,5566,0
85,5651,5736,0
86,5657,5734,0
87,5583,5653,0
88,5625,5685,0
89,5599,5579,0
90,5693,5737,1
91,5620,5725,1
92,5724,5589,1
93,5588,5717,0
94,5732,5621,0
95,5546,5659,1
96,5681,5652,1
97,5666,5705,0
98,5679,5739,0
99,5529,5728,0
100,5716,5725,1
101,5695,5742,1
102,5708,5718,0
103,5660,5731,1
104,5599,5700,0
105,5726,5689,1
106,5621,5728,0
107,5714,5518,1
108,5612,5696,0
109,5598,5735,0
110,5661,5738,0
111,5741,5733,0
112,5620,5673,1
113,5668,5709,0
114,5642,5720,0
115,5625,5590,0
116,5662,5677,1
117,5556,5589,1
118,5647,5566,1
119,5701,5690,0
120,5577,5679,0
121,5531,5692,1
122,5610,5717,0
123,5719,5734,1
124,5736,5651,1
125,5732,5711,0
126,5653,5643,0
127,5652,5650,0
128,5707,5705,0
129,5739,5657,1
130,5670,5712,1
131,5710,5721,1
132,5685,5671,1
133,5631,5659,0
134,5666,5740,0
135,5683,5729,1
136,5588,5551,1
137,5737,5723,1
138,5655,5715,1
139,5669,5730,0
140,5500,5702,1
141,5675,5579,1
142,5616,5693,1
143,5724,5684,1
144,5681,5583,1
145,5529,5546,0
146,5727,5687,1
147,5594,5639,1
148,5688,5672,0
149,5634,5713,0
150,5666,5621,0
151,5689,5702,0
152,5620,5589,1
153,5688,5531,0
154,5717,5500,1
155,5655,5718,0
156,5657,5662,0
157,5616,5734,1
158,5708,5735,0
159,5690,5705,1
160,5661,5673,1
161,5695,5731,1
162,5625,5696,0
163,5685,5652,1
164,5713,5653,1
165,5579,5737,1
166,5736,5710,0
167,5711,5590,1
168,5650,5692,1
169,5588,5659,1
170,5546,5687,1
171,5740,5668,1
172,5669,5716,0
173,5726,5583,1
174,5719,5566,1
175,5577,5725,0
176,5679,5742,1
177,5693,5594,0
178,5733,5672,1
179,5643,5709,1
180,5712,5721,0
181,5660,5634,1
182,5556,5684,1
183,5639,5720,0
184,5730,5738,0
185,5610,5651,0
186,5739,5701,1
187,5715,5598,1
188,5675,5732,1
189,5681,5723,1
190,5700,5724,0
191,5683,5518,1
192,5707,5529,1
193,5670,5727,0
194,5647,5551,1
195,5728,5612,1
196,5599,5677,0
197,5642,5714,0
198,5631,5741,1
199,5671,5729,0
200,5661,5669,1
201,5685,5736,0
202,5577,5655,0
203,5712,5631,0
204,5668,5688,1
205,5731,5721,0
206,5702,5621,1
207,5589,5583,0
208,5531,5650,0
209,5710,5715,1
210,5666,5729,0
211,5662,5741,1
212,5657,5733,0
213,5620,5683,0
214,5599,5659,0
215,5742,5651,0
216,5634,5679,0
217,5708,5675,0
218,5684,5709,1
219,5673,5701,0
220,5720,5681,1
221,5616,5639,1
222,5642,5671,1
223,5588,5740,0
224,5725,5734,0
225,5705,5730,0
226,5594,5500,0
227,5672,5723,1
228,5610,5713,0
229,5689,5737,1
230,5711,5719,1
231,5696,5700,0
232,5726,5652,1
233,5529,5718,0
234,5518,5724,0
235,5707,5598,0
236,5551,5660,0
237,5693,5643,0
238,5728,5687,1
239,5735,5546,0
240,5692,5612,0
241,5716,5677,1
242,5717,5714,0
243,5695,5647,0
