,Src,Dst,Weight
0,5738,5850,0
1,5774,5800,1
2,5722,5746,1
3,5786,5851,0
4,5852,5683,0
5,5853,5798,0
6,5854,5735,1
7,5736,5749,1
8,5779,5855,0
9,5673,5741,1
10,5856,5845,0
11,5815,5840,1
12,5844,5806,0
13,5777,5832,1
14,5857,5858,1
15,5791,5761,0
16,5859,5714,0
17,5694,5848,0
18,5762,5802,1
19,5782,5801,0
20,5653,5860,1
21,5753,5861,0
22,5764,5862,0
23,5768,5838,0
24,5704,5808,1
25,5833,5770,1
26,5863,5864,1
27,5734,5837,1
28,5865,5739,1
29,5842,5752,1
30,5830,5756,1
31,5805,5843,0
32,5825,5866,0
33,5654,5846,1
34,5836,5867,1
35,5773,5776,1
36,5849,5826,0
37,5868,5578,1
38,5751,5869,1
39,5816,5818,0
40,5789,5828,0
41,5834,5870,1
42,5813,5871,1
43,5839,5829,1
44,5790,5872,1
45,5783,5847,1
46,5743,5772,1
47,5769,5748,0
48,5873,5874,0
49,5875,5824,1
50,5741,5825,0
51,5850,5813,1
52,5843,5776,1
53,5849,5783,0
54,5826,5770,1
55,5857,5832,1
56,5746,5806,0
57,5858,5736,0
58,5868,5779,1
59,5871,5802,1
60,5865,5749,1
61,5798,5828,0
62,5842,5762,1
63,5816,5761,0
64,5840,5673,0
65,5824,5722,0
66,5743,5856,1
67,5734,5852,1
68,5818,5753,1
69,5869,5875,0
70,5769,5790,1
71,5694,5800,1
72,5764,5768,0
73,5791,5874,0
74,5654,5860,1
75,5837,5786,1
76,5735,5782,1
77,5738,5789,0
78,5838,5801,1
79,5748,5854,1
80,5867,5866,0
81,5704,5752,1
82,5851,5848,0
83,5847,5578,1
84,5862,5714,1
85,5739,5853,0
86,5834,5815,1
87,5845,5830,1
88,5859,5805,0
89,5844,5873,0
90,5777,5774,1
91,5863,5836,1
92,5839,5861,1
93,5846,5872,1
94,5772,5870,0
95,5833,5756,1
96,5808,5855,1
97,5773,5864,1
98,5653,5829,0
99,5751,5683,0
100,5694,5857,0
101,5860,5779,1
102,5830,5840,1
103,5845,5753,1
104,5855,5735,0
105,5749,5791,0
106,5862,5853,1
107,5776,5833,0
108,5846,5673,0
109,5801,5654,0
110,5782,5722,0
111,5870,5578,1
112,5752,5828,0
113,5872,5867,0
114,5813,5806,0
115,5873,5770,1
116,5818,5798,1
117,5751,5874,0
118,5829,5805,1
119,5808,5800,1
120,5741,5847,0
121,5768,5746,1
122,5852,5773,0
123,5739,5843,0
124,5858,5868,1
125,5762,5832,1
126,5834,5850,0
127,5683,5789,1
128,5826,5772,1
129,5802,5769,1
130,5863,5864,1
131,5736,5836,1
132,5790,5859,1
133,5764,5869,1
134,5756,5849,0
135,5861,5774,1
136,5786,5851,0
137,5748,5842,1
138,5743,5783,0
139,5839,5871,0
140,5825,5865,0
141,5856,5838,0
142,5837,5815,0
143,5734,5704,0
144,5653,5761,0
145,5738,5854,0
146,5848,5714,1
147,5777,5866,1
148,5875,5844,1
149,5816,5824,1
150,5777,5798,1
151,5869,5801,0
152,5813,5826,1
153,5818,5779,1
154,5808,5838,0
155,5837,5743,0
156,5805,5722,0
157,5769,5874,0
158,5782,5836,0
159,5865,5845,0
160,5842,5855,1
161,5741,5857,0
162,5873,5840,1
163,5847,5852,1
164,5748,5864,1
165,5825,5868,0
166,5578,5791,0
167,5753,5866,0
168,5832,5790,1
169,5802,5867,1
170,5749,5834,0
171,5800,5673,0
172,5770,5846,0
173,5783,5871,0
174,5816,5859,1
175,5768,5653,1
176,5858,5824,1
177,5851,5774,0
178,5704,5734,1
179,5850,5694,1
180,5829,5746,1
181,5806,5815,1
182,5872,5844,0
183,5833,5654,1
184,5773,5870,1
185,5860,5776,0
186,5789,5756,1
187,5875,5843,1
188,5735,5861,0
189,5853,5752,1
190,5848,5856,1
191,5828,5736,0
192,5738,5772,1
193,5849,5863,0
194,5739,5839,0
195,5854,5751,1
196,5762,5683,0
197,5764,5862,0
198,5714,5786,1
199,5830,5761,0
200,5874,5762,1
201,5851,5832,1
202,5738,5813,0
203,5861,5826,0
204,5838,5683,0
205,5798,5735,1
206,5772,5722,0
207,5816,5774,0
208,5860,5870,0
209,5836,5829,0
210,5837,5852,0
211,5868,5850,0
212,5859,5739,0
213,5743,5862,0
214,5833,5848,1
215,5839,5845,0
216,5752,5855,0
217,5857,5867,1
218,5865,5714,1
219,5818,5704,1
220,5854,5654,1
221,5776,5734,0
222,5764,5815,0
223,5751,5749,1
224,5791,5789,0
225,5802,5856,1
226,5748,5844,1
227,5761,5808,1
228,5741,5863,0
229,5842,5736,0
230,5756,5753,0
231,5769,5849,1
232,5782,5777,0
233,5843,5805,1
234,5858,5869,1
235,5872,5768,0
236,5746,5800,0
237,5828,5824,1
238,5875,5578,1
239,5825,5847,0
240,5864,5653,0
241,5806,5779,1
242,5773,5786,1
243,5830,5840,1
244,5834,5866,1
245,5871,5853,1
246,5846,5783,0
247,5801,5873,0
248,5694,5770,1
249,5790,5673,0
250,5839,5786,1
251,5805,5776,0
252,5749,5813,0
253,5848,5825,0
254,5826,5816,1
255,5866,5782,1
256,5806,5694,1
257,5874,5828,1
258,5779,5852,0
259,5850,5722,1
260,5653,5791,0
261,5790,5746,1
262,5857,5748,1
263,5734,5774,1
264,5683,5860,1
265,5743,5834,0
266,5871,5842,1
267,5789,5654,0
268,5772,5836,0
269,5761,5738,1
270,5847,5854,0
271,5830,5869,1
272,5859,5872,0
273,5870,5752,1
274,5833,5851,1
275,5770,5753,0
276,5875,5783,1
277,5773,5768,1
278,5858,5578,1
279,5673,5762,0
280,5843,5868,1
281,5840,5856,1
282,5777,5855,1
283,5798,5704,0
284,5844,5873,0
285,5818,5865,1
286,5829,5863,0
287,5815,5846,1
288,5714,5756,1
289,5849,5864,1
290,5741,5800,0
291,5867,5735,0
292,5838,5736,0
293,5801,5845,0
294,5837,5739,1
295,5861,5824,1
296,5808,5862,0
297,5751,5764,1
298,5802,5832,1
299,5769,5853,1
300,5848,5798,0
301,5801,5859,1
302,5776,5818,0
303,5865,5837,1
304,5873,5762,1
305,5770,5808,0
306,5741,5768,0
307,5853,5857,0
308,5858,5871,0
309,5828,5714,1
310,5860,5839,0
311,5736,5813,0
312,5738,5861,0
313,5739,5772,1
314,5782,5851,0
315,5854,5802,1
316,5791,5844,0
317,5764,5761,0
318,5752,5826,0
319,5769,5815,1
320,5875,5868,1
321,5870,5846,1
322,5852,5748,0
323,5864,5673,0
324,5722,5872,1
325,5734,5789,0
326,5847,5830,0
327,5800,5825,0
328,5805,5843,0
329,5840,5836,1
330,5654,5753,1
331,5806,5863,1
332,5683,5842,1
333,5856,5774,1
334,5773,5779,1
335,5833,5834,0
336,5777,5816,1
337,5743,5751,0
338,5867,5862,0
339,5653,5704,0
340,5749,5838,0
341,5694,5869,1
342,5783,5746,1
343,5786,5850,0
344,5735,5578,1
345,5874,5832,1
346,5824,5845,0
347,5756,5790,0
348,5866,5829,0
349,5849,5855,1
350,5870,5848,1
351,5735,5826,0
352,5734,5578,1
353,5829,5776,1
354,5871,5859,1
355,5857,5806,0
356,5782,5791,0
357,5850,5843,1
358,5816,5789,0
359,5704,5845,0
360,5833,5842,0
361,5828,5825,1
362,5815,5673,1
363,5722,5746,1
