,Src,Dst,Weight
0,2927,2991,0
1,3043,2999,1
2,3004,3044,1
3,3024,3040,0
4,3045,3006,1
5,2977,3026,0
6,2982,2946,1
7,3046,3008,1
8,2996,2961,1
9,2972,3001,0
10,2980,2931,1
11,3047,3037,0
12,3048,3034,1
13,3049,2964,1
14,3050,2992,0
15,3051,3010,1
16,2983,3052,0
17,3005,3042,0
18,2945,3025,1
19,3020,3030,0
20,3053,2935,1
21,2985,2880,1
22,3054,2955,1
23,3038,3055,0
24,3056,3013,0
25,3057,2932,0
26,3002,3029,0
27,3058,3059,0
28,3060,3017,0
29,2941,2951,1
30,3061,3011,1
31,3015,3028,1
32,2960,2893,1
33,3062,3063,0
34,3064,2942,0
35,2876,3014,1
36,2959,3036,0
37,3065,3066,1
38,3007,3035,1
39,2841,2968,0
40,3027,2998,1
41,2966,3067,0
42,2997,2915,1
43,3068,3069,0
44,3070,2919,0
45,3071,3072,1
46,2891,3031,1
47,3023,3073,1
48,3041,3074,0
49,2994,3018,0
50,3025,2935,0
51,2951,2966,0
52,3053,3050,1
53,3070,3004,0
54,2982,2994,1
55,2946,2876,0
56,2983,3029,0
57,3011,3056,1
58,2915,3058,0
59,2880,3043,0
60,3036,2942,0
61,3047,2998,0
62,2960,2941,1
63,3064,2893,1
64,3057,3063,0
65,3020,2961,1
66,3061,3072,0
67,3065,3040,0
68,3028,2972,0
69,2997,2959,1
70,2927,3037,0
71,3015,3001,0
72,2945,2932,0
73,2955,3010,0
74,3035,2919,0
75,3052,3068,1
76,3051,3038,1
77,3062,3074,0
78,3014,2996,0
79,2891,2968,1
80,3055,3030,0
81,3008,3005,1
82,3026,3042,0
83,3031,3027,0
84,3066,3069,0
85,3073,3060,0
86,3002,3049,1
87,3017,3054,1
88,2964,3041,0
89,2992,3034,1
90,2931,3006,0
91,2991,3044,1
92,2841,3059,0
93,3018,3067,1
94,3024,3023,0
95,2985,3048,0
96,3007,2999,1
97,3046,3045,0
98,2977,3013,0
99,3071,2980,1
100,2841,3013,0
101,3067,2915,1
102,3059,3058,1
103,2964,2998,0
104,3070,2982,0
105,3063,3005,1
106,3035,3034,1
107,2968,3061,0
108,2992,3026,1
109,2880,3008,1
110,3028,2931,0
111,2997,2999,1
112,2927,2959,0
113,3062,2951,1
114,3004,2994,1
115,2919,2996,1
116,3023,3060,1
117,2941,2935,1
118,3036,2966,1
119,3052,3042,1
120,2891,3071,0
121,3074,2972,1
122,3065,3010,1
123,3041,2932,0
124,2983,2960,0
125,3014,2893,0
126,2876,3006,1
127,3025,2985,0
128,3011,3068,1
129,3048,3029,0
130,2946,2991,0
131,2945,3044,1
132,2942,3072,0
133,3024,2977,1
134,3031,3049,0
135,3001,3047,1
136,3030,3018,0
137,3064,2955,1
138,3037,3073,1
139,2961,2980,0
140,3002,3017,0
141,3046,3069,0
142,3055,3050,1
143,3053,3045,0
144,3051,3043,1
145,3040,3007,1
146,3066,3027,0
147,3015,3038,0
148,3020,3057,1
149,3056,3054,0
150,3070,3029,0
151,2968,2841,1
152,3066,3001,0
153,3068,3056,0
154,2998,3010,0
155,3040,2961,1
156,3020,3036,1
157,2996,3055,0
158,3042,2946,1
159,3044,2942,0
160,2955,3054,0
161,3002,3071,0
162,2945,2964,1
163,2985,2966,1
164,2959,2960,0
165,3058,3038,0
166,3074,2893,1
167,2951,3034,1
168,3053,2999,1
169,2982,2927,1
170,3025,3024,1
171,3063,3050,1
172,3023,3059,1
173,3017,3057,1
174,2891,2997,1
175,2980,2876,1
176,2972,3073,1
177,2935,3011,0
178,3064,3048,0
179,3041,3047,1
180,3043,3061,0
181,3026,3052,0
182,3008,2919,0
183,2941,3015,1
184,3004,2992,0
185,3051,3069,0
186,3072,3005,1
187,3062,3037,1
188,3006,3046,1
189,3045,3035,1
190,3067,2932,0
191,3013,2880,1
192,2915,2977,1
193,3049,2994,1
194,3014,3018,0
195,3031,3007,0
196,2931,3030,0
197,3028,2983,0
198,3060,2991,0
199,3027,3065,1
200,3002,3041,1
201,3004,3050,1
202,3055,2919,1
203,3036,2961,1
204,3024,3065,0
205,3028,2998,0
206,3027,2915,1
207,3044,2968,0
208,2891,3063,1
209,2841,2964,1
210,3017,2992,0
211,2959,2991,0
212,2980,3064,0
213,3005,2935,0
214,3072,3073,1
215,2942,3035,1
216,3030,2999,1
217,3074,3070,1
218,2982,2951,1
219,3043,3068,1
220,3069,2985,1
221,3046,3025,1
222,3042,3020,0
223,2960,3071,0
224,2955,3040,0
225,3029,3054,1
226,2931,3001,0
227,3010,3008,1
228,3053,3059,0
229,3062,2880,1
230,2966,3015,1
231,2927,3023,0
232,3011,2972,0
233,2977,2996,0
234,2932,3056,1
235,3014,3052,0
236,2946,3013,0
237,3037,3060,0
238,3057,3047,1
239,3034,3038,0
240,3058,3026,1
241,2997,3048,1
242,3018,3061,1
243,2876,3045,0
244,3006,3007,0
245,2983,2893,1
246,3049,2945,0
247,3067,2941,1
248,3051,3031,1
249,2994,3066,0
250,3049,3028,1
251,3058,3051,0
252,3042,3008,1
253,2966,3034,1
254,3014,3037,0
255,2891,3073,1
256,3001,3072,1
257,3046,3061,0
258,3054,2919,0
259,3057,2964,1
260,2999,3047,0
261,3026,3062,0
262,2994,2876,0
263,2893,3067,0
264,3029,2955,1
265,2945,3038,1
266,3068,3064,0
267,3040,3010,1
268,2951,3023,0
269,3035,2880,1
270,3007,3027,0
271,2931,3056,0
272,3031,2959,0
273,2927,3065,0
274,2961,2932,0
275,3030,3045,1
276,2992,3004,1
277,3025,2972,0
278,2941,3005,1
279,2997,3002,1
280,3060,3020,0
281,3050,2998,1
282,2841,3011,0
283,3018,3048,1
284,2935,2980,0
285,3015,3063,0
286,3017,3043,1
287,3052,3071,1
288,2977,3006,0
289,3059,3069,0
290,2942,3055,0
291,3041,3024,0
292,2960,2996,1
293,3044,2983,0
294,3053,3066,1
295,3013,2915,1
296,2968,2991,0
297,2946,2982,0
298,3036,3074,0
299,2985,3070,1
300,3017,3058,1
301,2982,3007,0
302,2942,2955,1
303,3011,2919,0
304,2992,3057,1
305,3050,3067,0
306,2999,3065,0
307,2932,3060,1
308,2891,3038,1
309,3035,3002,0
310,2959,3020,0
311,3037,3073,1
312,3066,2966,0
313,3008,3014,0
314,2991,2998,1
315,3071,3042,1
316,3061,3029,0
317,3026,3043,0
318,3047,2880,0
319,2968,2964,1
320,3045,3015,1
321,2960,3018,0
322,3056,3044,1
323,3001,2876,1
324,3010,2996,0
325,2893,3025,0
326,3004,3027,0
327,2985,2946,1
328,3023,3068,1
329,3052,2927,1
330,2972,2841,1
331,3048,3051,0
332,3069,2983,1
333,3041,3046,0
334,2941,3034,1
335,3064,3074,0
336,3006,3055,0
337,2931,2961,0
338,3013,3028,1
339,3040,2977,1
340,3024,3031,1
341,2945,3030,0
342,3062,3070,0
343,3072,3036,1
344,3059,3005,1
345,3053,3063,0
346,3054,2980,1
347,2994,2997,0
348,2951,2935,0
349,3049,2915,1
350,3017,3024,1
351,3042,3013,1
352,2880,3004,0
353,2992,3027,0
354,3005,3031,0
355,2961,3058,0
356,3036,3074,0
357,2983,2985,0
358,2991,2946,1
359,2968,2931,1
360,2941,3049,1
361,3029,2964,1
362,2942,3011,1
363,3046,3020,0
364,2996,3034,1
365,3061,2945,0
366,3066,3014,1
367,3067,3055,0
368,3060,3030,0
369,2998,3043,0
370,3007,3063,0
371,3010,2999,1
372,2932,3018,1
373,3054,2841,1
374,2960,3056,1
375,2980,3062,1
376,3037,3048,0
377,2935,3002,0
378,3057,2966,0
379,3072,3064,1
380,3047,3073,0
381,2977,3051,0
382,2955,3006,0
383,3040,3015,1
384,3059,2876,1
385,3038,2915,1
386,3068,3050,0
387,2994,2997,0
388,2893,2951,1
389,3065,2982,1
390,3069,2972,1
391,3026,2919,0
392,3001,3052,0
393,2891,3025,1
394,2927,3041,0
395,3035,3044,1
396,3008,3023,0
397,3053,3028,1
398,2959,3071,0
399,3045,3070,1
400,3034,3065,0
401,3018,3023,1
402,3043,2966,1
403,3035,2998,1
404,3044,3020,0
405,3047,3029,0
406,3060,2959,1
407,3005,3052,0
408,3002,3058,0
409,3010,3053,0
410,3041,2927,1
411,2919,3001,0
412,3004,2941,0
413,3063,2946,1
414,2932,3040,1
415,3061,3008,1
416,2992,2972,0
417,3068,3073,0
418,3036,3062,1
419,3030,3015,1
420,3056,3025,0
421,3072,2964,1
422,2960,3037,1
423,2991,3007,0
424,3054,3042,1
425,2955,2931,0
426,2961,3070,0
427,3067,2999,1
428,3027,2996,1
429,3066,2891,0
430,3074,3011,1
431,3013,3024,1
432,2876,2985,0
433,2951,3038,0
434,2977,3031,0
435,2983,3050,0
436,2945,3028,1
437,3057,3049,0
438,3026,3048,0
439,3051,3064,1
440,3069,3014,1
441,2942,2935,1
442,3006,2980,0
443,3059,2968,1
444,3046,3071,0
445,2915,2893,1
446,2982,3017,0
447,2880,2841,1
448,2997,3045,1
449,3055,2994,1
450,3020,3017,1
451,3047,3026,0
452,2951,3072,0
453,2941,3029,1
454,3051,3067,0
455,2932,3007,1
456,3071,3048,1
457,3006,3023,0
458,3040,3030,0
459,3073,3062,0
460,3059,3027,0
461,3043,3011,1
462,3013,2945,0
463,2915,3066,1
464,3028,3049,0
465,2997,2982,1
466,3068,2991,0
467,2992,3037,1
468,2959,3060,0
469,2880,2961,1
470,2942,3070,1
471,3064,3050,1
472,2985,2876,1
473,2966,3002,0
474,3018,3044,1
475,3058,2935,1
476,3055,3046,1
477,3065,3005,1
478,3057,2841,1
479,2968,2983,0
480,3061,2972,0
481,3063,3074,0
482,3004,3014,1
483,3025,2998,1
484,2927,3038,0
485,2994,2893,0
486,2955,2931,0
487,3034,2946,0
488,3010,3031,1
489,3052,3001,1
490,3015,2891,0
491,3036,2977,1
492,2980,3035,1
493,3054,2960,0
494,3041,2964,1
495,3045,3069,0
496,3053,2996,1
497,3056,3042,0
498,2919,3024,1
499,3008,2999,1
500,3052,3070,1
501,3073,3014,1
502,2959,2927,1
503,3043,3061,0
504,3065,3006,1
505,3049,3011,0
506,3038,3041,1
507,3034,2983,0
508,2992,3001,0
509,2932,3048,1
510,3046,3029,0
511,2994,2960,0
512,2893,2915,0
513,2942,3026,1
514,3007,2841,1
515,3031,3067,0
516,3064,3044,1
517,3017,3058,1
518,3040,3018,0
519,3047,3066,0
520,2964,3042,0
521,3045,2972,0
522,3074,3010,1
523,3035,2997,0
524,3054,2991,0
525,2945,2891,0
526,3005,3068,0
527,3037,3030,0
528,2935,3027,0
529,2977,2996,0
530,3050,3063,0
531,3051,2955,1
532,3057,3020,0
533,3056,2966,0
534,2946,3002,0
535,3071,2999,1
536,3062,2931,1
537,2876,3053,0
538,3072,3013,1
539,2961,3055,0
540,3024,2980,0
541,2982,2951,1
542,3069,3008,1
543,3036,2968,1
544,2880,2985,0
545,2941,3025,1
546,3004,2998,1
547,2919,3023,1
548,3059,3060,1
549,3015,3028,1
550,3056,3017,0
551,2945,3015,1
552,3051,2960,0
553,3034,2946,0
554,2977,2919,0
555,2932,3007,1
556,2891,3045,1
557,3066,2935,0
558,3044,2983,0
559,3048,3041,1
560,3064,3006,1
561,3050,3063,0
562,2980,3005,1
563,3037,2951,1
564,3038,3018,0
565,3002,2841,1
566,3010,2972,0
567,3073,2994,1
568,2997,3035,1
569,2961,3025,0
570,3028,2982,0
571,3001,2880,1
572,3058,3054,1
573,3030,3043,1
574,2893,3013,0
575,2998,2991,0
576,2942,3040,0
577,3042,2955,1
578,2915,3057,1
579,3031,2931,1
580,3069,3036,1
581,2964,3046,0
582,3011,2927,1
583,3047,3070,0
584,3014,2966,0
585,3026,3020,0
586,3065,2985,1
587,3071,2941,1
588,2876,2959,0
589,3061,3008,1
590,3027,2968,1
591,3068,3029,0
592,2992,3062,1
593,3024,3072,0
594,3074,3060,1
595,3059,3049,1
596,2996,3052,0
597,3055,3004,1
598,3053,3067,0
599,2999,3023,0
600,3007,3056,1
601,3029,2942,1
602,3067,3018,0
603,3066,2946,1
604,2941,3006,1
605,3058,3047,1
606,2935,2919,0
607,2994,3070,0
608,3055,3048,1
609,3074,3026,1
610,3036,3015,1
611,3046,2980,0
612,3035,3063,0
613,2999,3069,0
614,3030,3001,0
615,3025,2992,0
616,3005,3024,0
617,3041,3045,0
618,3027,2961,1
619,3064,3072,0
620,3014,2959,0
621,3059,2880,1
622,3065,2960,0
623,3050,3020,0
624,3028,3052,0
625,2983,3054,0
626,2915,3060,0
627,2951,2955,1
