,Src,Dst,Weight
0,5478,5523,1
1,5482,5489,0
2,5503,5479,0
3,5524,5497,1
4,5525,5526,0
5,5502,5499,0
6,5410,5527,1
7,5509,5522,0
8,5415,5528,0
9,5427,5504,1
10,5505,5529,0
11,5476,5512,1
12,5411,5424,1
13,5474,5444,0
14,5508,5520,0
15,5530,5513,0
16,5531,5519,1
17,5389,5532,0
18,5483,5533,0
19,5534,5433,1
20,5429,5471,0
21,5445,5535,1
22,5477,5488,0
23,5481,5536,0
24,5537,5538,0
25,5515,5539,1
26,5540,5447,1
27,5391,5472,0
28,5498,5458,0
29,5448,5464,1
30,5374,5506,0
31,5541,5475,0
32,5430,5518,1
33,5304,5496,1
34,5386,5390,0
35,5542,5521,1
36,5492,5491,0
37,5416,5543,1
38,5544,5469,0
39,5418,5545,0
40,5546,5547,0
41,5548,5298,1
42,5517,5425,0
43,5501,5461,0
44,5462,5516,1
45,5487,5549,1
46,5550,5379,0
47,5402,5451,1
48,5412,5551,0
49,5452,5480,0
50,5433,5537,1
51,5464,5469,1
52,5539,5548,1
53,5496,5482,1
54,5488,5521,0
55,5427,5483,1
56,5518,5530,0
57,5515,5304,1
58,5540,5534,1
59,5502,5298,1
60,5445,5412,1
61,5389,5489,0
62,5551,5491,1
63,5481,5424,0
64,5448,5546,1
65,5479,5425,0
66,5447,5458,0
67,5544,5516,0
68,5545,5547,0
69,5416,5520,0
70,5524,5474,1
71,5550,5506,1
72,5541,5519,0
73,5542,5504,1
74,5430,5461,1
75,5471,5487,1
76,5498,5499,0
77,5509,5476,0
78,5543,5533,0
79,5522,5503,1
80,5508,5374,0
81,5444,5501,1
82,5505,5391,1
83,5411,5517,1
84,5478,5477,1
85,5402,5379,0
86,5475,5512,1
87,5531,5492,1
88,5390,5418,0
89,5526,5523,1
90,5386,5480,0
91,5472,5536,0
92,5529,5513,1
93,5429,5532,0
94,5415,5535,1
95,5528,5497,1
96,5538,5462,0
97,5452,5549,0
98,5410,5525,0
99,5451,5527,1
100,5487,5506,1
101,5462,5412,1
102,5489,5543,1
103,5492,5304,0
104,5411,5496,1
105,5545,5482,1
106,5444,5430,0
107,5542,5524,1
108,5472,5535,0
109,5499,5541,1
110,5529,5424,1
111,5476,5522,1
112,5461,5532,1
113,5536,5416,1
114,5477,5415,0
115,5497,5390,0
116,5523,5469,1
117,5379,5448,1
118,5549,5471,0
119,5534,5488,0
120,5526,5508,1
121,5539,5502,1
122,5512,5410,0
123,5525,5550,0
124,5530,5402,1
125,5451,5374,0
126,5386,5520,0
127,5481,5483,0
128,5516,5298,1
129,5433,5513,0
130,5551,5505,1
131,5501,5515,0
132,5528,5391,1
133,5517,5521,0
134,5509,5546,0
135,5498,5478,1
136,5491,5452,1
137,5504,5474,1
138,5537,5429,0
139,5479,5544,1
140,5425,5389,0
141,5531,5548,1
142,5480,5538,0
143,5458,5527,1
144,5519,5427,0
145,5540,5547,0
146,5533,5445,1
147,5464,5418,1
148,5503,5518,1
149,5475,5447,1
150,5550,5547,0
151,5521,5525,0
152,5512,5425,0
153,5483,5536,0
154,5508,5444,0
155,5535,5430,0
156,5533,5549,1
157,5374,5489,0
158,5529,5462,0
159,5523,5412,1
160,5298,5477,0
161,5411,5458,0
162,5544,5491,0
163,5480,5551,0
164,5542,5516,1
165,5471,5539,1
166,5479,5447,1
167,5505,5497,1
168,5517,5481,1
169,5524,5545,0
170,5496,5391,0
171,5472,5379,0
172,5540,5501,1
173,5498,5478,1
174,5410,5304,1
175,5427,5445,0
176,5504,5464,1
177,5513,5390,1
178,5546,5451,1
179,5518,5527,0
180,5461,5488,1
181,5402,5452,0
182,5515,5389,1
183,5506,5386,1
184,5499,5487,0
185,5509,5424,0
186,5520,5476,0
187,5532,5475,1
188,5538,5416,1
189,5492,5503,1
190,5429,5531,0
191,5541,5543,1
192,5528,5522,1
193,5526,5415,0
194,5418,5534,0
195,5469,5537,1
196,5482,5519,0
197,5530,5548,1
198,5474,5433,0
199,5502,5448,0
200,5504,5489,0
201,5471,5513,1
202,5537,5480,0
203,5374,5304,1
204,5520,5458,0
205,5498,5519,1
206,5533,5444,1
207,5411,5538,0
208,5531,5536,0
209,5478,5523,1
210,5526,5529,1
211,5487,5412,1
212,5429,5496,1
213,5469,5549,0
214,5518,5379,0
215,5525,5390,1
216,5418,5415,0
217,5402,5416,1
218,5425,5544,1
219,5530,5545,0
220,5527,5462,0
221,5512,5448,0
222,5539,5522,1
223,5546,5524,1
224,5488,5492,1
225,5521,5506,1
226,5516,5386,1
227,5433,5464,0
228,5477,5551,0
229,5532,5445,0
230,5515,5424,1
231,5427,5391,1
232,5535,5540,0
233,5479,5497,1
234,5451,5475,0
235,5483,5528,0
236,5482,5543,0
237,5476,5481,1
238,5499,5547,0
239,5491,5509,1
240,5550,5542,0
241,5389,5517,1
242,5461,5410,1
243,5430,5508,1
244,5474,5548,0
245,5502,5541,1
246,5503,5298,0
247,5501,5447,1
248,5472,5534,0
249,5452,5505,0
250,5462,5430,1
251,5475,5483,1
252,5482,5536,0
253,5429,5412,1
254,5515,5379,1
255,5519,5496,1
256,5545,5298,1
257,5526,5550,0
258,5390,5469,1
259,5487,5474,1
260,5540,5451,1
261,5476,5447,1
262,5532,5509,1
263,5503,5452,0
264,5389,5525,0
265,5491,5535,0
266,5458,5427,1
267,5551,5418,1
268,5518,5530,0
269,5304,5464,0
270,5522,5541,1
271,5521,5499,1
272,5411,5480,1
273,5527,5448,0
274,5477,5479,1
275,5516,5497,1
276,5517,5544,1
277,5508,5425,0
278,5471,5534,1
279,5444,5489,0
280,5386,5520,0
281,5472,5410,0
282,5513,5424,1
283,5523,5416,1
284,5391,5433,0
285,5505,5402,1
286,5531,5533,0
287,5546,5445,0
288,5498,5506,0
289,5502,5374,0
290,5461,5543,1
291,5537,5548,0
292,5415,5492,1
293,5549,5478,1
294,5547,5529,1
295,5538,5539,1
296,5488,5501,1
297,5542,5528,0
298,5524,5481,1
299,5504,5512,1
300,5477,5539,0
301,5298,5501,0
302,5444,5535,0
303,5483,5488,0
304,5424,5531,0
305,5471,5544,1
306,5462,5502,1
307,5458,5386,1
308,5506,5475,1
309,5472,5433,1
310,5427,5429,1
311,5374,5534,0
312,5491,5504,1
313,5489,5498,1
314,5503,5525,0
315,5546,5524,1
316,5543,5513,0
317,5418,5499,0
318,5464,5452,1
319,5527,5523,0
320,5425,5461,0
321,5545,5538,0
322,5530,5416,1
323,5516,5445,0
324,5515,5451,1
325,5402,5549,0
326,5532,5512,1
327,5448,5411,1
328,5537,5509,0
329,5528,5390,1
330,5519,5412,1
331,5520,5550,0
332,5476,5540,1
333,5496,5430,0
334,5547,5542,1
335,5497,5479,0
336,5522,5304,1
337,5410,5480,1
338,5541,5481,0
339,5533,5474,1
340,5469,5487,0
341,5389,5529,0
342,5551,5518,1
343,5521,5492,1
344,5391,5482,1
345,5478,5548,1
346,5517,5505,0
347,5415,5526,1
348,5447,5508,1
349,5379,5536,1
350,5487,5505,1
351,5483,5472,0
352,5489,5533,0
353,5448,5550,0
354,5476,5529,1
355,5518,5513,0
356,5544,5444,0
357,5543,5298,0
358,5391,5499,0
359,5519,5482,1
360,5515,5508,1
361,5546,5551,0
362,5540,5538,0
363,5549,5451,1
364,5429,5545,0
365,5424,5471,0
366,5411,5520,1
367,5501,5516,0
368,5430,5526,1
369,5410,5534,1
370,5509,5502,1
371,5386,5481,1
372,5523,5412,1
373,5469,5304,1
374,5390,5379,0
375,5503,5415,0
376,5524,5547,0
377,5461,5445,0
378,5512,5389,0
379,5475,5480,1
380,5418,5474,1
381,5427,5531,1
382,5528,5416,1
383,5452,5496,1
384,5458,5479,1
385,5537,5488,0
386,5521,5492,1
387,5536,5539,0
388,5477,5374,0
389,5478,5530,1
390,5462,5491,1
391,5425,5522,0
392,5402,5506,0
393,5542,5504,1
394,5517,5535,0
395,5541,5532,0
396,5498,5464,1
397,5447,5433,0
398,5525,5527,1
399,5548,5497,1
400,5429,5532,0
401,5530,5528,0
402,5488,5513,1
403,5498,5416,1
404,5471,5496,1
405,5379,5386,1
406,5548,5542,0
407,5546,5482,1
408,5523,5462,0
409,5481,5424,0
410,5536,5430,0
411,5418,5541,1
412,5391,5524,0
413,5525,5520,1
414,5389,5544,1
415,5410,5522,1
416,5526,5298,1
417,5427,5374,1
418,5537,5521,0
419,5517,5451,0
420,5539,5533,0
421,5483,5412,1
422,5448,5474,1
423,5492,5472,0
424,5479,5444,0
425,5501,5480,1
426,5452,5549,0
427,5516,5506,1
428,5491,5499,1
429,5402,5538,0
430,5534,5411,0
431,5509,5469,1
432,5543,5502,0
433,5535,5508,1
434,5464,5477,1
435,5425,5445,0
436,5504,5489,0
437,5447,5433,0
438,5540,5519,1
439,5390,5497,1
440,5476,5458,1
441,5547,5518,1
442,5487,5550,0
443,5478,5515,0
444,5531,5529,0
445,5503,5551,0
446,5512,5461,0
447,5475,5505,1
448,5304,5527,1
449,5415,5545,0
450,5499,5542,0
451,5412,5551,0
452,5518,5489,0
453,5448,5532,1
454,5516,5469,1
455,5543,5533,0
456,5418,5452,1
457,5472,5496,1
458,5534,5462,0
459,5526,5374,1
460,5535,5524,1
461,5451,5424,0
462,5458,5513,1
463,5525,5528,0
464,5483,5444,0
465,5430,5390,1
466,5492,5402,0
467,5537,5498,0
468,5379,5425,1
469,5527,5389,0
470,5550,5529,1
471,5540,5475,1
472,5478,5391,1
473,5445,5464,1
474,5416,5410,0
475,5471,5522,1
476,5411,5415,0
477,5548,5517,1
478,5447,5504,0
479,5482,5509,0
480,5429,5544,1
481,5505,5487,0
482,5523,5502,1
483,5304,5481,1
484,5541,5547,0
485,5386,5491,0
486,5433,5461,0
487,5520,5521,0
488,5538,5427,1
489,5497,5519,0
490,5546,5512,1
491,5549,5488,1
492,5545,5479,1
493,5298,5501,0
494,5480,5503,1
495,5477,5506,0
496,5474,5539,0
497,5536,5515,0
498,5530,5476,0
499,5508,5531,0
500,5424,5504,0
501,5487,5496,1
502,5550,5513,1
503,5411,5425,1
504,5415,5427,1
505,5503,5374,0
506,5445,5525,1
507,5524,5523,1
508,5481,5489,0
509,5551,5447,1
510,5448,5488,1
511,5530,5541,1
512,5464,5416,1
513,5479,5476,0
514,5498,5418,1
515,5505,5539,0
516,5537,5483,0
517,5379,5534,1
518,5390,5471,0
519,5538,5501,1
520,5522,5458,0
521,5497,5543,1
522,5480,5482,1
523,5546,5518,1
524,5548,5477,0
525,5412,5532,0
526,5430,5526,1
527,5540,5433,1
528,5469,5542,0
529,5545,5519,1
530,5506,5549,0
531,5544,5410,0
532,5512,5475,0
533,5521,5533,0
534,5304,5386,0
535,5502,5472,0
536,5531,5298,1
537,5499,5461,0
538,5520,5547,0
539,5391,5429,0
540,5491,5509,1
541,5389,5452,1
542,5516,5492,1
543,5515,5535,1
544,5508,5402,0
545,5529,5451,1
