,Src,Dst,Weight
0,5391,5271,0
1,5399,5395,0
2,5361,5296,1
3,5421,5422,0
4,5340,5423,0
5,5424,5364,0
6,5425,5419,0
7,5426,5416,0
8,5392,5383,0
9,5406,5413,1
10,5175,5352,0
11,5427,5264,1
12,5355,5192,1
13,5269,5363,1
14,5309,5280,0
15,5348,5226,1
16,5398,5408,1
17,5351,5370,0
18,5390,5411,1
19,5428,5429,1
20,5334,5338,0
21,5385,5316,1
22,5262,5341,1
23,5400,5414,0
24,5376,5430,1
25,5431,5415,0
26,5432,5343,1
27,5433,5420,1
28,5434,5435,1
29,5397,5285,0
30,5345,5436,0
31,5394,5307,0
32,5219,5294,1
33,5437,5184,0
34,5396,5402,1
35,5368,5380,1
36,5321,5356,0
37,5401,5344,1
38,5438,5388,1
39,5278,5439,0
40,5375,5440,1
41,5441,5335,1
42,5442,5261,0
43,5404,5443,0
44,5386,5297,1
45,5403,5444,0
46,5342,5330,0
47,5445,5418,0
48,5379,5409,0
49,5446,5229,1
50,5445,5229,1
51,5379,5420,1
52,5348,5440,1
53,5392,5438,0
54,5344,5370,0
55,5383,5264,1
56,5426,5309,0
57,5403,5424,0
58,5414,5427,0
59,5446,5399,1
60,5402,5391,1
61,5340,5425,1
62,5390,5343,1
63,5413,5411,0
64,5226,5443,0
65,5409,5341,1
66,5415,5364,0
67,5386,5406,1
68,5422,5408,1
69,5342,5435,0
70,5285,5261,1
71,5434,5442,1
72,5401,5321,1
73,5423,5352,1
74,5395,5192,1
75,5432,5219,1
76,5394,5428,0
77,5421,5444,1
78,5335,5338,0
79,5419,5439,1
80,5351,5330,1
81,5368,5294,1
82,5262,5433,0
83,5175,5361,0
84,5355,5184,1
85,5397,5296,1
86,5437,5416,1
87,5334,5271,0
88,5316,5356,0
89,5345,5418,0
90,5280,5375,1
91,5430,5400,0
92,5429,5376,0
93,5307,5431,0
94,5385,5388,1
95,5297,5278,1
96,5269,5363,1
97,5436,5380,1
98,5404,5398,0
99,5441,5396,0
100,5431,5175,1
101,5401,5416,1
102,5363,5445,1
103,5442,5390,0
104,5396,5355,1
105,5425,5370,0
106,5441,5439,0
107,5434,5226,1
108,5397,5361,1
109,5440,5435,0
110,5334,5438,0
111,5375,5385,0
112,5380,5427,0
113,5418,5345,1
114,5429,5419,0
115,5444,5436,1
116,5432,5280,0
117,5379,5409,0
118,5192,5430,0
119,5421,5376,1
120,5392,5383,0
121,5395,5340,1
122,5391,5338,0
