,Src,Dst,Weight
0,3529,3509,1
1,3531,3330,1
2,3546,3528,0
3,3494,3386,1
4,3538,3467,1
5,3532,3466,1
6,3402,3521,1
7,3518,3527,0
8,3540,3448,1
9,3535,3507,0
10,3547,3456,0
11,3548,3545,0
12,3541,3539,0
13,3437,3421,0
14,3383,3534,1
15,3506,3423,1
16,3299,3492,0
17,3505,3520,0
18,3451,3491,1
19,3367,3455,1
20,3496,3474,1
21,3501,3522,0
22,3549,3523,0
23,3408,3476,1
24,3550,3488,1
25,3388,3508,1
26,3516,3551,1
27,3510,3552,1
28,3526,3485,1
29,3553,3446,0
30,3462,3537,0
31,3502,3544,0
32,3435,3517,1
33,3542,3498,0
34,3483,3511,0
35,3424,3500,1
36,3512,3554,0
37,3499,3536,1
38,3478,3515,1
39,3555,3524,1
40,3495,3409,1
41,3556,3336,1
42,3406,3557,0
43,3543,3497,1
44,3447,3487,0
45,3493,3375,1
46,3414,3479,0
47,3473,3525,1
48,3407,3481,0
49,3533,3504,1
50,3456,3529,0
51,3524,3554,1
52,3512,3534,1
53,3518,3466,1
54,3478,3383,1
55,3414,3546,1
56,3498,3479,0
57,3545,3386,1
58,3407,3367,0
59,3451,3555,0
60,3507,3447,1
61,3520,3409,1
62,3424,3493,0
63,3549,3406,0
64,3491,3533,0
65,3437,3538,0
66,3516,3556,1
67,3521,3543,0
68,3515,3547,0
69,3446,3542,1
70,3506,3544,0
71,3502,3497,1
72,3517,3499,0
73,3494,3402,0
74,3539,3467,1
75,3536,3330,0
76,3500,3421,0
77,3550,3492,1
78,3504,3476,0
79,3299,3510,0
80,3423,3487,0
81,3496,3531,1
82,3483,3336,0
83,3455,3525,1
84,3552,3481,0
85,3535,3551,0
86,3488,3526,0
87,3408,3501,1
88,3557,3528,0
89,3495,3511,1
90,3375,3388,0
91,3553,3448,1
92,3473,3541,1
93,3522,3435,1
94,3505,3532,0
95,3509,3474,0
96,3508,3537,0
97,3485,3527,0
98,3523,3540,0
99,3462,3548,0
100,3386,3539,0
101,3487,3505,1
102,3466,3437,0
103,3544,3488,1
104,3330,3406,1
105,3467,3546,0
106,3409,3499,1
107,3504,3535,1
108,3476,3511,1
109,3533,3367,0
110,3501,3455,0
111,3421,3516,0
112,3554,3402,0
113,3502,3494,1
114,3550,3498,1
115,3523,3447,1
116,3543,3512,1
117,3521,3548,0
118,3517,3474,0
119,3536,3481,0
120,3515,3542,1
121,3556,3336,1
122,3485,3456,0
123,3551,3446,0
124,3534,3520,0
125,3537,3496,0
126,3424,3526,1
127,3506,3495,0
128,3522,3423,1
129,3518,3299,1
130,3462,3508,0
131,3407,3408,0
132,3375,3497,0
133,3538,3528,1
134,3500,3541,1
135,3478,3448,1
136,3553,3492,1
137,3451,3540,0
138,3510,3524,0
139,3507,3557,0
140,3549,3529,0
141,3532,3545,0
142,3552,3547,0
143,3531,3388,1
144,3527,3509,1
145,3493,3383,1
146,3435,3414,0
147,3491,3479,0
148,3525,3555,0
149,3473,3483,1
150,3495,3497,1
151,3525,3549,1
152,3502,3557,0
153,3492,3532,0
154,3476,3522,0
155,3336,3479,0
156,3542,3474,0
157,3499,3462,1
158,3421,3383,1
159,3506,3524,0
160,3543,3424,0
161,3299,3554,0
162,3408,3509,1
163,3487,3517,1
164,3512,3540,0
165,3478,3501,1
166,3505,3500,0
167,3330,3507,1
168,3518,3498,1
169,3538,3544,1
170,3550,3521,1
171,3541,3447,0
172,3504,3555,0
173,3483,3508,0
174,3494,3375,1
175,3409,3451,1
176,3528,3402,1
177,3537,3488,1
178,3545,3510,1
179,3473,3511,1
180,3539,3551,0
181,3534,3407,0
182,3367,3553,1
183,3388,3456,0
184,3523,3546,1
185,3467,3516,0
186,3466,3520,0
187,3446,3386,1
188,3515,3455,0
189,3527,3491,1
190,3536,3423,1
191,3493,3552,1
192,3531,3548,0
193,3547,3526,0
194,3414,3435,1
195,3556,3529,0
196,3485,3437,0
197,3481,3533,1
198,3406,3496,0
199,3535,3448,0
200,3548,3528,1
201,3402,3456,1
202,3488,3554,0
203,3538,3485,1
204,3414,3493,0
205,3496,3541,1
206,3367,3521,1
207,3549,3479,0
208,3481,3550,0
209,3542,3473,0
210,3500,3407,0
211,3507,3406,1
212,3508,3510,0
213,3544,3476,1
214,3536,3386,1
215,3336,3534,1
216,3511,3506,0
217,3424,3537,1
218,3447,3487,0
219,3446,3423,1
220,3502,3462,1
221,3437,3494,1
222,3556,3525,1
223,3497,3543,0
224,3517,3523,0
225,3492,3520,0
226,3515,3474,0
227,3555,3330,1
228,3526,3545,0
229,3455,3546,1
230,3535,3505,1
231,3421,3495,0
232,3483,3451,0
233,3491,3531,0
234,3388,3499,1
235,3299,3516,0
236,3409,3512,0
237,3522,3478,1
238,3375,3553,0
239,3408,3552,1
240,3509,3435,0
241,3532,3467,1
242,3501,3504,1
243,3551,3448,1
244,3524,3466,1
245,3518,3529,0
246,3547,3383,0
247,3533,3498,0
248,3557,3539,1
249,3540,3527,0
250,3520,3456,0
251,3515,3409,0
252,3499,3551,0
253,3492,3407,0
254,3506,3518,1
255,3402,3505,1
256,3406,3497,0
257,3531,3548,0
258,3554,3556,0
259,3498,3494,0
260,3549,3485,0
261,3447,3532,0
262,3536,3546,0
263,3462,3512,0
264,3448,3507,1
265,3479,3541,1
266,3446,3511,1
267,3547,3414,0
268,3540,3552,1
269,3534,3496,0
270,3424,3537,1
271,3555,3330,1
272,3473,3466,1
273,3336,3517,1
274,3488,3383,0
275,3543,3483,1
276,3535,3544,0
277,3502,3504,1
278,3510,3538,0
279,3516,3528,1
280,3435,3474,1
281,3495,3553,1
282,3557,3386,1
283,3509,3493,0
284,3550,3521,1
285,3525,3539,1
286,3542,3522,0
287,3451,3491,1
288,3500,3529,0
289,3375,3527,0
290,3299,3501,0
291,3388,3545,0
292,3437,3467,1
293,3421,3408,0
294,3523,3526,0
295,3487,3524,0
296,3481,3367,0
297,3455,3423,1
298,3476,3508,1
299,3478,3533,1
300,3423,3455,0
301,3510,3556,1
302,3505,3517,0
303,3402,3451,1
304,3409,3476,0
305,3414,3539,1
306,3550,3509,1
307,3498,3545,0
308,3515,3504,1
309,3478,3424,0
310,3525,3554,1
311,3336,3541,1
312,3446,3523,1
313,3408,3421,1
314,3497,3462,1
315,3435,3533,1
316,3543,3544,0
317,3493,3531,1
318,3527,3551,1
319,3529,3542,1
320,3535,3467,0
321,3496,3383,1
322,3485,3520,0
323,3538,3481,1
324,3466,3506,0
