,Src,Dst,Weight
0,5072,5108,1
1,5152,5140,0
2,5142,5149,0
3,5084,5132,0
4,5134,5153,0
5,5154,5148,0
6,5098,5151,1
7,5155,5156,0
8,5035,5131,0
9,5157,5021,1
10,5158,5159,0
11,5160,5070,0
12,5161,5071,1
13,5162,5112,1
14,5065,5146,0
15,5111,5101,0
16,5095,5145,1
17,4983,5092,0
18,5114,5163,0
19,5118,4993,0
20,5044,5109,0
21,5063,5106,0
22,5100,5097,1
23,5045,5164,0
24,5139,5147,0
25,5124,5165,0
26,5166,5002,0
27,5167,4916,1
28,5141,5138,0
29,5136,5062,0
30,5007,5133,0
31,5090,5023,0
32,5060,5123,0
33,5168,5128,1
34,5052,5077,0
35,5107,4973,1
36,5067,5075,1
37,5105,5169,0
38,5137,5170,1
39,5129,5171,1
40,5172,5116,0
41,5119,5173,0
42,5051,5103,1
43,4959,5085,1
44,5144,5047,0
45,5174,5150,1
46,5126,5039,0
47,4980,5125,0
48,5175,5068,1
49,5024,4960,0
50,5109,5067,1
51,5071,5090,0
52,5075,5133,0
53,5148,5155,1
54,4960,5137,0
55,5065,5045,1
56,5052,5132,0
57,5175,5151,1
58,5021,5106,0
59,5142,5097,0
60,5174,4973,1
61,5126,5103,0
62,5116,5077,0
63,5173,5047,0
64,5125,5118,1
65,5068,5154,1
66,5138,5157,1
67,5105,5100,0
68,5136,5131,1
69,5112,5145,1
70,5152,5141,0
71,4983,5051,0
72,5147,5149,1
73,5168,5063,1
74,5139,5108,0
75,5002,5098,1
76,5171,5156,0
77,5111,5072,0
78,5123,5095,1
79,5144,5128,1
80,5167,5084,1
81,5170,5164,1
82,5153,5160,1
83,5101,5060,1
84,5039,5114,1
85,5169,5023,1
86,5107,5163,0
87,5124,5159,0
88,5158,5129,1
89,5172,5024,1
90,5140,4959,1
91,5162,5165,0
92,5134,5161,0
93,4993,5035,1
94,5062,5166,1
95,5146,5085,1
96,5119,4916,1
97,5007,5044,0
98,4980,5070,0
99,5092,5150,1
100,5132,5168,0
101,5068,5071,1
102,5158,5092,0
103,5095,5146,0
104,5123,5159,1
105,5060,5106,0
106,5100,5051,0
107,5126,5171,1
108,5154,5063,0
109,5157,5116,1
110,5174,5139,1
111,5065,5141,0
112,5147,5164,1
113,5072,5045,1
114,5052,5162,0
115,4973,5108,0
116,5136,5148,0
117,5144,5133,0
118,5035,5024,0
119,5125,5142,1
120,5111,5161,0
121,5097,5169,0
122,5163,5067,0
123,5044,5119,1
124,5109,5140,0
125,5085,5021,0
126,5173,5150,0
127,5070,5062,0
128,5160,5137,0
129,5002,4960,0
130,5152,5107,0
131,5172,5128,0
132,5103,5170,1
133,4983,4959,0
134,5149,5151,1
135,5047,5124,1
136,5039,5090,1
137,5129,5175,0
138,5007,5112,1
139,5138,5118,1
140,5153,4916,1
141,5134,5165,0
142,5098,5023,0
143,5166,5131,0
144,5145,5101,0
145,5075,4993,0
146,5105,4980,0
147,5114,5077,0
148,5156,5155,1
149,5084,5167,0
150,5145,5098,1
151,5158,5154,1
152,5084,5007,0
153,5149,5174,1
154,5105,5164,1
155,5142,5097,0
156,5116,5124,0
157,5173,5131,0
158,5072,5092,0
159,5147,5123,0
160,5175,5171,1
161,5170,5100,0
162,5090,5063,1
163,5133,5132,1
164,5071,4916,1
165,5085,5144,0
166,5169,5065,1
167,5118,5152,1
168,5045,5023,0
169,5101,5106,0
170,5150,5146,0
171,5151,5137,0
172,5129,5140,0
173,5155,5119,1
174,5070,5161,1
175,5165,5068,1
176,5163,5021,1
177,5114,5160,1
178,5107,4959,0
179,5109,5052,1
180,5153,5172,1
181,5039,5035,1
182,5051,5156,0
183,5075,5047,0
184,5159,5126,1
185,4993,5111,1
186,5139,5095,0
187,5157,5167,0
188,4960,5108,1
189,5024,5138,0
190,5136,5148,0
191,5166,5125,0
192,5002,5141,0
193,5044,5067,0
194,5062,4980,1
195,5103,5128,1
196,5077,5162,1
197,5112,4983,1
198,5060,5134,1
199,4973,5168,0
200,5149,5075,1
201,5168,5060,1
202,5098,5172,1
203,5150,5148,0
204,4983,5162,0
205,5090,5023,0
206,5153,5112,1
207,4980,5039,1
208,5068,5071,1
209,5106,5154,1
210,5147,5157,1
211,4993,5051,1
212,5107,5132,0
213,5124,5092,0
214,5125,5007,1
215,5163,5171,1
216,5175,5155,1
217,5169,5111,1
218,5136,4973,1
219,5118,5166,1
220,5108,5065,0
221,5160,5137,0
222,5062,5131,1
223,5105,4916,1
224,5123,5085,1
225,5134,5067,0
226,5151,5072,0
227,5159,5128,1
228,5024,5114,0
229,5161,4960,1
230,5109,5164,1
231,5045,5167,0
232,5070,5126,1
233,5170,5119,1
234,5101,5097,1
235,5139,5158,0
236,5103,5095,1
237,5044,5052,1
238,5165,5100,0
239,5142,5156,0
240,5129,5144,1
241,5152,5077,0
242,5145,5002,0
243,5140,5141,1
244,5138,5047,1
245,5116,5063,1
246,5133,5173,1
247,5146,5084,1
248,4959,5021,1
249,5035,5174,0
250,5151,5126,0
251,4980,5166,1
252,4959,5072,1
253,5131,5175,0
254,5152,5172,1
255,5159,5067,1
256,5141,5145,1
257,5119,5167,0
258,5075,5090,0
259,5063,5045,1
260,5144,5098,1
261,5163,5024,1
262,5114,5108,1
263,4983,5107,0
264,5052,5035,1
265,5134,5112,0
266,4973,5051,0
267,5101,5142,1
268,5136,5138,0
269,5154,5165,0
270,5109,5153,0
271,5170,5116,1
272,5021,5173,0
273,5140,4916,1
274,5149,5162,0
275,5168,5085,1
276,5068,5103,0
277,5146,5071,1
278,5133,5097,1
279,5044,5065,1
280,5128,5132,0
281,5158,5137,0
282,5100,5111,1
283,5070,5060,1
