,Src,Dst,Weight
0,5140,5222,0
1,5187,5182,1
2,5223,5224,0
3,5158,5225,0
4,5178,5184,0
5,5226,5099,0
6,5175,5129,1
7,5200,5057,1
8,5146,5102,0
9,5227,5217,1
10,5228,5229,1
11,5197,5065,0
12,5203,5199,0
13,5108,5167,0
14,5170,5230,1
15,5191,5231,1
16,5093,5177,1
17,5088,5232,1
18,5214,5233,1
19,5234,5117,0
20,5219,5209,1
21,5126,4937,0
22,5180,5235,0
23,5002,5198,0
24,5154,5205,1
25,5147,5135,1
26,5207,5206,0
27,5236,5237,1
28,5238,5128,1
29,5211,5239,0
30,5148,5240,0
31,5241,5242,1
32,5210,5243,0
33,5244,5220,1
34,5156,5173,1
35,5245,5201,1
36,5195,5123,0
37,5159,5213,0
38,5204,5112,1
39,5172,5246,0
40,5208,5202,0
41,5247,5221,1
42,5248,5169,1
43,5157,5164,0
44,5139,5196,1
45,5249,5250,0
46,5251,5212,1
47,5252,5043,1
48,5185,5193,1
49,5253,5174,1
50,5169,5239,1
51,5245,5241,1
52,5227,5229,1
53,5209,5243,0
54,5167,5207,0
55,5187,5222,0
56,5180,5196,1
57,5002,5205,1
58,5242,5250,0
59,5146,5159,1
60,5251,5230,1
61,5198,5193,1
62,5102,5219,1
63,5232,5231,0
64,5177,5112,0
65,5170,5057,1
66,5236,5154,1
67,5233,5065,1
68,5213,5234,1
69,5126,5212,0
70,5210,5252,0
71,5099,5238,1
72,5223,5123,0
73,5208,5246,1
74,5195,5182,0
75,5178,5108,1
76,5174,5093,0
77,5164,5244,0
78,5175,5220,1
79,5221,5128,1
80,5129,4937,0
81,5200,5217,1
82,5226,5249,0
83,5088,5248,1
84,5156,5172,1
85,5237,5135,1
86,5140,5211,1
87,5139,5191,0
88,5202,5204,0
89,5173,5185,0
90,5224,5157,1
91,5147,5043,1
92,5148,5225,0
93,5235,5247,0
94,5214,5201,1
95,5199,5206,0
96,5240,5184,1
97,5117,5203,1
98,5228,5253,1
99,5197,5158,0
100,5229,5157,1
101,5172,5135,0
102,5180,5200,0
103,5158,5043,0
104,5241,5148,1
105,5231,5146,1
106,5223,5129,1
107,5211,5226,1
108,4937,5210,1
109,5112,5250,0
110,5169,5191,0
111,5243,5212,1
112,5220,5201,0
113,5249,5164,1
114,5193,5252,0
115,5224,5236,0
116,5222,5213,1
117,5242,5233,0
118,5182,5203,1
119,5251,5140,0
120,5221,5244,1
121,5232,5227,1
122,5177,5187,0
123,5217,5167,1
124,5198,5099,0
125,5088,5246,1
126,5205,5225,0
127,5214,5206,0
128,5117,5093,0
