,Src,Dst,Weight
0,925,1041,0
1,950,1011,0
2,956,1042,0
3,1043,959,1
4,1028,1044,1
5,1045,969,1
6,860,1046,0
7,1047,1048,0
8,1049,1018,1
9,1050,1051,0
10,1052,1016,1
11,1002,960,0
12,914,1053,0
13,967,1039,1
14,981,1054,1
15,1014,1020,1
16,943,949,0
17,1015,999,0
18,1055,873,1
19,1056,1057,1
20,987,1058,1
21,792,852,0
22,1059,1036,0
23,1017,955,1
24,1060,948,1
25,971,1037,0
26,995,922,1
27,938,876,1
28,983,1026,1
29,1061,1029,0
30,916,997,0
31,1062,1063,0
32,1064,1035,0
33,1065,1021,0
34,963,919,0
35,886,1013,0
36,1027,933,0
37,989,1066,0
38,951,1067,1
39,994,1068,0
40,1034,1004,0
41,1024,808,1
42,977,1069,0
43,1070,975,1
44,1019,1022,0
45,1071,1038,1
46,1072,990,1
47,904,1073,1
48,1074,1006,0
49,1025,1075,1
50,1011,1036,0
51,852,938,1
52,860,1061,0
53,873,876,1
54,983,1060,1
55,1026,1066,0
56,1067,886,1
57,1034,1069,0
58,1058,994,0
59,955,808,0
60,987,951,1
61,1035,1057,1
62,1037,956,1
63,977,1019,1
64,1004,971,1
65,1070,1068,0
66,1052,1027,1
67,990,1072,0
68,967,1041,0
69,975,792,1
70,1062,960,0
71,950,1050,1
72,943,1059,0
73,1018,1028,1
74,1015,1053,0
75,1054,1021,1
76,1071,1016,1
77,1020,919,0
78,916,1017,0
79,1043,1056,1
80,997,995,0
81,1073,959,1
82,1044,904,0
83,1055,914,1
84,1063,989,1
85,1075,1049,0
86,1013,1006,1
87,963,1074,1
88,1047,1014,0
89,1042,1045,1
90,1025,999,0
91,925,948,1
92,1048,1064,1
93,1038,933,0
94,1024,1039,1
95,1065,1022,0
96,1046,949,0
97,981,1051,1
98,922,1002,1
99,1029,969,1
100,949,1062,1
101,1002,860,1
102,933,1067,1
103,1038,1072,0
104,1024,1029,0
105,983,925,1
106,1035,1058,1
107,955,1025,1
108,943,1056,1
109,1044,999,1
110,1011,1018,0
111,1016,1028,0
112,876,990,0
113,987,1073,1
114,938,1026,1
115,989,1046,0
116,1041,1042,0
117,852,1069,0
118,1045,1066,0
119,971,1019,1
120,1059,1034,1
121,995,1063,1
122,994,1053,0
123,1074,1071,0
124,1036,873,1
125,1015,1013,0
126,886,956,1
127,1039,1068,0
128,916,922,0
129,1075,1014,0
130,1037,1043,1
131,808,1055,0
132,1017,914,1
133,1052,1057,1
134,1064,1021,1
135,967,1054,1
136,1022,997,0
137,969,1070,0
138,792,1051,0
139,977,904,0
140,959,1048,0
141,981,919,1
142,1049,1065,1
143,1047,1027,1
144,975,1004,0
145,948,951,0
146,960,1006,1
147,950,1060,1
148,963,1020,1
149,1050,1061,0
150,959,1046,0
151,987,994,1
152,1052,951,0
153,1057,1058,1
154,1014,960,1
155,1064,919,0
156,950,1015,0
157,1071,995,0
158,808,949,0
159,1020,948,1
160,1074,1041,0
161,1072,1042,0
162,956,1039,0
163,969,1056,0
164,1011,1048,1
165,1068,1013,1
166,1016,990,1
167,1006,1069,0
168,1028,1018,0
169,1037,955,1
170,1067,1060,1
171,997,975,1
172,1047,967,0
173,1034,1070,0
174,1045,933,0
175,1017,983,1
176,852,1021,1
177,860,922,0
178,1044,1049,0
179,914,1019,0
180,971,1050,1
181,977,989,1
182,904,1038,1
183,1053,1022,1
184,999,1054,1
185,925,1027,1
186,1026,1043,0
187,1004,1024,0
188,981,873,1
189,1055,1025,1
190,1066,1065,1
191,886,1073,1
192,943,1059,0
193,792,1035,0
194,1063,916,1
195,1051,963,0
196,1061,1029,0
197,938,1062,1
198,1075,1036,0
199,1002,876,1
200,963,1026,0
201,1052,1058,1
202,933,1074,1
203,983,960,0
204,1063,1038,1
205,999,1037,0
206,1046,860,1
207,1021,981,0
208,994,997,0
209,1014,1072,1
210,949,967,1
211,852,1065,1
212,948,1062,0
213,951,1002,1
214,1057,1034,0
215,956,904,0
216,1035,1028,0
217,1025,1061,0
218,1049,1042,0
219,1029,955,1
220,1039,959,0
221,1060,876,1
222,1075,1041,0
223,1050,938,0
224,1047,1066,0
225,989,1070,0
226,808,1015,1
227,995,1051,1
228,1022,919,0
229,1024,1019,1
230,1006,1016,0
231,969,1073,0
232,922,977,1
233,1011,987,0
234,1067,1053,1
235,1020,1017,0
236,792,1068,0
237,950,975,0
238,1044,925,1
239,1054,943,0
240,916,1069,0
241,971,1043,0
242,1036,1064,1
243,873,914,0
244,1048,886,1
245,1045,1059,0
246,1056,1055,0
247,1004,990,1
248,1018,1071,1
249,1027,1013,0
250,971,969,1
251,994,956,1
252,1035,1072,0
253,916,1038,0
254,1064,1043,0
255,948,1062,0
256,1049,1027,1
257,960,981,1
258,975,1036,0
259,876,1019,0
260,852,1056,1
261,1041,1042,0
262,1065,1011,0
263,925,1029,0
264,1054,1059,0
265,1047,1028,0
266,963,959,1
267,1015,990,0
268,808,1016,1
269,1018,860,1
270,1002,1050,1
271,1045,1066,0
272,1068,997,1
273,933,938,1
274,1070,951,0
275,1034,886,0
276,1014,1044,1
277,1073,955,0
278,967,919,1
279,1006,943,0
280,1071,1026,1
281,904,1057,1
282,792,873,0
283,983,1039,1
284,1060,1055,0
285,989,1021,0
286,922,950,1
287,1052,1046,0
288,999,1075,1
289,1025,1061,0
290,1053,1037,0
291,1051,1048,0
292,1074,914,0
293,987,1058,1
294,1004,977,1
295,1063,1022,1
296,1017,995,1
297,1020,1024,0
298,949,1013,1
299,1069,1067,1
300,860,1047,0
301,1056,1057,1
302,995,1037,0
303,1006,977,0
304,956,1011,0
305,1073,948,1
306,967,1049,0
307,1038,987,0
308,997,983,0
309,1036,1054,1
310,1016,1071,0
311,1002,1069,0
312,1061,873,1
313,1050,1039,0
314,1028,922,1
315,1041,1034,1
316,955,951,0
317,1018,994,1
318,1046,1024,0
319,1045,1063,0
320,1035,1022,1
321,1055,950,1
322,989,999,0
323,916,1066,0
324,1074,1052,0
325,886,1053,1
326,1043,914,1
327,960,919,1
328,1072,1048,0
