,Src,Dst,Weight
0,1027,1045,1
1,1051,1034,1
2,1052,1005,1
3,1053,1032,1
4,1054,954,0
5,1055,997,0
6,987,1056,0
7,1057,1037,1
8,1058,834,1
9,1059,985,1
10,1013,952,1
11,1060,1042,0
12,1061,1062,1
13,1063,1026,1
14,1039,1043,1
15,1011,1064,0
16,897,1065,1
17,1066,1024,1
18,1019,1020,0
19,1038,942,1
20,1035,1067,0
21,938,848,1
22,1068,1069,0
23,932,1070,0
24,1040,982,0
25,1071,943,0
26,909,1072,1
27,986,1073,0
28,1001,977,0
29,965,1033,0
30,1049,1046,0
31,1074,1007,0
32,998,859,0
33,1028,1075,0
34,1041,951,0
35,999,946,0
36,1018,1076,0
37,984,1017,1
38,991,1029,0
39,1077,875,1
40,1078,1048,0
41,912,973,0
42,1000,1036,1
43,1079,1080,1
44,958,1081,0
45,1002,995,1
46,975,1082,0
47,1083,1022,0
48,1084,969,0
49,1014,865,1
50,875,1076,0
51,965,958,1
52,1054,1034,1
53,1068,1078,0
54,1017,1027,0
55,1038,1000,1
56,1033,1077,0
57,1039,897,1
58,1055,975,1
59,1048,1046,1
60,977,1007,0
61,985,1043,1
62,1061,1022,1
63,1073,1020,1
64,1059,1035,1
65,987,938,0
66,969,1052,1
67,932,991,0
68,1028,1075,0
69,1018,1026,1
70,1083,986,0
71,834,1081,0
72,1080,1005,0
73,952,1045,0
74,1001,1024,0
75,1060,1079,1
76,1013,1011,1
77,1063,1051,1
78,982,1002,0
79,1014,848,1
80,1057,954,0
81,1058,1029,0
82,859,1040,0
83,973,1084,1
84,1056,942,0
85,1049,1082,1
86,1067,1042,1
87,1053,1041,1
88,995,1036,0
89,912,984,1
90,909,951,1
91,998,1072,0
92,1037,1062,0
93,997,865,1
94,946,1032,1
95,1064,1069,0
96,1066,999,1
97,1070,1071,0
98,1074,1065,1
99,1019,943,0
100,1026,1074,0
101,1056,1051,0
102,985,1027,0
103,1057,848,1
104,1038,986,1
105,1001,1042,0
106,998,951,0
107,1048,1055,1
108,1036,952,1
109,1060,1033,0
110,943,984,1
111,982,1013,1
112,1029,1061,1
113,1005,1039,0
114,946,859,1
115,1053,1058,1
116,1079,1011,1
117,1045,1040,0
118,1067,975,1
119,1032,1073,0
120,1037,1041,0
121,1049,958,1
122,1069,1077,0
123,897,1014,0
124,932,1065,1
125,1034,1035,0
126,965,1070,0
127,1066,912,1
128,1084,1078,0
129,1063,1059,0
130,1080,977,0
131,909,1024,1
132,942,1002,0
133,969,865,1
134,1020,1007,0
135,973,1018,1
136,1072,1054,0
137,1019,1064,0
138,1071,1046,1
139,997,1081,1
140,1083,1076,0
141,991,875,0
142,1052,999,1
143,1043,1017,1
144,834,1000,0
145,1068,1082,1
146,995,987,1
147,1062,1028,0
148,1022,1075,0
149,954,938,1
150,1064,1026,1
151,987,1063,0
152,1054,998,1
153,1043,1035,0
154,1018,942,0
155,912,1049,1
156,1077,1074,1
157,999,1079,0
158,1005,897,0
159,1068,951,0
160,1057,1045,1
161,1034,1041,0
162,995,977,0
163,1083,1060,0
164,859,1067,0
165,1073,975,1
166,952,938,0
167,1011,1040,0
168,875,1036,0
169,1027,1042,1
170,1084,1001,1
171,982,991,1
172,984,1058,0
173,1081,1076,0
174,1059,1022,1
175,1061,1053,0
176,1002,1062,1
177,1013,1007,0
178,969,997,0
179,1072,985,1
180,973,1056,1
181,1020,1052,1
182,1048,1039,1
183,1080,946,0
184,1019,1051,1
185,1075,1032,1
186,965,1014,0
187,1037,1069,0
188,1055,1029,0
189,1028,1046,1
190,1065,943,0
191,1066,1024,1
192,932,1082,0
193,1071,958,1
194,986,1000,0
195,1078,1038,0
196,954,865,1
197,1033,834,1
198,909,1017,1
199,848,1070,0
200,1002,1080,1
201,984,951,0
202,1065,848,0
203,909,982,0
204,1057,958,1
205,1005,859,1
206,897,1020,0
207,1055,1034,1
208,1079,1032,0
209,1019,975,1
210,1038,1024,1
211,1075,997,1
212,1069,1026,1
213,1040,973,0
214,1061,969,1
215,1001,1062,0
216,834,954,0
217,1035,1083,1
218,875,1076,0
219,1067,1059,0
220,1060,1064,1
221,1077,1018,1
222,1039,943,0
223,995,1011,1
224,977,1071,0
225,946,986,1
226,965,1027,0
227,1054,1048,0
228,1070,1052,1
229,1068,1042,0
230,952,1007,0
231,1033,999,1
232,1066,1072,1
233,1049,1082,1
234,942,1037,1
235,1022,1041,0
236,1073,985,1
237,912,1014,1
238,938,1081,0
239,865,1046,0
240,1058,1028,0
241,1017,932,1
242,1056,1078,0
243,987,1074,0
244,1063,1000,1
245,1084,991,1
246,1051,1043,1
247,1053,998,1
248,1045,1029,0
249,1036,1013,1
250,1020,1040,1
251,1062,946,0
252,1043,998,1
253,951,848,1
254,1080,973,0
255,1074,865,1
256,1063,912,1
257,897,1049,0
258,1079,1011,1
259,965,1071,0
260,1076,1041,1
261,1034,1032,0
262,1002,1069,1
263,1001,1081,0
264,1045,1035,0
265,1052,1005,1
266,1060,1072,1
267,1064,984,1
268,999,1018,0
269,1056,986,0
270,1078,1036,1
271,1070,1068,1
272,1028,1073,1
273,1042,982,0
274,985,969,0
275,1065,1058,0
276,1067,1019,1
277,1022,1029,0
278,859,1039,0
279,1033,975,1
280,1055,987,1
281,1082,1075,0
282,1027,1007,0
283,1048,991,1
284,942,1053,0
285,932,954,0
286,1057,995,1
287,1037,977,0
288,1014,1024,1
289,943,1084,1
290,1061,1026,1
291,1077,1017,1
292,875,1046,0
293,909,1066,0
294,997,958,1
295,952,1054,0
296,1083,938,0
297,834,1000,0
298,1059,1038,1
299,1051,1013,0
300,1052,1045,1
301,1078,1034,1
302,1080,1026,0
303,977,995,1
304,1022,1068,0
305,1051,1046,0
306,987,1001,0
307,1062,859,1
308,1048,1054,1
309,1029,1074,1
310,973,1063,0
311,875,1058,1
312,998,1083,0
313,1059,986,1
314,1024,1038,0
315,848,932,1
316,954,909,1
317,1076,985,1
318,1077,1067,1
319,1081,1049,0
320,834,975,1
321,1033,1019,1
322,1013,1027,0
323,943,965,1
324,1075,1032,1
325,958,1037,0
326,1079,1056,0
327,1035,897,1
328,1043,1082,0
329,1073,997,0
330,1066,1028,1
331,946,1053,0
332,1011,969,0
333,865,1002,0
334,1042,1057,1
335,942,984,1
336,1072,1071,0
337,951,912,1
338,1017,999,0
339,982,1084,1
340,1055,1014,0
341,1069,1020,1
342,991,1000,0
343,938,1065,1
344,1039,1064,0
345,1007,1018,1
346,1061,1041,1
347,952,1036,0
348,1040,1060,0
349,1005,1070,0
350,1039,982,0
351,1049,1019,1
352,1062,1084,1
353,1029,1056,1
354,1000,1074,1
355,1046,1083,1
356,1075,1068,1
357,1040,1007,0
358,1042,1072,1
359,1053,986,1
360,1022,897,0
361,1026,1033,0
362,1052,1038,0
363,998,1018,0
364,1059,987,1
365,1002,1060,1
366,1061,1071,0
367,1048,1014,1
368,942,965,1
369,865,1036,0
370,1035,985,1
371,1051,932,1
372,1058,1057,1
373,909,1076,0
374,1001,1066,0
375,912,1043,1
376,977,975,1
377,1017,1024,0
378,946,1028,0
379,1065,1082,0
380,969,995,1
381,875,1078,0
382,859,1070,0
383,1034,1064,0
384,954,951,1
385,834,1011,1
386,1079,1032,0
387,1081,1055,1
388,943,1041,1
389,1063,958,1
390,1077,991,1
391,952,848,0
392,973,938,1
393,1045,1013,0
394,1020,997,0
395,984,999,1
396,1069,1080,1
397,1027,1067,0
398,1073,1054,0
399,1005,1037,1
400,1035,1045,1
401,946,1032,1
402,1056,1055,0
403,986,997,0
404,932,938,0
405,1042,1074,1
406,984,1075,0
407,1040,952,1
408,1005,1079,1
409,1080,943,0
410,834,991,1
411,1084,1054,0
412,951,987,1
413,1011,848,0
414,1058,1078,0
415,859,1077,0
416,1038,1017,1
417,1070,1033,0
418,1064,1001,1
419,1066,942,1
420,1083,1060,0
421,1041,875,0
422,965,999,1
423,1020,1019,1
424,1024,954,0
425,1036,973,1
426,1014,1069,0
427,982,909,1
428,985,1046,0
429,1053,958,1
430,1034,1037,0
431,1061,1057,1
432,1076,1002,0
433,1082,1052,0
434,1063,1039,1
435,1062,977,1
436,1013,1043,1
437,1029,1048,0
438,1071,1073,1
439,1081,975,1
440,1022,1051,0
441,865,1049,0
442,912,1018,1
443,969,1059,0
444,1072,998,1
445,1007,1065,1
446,1028,1026,1
447,1000,1067,0
448,1068,995,1
449,897,1027,0
450,1076,1022,1
451,1069,1082,1
452,875,1073,0
453,897,1071,0
454,943,998,1
455,1081,973,0
456,951,1019,1
457,1041,991,1
458,1054,1033,0
459,859,1002,0
460,932,1038,0
461,987,1017,1
462,1018,1013,0
463,1068,1058,0
464,834,1029,0
465,1074,1056,1
466,1032,984,0
467,1053,1042,1
468,952,1072,0
469,1062,1020,0
470,1049,909,0
471,1043,1000,0
472,1007,1024,1
473,1035,975,1
474,942,1061,1
475,977,848,1
476,1034,995,0
477,1077,1065,1
478,1005,1080,1
479,1048,1039,1
480,1057,1066,0
481,912,1063,0
482,1055,1027,0
483,1014,1083,1
484,1040,1026,1
485,938,1078,0
486,1059,1011,1
487,1052,1046,0
488,999,1051,0
489,946,958,1
490,1036,1084,1
491,982,1037,1
492,1028,954,0
493,1045,1079,1
494,997,1064,1
495,985,965,1
496,986,865,1
497,1070,1001,1
498,1067,969,1
499,1060,1075,0
500,897,1061,0
501,1028,998,1
502,1018,1046,0
503,1068,1043,1
504,912,1037,1
505,1033,1049,1
506,1078,1034,1
507,1073,1081,1
508,1020,865,1
509,1027,958,1
510,834,1011,1
511,932,1076,0
512,1048,952,1
513,1052,1041,0
514,1077,1045,1
515,977,1054,0
516,943,1057,1
517,1064,1074,0
518,875,982,0
519,1013,1067,0
520,1040,1019,1
521,1005,1082,1
522,1014,1065,1
523,1066,1053,0
524,1058,1075,0
525,987,1055,0
526,1080,1032,0
527,997,1042,0
528,985,942,0
529,1079,1038,0
530,1071,975,1
531,1000,1036,1
532,1084,999,1
533,1001,1056,0
534,1035,848,1
535,946,1017,1
536,995,938,0
537,909,1070,1
538,965,1072,0
539,1069,1063,1
540,1059,1007,1
541,1051,954,0
542,1062,1002,0
543,951,984,1
544,1083,859,0
545,973,986,1
546,969,1024,1
547,1029,1022,1
548,1060,1026,1
549,991,1039,0
550,997,965,1
551,1042,1019,1
552,986,1084,0
553,1074,1000,0
554,1018,1051,0
555,1066,984,1
556,1048,975,1
557,1056,998,1
558,1026,1017,1
559,973,1068,1
560,1055,1011,1
561,1070,1007,0
562,1041,1027,0
563,1020,1059,0
564,995,1071,0
565,1040,1024,1
566,1079,1082,0
567,1036,958,1
568,942,1038,0
569,987,1005,0
570,1054,1063,0
571,1072,1057,1
572,1028,1013,1
573,1001,985,0
574,1067,1043,1
575,848,1058,0
576,859,1033,0
577,1014,1080,1
578,969,1061,0
579,897,1064,0
580,865,954,0
581,943,999,1
582,952,1039,0
583,1083,1077,0
584,932,1060,0
