,Src,Dst,Weight
0,4630,4593,0
1,4514,4616,1
2,4525,4608,0
3,4617,4327,0
4,4576,4589,0
5,4631,4573,1
6,4620,4590,0
7,4632,4548,1
8,4553,4523,1
9,4633,4604,1
10,4627,4472,1
11,4634,4557,1
12,4544,4532,1
13,4562,4628,0
14,4635,4567,1
15,4636,4605,1
16,4615,4540,0
17,4618,4509,0
18,4545,4583,0
19,4596,4555,1
20,4637,4556,0
21,4599,4595,1
22,4638,4598,1
23,4508,4535,0
24,4639,4565,0
25,4622,4526,1
26,4591,4499,1
27,4613,4640,0
28,4503,4574,0
29,4469,4570,0
30,4625,4602,1
31,4561,4470,1
32,4575,4624,1
33,4585,4568,0
34,4614,4641,1
35,4435,4588,1
36,4621,4642,1
37,4601,4643,1
38,4534,4629,0
39,4401,4497,1
40,4644,4531,0
41,4541,4623,0
42,4594,4578,1
43,4549,4607,1
44,4609,4577,0
45,4610,4592,1
46,4603,4600,1
47,4572,4626,0
48,4645,4587,0
49,4646,4547,1
50,4636,4568,1
51,4646,4593,1
52,4587,4642,1
53,4589,4601,1
54,4645,4599,1
55,4578,4327,1
56,4631,4556,1
57,4508,4509,0
58,4585,4572,1
59,4497,4620,0
60,4621,4635,0
61,4583,4623,0
62,4616,4561,0
63,4541,4499,0
64,4548,4525,0
65,4570,4629,0
66,4503,4595,0
67,4609,4641,0
68,4574,4567,0
69,4610,4545,1
70,4605,4562,1
71,4470,4637,0
72,4592,4523,1
73,4588,4624,1
74,4590,4557,1
75,4531,4535,1
76,4534,4469,0
77,4638,4598,1
78,4472,4435,0
79,4628,4600,1
80,4526,4614,1
81,4639,4627,0
82,4575,4576,0
83,4603,4401,1
84,4596,4540,1
85,4613,4633,0
86,4643,4532,1
87,4544,4644,1
88,4608,4622,0
89,4547,4602,1
90,4617,4553,0
91,4591,4615,1
92,4630,4632,1
93,4625,4626,1
94,4549,4514,0
95,4594,4634,1
96,4607,4565,0
97,4555,4640,0
98,4618,4573,1
99,4577,4604,1
100,4614,4573,1
101,4547,4639,1
102,4545,4629,0
103,4593,4613,1
104,4576,4638,0
105,4634,4556,1
106,4641,4523,0
107,4637,4636,0
108,4602,4567,0
109,4590,4503,1
110,4531,4587,0
111,4620,4509,1
112,4603,4508,1
113,4555,4595,1
114,4610,4617,1
115,4472,4499,0
116,4553,4577,0
117,4609,4616,0
118,4535,4548,1
119,4635,4568,1
120,4578,4541,0
121,4618,4604,1
122,4470,4642,1
123,4621,4592,1
124,4627,4644,1
125,4624,4549,0
126,4469,4532,1
127,4544,4591,0
128,4435,4623,0
129,4596,4607,1
130,4561,4540,0
131,4601,4401,1
132,4633,4562,1
133,4643,4572,1
134,4608,4615,1
135,4605,4599,1
136,4628,4625,0
137,4575,4598,0
138,4514,4622,0
139,4534,4557,0
140,4574,4631,0
141,4585,4565,0
142,4583,4630,0
143,4525,4589,0
144,4626,4497,1
145,4600,4570,0
146,4594,4632,1
147,4588,4645,0
148,4640,4327,1
149,4526,4646,0
150,4578,4532,1
151,4620,4557,1
152,4525,4556,0
153,4562,4641,0
154,4623,4592,1
155,4589,4588,1
156,4595,4643,1
157,4631,4615,1
158,4327,4593,0
159,4570,4614,1
160,4608,4547,1
161,4635,4575,1
162,4596,4599,1
163,4628,4541,1
164,4531,4638,0
165,4587,4627,1
166,4435,4603,0
167,4591,4640,1
168,4630,4625,0
169,4621,4618,1
170,4572,4565,0
171,4607,4633,0
172,4637,4644,1
173,4499,4624,1
174,4561,4534,1
175,4567,4646,0
176,4472,4545,1
177,4642,4573,1
178,4553,4574,1
179,4526,4594,0
180,4613,4609,1
181,4523,4497,1
182,4639,4568,0
183,4401,4622,0
184,4576,4636,0
185,4549,4605,0
186,4600,4585,1
187,4577,4610,1
188,4540,4503,1
189,4508,4509,0
190,4601,4544,1
191,4470,4645,0
192,4598,4469,1
193,4535,4629,0
194,4602,4514,0
195,4604,4555,0
196,4590,4626,1
197,4632,4583,1
198,4548,4616,0
199,4634,4617,1
200,4472,4590,0
201,4616,4607,1
202,4545,4603,0
203,4577,4401,1
204,4604,4622,0
205,4623,4567,1
206,4600,4599,0
207,4638,4625,1
208,4327,4591,0
209,4535,4613,1
210,4531,4526,1
211,4508,4553,1
212,4503,4497,1
213,4633,4525,1
214,4574,4626,0
215,4514,4547,1
216,4435,4532,1
217,4620,4645,0
218,4583,4469,0
219,4587,4632,1
220,4534,4555,0
221,4549,4573,1
222,4617,4575,0
223,4628,4557,0
224,4608,4561,1
225,4509,4618,1
226,4637,4605,0
227,4635,4541,1
228,4609,4572,0
229,4640,4601,1
230,4627,4592,1
231,4576,4595,1
232,4624,4548,1
233,4634,4544,0
234,4556,4585,1
235,4643,4646,0
236,4540,4644,1
237,4642,4639,1
238,4523,4598,0
239,4562,4596,0
240,4636,4578,1
241,4588,4594,0
242,4630,4610,1
243,4589,4621,1
244,4499,4565,1
245,4615,4629,0
246,4614,4641,1
247,4593,4568,1
248,4602,4470,0
249,4631,4570,1
250,4592,4535,0
251,4629,4590,0
252,4605,4620,0
253,4565,4587,0
254,4637,4544,0
255,4634,4561,1
256,4633,4531,1
257,4553,4642,1
258,4589,4575,1
259,4609,4545,0
260,4601,4641,1
261,4401,4632,0
262,4497,4469,0
263,4570,4630,1
264,4547,4623,0
265,4573,4625,0
266,4627,4472,1
267,4532,4534,0
268,4577,4596,0
269,4608,4638,0
270,4574,4572,1
271,4607,4327,0
272,4503,4644,1
273,4639,4615,0
274,4600,4509,0
275,4499,4578,1
276,4568,4583,0
277,4618,4588,0
278,4640,4599,1
279,4557,4636,0
280,4631,4602,1
281,4603,4525,1
282,4435,4614,1
283,4548,4595,0
284,4567,4628,1
285,4562,4613,0
286,4555,4594,0
287,4540,4646,0
288,4622,4624,1
289,4635,4508,1
290,4616,4514,0
291,4576,4621,1
292,4593,4643,1
293,4598,4541,1
294,4470,4523,0
295,4604,4556,0
296,4645,4585,1
297,4526,4610,1
298,4617,4591,0
299,4626,4549,1
300,4548,4644,1
301,4585,4472,0
302,4544,4562,1
303,4565,4617,1
304,4627,4545,1
305,4616,4595,0
306,4499,4535,1
307,4526,4614,1
308,4602,4593,0
309,4613,4587,0
310,4508,4574,1
311,4568,4629,0
312,4618,4645,0
313,4598,4532,1
314,4583,4635,0
315,4638,4604,1
316,4628,4573,1
317,4620,4630,1
318,4555,4603,0
319,4625,4588,1
320,4401,4623,0
321,4576,4591,0
322,4509,4621,1
323,4567,4641,1
324,4633,4594,1
325,4643,4525,0
326,4553,4609,1
327,4642,4570,0
328,4556,4599,1
329,4547,4626,0
330,4469,4610,0
331,4327,4640,0
332,4523,4592,0
333,4561,4646,0
334,4435,4549,1
335,4557,4590,0
336,4534,4589,0
337,4575,4541,0
338,4578,4607,1
339,4637,4634,0
340,4632,4470,1
341,4577,4631,0
342,4608,4605,1
343,4624,4572,1
344,4596,4600,1
345,4514,4622,0
346,4531,4615,1
347,4497,4503,0
348,4636,4639,1
349,4540,4601,0
350,4636,4541,1
351,4598,4600,1
352,4621,4587,0
353,4613,4435,0
354,4628,4497,1
355,4561,4605,0
356,4556,4618,1
357,4572,4599,0
358,4532,4575,0
359,4642,4627,0
360,4601,4593,0
361,4623,4574,1
362,4545,4632,0
363,4523,4622,0
364,4596,4589,1
365,4610,4630,0
366,4568,4617,1
367,4634,4614,1
368,4547,4641,1
369,4616,4646,0
370,4608,4629,0
371,4470,4615,0
372,4592,4603,0
373,4583,4644,1
374,4514,4639,1
375,4626,4499,0
376,4595,4525,1
377,4588,4549,1
378,4602,4637,0
379,4535,4544,1
380,4526,4534,1
381,4640,4576,1
382,4557,4401,1
383,4590,4567,1
384,4607,4594,0
385,4638,4531,1
386,4633,4573,1
387,4562,4548,1
388,4643,4555,0
389,4565,4609,1
390,4553,4645,0
391,4469,4540,0
392,4620,4591,0
393,4625,4604,1
394,4585,4570,0
395,4577,4472,1
396,4578,4631,0
397,4503,4509,0
398,4508,4624,1
399,4327,4635,0
400,4534,4603,0
401,4503,4636,0
402,4635,4526,1
403,4590,4499,1
404,4613,4556,1
405,4625,4583,1
406,4617,4532,0
407,4593,4572,1
408,4562,4637,0
409,4525,4531,0
410,4592,4643,1
411,4633,4472,1
412,4630,4621,1
413,4628,4626,0
414,4585,4624,0
415,4591,4622,0
416,4547,4573,1
417,4639,4435,0
418,4401,4615,0
419,4631,4620,1
420,4541,4535,0
421,4561,4587,0
422,4555,4640,0
423,4616,4545,1
424,4578,4549,1
425,4601,4576,0
426,4565,4574,1
427,4570,4646,0
428,4605,4568,1
429,4634,4470,1
430,4497,4596,0
431,4548,4598,0
432,4553,4629,0
433,4577,4599,1
434,4623,4645,1
435,4557,4600,1
436,4618,4602,1
437,4514,4509,0
438,4594,4544,1
439,4595,4575,1
440,4523,4540,0
441,4641,4567,0
442,4627,4469,1
443,4644,4614,0
444,4642,4607,0
445,4588,4609,1
446,4638,4632,1
447,4508,4608,0
448,4610,4327,1
449,4604,4589,0
450,4609,4327,0
451,4499,4601,1
452,4577,4592,1
453,4573,4616,0
454,4626,4645,1
455,4549,4509,0
456,4620,4639,1
457,4638,4615,1
458,4587,4640,1
459,4470,4472,0
460,4508,4600,1
461,4610,4534,1
462,4637,4604,1
463,4576,4594,1
464,4568,4435,0
465,4572,4514,0
466,4503,4628,0
467,4523,4642,1
468,4545,4583,0
469,4401,4643,1
470,4634,4547,1
471,4557,4591,0
472,4622,4618,1
473,4603,4574,1
