,Src,Dst,Weight
0,511,512,0
1,513,465,1
2,458,514,0
3,515,516,1
4,494,517,0
5,518,519,0
6,520,474,1
7,521,421,1
8,484,488,0
9,504,464,0
10,479,459,0
11,522,475,0
12,523,419,1
13,524,499,1
14,525,526,1
15,527,491,1
16,434,528,0
17,529,463,1
18,361,507,1
19,530,531,0
20,532,533,1
21,534,452,1
22,535,487,0
23,536,537,1
24,461,538,0
25,539,540,1
26,495,301,1
27,541,542,0
28,543,469,0
29,468,424,0
30,498,410,1
31,451,508,1
32,423,544,0
33,466,449,0
34,545,418,0
35,546,547,1
36,446,261,1
37,503,548,0
38,549,439,1
39,550,551,1
40,502,501,0
41,552,480,0
42,553,482,0
43,554,381,0
44,555,510,1
45,379,438,0
46,387,478,1
47,556,557,1
48,483,558,0
49,559,277,0
50,508,559,1
51,518,510,1
52,537,466,1
53,555,421,1
54,480,487,0
55,474,439,0
56,541,458,0
57,521,418,0
58,554,381,0
59,512,501,0
60,465,531,0
61,479,504,0
62,536,515,0
63,516,528,0
64,449,546,1
65,511,520,0
66,464,543,0
67,540,452,0
68,523,522,1
69,361,539,1
70,468,550,0
71,491,495,0
72,532,424,1
73,525,549,0
74,499,533,0
75,551,526,1
76,461,451,0
77,553,410,1
78,503,519,0
79,524,419,1
80,544,502,1
81,434,527,0
82,494,423,0
83,387,535,1
84,277,514,1
85,538,530,0
86,548,484,1
87,534,556,1
88,446,552,1
89,557,529,1
90,547,483,1
91,475,542,1
92,438,478,0
93,558,261,1
94,469,513,1
95,482,379,1
96,517,498,0
97,545,488,0
98,301,459,0
99,463,507,0
100,551,449,0
101,545,552,1
102,514,502,1
103,558,539,1
104,532,494,1
105,482,439,1
106,559,519,0
107,452,424,1
108,381,524,0
109,515,548,1
110,465,499,1
111,517,498,0
112,527,491,1
113,459,547,1
114,461,418,1
115,475,535,1
116,479,423,1
117,511,518,0
118,534,487,1
119,557,512,1
120,277,301,1
121,468,474,1
122,554,488,0
123,542,541,1
124,379,528,0
125,513,480,0
126,533,495,0
127,361,516,1
128,501,503,1
129,469,522,1
130,537,520,0
131,555,434,1
132,504,531,0
133,523,466,1
134,525,484,1
135,438,540,1
136,510,387,0
137,464,556,0
138,478,507,0
139,526,529,0
140,543,451,0
141,549,261,1
142,483,458,0
143,446,421,1
144,546,419,1
145,553,536,1
146,538,521,1
147,463,410,0
148,508,550,0
149,544,530,1
150,541,499,1
151,423,534,0
152,510,552,0
153,556,512,1
154,516,559,0
155,301,533,0
156,421,550,0
157,508,494,1
158,379,546,0
159,488,434,1
160,519,543,1
161,548,464,1
162,540,553,0
163,469,479,1
164,463,468,0
165,515,530,1
166,484,424,0
167,261,487,0
168,518,277,0
169,542,544,0
170,502,527,0
171,536,557,0
172,511,535,0
173,465,554,0
174,483,495,0
175,480,551,0
176,528,526,1
177,438,521,0
178,446,474,1
179,419,522,1
180,475,514,1
181,458,537,1
182,449,466,1
183,545,410,1
184,439,525,1
185,381,529,1
186,461,507,1
187,558,387,0
188,532,520,1
189,538,478,1
190,513,451,0
191,549,501,0
192,523,531,1
193,517,539,1
194,452,482,1
195,361,498,0
196,418,491,1
197,504,459,0
198,547,503,0
199,555,524,0
200,499,546,0
201,533,550,0
202,527,542,1
203,530,438,1
204,423,531,0
205,549,361,1
206,482,501,0
207,543,548,0
208,511,419,0
209,421,537,0
210,545,515,0
211,536,538,1
212,451,478,1
213,513,540,1
214,484,539,0
215,557,510,1
216,495,534,0
217,558,469,0
218,547,522,1
219,261,556,0
220,520,517,1
221,301,461,0
222,525,468,0
223,387,475,0
224,464,434,1
225,379,541,0
226,516,410,1
227,521,519,0
228,494,559,0
229,487,544,0
230,551,466,1
231,553,514,1
232,532,552,1
233,479,381,0
234,529,491,0
235,528,535,1
236,458,452,0
237,459,449,0
238,502,507,0
239,474,463,1
240,555,465,1
241,504,503,0
242,512,483,1
243,446,554,1
244,424,524,0
245,508,518,0
246,488,498,1
247,439,277,0
248,418,526,1
249,480,523,0
250,439,533,0
251,277,503,1
252,458,464,1
253,558,537,1
254,536,553,0
255,469,522,1
256,518,535,1
257,554,438,1
258,463,494,0
259,423,519,0
260,523,451,1
261,544,541,1
262,526,555,0
263,530,524,0
264,459,520,0
265,531,479,1
266,547,529,1
267,534,495,1
268,502,480,0
269,419,465,1
270,421,551,0
271,482,525,1
272,446,545,1
273,546,424,1
274,499,434,0
275,501,381,1
276,548,552,1
277,301,483,1
278,540,475,0
279,387,559,1
280,514,488,0
281,542,379,1
282,487,517,1
283,498,484,1
284,557,512,1
285,556,504,1
286,527,549,1
287,418,466,1
288,410,539,0
289,538,478,1
290,515,468,1
291,452,261,1
292,474,511,1
293,513,361,0
294,528,532,0
295,508,491,1
296,449,521,1
297,550,516,1
298,543,461,1
299,507,510,1
300,301,504,1
301,550,419,1
302,541,524,0
303,539,525,0
304,534,540,1
305,511,523,0
306,421,439,0
307,546,424,1
308,529,438,1
309,468,277,0
310,518,519,0
311,552,556,0
312,559,449,0
313,510,554,1
314,557,410,1
315,543,491,1
316,533,463,1
317,513,502,1
318,451,548,1
319,526,381,0
320,452,535,1
321,261,461,0
322,507,483,1
323,387,547,1
324,484,530,0
325,499,464,0
326,545,466,1
327,537,515,0
328,538,475,0
329,459,551,0
330,521,469,0
331,528,458,1
332,482,531,1
333,478,446,0
334,558,418,0
335,379,423,0
336,520,517,1
337,488,527,0
338,542,495,0
339,487,555,0
340,434,503,0
341,522,549,0
342,494,532,0
343,536,501,0
344,480,553,0
345,514,465,1
346,508,498,0
347,474,361,0
348,516,479,1
349,512,544,0
350,548,518,1
351,511,498,0
352,381,523,0
353,516,557,0
354,387,484,1
355,461,530,0
356,463,554,0
357,533,452,0
358,503,494,1
359,508,545,1
360,423,520,0
361,536,539,1
362,507,379,1
363,551,439,1
364,301,499,1
365,421,515,0
366,502,434,1
367,528,487,0
368,474,553,0
369,549,469,1
370,451,512,1
371,482,544,0
372,521,514,0
373,479,504,0
374,542,459,1
375,558,531,0
376,513,537,1
377,555,478,1
378,526,535,0
379,261,277,0
380,532,522,1
381,458,488,0
382,517,541,1
383,540,546,0
384,419,438,1
385,466,524,0
386,550,534,1
387,529,491,0
388,483,449,0
389,464,556,0
390,480,510,1
391,465,501,0
392,538,361,1
393,559,525,1
394,410,468,0
395,527,495,1
396,446,547,1
397,552,418,0
398,475,543,1
399,519,424,0
400,527,277,1
401,520,488,0
402,491,553,0
403,483,482,0
404,558,524,0
405,484,494,1
406,543,518,1
407,464,504,1
408,499,495,0
409,540,556,0
410,519,434,1
411,452,531,1
412,559,538,0
413,534,301,1
414,503,410,1
415,511,514,0
416,557,549,0
417,548,508,1
418,475,521,1
419,479,535,0
420,552,261,0
421,469,517,1
422,533,513,1
423,515,550,0
424,424,525,1
425,423,555,0
426,532,459,1
427,468,502,1
428,487,551,1
429,541,498,0
430,446,530,0
431,546,461,1
432,465,523,0
433,438,507,0
434,542,474,1
435,451,516,1
436,528,547,1
437,379,387,0
438,501,381,1
439,458,439,1
440,522,537,1
441,510,466,1
442,544,480,1
443,478,526,1
444,463,554,0
445,421,529,1
446,512,539,1
447,536,449,0
448,419,418,1
449,361,545,1
450,501,478,1
451,520,507,1
452,434,508,0
453,488,525,1
454,464,516,1
455,510,540,1
456,459,361,0
457,474,538,0
458,553,537,1
459,491,544,0
460,556,484,1
461,534,546,1
462,502,514,0
463,530,463,1
464,543,504,1
465,531,542,0
466,526,515,0
467,557,494,1
468,469,439,1
469,379,513,0
470,410,498,0
471,421,387,0
472,277,541,1
473,482,524,0
474,446,449,0
475,452,555,0
476,511,519,0
477,423,438,1
478,499,547,0
479,483,527,0
480,533,503,1
481,301,528,0
482,549,548,1
483,550,554,1
484,532,261,1
485,552,487,0
486,518,461,0
487,535,558,0
488,458,521,1
489,539,480,0
490,551,468,1
491,419,418,1
492,545,479,1
493,523,495,1
494,536,465,1
495,466,512,0
496,381,559,1
497,522,475,0
498,517,424,0
499,529,451,0
500,464,461,0
501,514,449,0
502,523,530,1
503,541,475,0
504,516,478,0
505,527,550,1
506,559,488,0
507,545,499,1
508,434,452,0
509,549,482,0
510,547,539,1
511,451,533,1
512,510,531,0
513,508,532,0
514,537,529,1
515,536,465,1
516,524,501,0
517,491,466,1
518,410,519,0
519,513,487,0
520,379,503,0
521,554,480,0
522,277,525,1
523,469,528,1
524,474,548,0
525,439,552,1
526,556,543,1
527,544,459,1
528,495,555,1
529,387,546,0
530,479,458,0
531,512,557,0
532,558,498,0
533,515,520,1
534,419,418,1
535,535,261,1
536,421,511,1
537,468,483,1
538,553,424,1
539,438,507,0
540,551,521,1
541,534,494,1
542,542,446,1
543,540,538,0
544,522,361,0
545,301,502,1
546,484,504,0
547,517,423,1
548,526,463,0
549,518,381,0
550,449,540,1
551,387,544,0
552,556,504,1
553,512,277,0
554,531,469,0
555,494,557,0
556,515,554,1
557,547,539,1
558,521,438,1
559,510,419,0
560,464,553,0
561,361,548,0
562,549,522,1
563,491,501,0
564,513,439,0
565,533,483,1
566,479,517,0
567,559,465,1
568,484,446,0
569,514,511,1
570,529,502,0
571,466,526,1
572,461,487,0
573,434,410,1
574,555,495,0
575,532,558,1
576,528,550,0
577,488,421,1
578,538,519,0
579,301,525,1
580,546,463,1
581,520,541,1
582,524,508,1
583,424,516,1
584,475,478,1
585,379,542,0
586,468,523,0
587,537,459,0
588,261,535,0
589,451,423,1
590,474,545,0
591,530,507,1
592,452,534,0
593,552,527,0
594,482,381,1
595,498,499,1
596,503,543,0
597,418,458,0
598,536,518,1
599,551,480,1
600,434,277,0
601,533,539,1
602,525,523,0
603,531,468,1
