,Src,Dst,Weight
0,492,493,0
1,472,416,0
2,494,264,0
3,487,495,0
4,319,496,0
5,497,406,1
6,498,465,1
7,471,499,1
8,500,501,1
9,502,344,0
10,503,479,1
11,504,505,1
12,449,374,0
13,506,417,1
14,424,422,0
15,507,484,1
16,508,509,1
17,333,412,1
18,423,464,0
19,459,453,1
20,297,510,0
21,511,434,1
22,391,512,0
23,281,433,0
24,513,514,1
25,515,430,0
26,516,447,1
27,489,419,0
28,517,454,0
29,365,518,0
30,519,520,0
31,521,363,0
32,473,522,1
33,483,457,0
34,482,468,1
35,523,403,1
36,470,463,1
37,524,491,1
38,525,526,0
39,398,446,1
40,386,527,0
41,528,450,0
42,488,455,0
43,372,529,0
44,400,490,0
45,530,531,1
46,462,475,1
47,532,334,1
48,260,533,0
49,390,534,0
50,482,515,1
51,510,512,1
52,479,454,0
53,484,528,1
54,525,465,0
55,493,403,1
56,446,508,1
57,400,533,0
58,495,511,0
59,412,499,0
60,530,507,1
61,522,529,0
62,449,514,1
63,526,527,1
64,497,363,1
65,450,455,1
66,483,504,0
67,518,531,1
68,489,463,0
69,344,496,0
70,464,281,0
71,532,502,1
72,516,447,1
73,386,472,1
74,424,524,0
75,498,419,1
76,503,430,0
77,490,453,1
78,494,517,0
79,434,334,1
80,468,521,1
81,473,319,1
82,433,264,0
83,390,509,1
84,372,534,0
85,260,505,0
86,423,471,0
87,391,470,0
88,523,416,0
89,333,406,1
90,462,491,1
91,501,519,0
92,487,488,0
93,492,417,0
94,459,500,1
95,398,457,1
96,506,475,0
97,513,374,0
98,422,365,1
99,297,520,0
100,489,264,0
101,483,334,0
102,520,526,0
103,503,498,0
104,465,491,1
105,472,419,0
106,450,490,1
107,417,424,1
108,502,416,0
109,372,500,0
110,484,386,0
111,403,509,0
112,492,487,0
113,531,281,1
114,455,527,0
115,463,497,0
116,506,534,0
117,518,528,1
118,479,512,0
119,524,511,0
120,504,496,0
121,521,365,0
122,488,400,1
123,501,523,0
124,471,532,1
125,525,514,1
126,449,319,1
127,459,468,1
128,470,430,0
129,515,522,1
130,529,423,1
131,344,530,0
132,473,447,1
133,516,505,0
134,390,533,0
135,297,464,0
136,406,391,1
137,398,454,0
138,412,499,0
139,475,363,0
140,493,519,1
141,457,422,0
142,260,517,0
143,482,507,1
144,494,508,0
145,434,453,1
146,433,446,1
147,374,513,1
148,510,462,1
149,333,495,0
150,503,507,0
151,496,498,0
152,487,509,0
153,447,398,0
154,484,470,0
155,412,530,0
156,281,479,1
157,518,454,1
158,453,516,0
159,297,524,0
160,344,372,0
161,446,488,1
162,483,504,0
163,319,406,1
164,495,514,1
165,519,419,0
166,464,264,0
167,490,374,0
168,423,508,0
169,531,471,0
170,365,506,1
171,472,497,0
172,533,430,0
173,511,501,1
174,526,513,1
175,528,529,0
176,390,391,1
177,457,491,1
178,433,455,1
179,459,449,1
180,333,515,1
181,482,434,1
182,499,525,0
183,260,500,0
184,517,532,0
185,403,522,0
186,492,523,0
187,462,468,1
188,424,386,0
189,450,473,1
190,416,527,0
191,417,400,1
192,465,493,1
193,363,510,0
194,534,334,1
195,463,502,1
196,520,475,1
197,489,422,0
198,512,521,1
199,505,494,1
200,386,400,1
201,509,390,0
202,475,507,0
203,522,508,0
204,281,528,1
205,512,333,1
206,450,500,0
207,520,533,1
208,487,490,0
209,506,510,0
210,505,479,1
211,419,489,1
212,502,403,0
213,497,374,0
214,515,372,0
215,365,514,1
216,519,526,0
217,447,459,0
218,524,511,0
219,453,260,1
220,525,422,0
221,264,470,1
222,483,455,0
223,495,464,1
224,532,516,1
225,406,363,0
226,517,472,1
227,501,446,0
228,449,496,0
229,521,297,1
230,513,493,0
231,457,531,0
232,424,344,0
233,433,334,1
234,492,504,0
235,412,488,0
236,484,398,0
237,465,518,0
238,462,494,1
239,482,430,0
240,434,417,1
241,473,523,0
242,319,468,0
243,498,530,1
244,471,463,1
245,534,527,0
246,499,454,0
247,491,391,1
248,503,416,0
249,529,423,1
250,524,520,0
251,400,505,0
252,419,344,1
253,423,522,0
254,264,489,1
255,430,424,1
256,508,482,0
257,417,518,0
258,491,488,1
259,534,490,1
260,462,471,0
261,514,365,0
262,501,483,1
263,454,297,1
264,497,523,1
265,530,525,1
266,502,513,0
267,500,479,1
268,391,459,0
269,449,372,0
270,457,403,1
271,516,531,0
272,529,527,0
273,334,260,1
274,412,319,0
275,526,465,1
276,510,521,1
277,487,434,0
278,470,498,0
279,333,533,0
280,512,515,1
281,494,493,0
282,433,506,1
283,492,511,0
284,473,398,0
285,450,468,0
286,517,453,1
287,455,464,0
288,406,475,0
289,528,374,0
290,422,504,1
291,390,363,1
292,496,484,1
293,446,386,1
294,447,509,1
295,532,507,0
296,463,495,0
297,499,519,1
298,416,503,1
299,472,281,0
300,483,512,0
301,534,530,1
302,264,260,1
303,391,422,0
304,446,447,1
305,334,344,0
306,491,503,0
307,472,490,0
308,496,499,1
309,492,531,0
310,495,363,1
311,498,532,1
312,433,319,1
313,470,454,0
314,434,297,1
315,457,386,1
316,455,533,0
317,406,471,0
318,473,464,0
319,372,515,1
320,521,475,1
321,527,514,1
322,450,398,0
323,465,501,1
324,281,508,1
325,516,523,0
326,505,489,1
327,520,412,1
328,374,484,1
329,333,522,1
330,517,502,1
331,417,509,0
332,493,424,1
333,459,403,1
334,487,463,0
335,365,482,0
336,430,511,1
337,400,497,0
338,488,504,0
339,513,510,0
340,416,419,1
341,494,390,0
342,524,519,1
343,507,528,1
344,525,449,1
345,423,506,0
346,462,479,1
347,453,468,0
348,518,529,1
349,500,526,0
350,365,433,0
351,505,417,1
352,334,517,0
353,515,522,1
354,400,423,0
355,449,454,0
356,455,391,1
357,483,527,0
358,499,344,1
359,450,419,0
360,509,516,0
361,512,508,1
362,482,398,1
363,531,457,1
364,446,533,0
365,264,529,1
366,484,526,0
367,518,490,1
368,297,416,0
369,453,333,0
370,519,520,0
371,475,501,1
372,430,412,1
373,463,459,0
374,470,513,1
375,260,532,0
376,523,507,0
377,525,521,1
378,488,462,0
379,473,422,0
380,374,510,1
381,464,494,1
382,496,465,1
383,528,468,0
384,504,472,1
385,493,390,0
386,479,530,0
387,372,491,0
388,281,498,0
389,319,514,1
390,511,487,1
391,506,363,0
392,471,386,1
393,403,434,0
394,497,500,1
395,406,534,0
396,502,492,1
397,524,447,1
398,503,489,1
399,495,424,1
400,406,503,0
401,526,496,1
402,508,500,0
403,447,403,1
404,507,521,1
405,492,509,0
406,504,400,1
407,490,471,0
408,511,489,1
409,506,529,0
410,513,502,1
411,319,374,0
412,525,372,1
413,505,524,0
414,512,454,0
415,468,475,1
416,422,363,1
417,416,419,1
418,497,484,1
419,449,434,0
420,433,494,1
421,472,264,0
422,487,465,0
423,501,493,0
424,531,527,0
425,479,528,1
426,462,459,0
427,417,482,0
428,412,365,0
429,333,510,0
430,344,498,0
431,334,463,0
432,453,297,1
433,517,398,0
434,533,488,1
435,534,455,1
436,522,520,0
437,515,464,0
438,424,457,0
439,516,499,0
440,518,450,1
441,483,523,0
442,446,260,1
443,391,491,0
444,390,532,0
445,386,514,1
446,281,473,1
447,519,530,0
448,495,430,0
449,423,470,0
450,424,525,0
451,495,334,1
452,527,468,1
453,319,453,1
454,423,483,1
455,516,365,0
456,531,488,1
457,534,533,1
458,493,372,0
459,297,519,0
460,416,509,1
461,496,491,1
462,400,532,0
463,430,528,1
464,473,449,1
465,434,490,1
466,281,462,1
467,520,419,1
468,512,463,1
469,475,464,0
470,447,494,1
471,507,390,1
472,471,374,1
473,487,521,0
474,450,264,0
475,497,514,1
476,454,412,1
477,523,499,0
478,459,470,1
479,524,482,0
480,508,422,0
481,260,457,0
482,472,526,0
483,344,505,0
484,455,503,0
485,498,446,1
486,492,530,0
487,433,515,1
488,386,501,1
489,484,517,0
490,502,465,0
491,489,363,0
492,333,500,0
493,417,522,0
494,511,513,1
495,518,529,1
496,506,504,0
497,406,403,0
498,391,398,0
499,479,510,0
500,511,473,1
501,533,363,1
502,484,513,0
503,475,391,1
504,446,518,0
505,526,509,1
506,497,506,1
507,483,489,1
508,400,386,0
509,403,503,0
510,412,372,0
511,264,449,1
512,496,516,1
513,529,501,1
514,463,471,0
515,502,434,0
516,472,508,0
517,499,424,1
518,416,459,1
519,365,450,1
520,465,527,0
521,517,519,1
522,490,523,0
523,500,454,0
524,531,406,1
525,344,423,0
526,510,515,1
527,417,488,0
528,422,534,1
529,479,468,0
530,281,455,1
531,521,524,0
532,498,530,1
533,453,494,1
534,493,430,0
535,464,532,0
536,491,419,0
537,297,447,0
538,470,495,0
539,333,398,0
540,525,390,0
541,334,505,0
542,319,433,0
543,507,462,1
544,492,482,0
545,514,520,0
546,504,260,1
547,522,528,1
548,487,457,0
549,512,374,0
550,515,400,1
551,365,489,1
552,459,532,1
553,502,333,0
554,462,527,0
555,398,483,1
556,463,423,1
557,506,482,0
558,522,529,0
559,424,501,0
560,468,433,0
561,484,508,0
562,533,524,1
563,487,475,0
564,419,534,0
565,497,490,1
566,507,264,0
567,447,374,0
568,390,518,0
569,363,471,0
570,517,281,0
571,511,503,1
572,509,530,0
573,516,372,0
574,494,498,0
575,319,464,0
576,434,446,1
577,500,417,1
578,513,496,0
579,412,334,1
580,525,470,0
581,505,386,1
582,519,523,0
583,454,493,1
584,391,260,1
585,512,526,0
586,450,406,1
587,520,479,1
588,416,473,1
589,491,531,0
590,492,297,0
591,521,514,1
592,422,528,1
593,455,457,0
594,430,472,1
595,495,453,1
596,504,403,1
597,499,510,0
598,488,344,1
599,465,449,1
600,531,491,1
601,450,488,1
602,419,423,1
603,513,494,1
604,455,508,1
605,430,446,1
606,374,454,1
607,424,463,0
608,372,493,1
609,505,484,1
610,363,525,0
611,490,417,1
612,524,334,1
613,528,472,0
614,433,344,1
615,503,516,1
616,521,532,0
617,403,500,0
618,416,504,1
619,496,447,1
620,522,507,0
621,497,515,1
622,523,487,1
623,506,482,0
624,260,457,0
625,400,434,0
626,512,479,1
627,509,489,1
628,499,510,0
629,449,495,0
630,333,465,0
631,534,365,1
632,412,518,0
633,464,470,0
634,517,319,1
635,526,475,1
636,498,453,1
637,264,483,1
638,473,468,0
639,511,527,1
640,471,492,1
641,530,514,1
642,533,501,1
643,386,281,0
644,406,519,0
645,391,502,1
646,529,390,1
647,462,398,0
648,422,520,1
649,297,459,0
650,475,453,1
651,510,531,0
652,433,455,1
653,497,416,0
654,492,484,0
655,514,515,0
656,509,403,1
657,508,447,1
658,465,482,0
659,406,398,0
660,434,496,0
661,423,334,1
662,363,297,1
663,454,344,1
664,463,489,1
665,490,529,0
666,472,493,0
667,430,524,1
668,521,516,1
669,390,412,1
670,386,498,0
671,333,491,1
672,488,281,0
673,417,530,0
674,459,483,1
675,506,518,0
676,446,495,0
677,260,501,0
678,473,449,1
679,391,522,0
680,471,494,1
681,511,525,1
682,519,450,0
683,527,513,1
684,500,464,1
685,517,319,1
686,528,365,0
687,499,532,0
688,487,400,0
689,534,533,1
690,523,264,0
691,468,505,0
692,462,479,1
693,372,507,0
694,424,502,0
695,526,512,1
696,457,419,1
697,520,470,1
698,422,374,0
699,503,504,1
700,496,499,1
701,264,465,1
702,534,519,1
703,521,495,0
704,260,391,0
705,490,471,0
706,504,517,1
707,434,498,0
708,462,453,1
709,363,484,1
710,416,487,1
711,403,475,0
712,494,524,0
713,344,508,0
714,529,506,1
715,333,472,1
716,505,422,0
717,523,406,1
718,463,497,0
719,509,419,0
720,491,516,1
721,449,374,0
722,457,483,1
723,533,447,1
724,527,479,1
725,470,386,1
726,390,398,0
727,423,433,0
728,473,372,1
729,522,455,0
730,532,297,1
731,488,424,1
732,459,501,1
733,531,412,1
734,500,319,1
735,489,530,0
736,430,281,1
737,503,493,1
738,482,446,1
739,525,365,0
740,492,468,0
741,400,511,0
742,502,513,0
743,510,520,0
744,450,514,1
745,515,334,1
746,526,507,1
747,417,518,0
748,464,512,0
749,528,454,0
750,264,531,1
751,363,523,1
752,390,334,1
753,528,495,0
754,463,490,1
755,532,530,0
756,386,518,0
757,459,515,1
758,374,512,1
759,446,470,0
760,525,516,1
761,475,297,1
762,503,501,1
763,520,527,0
764,482,453,1
765,333,462,0
766,513,447,1
767,391,450,0
768,507,465,1
769,457,487,1
770,455,519,1
771,499,498,0
772,424,473,0
773,484,522,0
774,526,500,1
775,372,524,0
776,521,403,1
777,472,502,0
778,494,454,0
779,492,508,0
780,506,416,0
781,422,493,1
782,344,412,0
783,281,533,1
784,534,449,1
785,260,514,0
786,430,400,1
787,483,509,0
788,491,406,1
789,511,505,1
790,365,319,1
791,433,419,1
792,423,517,0
793,496,510,1
794,479,417,1
795,529,471,0
796,497,489,1
797,504,488,1
798,468,434,0
799,464,398,0
800,505,363,1
801,489,457,0
802,412,386,0
803,534,516,1
804,450,526,0
805,344,419,0
806,473,493,1
807,519,527,0
808,484,463,0
809,490,532,0
810,530,500,1
811,498,533,1
812,513,509,1
813,483,465,0
814,455,453,1
815,447,482,0
816,529,531,1
817,470,390,1
818,446,508,1
819,497,479,1
820,423,372,0
821,424,406,0
822,517,281,0
823,398,449,1
824,400,525,0
825,459,434,1
826,528,503,0
827,462,334,1
828,365,511,0
829,488,433,0
830,487,504,0
831,520,264,0
832,496,507,1
833,422,494,1
834,510,521,1
835,416,524,1
836,492,499,0
837,391,430,0
838,506,514,1
839,403,501,0
840,260,518,0
841,512,475,1
842,464,468,0
843,471,523,1
844,502,374,0
845,472,495,0
846,319,515,0
847,297,417,0
848,491,522,1
849,333,454,0
850,504,482,0
851,419,483,1
852,406,509,0
853,319,492,1
854,496,475,1
855,506,518,0
856,430,434,1
857,363,374,0
858,516,521,0
859,484,490,0
860,502,264,0
861,494,400,0
862,462,472,1
863,473,468,0
864,433,530,1
865,464,454,0
866,465,403,1
867,532,514,1
868,498,390,1
869,526,471,1
870,529,281,1
871,505,523,1
872,511,487,1
873,527,534,1
874,398,491,1
875,260,416,0
876,519,365,0
877,525,495,0
878,522,417,1
879,508,455,0
880,513,503,0
881,449,512,0
882,517,424,1
883,447,423,1
884,520,459,1
885,333,450,1
886,334,446,0
887,499,501,1
888,489,422,0
889,344,531,0
890,515,479,1
891,493,507,0
892,497,500,1
893,524,470,0
894,463,510,0
895,488,453,1
896,528,412,0
897,391,386,0
898,533,297,1
899,457,372,1
900,449,487,1
901,470,520,0
902,390,423,1
903,519,508,0
904,488,499,0
905,457,471,0
906,297,374,0
907,484,494,1
908,483,334,0
909,446,534,0
910,430,462,1
911,398,505,1
912,468,391,1
913,523,472,1
914,422,490,1
915,528,465,0
916,344,491,0
917,463,454,0
918,503,512,1
919,333,417,1
920,400,526,0
921,406,522,0
922,453,513,0
923,525,434,0
924,479,447,0
925,482,514,1
926,517,511,0
927,510,424,1
928,372,504,0
929,464,497,0
930,533,515,1
931,529,498,0
932,524,509,1
933,363,264,0
934,459,455,1
935,475,506,1
936,492,489,0
937,260,502,0
938,507,496,0
939,416,419,1
940,386,403,1
941,495,493,1
942,501,521,0
943,365,531,0
944,473,530,0
945,516,450,0
946,412,518,0
947,281,319,1
948,433,500,1
949,532,527,0
950,482,489,1
951,446,472,1
952,463,487,1
953,526,372,1
954,363,525,0
955,457,515,1
956,500,475,1
957,454,434,1
958,430,521,1
959,433,416,1
960,260,333,0
961,495,503,1
962,528,422,0
963,532,483,1
964,386,400,1
965,484,450,0
966,344,419,0
967,319,264,0
968,493,412,1
969,522,398,0
970,403,297,1
971,513,417,1
972,406,511,0
973,494,453,0
974,502,512,0
975,281,520,0
976,523,530,0
977,468,390,0
978,509,507,0
979,524,447,1
980,496,527,0
981,499,455,1
982,510,508,1
983,518,504,1
984,464,497,0
985,365,424,1
986,491,506,1
987,449,501,1
988,533,529,0
989,479,470,0
990,531,473,1
991,490,514,1
992,516,517,0
993,334,534,0
994,505,519,1
995,498,471,0
996,462,488,1
997,459,374,0
998,465,391,1
999,492,423,0
1000,471,391,1
1001,372,450,0
1002,374,465,1
1003,417,447,0
1004,482,519,1
1005,454,264,0
1006,499,416,0
1007,525,472,1
1008,390,424,1
1009,281,453,1
1010,260,297,0
1011,412,503,0
1012,533,473,1
1013,508,455,0
1014,468,505,0
1015,532,419,1
1016,406,523,0
1017,530,497,1
1018,521,449,1
1019,510,491,1
1020,526,333,1
1021,489,494,1
1022,475,511,0
1023,512,524,0
1024,504,470,0
1025,496,515,1
1026,514,422,0
1027,501,319,0
1028,520,529,1
1029,483,479,0
1030,434,464,1
1031,517,531,0
1032,518,502,1
1033,516,506,1
1034,493,430,0
1035,500,457,0
1036,513,509,1
1037,490,487,1
1038,365,488,1
1039,334,534,0
1040,507,446,1
1041,363,400,1
1042,484,462,0
1043,463,386,0
1044,495,398,1
1045,344,528,1
1046,492,498,0
1047,459,433,0
1048,403,522,0
1049,527,423,1
1050,491,419,0
1051,493,521,0
1052,386,423,1
1053,525,406,1
1054,516,453,1
1055,471,529,1
1056,365,507,0
1057,532,457,0
1058,526,470,1
1059,496,490,1
1060,454,475,1
1061,508,446,0
1062,334,297,0
1063,464,449,1
1064,468,512,0
1065,531,462,1
1066,487,494,1
1067,498,400,1
1068,403,509,0
1069,511,519,1
1070,264,483,1
1071,506,463,0
1072,520,489,1
1073,281,518,0
1074,465,372,1
1075,504,534,0
1076,522,514,1
1077,416,501,1
1078,524,391,1
1079,510,488,1
1080,390,424,1
1081,472,430,0
1082,503,455,1
1083,500,459,0
1084,479,495,0
1085,523,530,0
1086,260,450,0
1087,527,492,1
1088,447,363,0
1089,497,433,0
1090,412,319,0
1091,374,528,1
1092,482,333,1
1093,473,513,1
1094,533,434,0
1095,515,499,0
1096,417,422,0
1097,344,502,1
1098,484,398,0
1099,517,505,0
1100,513,518,0
1101,530,386,1
1102,491,511,0
1103,468,507,0
1104,423,473,0
1105,365,430,0
1106,459,484,1
1107,497,502,1
1108,487,449,0
1109,517,532,0
1110,526,412,1
1111,447,524,0
1112,506,520,0
1113,505,533,0
1114,433,527,0
1115,483,531,0
1116,488,471,0
1117,482,450,1
1118,453,495,0
1119,391,490,0
1120,463,516,1
1121,514,498,0
1122,422,417,1
1123,509,334,1
1124,434,503,0
1125,333,496,0
1126,419,260,1
1127,494,493,0
1128,424,374,0
1129,455,501,1
1130,515,508,0
1131,479,523,0
1132,510,475,1
1133,465,472,1
1134,297,492,1
1135,416,525,1
1136,462,264,0
1137,489,390,0
1138,344,464,0
1139,521,406,1
1140,470,529,0
1141,403,398,0
1142,522,499,0
1143,512,400,1
1144,534,519,1
1145,528,319,0
1146,363,446,0
1147,281,500,1
1148,504,454,0
1149,457,372,1
1150,498,457,1
1151,363,493,1
1152,463,509,1
1153,447,520,0
1154,510,365,1
1155,391,514,1
1156,490,386,0
1157,492,528,1
1158,488,494,1
1159,526,479,1
1160,334,462,0
1161,417,482,0
1162,450,406,1
1163,524,430,0
1164,515,513,1
1165,530,470,1
1166,495,422,0
1167,527,398,1
1168,475,374,0
1169,472,517,0
1170,424,532,0
1171,523,516,1
1172,390,449,1
1173,503,501,1
1174,372,433,0
1175,491,400,1
1176,512,506,1
1177,260,459,0
1178,403,333,0
1179,531,487,1
1180,423,281,0
1181,496,453,1
1182,489,465,0
1183,455,529,0
1184,525,484,1
1185,519,264,0
1186,483,416,0
1187,473,534,0
1188,521,504,0
1189,508,499,0
1190,464,505,0
1191,319,511,0
1192,297,497,0
1193,434,468,1
1194,502,500,0
1195,522,446,0
1196,344,412,0
1197,454,518,0
1198,533,471,0
1199,419,507,0
1200,479,483,1
1201,416,534,0
1202,491,524,0
1203,497,473,1
1204,390,447,1
1205,419,462,0
1206,417,519,0
1207,406,344,0
1208,457,523,1
1209,490,499,0
1210,449,496,0
1211,459,400,1
1212,512,513,1
1213,424,454,0
1214,453,503,0
1215,450,403,1
1216,465,492,1
1217,264,531,1
1218,520,470,1
1219,505,508,1
1220,521,260,1
1221,372,433,0
1222,455,446,0
1223,333,430,0
1224,516,398,0
1225,434,487,1
1226,391,281,0
1227,475,472,1
1228,423,528,1
1229,501,363,0
1230,319,504,0
1231,471,386,1
1232,468,500,0
1233,515,498,0
1234,517,297,1
1235,365,506,1
1236,510,530,0
1237,334,374,0
1238,514,482,0
1239,488,527,0
1240,518,526,0
1241,529,494,1
1242,525,533,0
1243,464,509,1
1244,493,412,1
1245,511,502,1
1246,507,495,0
1247,489,484,0
1248,422,532,1
1249,463,522,1
1250,457,489,1
1251,260,462,0
1252,471,507,1
1253,498,468,1
1254,281,398,0
1255,508,503,0
1256,517,464,1
1257,333,501,1
1258,487,525,0
1259,522,526,0
1260,500,494,1
1261,400,455,0
1262,433,423,1
1263,520,488,1
1264,511,515,1
1265,479,521,0
1266,403,512,0
1267,465,422,0
1268,497,416,0
1269,524,492,1
1270,516,510,0
1271,518,319,1
1272,417,519,0
1273,434,473,1
1274,490,446,0
1275,496,493,1
1276,529,502,1
1277,412,527,0
1278,334,453,0
1279,504,475,1
1280,495,365,1
1281,450,484,1
1282,419,472,1
1283,391,491,0
1284,406,454,0
1285,523,386,1
1286,533,532,1
1287,528,534,0
1288,449,531,0
1289,264,344,1
1290,514,297,0
1291,470,430,0
1292,506,499,0
1293,463,372,1
1294,363,374,0
1295,482,530,1
1296,505,390,1
1297,513,509,1
1298,424,483,0
1299,459,447,1
1300,455,463,0
1301,471,453,1
1302,260,386,0
1303,281,511,0
1304,521,488,1
1305,501,412,0
1306,515,422,0
1307,509,482,0
1308,527,430,0
1309,530,419,1
1310,363,433,0
1311,479,446,0
1312,516,525,0
1313,398,472,1
1314,417,489,1
1315,532,499,1
1316,374,503,1
1317,504,391,1
1318,484,496,0
1319,512,494,1
1320,344,449,0
1321,523,450,1
1322,498,533,1
1323,534,475,1
1324,483,500,0
1325,514,508,0
1326,264,403,1
1327,490,454,0
1328,520,524,1
1329,424,400,0
1330,497,334,1
1331,505,459,0
1332,507,468,1
1333,518,513,1
1334,493,434,0
1335,510,297,1
1336,495,465,1
1337,491,473,1
1338,517,526,0
1339,406,531,0
1340,319,390,0
1341,464,462,0
1342,416,457,1
1343,372,365,0
1344,506,502,1
1345,470,522,1
1346,519,333,0
1347,528,487,0
1348,492,423,0
1349,447,529,0
1350,422,319,1
1351,525,514,1
1352,493,519,1
1353,496,464,1
1354,517,484,1
1355,487,518,0
1356,531,454,0
1357,488,363,0
1358,471,447,1
1359,512,453,1
1360,449,513,1
1361,523,423,1
1362,490,264,0
1363,412,520,0
1364,498,510,1
1365,457,522,1
1366,497,398,1
1367,494,297,0
1368,502,281,0
1369,533,526,0
1370,528,479,0
1371,416,489,1
1372,473,403,1
1373,491,465,0
1374,463,516,1
1375,529,430,0
1376,503,527,0
1377,509,472,1
1378,468,455,1
1379,507,419,1
1380,446,506,1
1381,483,434,0
1382,505,501,1
1383,372,406,1
1384,390,450,1
1385,495,492,1
1386,334,374,0
1387,524,462,1
1388,459,508,1
1389,433,424,1
1390,499,365,0
1391,470,417,1
1392,482,391,1
1393,333,530,0
1394,386,260,1
1395,515,521,0
1396,534,511,0
1397,400,504,0
1398,532,344,1
1399,475,500,0
1400,468,524,0
1401,512,363,1
1402,319,457,0
1403,400,470,0
1404,416,423,1
1405,490,465,0
1406,522,511,0
1407,450,446,0
1408,506,529,0
1409,454,459,1
1410,489,419,0
1411,502,509,0
1412,493,333,0
1413,533,495,0
1414,494,430,0
1415,515,534,0
1416,521,516,1
1417,479,422,0
1418,297,453,0
1419,434,528,1
1420,531,499,1
1421,532,386,1
1422,471,487,1
1423,497,412,1
1424,374,526,0
1425,462,488,1
1426,472,398,0
1427,403,281,0
1428,507,518,0
1429,406,365,0
1430,527,491,1
1431,525,496,0
1432,464,449,1
1433,508,519,1
1434,391,473,0
1435,482,463,1
1436,334,500,0
1437,520,484,1
1438,390,475,1
1439,447,530,0
1440,504,417,1
1441,455,260,1
1442,510,513,1
1443,483,517,0
1444,433,523,1
1445,492,424,1
1446,514,501,0
1447,264,344,1
1448,372,498,0
1449,505,503,0
1450,455,534,0
1451,319,470,0
1452,483,333,0
1453,512,344,1
1454,400,386,0
1455,479,464,0
1456,391,365,0
1457,334,462,0
1458,511,434,1
1459,492,417,0
1460,454,403,1
1461,468,423,1
1462,446,499,1
1463,372,465,0
1464,484,528,1
1465,520,363,1
1466,533,501,1
1467,490,519,1
1468,508,450,0
1469,260,459,0
1470,495,475,1
1471,522,453,0
1472,517,489,1
1473,498,430,0
1474,500,532,0
1475,416,524,1
1476,507,527,0
1477,412,530,0
1478,491,525,0
1479,509,471,0
1480,531,529,0
1481,504,510,1
1482,406,297,1
1483,523,473,1
1484,502,457,0
1485,516,515,0
1486,506,433,0
1487,505,422,0
1488,449,463,0
1489,398,496,0
1490,447,264,0
1491,513,503,0
1492,488,281,0
1493,390,514,1
1494,487,482,0
1495,424,521,0
1496,497,374,0
1497,472,493,0
1498,494,518,0
1499,526,419,1
