,Src,Dst,Weight
0,5110,5012,1
1,5045,5064,1
2,5079,5097,1
3,5104,5004,1
4,5018,5109,1
5,5118,5119,0
6,5120,5121,1
7,5122,5082,1
8,5123,5115,1
9,5051,5124,0
10,5089,4997,0
11,5057,5125,1
12,5052,5126,0
13,5048,4983,1
14,5001,5042,1
15,5127,5128,0
16,5129,5039,1
17,5076,5068,1
18,5130,5108,0
19,5131,4911,1
20,5132,5093,0
21,4921,5102,0
22,5133,5059,1
23,5134,5037,0
24,5135,5114,1
25,5071,5063,1
26,5136,5038,1
27,4964,5098,1
28,5137,5031,1
29,5096,5058,0
30,5117,5088,0
31,5138,5002,0
32,5139,5085,1
33,5072,4981,1
34,4910,5060,0
35,5008,5140,0
36,5141,5069,0
37,5056,5142,1
38,5053,5143,1
39,5144,5145,1
40,5146,5111,1
41,5103,5112,0
42,5100,5147,0
43,5099,5047,1
44,5043,4993,1
45,5148,5149,1
46,5150,5065,0
47,5087,5151,0
48,5107,4937,0
49,5075,5091,1
50,5012,5064,1
51,5056,5137,1
52,5047,5097,1
53,5146,5130,1
54,5131,5120,1
55,5059,5126,0
56,5042,5117,0
57,5135,5138,1
58,5018,5143,1
59,5068,5139,0
60,5127,5031,1
61,5112,5111,1
62,4911,5142,0
63,5125,5038,1
64,5133,5119,1
65,5107,5132,1
66,5071,5001,0
67,4910,5053,1
68,5151,5124,1
69,5114,5102,0
70,5087,5048,1
71,5150,5076,0
72,5002,5082,1
73,5134,5037,0
74,5141,5039,1
75,5085,5072,1
76,5122,4993,1
77,4937,4997,1
78,5121,5093,0
79,5091,5004,0
80,5069,5065,0
81,5103,5129,0
82,5063,5051,1
83,5075,5089,1
84,5104,4981,1
85,5136,5060,0
86,5118,5108,0
87,5115,5145,0
88,5058,5079,1
89,5144,5098,1
90,5088,5100,1
91,4983,5052,0
92,5045,4921,1
93,5110,5148,0
94,5057,5099,0
95,5128,5149,1
96,5140,4964,1
97,5109,5123,0
98,5008,5043,0
99,5147,5096,1
100,5037,4937,0
101,5147,5043,1
102,5064,5091,1
103,5125,5119,0
104,5120,5132,1
105,5012,5002,0
106,5060,5079,1
107,5004,5127,0
108,5001,5008,1
109,5096,5039,0
110,5109,5047,1
111,5139,5045,1
112,5107,4981,1
113,5089,5087,0
114,5082,5121,1
115,5051,4997,0
116,5069,5131,0
117,5150,5038,1
118,5063,5142,0
119,4911,5072,1
120,5123,5075,1
121,5143,5108,0
122,5076,5111,1
123,5115,5124,1
124,5085,5065,0
125,5048,5148,0
126,5104,5122,0
127,5071,5018,0
128,5128,4983,1
129,5052,5057,0
130,5042,5098,1
131,5129,5118,1
132,5151,5141,1
