,Src,Dst,Weight
0,5005,5100,1
1,5092,4992,1
2,4978,4966,0
3,5091,4973,1
4,4948,5075,1
5,5068,5101,1
6,5065,5102,0
7,5103,5104,1
8,5093,5047,0
9,5105,5060,1
10,5088,4991,0
11,5082,5061,0
12,5106,5000,1
13,5107,5108,0
14,5033,5109,0
15,5044,5110,1
16,5079,5053,1
17,5111,5112,0
18,5010,5071,0
19,5097,5085,1
20,4942,5113,0
21,5076,5114,1
22,5072,5115,0
23,5116,5117,1
24,5083,5118,1
25,4846,5034,1
26,4772,5050,0
27,5119,5120,1
28,5070,5121,0
29,5122,5056,1
30,5055,5098,1
31,5038,4696,0
32,4974,5123,1
33,5081,5124,0
34,5125,5126,0
35,5043,5054,1
36,5078,5127,1
37,5128,4977,1
38,5129,5130,1
39,5096,5013,1
40,4972,5131,0
41,5021,5028,1
42,5086,5132,1
43,5074,5069,0
44,5015,5094,0
45,5017,5073,0
46,5045,4901,1
47,5133,5058,0
48,5064,5134,1
49,5066,5135,0
50,5129,4992,1
51,5017,5114,0
52,5110,4772,1
53,5085,5093,0
54,5128,5109,0
55,5091,5034,1
56,5107,5105,0
57,5065,4948,1
58,4972,5071,0
59,4901,5058,0
60,5038,5101,0
61,5096,5053,0
62,5121,5010,1
63,4974,5005,1
64,5130,4966,0
65,5119,5123,0
66,5013,5086,0
67,5072,5133,0
68,5064,4942,1
69,5000,4846,0
70,5028,5103,1
71,4696,5088,0
72,4973,5074,0
73,5127,5134,1
74,5092,4991,1
75,5132,5076,0
76,5108,5068,1
77,5021,5116,1
78,5104,4978,1
79,5113,5115,0
80,5126,5033,1
81,5125,5124,0
82,5078,5112,1
83,5122,5083,1
84,5043,5118,1
85,5117,5069,0
86,5106,5015,1
87,5047,5061,1
88,5045,5075,1
89,5060,5097,0
90,5055,5120,0
91,5054,5081,0
92,5082,5066,0
93,5073,5079,1
94,5094,5111,0
95,5100,5050,0
96,5070,4977,1
97,5056,5131,1
98,5102,5044,1
99,5098,5135,0
100,4948,5086,0
101,5079,5056,0
102,5132,5122,0
103,5113,5097,0
104,5066,5015,1
105,5017,4966,0
106,5071,5112,0
107,5085,4942,1
108,5043,5125,1
109,4991,5111,0
110,5116,5073,0
111,4973,5106,0
112,5064,5118,1
113,4696,5119,0
114,4978,5060,1
115,5076,5115,0
116,5044,5133,0
117,5033,5068,0
118,5055,4901,1
119,5127,5069,0
120,5103,5053,0
121,5105,5120,0
122,5093,5124,0
123,5000,5092,0
124,5061,5108,0
125,5010,5070,0
126,4846,5096,1
127,4772,5134,0
128,5109,5135,0
129,5034,5078,0
130,5038,5098,0
131,5121,4992,1
132,5129,5082,1
133,5021,5083,1
134,5128,5075,1
135,5100,5074,0
136,5107,5130,1
137,5091,5094,1
138,5104,5117,1
139,5126,5054,1
140,5072,5058,0
141,5065,5102,0
142,4977,4974,0
143,4972,5028,0
144,5123,5050,1
145,5110,5013,1
146,5005,5131,1
147,5101,5047,0
148,5081,5088,0
149,5114,5045,0
150,5013,5127,0
151,4978,5044,0
152,5093,5081,1
153,4901,5017,0
154,5038,5055,0
155,5075,5131,0
156,5103,5073,0
157,5097,5125,1
158,5101,5054,1
159,5096,5010,1
160,5129,5005,1
161,5082,5085,1
162,5060,5074,0
163,5105,5126,0
164,4948,5000,1
165,4942,5072,0
166,5108,5100,1
167,5028,5133,1
168,5124,5102,0
169,5115,5071,1
170,5128,4992,1
171,4696,5113,0
172,5056,4991,1
173,5134,5121,0
174,5098,5083,0
175,5111,4846,1
176,5112,4977,1
177,5015,5104,0
178,4973,5050,0
179,5114,5043,0
180,4974,5070,1
181,4972,5033,1
182,5069,5034,1
183,5116,5094,1
184,5066,5135,0
185,5061,5109,0
186,5117,5123,0
187,5130,5092,0
188,5078,4966,0
189,5118,5110,1
190,5107,5076,0
191,5120,5058,0
192,5119,5088,1
193,5086,5091,0
194,5132,5079,0
195,5064,5053,1
196,5122,5047,1
197,5045,5068,1
198,5106,5021,0
199,4772,5065,0
200,4977,4966,0
201,5120,5094,0
202,5072,5108,0
203,5093,5082,1
204,4772,5074,0
205,5127,5073,0
206,5109,5083,1
207,5115,5066,0
208,4992,5130,1
209,5096,5033,1
210,5114,5061,1
211,5111,5069,0
212,5065,4846,0
213,5118,5013,1
214,5056,5068,1
215,5100,5110,0
216,5133,5076,0
217,5070,5017,1
218,5047,5081,1
219,5075,5098,0
220,4942,5101,0
221,5088,5126,0
222,5028,4696,1
223,4901,5116,0
224,5058,4972,1
225,5060,5113,0
226,5021,5134,1
227,5050,5092,0
228,5107,5129,0
229,5054,5038,1
230,5124,5086,1
231,5043,4978,1
232,5044,5071,0
233,5125,5123,0
234,5117,5053,0
235,5045,5015,1
236,5104,5112,0
237,5078,5106,1
238,5132,4991,0
239,5102,5064,1
240,5000,5103,0
241,5005,5034,1
242,5121,5010,1
243,5128,5091,0
244,5105,5097,1
245,5119,5122,0
246,4973,5079,0
247,5085,5055,0
248,4974,5131,1
249,4948,5135,0
250,5121,5088,1
251,4966,5103,1
252,5098,4772,1
253,5129,4972,1
254,5128,5107,1
255,5058,5070,1
256,5131,5094,0
257,5105,5093,1
258,5053,4977,1
259,5054,5117,0
260,5021,5113,1
261,5081,5078,0
262,4991,5118,1
263,5112,4942,1
264,5033,5015,0
265,5043,5122,0
266,5086,5017,1
267,5134,5071,0
268,5132,5126,0
269,5060,5108,0
270,5044,5013,1
271,5109,5028,1
272,5034,5114,0
273,5135,5055,1
274,4948,5045,0
275,5125,5047,0
276,5076,5100,1
277,5091,5050,1
278,5115,5064,0
279,4973,5066,0
280,4846,5123,0
281,5061,5083,0
282,5000,5127,0
283,5074,5069,0
284,5110,4978,1
285,5079,5104,1
286,5130,5106,0
287,5038,5068,0
288,5056,5101,1
289,5119,5005,1
290,5133,5097,0
291,4696,5072,0
292,4992,4901,1
293,5073,5075,1
294,5096,5116,0
295,5010,5120,0
296,5102,5111,1
297,5085,5065,0
298,4974,5092,0
299,5124,5082,1
300,5091,5073,0
301,5106,5115,0
302,5074,5082,1
303,5055,5127,1
304,5092,5101,1
305,4973,5135,0
306,5053,5098,1
307,5056,5103,1
308,5110,5112,0
309,5100,5015,1
310,5108,5065,1
311,5034,5104,0
312,5033,5086,0
313,4991,5105,0
314,5128,4978,1
315,4772,5068,0
316,5070,5132,1
317,5075,5111,0
318,5117,5109,0
319,5083,4992,1
320,5102,5017,1
321,5134,5114,0
322,5047,5081,1
323,5044,4966,0
324,5066,5005,1
325,5013,4948,0
326,4972,4901,1
327,5028,5125,1
328,5130,5093,0
329,5045,5122,0
330,5116,5058,1
331,5078,5133,1
332,5054,5097,0
333,5060,5000,0
334,5010,5061,0
335,4846,4696,1
336,4942,5107,0
337,5069,5096,1
338,5085,5088,1
339,5064,5120,1
340,5129,5121,1
341,5043,5079,0
342,5076,4974,0
343,5094,5050,1
344,5021,5126,1
345,4977,5071,0
346,5131,5072,1
347,5118,5113,1
348,5038,5119,0
349,5124,5123,0
350,5054,5118,0
351,5081,5088,0
352,5097,5073,0
353,5050,5044,0
354,5056,5055,1
355,5075,5038,1
356,5094,5079,1
357,4991,5132,1
358,5102,5103,1
359,5058,5108,1
360,5115,5061,1
361,4948,5085,0
362,5104,4977,1
363,5100,5060,1
364,5119,5064,1
365,5070,5101,1
366,4972,5120,0
367,4942,5093,0
368,5017,5134,1
369,5000,4696,1
370,5135,5028,1
371,5043,5071,1
372,5110,5113,1
373,4973,5021,0
374,4966,5129,0
375,4772,5130,0
376,5133,5045,0
377,5015,5121,0
378,5114,5124,0
379,5091,5112,1
380,4901,5116,0
381,5013,5106,0
382,5092,5125,1
383,5066,5069,0
384,5083,5122,0
385,5074,5109,0
386,5068,5078,0
387,5128,5033,1
388,5117,5111,0
389,5126,5107,1
390,5131,5053,0
391,5098,4974,0
392,5065,5047,0
393,5127,5076,0
394,5096,5105,0
395,5123,5082,1
396,5072,5010,1
397,4846,5005,1
398,5034,5086,0
399,4978,4992,0
400,5129,5015,1
401,5104,5033,1
402,5128,5094,0
403,5097,5066,0
404,5065,5068,1
405,5115,5010,1
406,5075,5131,0
407,5134,5110,0
408,5064,5028,0
409,5102,5103,1
410,5112,4992,1
411,5073,5055,1
412,4901,5133,0
413,5074,4772,1
414,5106,5107,1
415,4978,5130,0
416,5109,4977,1
417,4991,5126,0
418,5124,4966,0
419,5096,5017,1
420,5091,5093,1
421,4696,5071,0
422,5082,5116,0
423,5125,5098,0
424,5034,5108,0
425,5092,5054,1
426,5072,5078,0
427,5105,5043,1
428,5013,5081,1
429,5117,5113,0
430,5044,4942,1
431,4948,5127,0
432,5088,5069,0
433,4846,5122,0
434,5076,5005,1
435,5086,5060,1
436,5070,5053,1
437,5123,5056,1
438,5038,5061,0
439,5083,5120,1
440,5085,5121,0
441,5111,5119,1
442,5050,5047,0
443,5132,5101,1
444,5100,5021,0
445,4972,5000,1
446,5079,5114,1
