,Src,Dst,Weight
0,847,915,1
1,954,928,0
2,1002,924,0
3,1003,964,0
4,834,1004,1
5,1005,1006,1
6,977,982,0
7,996,1007,0
8,965,932,0
9,944,972,0
10,913,999,0
11,1008,984,1
12,1009,1010,1
13,1011,1012,0
14,1013,1014,1
15,963,960,0
16,1015,873,1
17,957,1016,0
18,1017,1018,0
19,1019,1020,1
20,1021,920,0
21,879,980,1
22,1022,894,1
23,828,1023,0
24,978,1024,1
25,1000,985,0
26,955,1025,1
27,1026,1027,1
28,1028,1029,1
29,926,1030,0
30,1031,1032,1
31,1033,947,0
32,1034,975,0
33,937,949,0
34,967,939,0
35,1035,921,1
36,1036,865,1
37,970,931,1
38,1037,991,0
39,1038,1039,0
40,1040,1041,0
41,1042,992,0
42,981,997,1
43,1043,859,1
44,1044,907,1
45,959,971,0
46,974,1045,0
47,1046,1047,1
48,892,969,0
49,911,987,0
50,969,1033,1
51,859,1009,0
52,1017,944,1
53,1019,915,1
54,1030,1040,1
55,1020,982,0
56,1037,1047,0
57,1023,980,1
58,892,873,0
59,1016,959,1
60,1036,1010,1
61,1013,955,1
62,991,937,0
63,997,1045,0
64,981,985,0
65,972,964,0
66,921,1043,0
67,1012,987,0
68,960,828,1
69,1018,992,0
70,1039,847,0
71,1000,926,0
72,1022,1029,1
73,1027,974,1
74,894,978,0
75,954,1025,1
76,965,1003,1
77,931,920,0
78,967,939,0
79,928,1028,1
80,1031,1007,1
81,911,1008,0
82,949,1046,0
83,1032,970,0
84,1026,963,1
85,1011,975,0
86,879,924,1
87,865,957,0
88,913,971,0
89,1006,999,1
90,1038,1034,1
91,907,1024,1
92,1014,984,1
93,996,834,0
94,1042,1021,1
95,977,1015,0
96,1044,947,0
97,1041,932,1
98,1004,1002,0
99,1035,1005,1
100,949,1023,0
101,1008,859,1
102,1013,1015,0
103,928,1012,1
104,967,907,0
105,1040,913,0
106,921,1003,0
107,834,981,0
108,1004,926,0
109,1038,964,0
110,1043,970,0
111,1017,1033,1
112,1036,932,0
113,1035,1022,1
114,1029,865,0
115,1006,873,1
116,924,1024,1
117,1030,894,1
118,975,1014,1
