,Src,Dst,Weight
0,4713,4763,1
1,4773,4774,0
2,4722,4691,0
3,4737,4772,0
4,4775,4739,1
5,4706,4747,0
6,4630,4670,1
7,4614,4776,0
8,4732,4770,0
9,4702,4755,1
10,4740,4748,0
11,4762,4753,0
12,4777,4778,0
13,4749,4751,1
14,4779,4573,1
15,4780,4701,0
16,4781,4707,0
17,4757,4729,1
18,4686,4696,0
19,4782,4623,1
20,4733,4783,1
21,4606,4784,0
22,4640,4754,1
23,4727,4730,1
24,4758,4735,1
25,4736,4654,1
26,4765,4693,1
27,4785,4698,0
28,4760,4786,0
29,4616,4787,1
30,4769,4609,1
31,4734,4658,1
32,4634,4685,0
33,4788,4709,0
34,4684,4766,1
35,4789,4741,0
36,4790,4720,1
37,4676,4689,0
38,4791,4746,1
39,4761,4660,1
40,4792,4680,1
41,4700,4793,0
42,4731,4692,0
43,4655,4704,1
44,4728,4650,1
45,4759,4683,0
46,4794,4694,1
47,4723,4795,0
48,4764,4678,0
49,4745,4631,1
50,4728,4789,1
51,4713,4606,1
52,4709,4739,1
53,4678,4683,0
54,4772,4791,1
55,4686,4670,0
56,4741,4749,1
57,4623,4732,1
58,4764,4786,0
59,4745,4616,1
60,4794,4573,1
61,4720,4631,0
62,4614,4730,0
63,4735,4734,0
64,4698,4731,1
65,4755,4788,1
66,4763,4757,0
67,4781,4785,0
68,4775,4765,1
69,4694,4737,0
70,4693,4793,0
71,4766,4760,1
72,4774,4706,1
73,4685,4692,0
74,4783,4640,1
75,4689,4696,1
76,4762,4680,1
77,4676,4748,0
78,4722,4700,0
79,4787,4792,0
80,4727,4702,0
81,4773,4780,0
82,4704,4684,0
83,4759,4634,0
84,4795,4784,1
85,4753,4769,1
86,4733,4770,1
87,4778,4747,0
88,4729,4746,0
89,4761,4777,1
90,4790,4650,1
91,4782,4655,0
92,4776,4701,0
93,4740,4779,1
94,4658,4691,0
95,4609,4723,0
96,4630,4754,1
97,4736,4751,1
98,4758,4707,1
99,4654,4660,1
100,4760,4795,0
101,4698,4785,1
102,4790,4692,0
103,4660,4761,0
104,4788,4634,0
105,4630,4794,1
106,4749,4759,0
107,4658,4631,0
108,4774,4616,1
109,4676,4684,0
110,4573,4606,0
111,4723,4707,0
112,4702,4740,1
113,4769,4737,0
114,4755,4654,0
115,4696,4792,0
116,4678,4779,1
117,4685,4731,1
118,4706,4747,0
119,4754,4623,0
120,4694,4686,0
121,4777,4701,0
122,4783,4763,1
123,4772,4745,1
124,4709,4789,1
125,4689,4614,1
126,4765,4775,0
127,4746,4609,1
128,4758,4732,1
129,4770,4733,0
130,4793,4720,1
131,4748,4704,1
132,4691,4781,1
133,4728,4700,0
134,4780,4791,0
135,4778,4741,1
136,4693,4683,0
137,4787,4640,0
138,4680,4773,0
139,4762,4670,1
140,4766,4784,0
141,4753,4782,0
142,4730,4722,0
143,4734,4776,1
144,4786,4729,1
145,4727,4650,0
146,4739,4764,1
147,4757,4735,1
148,4751,4736,0
149,4655,4713,1
150,4676,4745,0
151,4623,4793,0
152,4791,4780,1
153,4631,4764,1
154,4789,4772,0
155,4766,4614,1
156,4709,4792,1
157,4740,4692,0
158,4746,4735,1
159,4700,4727,1
160,4731,4795,0
161,4741,4704,1
162,4748,4737,1
163,4736,4701,1
164,4654,4606,1
165,4616,4609,0
166,4680,4660,1
167,4630,4747,0
168,4634,4754,1
169,4655,4732,1
170,4755,4694,1
171,4770,4781,0
172,4769,4683,0
173,4784,4786,0
174,4760,4763,0
175,4773,4685,0
176,4696,4783,0
177,4765,4774,0
178,4722,4678,0
179,4684,4729,1
180,4650,4749,1
181,4779,4573,1
182,4693,4775,0
183,4753,4757,0
184,4728,4734,0
185,4758,4723,1
186,4785,4689,0
187,4776,4670,1
188,4691,4782,1
189,4713,4733,0
190,4790,4759,1
191,4640,4778,0
192,4751,4706,1
193,4739,4788,1
194,4787,4658,0
195,4730,4762,0
196,4707,4720,1
197,4686,4761,0
198,4777,4698,0
199,4702,4794,1
200,4729,4766,1
201,4764,4694,0
202,4616,4763,0
203,4634,4749,1
204,4733,4696,1
205,4770,4709,0
206,4734,4754,1
207,4795,4772,0
208,4755,4701,0
209,4745,4702,1
210,4609,4784,0
211,4780,4741,1
212,4670,4680,1
213,4654,4732,1
214,4782,4760,1
215,4686,4751,0
216,4730,4757,0
217,4683,4794,1
218,4650,4727,1
219,4773,4787,1
220,4678,4779,1
221,4614,4640,0
222,4740,4720,1
223,4788,4791,0
224,4758,4785,1
225,4762,4700,0
226,4698,4776,1
227,4684,4706,1
228,4793,4777,1
229,4765,4786,0
230,4789,4746,0
231,4606,4707,0
232,4689,4713,1
233,4736,4630,1
234,4658,4761,0
235,4623,4660,1
236,4704,4739,0
237,4790,4655,0
238,4731,4735,0
239,4691,4748,1
240,4778,4676,1
241,4774,4723,1
242,4769,4783,0
243,4573,4759,0
244,4692,4693,1
245,4775,4781,1
246,4722,4753,0
247,4747,4631,1
248,4685,4728,1
249,4792,4737,0
250,4788,4650,0
251,4660,4760,0
252,4770,4691,0
253,4736,4689,0
254,4794,4740,0
255,4782,4634,1
256,4685,4623,1
257,4774,4755,1
258,4775,4792,1
259,4785,4780,1
260,4778,4707,0
261,4757,4784,1
262,4630,4766,1
263,4720,4678,0
264,4748,4698,1
265,4763,4702,0
266,4772,4709,1
267,4713,4735,0
268,4654,4658,1
269,4640,4751,0
270,4765,4783,0
271,4791,4734,1
272,4769,4793,0
273,4776,4753,0
274,4616,4609,0
275,4777,4758,0
276,4684,4761,0
277,4779,4606,0
278,4631,4741,1
279,4737,4747,0
280,4762,4706,1
281,4773,4729,1
282,4789,4723,0
283,4732,4700,0
284,4696,4745,0
285,4759,4795,0
286,4764,4680,0
287,4749,4730,1
288,4727,4655,0
289,4739,4614,1
290,4746,4722,1
291,4693,4701,0
292,4694,4573,1
293,4686,4704,0
294,4670,4728,0
295,4787,4786,0
296,4683,4754,1
297,4781,4692,0
298,4731,4733,0
299,4790,4676,1
300,4760,4777,0
301,4774,4762,1
302,4770,4791,0
303,4766,4748,0
304,4658,4735,0
305,4573,4740,0
306,4693,4609,0
307,4686,4793,0
308,4689,4630,1
309,4784,4769,1
310,4729,4694,1
311,4723,4733,0
312,4683,4732,1
313,4764,4753,0
314,4616,4761,0
315,4741,4755,0
316,4773,4786,0
317,4780,4685,0
318,4736,4781,1
319,4696,4706,1
320,4692,4707,1
321,4728,4747,0
322,4623,4758,0
323,4670,4775,0
324,4783,4720,1
325,4680,4787,1
326,4676,4788,0
327,4684,4731,1
328,4765,4754,1
329,4779,4749,0
330,4701,4789,1
331,4746,4709,1
332,4763,4759,0
333,4698,4691,0
334,4722,4757,0
335,4792,4751,1
336,4745,4660,1
337,4700,4678,0
338,4737,4654,1
339,4704,4730,1
340,4734,4655,0
341,4634,4631,0
342,4772,4776,1
343,4739,4785,0
344,4713,4790,0
345,4727,4795,0
346,4614,4794,0
347,4640,4782,0
348,4702,4606,1
349,4778,4650,1
350,4762,4772,0
351,4729,4730,1
352,4676,4777,0
353,4764,4731,0
354,4774,4650,1
355,4709,4691,0
356,4775,4680,1
357,4640,4606,1
358,4737,4631,0
359,4769,4739,0
360,4630,4634,0
361,4773,4795,0
362,4766,4785,0
363,4670,4755,0
364,4783,4609,1
365,4770,4741,1
366,4754,4660,1
367,4788,4707,0
368,4781,4763,1
369,4793,4780,1
370,4791,4753,1
371,4701,4740,1
372,4728,4720,1
373,4654,4761,0
374,4745,4776,1
375,4698,4747,0
376,4749,4685,0
377,4573,4678,0
378,4723,4694,1
379,4735,4658,1
380,4700,4706,1
381,4759,4765,1
382,4696,4746,0
383,4614,4779,0
384,4733,4736,1
385,4727,4702,0
386,4782,4784,1
387,4786,4704,1
388,4692,4732,1
389,4789,4722,0
390,4713,4760,1
391,4751,4689,0
392,4778,4748,0
393,4683,4623,1
394,4792,4686,1
395,4787,4758,0
396,4616,4794,0
397,4684,4757,0
398,4734,4655,0
399,4790,4693,1
400,4689,4759,1
401,4794,4741,1
402,4783,4720,1
403,4707,4702,1
404,4731,4760,1
405,4785,4746,0
406,4788,4791,0
407,4655,4776,1
408,4747,4631,1
409,4770,4654,0
410,4745,4691,0
411,4762,4782,0
412,4683,4694,1
413,4748,4692,0
414,4698,4739,1
415,4678,4650,1
416,4793,4753,1
417,4609,4777,0
418,4722,4693,1
419,4676,4685,0
420,4728,4778,0
421,4749,4761,0
422,4706,4774,0
423,4735,4723,1
424,4730,4686,0
425,4751,4680,1
426,4763,4757,0
427,4670,4684,0
428,4769,4758,0
429,4630,4784,0
430,4573,4773,0
431,4700,4709,0
432,4733,4790,1
433,4787,4701,0
434,4780,4658,1
435,4779,4736,0
436,4606,4755,0
437,4764,4660,1
438,4704,4634,0
439,4792,4740,0
440,4729,4727,1
441,4614,4623,0
442,4766,4775,0
443,4789,4786,0
444,4616,4713,0
445,4732,4734,0
446,4754,4781,0
447,4640,4772,0
448,4696,4765,0
449,4795,4737,1
450,4660,4759,0
451,4772,4693,1
452,4692,4737,1
453,4794,4723,0
454,4732,4640,1
455,4614,4739,0
456,4689,4680,1
457,4700,4784,0
458,4776,4795,0
459,4758,4698,1
460,4728,4773,0
461,4764,4616,0
462,4701,4730,1
463,4775,4686,1
464,4735,4748,0
465,4713,4731,0
466,4670,4702,0
467,4727,4783,0
468,4573,4788,0
469,4694,4630,0
470,4722,4741,1
471,4685,4655,0
472,4769,4740,0
473,4793,4774,1
474,4729,4777,0
475,4707,4754,1
476,4736,4696,1
477,4770,4787,1
478,4779,4623,0
479,4654,4778,0
480,4762,4676,1
481,4709,4733,0
482,4763,4691,0
483,4766,4785,0
484,4761,4658,1
485,4755,4760,1
486,4631,4757,0
487,4606,4749,0
488,4745,4684,1
489,4753,4609,1
490,4786,4765,1
491,4734,4751,1
492,4791,4706,1
493,4790,4792,1
494,4746,4650,1
495,4789,4747,0
496,4678,4634,0
497,4704,4780,0
498,4781,4683,0
499,4782,4720,1
500,4787,4650,0
501,4701,4758,0
502,4784,4777,1
503,4740,4773,0
504,4761,4723,1
505,4795,4774,1
506,4769,4762,1
507,4753,4630,1
508,4749,4734,0
509,4696,4793,0
510,4735,4700,0
511,4694,4782,0
512,4609,4702,0
513,4732,4654,0
514,4686,4779,1
515,4790,4631,0
516,4729,4737,0
517,4755,4573,1
518,4706,4689,0
519,4683,4658,1
520,4720,4788,0
521,4684,4783,0
522,4713,4693,1
523,4751,4730,1
524,4766,4776,0
525,4746,4792,1
526,4655,4692,1
527,4727,4763,1
528,4709,4785,0
529,4748,4794,1
530,4789,4704,0
531,4616,4754,0
532,4722,4736,0
533,4747,4775,0
534,4660,4731,0
535,4760,4634,0
536,4764,4791,0
537,4778,4757,0
538,4623,4739,1
539,4691,4765,1
540,4728,4640,1
541,4698,4670,1
542,4781,4676,1
543,4707,4680,1
544,4780,4606,1
545,4770,4614,1
546,4733,4786,0
547,4685,4772,0
548,4678,4745,0
549,4759,4741,1
550,4722,4650,1
551,4660,4783,0
552,4764,4713,0
553,4786,4700,1
554,4634,4775,0
555,4670,4727,1
556,4762,4694,1
557,4704,4790,0
558,4606,4734,0
559,4784,4776,1
560,4761,4623,0
561,4631,4676,1
562,4729,4709,0
563,4781,4751,1
564,4778,4658,1
565,4763,4766,0
566,4654,4745,0
567,4693,4740,0
568,4732,4696,1
569,4686,4747,0
570,4773,4780,0
571,4683,4684,1
572,4680,4616,0
573,4749,4741,0
574,4707,4720,1
575,4795,4702,1
576,4772,4731,1
577,4689,4730,1
578,4685,4785,0
579,4655,4609,1
580,4728,4755,1
581,4723,4757,0
582,4758,4692,1
583,4753,4774,0
584,4759,4782,0
585,4787,4765,0
586,4791,4788,1
587,4792,4614,1
588,4754,4748,0
589,4678,4733,0
