,Src,Dst,Weight
0,4680,4808,0
1,4809,4802,1
2,4773,4810,0
3,4740,4746,0
4,4697,4811,0
5,4812,4643,1
6,4756,4647,1
7,4778,4671,0
8,4799,4656,1
9,4813,4814,0
10,4767,4744,0
11,4815,4728,0
12,4774,4816,0
13,4755,4817,1
14,4818,4783,1
15,4786,4789,1
16,4798,4759,0
17,4781,4702,1
18,4800,4819,0
19,4745,4682,1
20,4732,4715,1
21,4820,4821,0
22,4822,4630,1
23,4823,4769,1
24,4807,4796,0
25,4779,4792,1
26,4659,4824,0
27,4785,4825,0
28,4826,4827,1
29,4765,4784,0
30,4718,4803,0
31,4615,4712,1
32,4828,4829,1
33,4830,4739,0
34,4831,4753,0
35,4832,4730,1
36,4776,4664,0
37,4733,4770,0
38,4708,4833,0
39,4646,4690,1
40,4777,4782,0
41,4686,4735,1
42,4834,4793,1
43,4743,4805,0
44,4760,4707,0
45,4691,4835,0
46,4775,4801,0
47,4791,4795,1
48,4790,4794,1
49,4836,4837,0
50,4715,4691,0
51,4809,4712,1
52,4800,4735,0
53,4807,4753,0
54,4814,4822,1
55,4827,4786,0
56,4832,4755,1
57,4828,4781,1
58,4760,4826,1
59,4791,4630,1
60,4793,4615,0
61,4773,4686,1
62,4811,4708,1
63,4769,4818,0
64,4802,4690,1
65,4779,4770,0
66,4656,4795,0
67,4659,4784,0
68,4756,4796,1
69,4732,4831,1
70,4702,4813,1
71,4823,4790,0
72,4783,4808,0
73,4682,4789,1
74,4833,4697,1
75,4830,4777,0
76,4798,4810,0
77,4819,4799,0
78,4805,4837,1
79,4733,4776,1
80,4745,4671,1
81,4664,4647,1
82,4744,4778,1
83,4730,4728,0
84,4825,4820,1
85,4765,4801,0
86,4821,4829,1
87,4792,4775,0
88,4835,4743,1
89,4643,4718,1
90,4824,4707,0
91,4680,4782,0
92,4817,4740,0
93,4834,4785,0
94,4836,4816,0
95,4812,4815,0
96,4759,4774,1
97,4746,4767,1
98,4739,4646,0
99,4803,4794,0
100,4760,4823,1
101,4833,4805,1
102,4810,4702,1
103,4824,4828,0
104,4832,4733,1
105,4746,4767,1
106,4816,4647,1
107,4786,4776,1
108,4817,4802,0
109,4756,4809,0
110,4774,4779,0
111,4812,4834,1
112,4819,4697,1
113,4769,4659,1
114,4753,4822,1
115,4830,4829,0
116,4680,4740,0
117,4821,4803,1
118,4730,4783,1
119,4831,4798,0
120,4643,4782,0
121,4671,4664,0
122,4630,4743,0
123,4785,4837,1
124,4794,4801,0
125,4712,4796,0
126,4795,4778,1
127,4811,4784,0
128,4836,4791,0
129,4745,4775,1
130,4773,4818,0
131,4615,4826,1
132,4735,4815,0
133,4825,4789,1
134,4827,4792,1
135,4759,4808,1
136,4814,4781,1
137,4777,4646,0
138,4770,4707,0
139,4835,4715,1
140,4732,4686,1
141,4728,4765,0
142,4744,4807,1
143,4755,4813,1
144,4820,4708,0
145,4739,4691,1
146,4793,4656,0
147,4790,4799,1
148,4800,4690,0
149,4718,4682,1
150,4656,4753,1
151,4690,4702,0
152,4779,4836,1
153,4774,4830,1
154,4775,4833,0
155,4756,4796,1
156,4803,4785,1
157,4794,4828,0
158,4801,4770,0
159,4825,4647,1
160,4781,4795,0
161,4746,4819,1
162,4773,4740,0
163,4818,4708,1
164,4800,4671,0
165,4805,4777,0
166,4810,4835,1
167,4815,4799,0
168,4811,4813,1
169,4812,4744,0
170,4769,4707,0
171,4691,4615,0
172,4802,4745,1
173,4821,4739,1
174,4814,4743,1
175,4776,4735,0
176,4784,4837,1
177,4728,4783,1
178,4697,4643,0
179,4630,4798,0
180,4820,4809,0
181,4682,4816,0
182,4834,4712,0
183,4759,4817,1
184,4831,4790,0
